SEF	0.0.1
ID	Cape_Good_Hope
Name	Cape of Good Hope
Lat	
Lon	
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1823	12	8		0	19.4	Orig=67F,t=PM
1823	12	9		0	17.8	Orig=64F,t=AM
1823	12	9		0	25	Orig=77F,t=M
1823	12	9		0	21.1	Orig=70F,t=PM
1823	12	10		0	18.9	Orig=66F,t=AM
1823	12	10		0	20	Orig=68F,t=M
1823	12	10		0	17.8	Orig=64F,t=PM
1823	12	11		0	17.2	Orig=63F,t=AM
1823	12	11		0	20.6	Orig=69F,t=M
1823	12	11		0	17.2	Orig=63F,t=PM
1823	12	12		0	18.9	Orig=66F,t=AM
1823	12	12		0	21.7	Orig=71F,t=M
1823	12	12		0	18.9	Orig=66F,t=PM
1823	12	13		0	18.9	Orig=66F,t=AM
1823	12	13		0	22.2	Orig=72F,t=M
1823	12	13		0	18.3	Orig=65F,t=PM
1823	12	14		0	17.8	Orig=64F,t=AM
1823	12	14		0	22.8	Orig=73F,t=M
1823	12	14		0	20	Orig=68F,t=PM
1823	12	15		0	18.3	Orig=65F,t=AM
1823	12	15		0	22.2	Orig=72F,t=M
1823	12	15		0	19.4	Orig=67F,t=PM
1823	12	16		0	18.9	Orig=66F,t=AM
1823	12	16		0	23.3	Orig=74F,t=M
1823	12	16		0	20	Orig=68F,t=PM
1823	12	17		0	19.4	Orig=67F,t=AM
1823	12	17		0	25.6	Orig=78F,t=M
1823	12	17		0	20	Orig=68F,t=PM
1823	12	18		0	22.2	Orig=72F,t=AM
1823	12	18		0	28.9	Orig=84F,t=M
1823	12	18		0	23.9	Orig=75F,t=PM
1823	12	19		0	21.1	Orig=70F,t=AM
1823	12	19		0	31.7	Orig=89F,t=M
1823	12	19		0	27.8	Orig=82F,t=PM
1823	12	20		0	21.7	Orig=71F,t=AM
1823	12	20		0	26.7	Orig=80F,t=M
1823	12	20		0	21.1	Orig=70F,t=PM
1823	12	21		0	20.6	Orig=69F,t=AM
1823	12	21		0	24.4	Orig=76F,t=M
1823	12	21		0	20	Orig=68F,t=PM
1823	12	22		0	20.6	Orig=69F,t=AM
1823	12	22		0	25.6	Orig=78F,t=M
1823	12	22		0	20.6	Orig=69F,t=PM
1823	12	23		0	21.1	Orig=70F,t=AM
1823	12	23		0	29.4	Orig=85F,t=M
1823	12	23		0	22.8	Orig=73F,t=PM
1823	12	24		0	20	Orig=68F,t=AM
1823	12	24		0	24.4	Orig=76F,t=M
1823	12	24		0	21.7	Orig=71F,t=PM
1823	12	25		0	20	Orig=68F,t=AM
1823	12	25		0	20.6	Orig=69F,t=M
1823	12	25		0	19.4	Orig=67F,t=PM
1823	12	26		0	18.9	Orig=66F,t=AM
1823	12	26		0	22.2	Orig=72F,t=M
1823	12	26		0	19.4	Orig=67F,t=PM
1823	12	27		0	18.3	Orig=65F,t=AM
1823	12	27		0	24.4	Orig=76F,t=M
1823	12	27		0	22.2	Orig=72F,t=PM
1823	12	28		0	19.4	Orig=67F,t=AM
1823	12	28		0	25.6	Orig=78F,t=M
1823	12	28		0	23.3	Orig=74F,t=PM
1823	12	29		0	24.4	Orig=76F,t=AM
1823	12	29		0	30	Orig=86F,t=M
1823	12	29		0	25	Orig=77F,t=PM
1823	12	30		0	21.1	Orig=70F,t=AM
1823	12	30		0	25.6	Orig=78F,t=M
1823	12	30		0	20.6	Orig=69F,t=PM
1823	12	31		0	19.4	Orig=67F,t=AM
1823	12	31		0	19.4	Orig=67F,t=M
1823	12	31		0	17.8	Orig=64F,t=PM
1824	1	1		0	17.8	Orig=64F,t=AM
1824	1	1		0	20.6	Orig=69F,t=M
1824	1	1		0	18.3	Orig=65F,t=PM
1824	1	2		0	18.9	Orig=66F,t=AM
1824	1	2		0	21.1	Orig=70F,t=M
1824	1	2		0	18.9	Orig=66F,t=PM
1824	1	3		0	17.8	Orig=64F,t=AM
1824	1	3		0	21.1	Orig=70F,t=M
1824	1	3		0	20	Orig=68F,t=PM
1824	1	4		0	19.4	Orig=67F,t=AM
1824	1	4		0	25.6	Orig=78F,t=M
1824	1	4		0	21.7	Orig=71F,t=PM
1824	1	5		0	19.4	Orig=67F,t=AM
1824	1	5		0	25.6	Orig=78F,t=M
1824	1	5		0	20	Orig=68F,t=PM
1824	1	6		0	19.4	Orig=67F,t=AM
1824	1	6		0	26.7	Orig=80F,t=M
1824	1	6		0	20	Orig=68F,t=PM
1824	1	7		0	20.6	Orig=69F,t=AM
1824	1	7		0	26.1	Orig=79F,t=M
1824	1	7		0	23.3	Orig=74F,t=PM
1824	1	8		0	20	Orig=68F,t=AM
1824	1	8		0	26.7	Orig=80F,t=M
1824	1	8		0	23.3	Orig=74F,t=PM
1824	1	9		0	21.1	Orig=70F,t=AM
1824	1	9		0	26.7	Orig=80F,t=M
1824	1	9		0	23.9	Orig=75F,t=PM
1824	1	10		0	22.2	Orig=72F,t=AM
1824	1	10		0	26.7	Orig=80F,t=M
1824	1	10		0	23.3	Orig=74F,t=PM
1824	1	11		0	21.1	Orig=70F,t=AM
1824	1	11		0	27.2	Orig=81F,t=M
1824	1	11		0	22.8	Orig=73F,t=PM
1824	1	12		0	21.1	Orig=70F,t=AM
1824	1	12		0	26.7	Orig=80F,t=M
1824	1	12		0	22.8	Orig=73F,t=PM
1824	1	13		0	22.2	Orig=72F,t=AM
1824	1	13		0	26.7	Orig=80F,t=M
1824	1	13		0	27.2	Orig=81F,t=PM
1824	1	14		0	24.4	Orig=76F,t=AM
1824	1	14		0	29.4	Orig=85F,t=M
1824	1	14		0	26.7	Orig=80F,t=PM
1824	1	15		0	23.3	Orig=74F,t=AM
1824	1	15		0	32.8	Orig=91F,t=M
1824	1	15		0	27.8	Orig=82F,t=PM
1824	1	16		0	26.7	Orig=80F,t=AM
1824	1	16		0	31.1	Orig=88F,t=M
1824	1	16		0	24.4	Orig=76F,t=PM
1824	1	17		0	23.9	Orig=75F,t=AM
1824	1	17		0	34.4	Orig=94F,t=M
1824	1	17		0	20	Orig=68F,t=PM
1824	1	18		0	21.1	Orig=70F,t=AM
1824	1	18		0	23.3	Orig=74F,t=M
1824	1	18		0	17.8	Orig=64F,t=PM
1824	1	19		0	18.9	Orig=66F,t=AM
1824	1	19		0	20	Orig=68F,t=M
1824	1	19		0	21.1	Orig=70F,t=PM
1824	1	20		0	18.3	Orig=65F,t=AM
1824	1	20		0	22.2	Orig=72F,t=M
1824	1	20		0	20	Orig=68F,t=PM
1824	1	21		0	19.4	Orig=67F,t=AM
1824	1	21		0	21.7	Orig=71F,t=M
1824	1	21		0	20	Orig=68F,t=PM
1824	1	22		0	18.9	Orig=66F,t=AM
1824	1	22		0	23.3	Orig=74F,t=M
1824	1	22		0	19.4	Orig=67F,t=PM
1824	1	23		0	20	Orig=68F,t=AM
1824	1	23		0	25.6	Orig=78F,t=M
1824	1	23		0	20.6	Orig=69F,t=PM
1824	1	24		0	22.8	Orig=73F,t=AM
1824	1	24		0	28.9	Orig=84F,t=M
1824	1	24		0	23.3	Orig=74F,t=PM
1824	1	25		0	20.6	Orig=69F,t=AM
1824	1	25		0	24.4	Orig=76F,t=M
1824	1	25		0	22.8	Orig=73F,t=PM
1824	1	26		0	21.1	Orig=70F,t=AM
1824	1	26		0	26.1	Orig=79F,t=M
1824	1	26		0	22.2	Orig=72F,t=PM
1824	1	27		0	25.6	Orig=78F,t=AM
1824	1	27		0	29.4	Orig=85F,t=M
1824	1	27		0	26.1	Orig=79F,t=PM
1824	1	28		0	25	Orig=77F,t=AM
1824	1	28		0	30.6	Orig=87F,t=M
1824	1	28		0	28.3	Orig=83F,t=PM
1824	1	29		0	24.4	Orig=76F,t=AM
1824	1	29		0	28.3	Orig=83F,t=M
1824	1	29		0	23.9	Orig=75F,t=PM
1824	1	30		0	22.2	Orig=72F,t=AM
1824	1	30		0	25.6	Orig=78F,t=M
1824	1	30		0	22.2	Orig=72F,t=PM
1824	1	31		0	21.7	Orig=71F,t=AM
1824	1	31		0	23.3	Orig=74F,t=M
1824	1	31		0	21.1	Orig=70F,t=PM
1824	4	1		0	16.7	Orig=62F,t=AM
1824	4	1		0	22.8	Orig=73F,t=M
1824	4	1		0	19.4	Orig=67F,t=PM
1824	4	2		0	17.8	Orig=64F,t=AM
1824	4	2		0	26.7	Orig=80F,t=M
1824	4	2		0	22.2	Orig=72F,t=PM
1824	4	3		0	18.3	Orig=65F,t=AM
1824	4	3		0	29.4	Orig=85F,t=M
1824	4	3		0	22.8	Orig=73F,t=PM
1824	4	4		0	17.2	Orig=63F,t=AM
1824	4	4		0	23.3	Orig=74F,t=M
1824	4	4		0	16.7	Orig=62F,t=PM
1824	4	5		0	19.4	Orig=67F,t=AM
1824	4	5		0	25	Orig=77F,t=M
1824	4	5		0	22.2	Orig=72F,t=PM
1824	4	6		0	18.9	Orig=66F,t=AM
1824	4	6		0	26.7	Orig=80F,t=M
1824	4	6		0	20	Orig=68F,t=PM
1824	4	7		0	19.4	Orig=67F,t=AM
1824	4	7		0	22.8	Orig=73F,t=M
1824	4	7		0	20	Orig=68F,t=PM
1824	4	8		0	18.3	Orig=65F,t=AM
1824	4	8		0	23.9	Orig=75F,t=M
1824	4	8		0	19.4	Orig=67F,t=PM
1824	4	9		0	19.4	Orig=67F,t=AM
1824	4	9		0	21.7	Orig=71F,t=M
1824	4	9		0	18.3	Orig=65F,t=PM
1824	4	10		0	18.9	Orig=66F,t=AM
1824	4	10		0	25	Orig=77F,t=M
1824	4	10		0	21.1	Orig=70F,t=PM
1824	4	11		0	18.9	Orig=66F,t=AM
1824	4	11		0	27.2	Orig=81F,t=M
1824	4	11		0	20.6	Orig=69F,t=PM
1824	4	12		0	19.4	Orig=67F,t=AM
1824	4	12		0	22.8	Orig=73F,t=M
1824	4	12		0	18.9	Orig=66F,t=PM
1824	4	13		0	16.7	Orig=62F,t=AM
1824	4	13		0	21.7	Orig=71F,t=M
1824	4	13		0	18.3	Orig=65F,t=PM
1824	4	14		0	16.7	Orig=62F,t=AM
1824	4	14		0	22.2	Orig=72F,t=M
1824	4	14		0	17.2	Orig=63F,t=PM
1824	4	15		0	17.2	Orig=63F,t=AM
1824	4	15		0	22.2	Orig=72F,t=M
1824	4	15		0	16.7	Orig=62F,t=PM
1824	4	16		0	16.1	Orig=61F,t=AM
1824	4	16		0	17.8	Orig=64F,t=M
1824	4	16		0	16.1	Orig=61F,t=PM
1824	4	17		0	17.2	Orig=63F,t=AM
1824	4	17		0	21.7	Orig=71F,t=M
1824	4	17		0	18.3	Orig=65F,t=PM
1824	4	18		0	17.2	Orig=63F,t=AM
1824	4	18		0	25	Orig=77F,t=M
1824	4	18		0	20	Orig=68F,t=PM
1824	4	19		0	17.2	Orig=63F,t=AM
1824	4	19		0	30.6	Orig=87F,t=M
1824	4	19		0	23.9	Orig=75F,t=PM
1824	4	20		0	18.3	Orig=65F,t=AM
1824	4	20		0	22.8	Orig=73F,t=M
1824	4	20		0	19.4	Orig=67F,t=PM
1824	4	21		0	20	Orig=68F,t=AM
1824	4	21		0	21.7	Orig=71F,t=M
1824	4	21		0	18.9	Orig=66F,t=PM
1824	4	22		0	17.2	Orig=63F,t=AM
1824	4	22		0	21.7	Orig=71F,t=M
1824	4	22		0	18.9	Orig=66F,t=PM
1824	4	23		0	18.3	Orig=65F,t=AM
1824	4	23		0	18.9	Orig=66F,t=M
1824	4	23		0	15.6	Orig=60F,t=PM
1824	4	24		0	15.6	Orig=60F,t=AM
1824	4	24		0	18.9	Orig=66F,t=M
1824	4	24		0	16.1	Orig=61F,t=PM
1824	4	25		0	16.7	Orig=62F,t=AM
1824	4	25		0	18.9	Orig=66F,t=M
1824	4	25		0	16.1	Orig=61F,t=PM
1824	4	26		0	15.6	Orig=60F,t=AM
1824	4	26		0	22.8	Orig=73F,t=M
1824	4	26		0	17.8	Orig=64F,t=PM
1824	4	27		0	13.3	Orig=56F,t=AM
1824	4	27		0	23.3	Orig=74F,t=M
1824	4	27		0	18.3	Orig=65F,t=PM
1824	4	28		0	15.6	Orig=60F,t=AM
1824	4	28		0	22.2	Orig=72F,t=M
1824	4	28		0	18.9	Orig=66F,t=PM
1824	4	29		0	16.1	Orig=61F,t=AM
1824	4	29		0	17.8	Orig=64F,t=M
1824	4	29		0	15.6	Orig=60F,t=PM
1824	4	30		0	15.6	Orig=60F,t=AM
1824	4	30		0	20	Orig=68F,t=M
1824	4	30		0	15	Orig=59F,t=PM
1824	5	1		0	14.4	Orig=58F,t=AM
1824	5	1		0	21.7	Orig=71F,t=M
1824	5	1		0	17.2	Orig=63F,t=PM
1824	5	2		0	15	Orig=59F,t=AM
1824	5	2		0	24.4	Orig=76F,t=M
1824	5	2		0	20.6	Orig=69F,t=PM
1824	5	3		0	19.4	Orig=67F,t=AM
1824	5	3		0	25.6	Orig=78F,t=M
1824	5	3		0	18.9	Orig=66F,t=PM
1824	5	4		0	17.2	Orig=63F,t=AM
1824	5	4		0	21.1	Orig=70F,t=M
1824	5	4		0	16.7	Orig=62F,t=PM
1824	5	5		0	16.1	Orig=61F,t=AM
1824	5	5		0	18.3	Orig=65F,t=M
1824	5	5		0	15.6	Orig=60F,t=PM
1824	5	6		0	15	Orig=59F,t=AM
1824	5	6		0	15.6	Orig=60F,t=M
1824	5	6		0	15.6	Orig=60F,t=PM
1824	5	7		0	15	Orig=59F,t=AM
1824	5	7		0	20	Orig=68F,t=M
1824	5	7		0	16.7	Orig=62F,t=PM
1824	5	8		0	14.4	Orig=58F,t=AM
1824	5	8		0	20.6	Orig=69F,t=M
1824	5	8		0	17.8	Orig=64F,t=PM
1824	5	9		0	15	Orig=59F,t=AM
1824	5	9		0	21.7	Orig=71F,t=M
1824	5	9		0	17.8	Orig=64F,t=PM
1824	5	10		0	15.6	Orig=60F,t=AM
1824	5	10		0	23.3	Orig=74F,t=M
1824	5	10		0	19.4	Orig=67F,t=PM
1824	5	11		0	16.7	Orig=62F,t=AM
1824	5	11		0	23.9	Orig=75F,t=M
1824	5	11		0	18.9	Orig=66F,t=PM
1824	5	12		0	15.6	Orig=60F,t=AM
1824	5	12		0	20.6	Orig=69F,t=M
1824	5	12		0	17.8	Orig=64F,t=PM
1824	5	13		0	15.6	Orig=60F,t=AM
1824	5	13		0	19.4	Orig=67F,t=M
1824	5	13		0	15.6	Orig=60F,t=PM
1824	5	14		0	15	Orig=59F,t=AM
1824	5	14		0	20.6	Orig=69F,t=M
1824	5	14		0	16.7	Orig=62F,t=PM
1824	5	15		0	15	Orig=59F,t=AM
1824	5	15		0	20	Orig=68F,t=M
1824	5	15		0	14.4	Orig=58F,t=PM
1824	5	16		0	12.8	Orig=55F,t=AM
1824	5	16		0	20	Orig=68F,t=M
1824	5	16		0	15.6	Orig=60F,t=PM
1824	5	17		0	13.9	Orig=57F,t=AM
1824	5	17		0	18.9	Orig=66F,t=M
1824	5	17		0	15.6	Orig=60F,t=PM
1824	5	18		0	13.3	Orig=56F,t=AM
1824	5	18		0	20.6	Orig=69F,t=M
1824	5	18		0	16.1	Orig=61F,t=PM
1824	5	19		0	14.4	Orig=58F,t=AM
1824	5	19		0	20.6	Orig=69F,t=M
1824	5	19		0	17.8	Orig=64F,t=PM
1824	5	20		0	16.7	Orig=62F,t=AM
1824	5	20		0	20	Orig=68F,t=M
1824	5	20		0	17.8	Orig=64F,t=PM
1824	5	21		0	15.6	Orig=60F,t=AM
1824	5	21		0	18.3	Orig=65F,t=M
1824	5	21		0	16.1	Orig=61F,t=PM
1824	5	22		0	16.1	Orig=61F,t=AM
1824	5	22		0	19.4	Orig=67F,t=M
1824	5	22		0	15.6	Orig=60F,t=PM
1824	5	23		0	12.8	Orig=55F,t=AM
1824	5	23		0	21.1	Orig=70F,t=M
1824	5	23		0	16.7	Orig=62F,t=PM
1824	5	24		0	15	Orig=59F,t=AM
1824	5	24		0	17.2	Orig=63F,t=M
1824	5	24		0	15	Orig=59F,t=PM
1824	5	25		0	13.9	Orig=57F,t=AM
1824	5	25		0	15.6	Orig=60F,t=M
1824	5	25		0	13.3	Orig=56F,t=PM
1824	5	26		0	11.7	Orig=53F,t=AM
1824	5	26		0	16.7	Orig=62F,t=M
1824	5	26		0	13.9	Orig=57F,t=PM
1824	5	27		0	12.8	Orig=55F,t=AM
1824	5	27		0	16.7	Orig=62F,t=M
1824	5	27		0	15	Orig=59F,t=PM
1824	5	28		0	12.8	Orig=55F,t=AM
1824	5	28		0	16.1	Orig=61F,t=M
1824	5	28		0	12.8	Orig=55F,t=PM
1824	5	29		0	11.7	Orig=53F,t=AM
1824	5	29		0	15	Orig=59F,t=M
1824	5	29		0	11.1	Orig=52F,t=PM
1824	5	30		0	11.7	Orig=53F,t=AM
1824	5	30		0	12.2	Orig=54F,t=M
1824	5	30		0	11.7	Orig=53F,t=PM
1824	5	31		0	12.2	Orig=54F,t=AM
1824	5	31		0	16.1	Orig=61F,t=M
1824	5	31		0	13.3	Orig=56F,t=PM
1824	8	1		0	13.3	Orig=56F,t=AM
1824	8	1		0	16.1	Orig=61F,t=M
1824	8	1		0	13.3	Orig=56F,t=PM
1824	8	2		0	12.2	Orig=54F,t=AM
1824	8	2		0	13.3	Orig=56F,t=M
1824	8	2		0	12.2	Orig=54F,t=PM
1824	8	3		0	11.1	Orig=52F,t=AM
1824	8	3		0	13.9	Orig=57F,t=M
1824	8	3		0	12.8	Orig=55F,t=PM
1824	8	4		0	12.8	Orig=55F,t=AM
1824	8	4		0	13.3	Orig=56F,t=M
1824	8	4		0	12.8	Orig=55F,t=PM
1824	8	5		0	12.8	Orig=55F,t=AM
1824	8	5		0	15.6	Orig=60F,t=M
1824	8	5		0	13.3	Orig=56F,t=PM
1824	8	6		0	13.3	Orig=56F,t=AM
1824	8	6		0	19.4	Orig=67F,t=M
1824	8	6		0	14.4	Orig=58F,t=PM
1824	8	7		0	13.9	Orig=57F,t=AM
1824	8	7		0	21.1	Orig=70F,t=M
1824	8	7		0	16.1	Orig=61F,t=PM
1824	8	8		0	20.6	Orig=69F,t=AM
1824	8	8		0	23.9	Orig=75F,t=M
1824	8	8		0	18.3	Orig=65F,t=PM
1824	8	9		0	16.1	Orig=61F,t=AM
1824	8	9		0	25	Orig=77F,t=M
1824	8	9		0	17.8	Orig=64F,t=PM
1824	8	10		0	14.4	Orig=58F,t=AM
1824	8	10		0	25.6	Orig=78F,t=M
1824	8	10		0	16.7	Orig=62F,t=PM
1824	8	11		0	15.6	Orig=60F,t=AM
1824	8	11		0	23.9	Orig=75F,t=M
1824	8	11		0	16.1	Orig=61F,t=PM
1824	8	12		0	15.6	Orig=60F,t=AM
1824	8	12		0	22.2	Orig=72F,t=M
1824	8	12		0	17.8	Orig=64F,t=PM
1824	8	13		0	15.6	Orig=60F,t=AM
1824	8	13		0	22.8	Orig=73F,t=M
1824	8	13		0	16.1	Orig=61F,t=PM
1824	8	14		0	16.7	Orig=62F,t=AM
1824	8	14		0	26.7	Orig=80F,t=M
1824	8	14		0	17.2	Orig=63F,t=PM
1824	8	15		0	17.2	Orig=63F,t=AM
1824	8	15		0	18.3	Orig=65F,t=M
1824	8	15		0	16.1	Orig=61F,t=PM
1824	8	16		0	15.6	Orig=60F,t=AM
1824	8	16		0	20.6	Orig=69F,t=M
1824	8	16		0	16.7	Orig=62F,t=PM
1824	8	17		0	15	Orig=59F,t=AM
1824	8	17		0	25	Orig=77F,t=M
1824	8	17		0	17.8	Orig=64F,t=PM
1824	8	18		0	15.6	Orig=60F,t=AM
1824	8	18		0	22.8	Orig=73F,t=M
1824	8	18		0	15.6	Orig=60F,t=PM
1824	8	19		0	15	Orig=59F,t=AM
1824	8	19		0	22.2	Orig=72F,t=M
1824	8	19		0	16.7	Orig=62F,t=PM
1824	8	20		0	15.6	Orig=60F,t=AM
1824	8	20		0	22.8	Orig=73F,t=M
1824	8	20		0	17.2	Orig=63F,t=PM
1824	8	21		0	15	Orig=59F,t=AM
1824	8	21		0	23.3	Orig=74F,t=M
1824	8	21		0	16.7	Orig=62F,t=PM
1824	8	22		0	15.6	Orig=60F,t=AM
1824	8	22		0	16.7	Orig=62F,t=M
1824	8	22		0	16.1	Orig=61F,t=PM
1824	8	23		0	14.4	Orig=58F,t=AM
1824	8	23		0	17.8	Orig=64F,t=M
1824	8	23		0	12.8	Orig=55F,t=PM
1824	8	24		0	13.3	Orig=56F,t=AM
1824	8	24		0	15	Orig=59F,t=M
1824	8	24		0	12.8	Orig=55F,t=PM
1824	8	25		0	13.9	Orig=57F,t=AM
1824	8	25		0	15.6	Orig=60F,t=M
1824	8	25		0	12.8	Orig=55F,t=PM
1824	8	26		0	13.3	Orig=56F,t=AM
1824	8	26		0	16.1	Orig=61F,t=M
1824	8	26		0	13.3	Orig=56F,t=PM
1824	8	27		0	12.8	Orig=55F,t=AM
1824	8	27		0	16.7	Orig=62F,t=M
1824	8	27		0	13.9	Orig=57F,t=PM
1824	8	28		0	13.3	Orig=56F,t=AM
1824	8	28		0	16.7	Orig=62F,t=M
1824	8	28		0	12.8	Orig=55F,t=PM
1824	8	29		0	12.8	Orig=55F,t=AM
1824	8	29		0	20.6	Orig=69F,t=M
1824	8	29		0	15	Orig=59F,t=PM
1824	8	30		0	13.9	Orig=57F,t=AM
1824	8	30		0	21.1	Orig=70F,t=M
1824	8	30		0	14.4	Orig=58F,t=PM
1824	8	31		0	14.4	Orig=58F,t=AM
1824	8	31		0	22.2	Orig=72F,t=M
1824	8	31		0	16.7	Orig=62F,t=PM
1824	11	1		0	18.9	Orig=66F,t=AM
1824	11	1		0	23.9	Orig=75F,t=M
1824	11	1		0	20.6	Orig=69F,t=PM
1824	11	2		0	18.9	Orig=66F,t=AM
1824	11	2		0	20	Orig=68F,t=M
1824	11	2		0	17.2	Orig=63F,t=PM
1824	11	3		0	17.2	Orig=63F,t=AM
1824	11	3		0	20.6	Orig=69F,t=M
1824	11	3		0	17.8	Orig=64F,t=PM
1824	11	4		0	17.2	Orig=63F,t=AM
1824	11	4		0	21.7	Orig=71F,t=M
1824	11	4		0	19.4	Orig=67F,t=PM
1824	11	5		0	17.8	Orig=64F,t=AM
1824	11	5		0	21.1	Orig=70F,t=M
1824	11	5		0	17.8	Orig=64F,t=PM
1824	11	6		0	15.6	Orig=60F,t=AM
1824	11	6		0	18.9	Orig=66F,t=M
1824	11	6		0	17.2	Orig=63F,t=PM
1824	11	7		0	17.2	Orig=63F,t=AM
1824	11	7		0	18.9	Orig=66F,t=M
1824	11	7		0	16.7	Orig=62F,t=PM
1824	11	8		0	10.6	Orig=51F,t=AM
1824	11	8		0	17.2	Orig=63F,t=M
1824	11	8		0	16.1	Orig=61F,t=PM
1824	11	9		0	16.1	Orig=61F,t=AM
1824	11	9		0	19.4	Orig=67F,t=M
1824	11	9		0	18.3	Orig=65F,t=PM
1824	11	10		0	16.7	Orig=62F,t=AM
1824	11	10		0	16.7	Orig=62F,t=M
1824	11	10		0	16.1	Orig=61F,t=PM
1824	11	11		0	16.1	Orig=61F,t=AM
1824	11	11		0	18.3	Orig=65F,t=M
1824	11	11		0	17.2	Orig=63F,t=PM
1824	11	12		0	16.7	Orig=62F,t=AM
1824	11	12		0	20	Orig=68F,t=M
1824	11	12		0	18.9	Orig=66F,t=PM
1824	11	13		0	17.2	Orig=63F,t=AM
1824	11	13		0	20.6	Orig=69F,t=M
1824	11	13		0	18.9	Orig=66F,t=PM
1824	11	14		0	16.7	Orig=62F,t=AM
1824	11	14		0	21.1	Orig=70F,t=M
1824	11	14		0	18.3	Orig=65F,t=PM
1824	11	15		0	17.2	Orig=63F,t=AM
1824	11	15		0	18.9	Orig=66F,t=M
1824	11	15		0	17.2	Orig=63F,t=PM
1824	11	16		0	17.2	Orig=63F,t=AM
1824	11	16		0	21.1	Orig=70F,t=M
1824	11	16		0	16.7	Orig=62F,t=PM
1824	11	17		0	16.7	Orig=62F,t=AM
1824	11	17		0	21.1	Orig=70F,t=M
1824	11	17		0	17.2	Orig=63F,t=PM
1824	11	18		0	16.7	Orig=62F,t=AM
1824	11	18		0	20.6	Orig=69F,t=M
1824	11	18		0	17.8	Orig=64F,t=PM
1824	11	19		0	17.8	Orig=64F,t=AM
1824	11	19		0	24.4	Orig=76F,t=M
1824	11	19		0	18.9	Orig=66F,t=PM
1824	11	20		0	17.8	Orig=64F,t=AM
1824	11	20		0	20.6	Orig=69F,t=M
1824	11	20		0	18.9	Orig=66F,t=PM
1824	11	21		0	18.3	Orig=65F,t=AM
1824	11	21		0	17.2	Orig=63F,t=M
1824	11	21		0	16.1	Orig=61F,t=PM
1824	11	22		0	17.2	Orig=63F,t=AM
1824	11	22		0	17.8	Orig=64F,t=M
1824	11	22		0	16.7	Orig=62F,t=PM
1824	11	23		0	16.1	Orig=61F,t=AM
1824	11	23		0	19.4	Orig=67F,t=M
1824	11	23		0	16.7	Orig=62F,t=PM
1824	11	24		0	16.1	Orig=61F,t=AM
1824	11	24		0	21.7	Orig=71F,t=M
1824	11	24		0	17.2	Orig=63F,t=PM
1824	11	25		0	17.8	Orig=64F,t=AM
1824	11	25		0	23.3	Orig=74F,t=M
1824	11	25		0	18.9	Orig=66F,t=PM
1824	11	26		0	17.8	Orig=64F,t=AM
1824	11	26		0	22.2	Orig=72F,t=M
1824	11	26		0	18.3	Orig=65F,t=PM
1824	11	27		0	17.8	Orig=64F,t=AM
1824	11	27		0	21.7	Orig=71F,t=M
1824	11	27		0	17.2	Orig=63F,t=PM
1824	11	28		0	18.3	Orig=65F,t=AM
1824	11	28		0	21.1	Orig=70F,t=M
1824	11	28		0	17.8	Orig=64F,t=PM
1824	11	29		0	17.2	Orig=63F,t=AM
1824	11	29		0	22.2	Orig=72F,t=M
1824	11	29		0	17.2	Orig=63F,t=PM
1824	11	30		0	18.3	Orig=65F,t=AM
1824	11	30		0	23.3	Orig=74F,t=M
1824	11	30		0	19.4	Orig=67F,t=PM
