SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	w
Units	m/s
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1901	4	24		1	27.6	Orig=61.8mph
1901	4	25		1	29	Orig=64.8mph
1901	4	26		1	33.2	Orig=74.2mph
1901	4	27		1	18.8	Orig=42mph
1901	4	28		1	44.3	Orig=99mph
1901	4	29		1	43.7	Orig=97.8mph
1901	4	30		1	29.6	Orig=66.2mph
1901	5	1		1	26	Orig=58.1mph
1901	5	2		1	24.5	Orig=54.9mph
1901	5	3		1	24.1	Orig=53.9mph
1901	5	4		1	43	Orig=96.1mph
1901	5	5		1	39.4	Orig=88.1mph
1901	5	6		1	33.5	Orig=74.9mph
1901	5	7		1	47.6	Orig=106.4mph
1901	5	8		1	40.9	Orig=91.5mph
1901	5	9		1	108.5	Orig=242.8mph
1901	5	10		1	40.4	Orig=90.4mph
1901	5	11		1	27.6	Orig=61.7mph
1901	5	12		1	114.9	Orig=257mph
1901	5	13		1	153.6	Orig=343.7mph
1901	5	14		1	38.6	Orig=86.4mph
1901	5	15		1	24.7	Orig=55.2mph
1901	5	16		1	36.1	Orig=80.8mph
1901	5	17		1	67.4	Orig=150.7mph
1901	5	18		1	61.3	Orig=137.2mph
1901	5	19		1	49.3	Orig=110.2mph
1901	5	20		1	53.2	Orig=119mph
1901	5	21		1	42.8	Orig=95.7mph
1901	5	22		1	29.2	Orig=65.4mph
1901	5	23		1	44.5	Orig=99.5mph
1901	5	24		1	65.4	Orig=146.4mph
1901	5	25		1	58.5	Orig=130.9mph
1901	5	26		1	37.9	Orig=84.8mph
1901	5	27		1	40.5	Orig=90.7mph
1901	5	28		1	60.9	Orig=136.2mph
1901	5	29		1	79.4	Orig=177.6mph
1901	5	30		1	31.6	Orig=70.7mph
1901	5	31		1	86.8	Orig=194.2mph
1901	6	1		1	111.1	Orig=248.5mph
1901	6	2		1	91.6	Orig=205mph
1901	6	3		1	45.8	Orig=102.4mph
1901	6	4		1	28.4	Orig=63.6mph
1901	6	5		1	36.7	Orig=82.2mph
1901	6	6		1	39.4	Orig=88.2mph
1901	6	7		1	29.9	Orig=66.9mph
1901	6	8		1	39.2	Orig=87.7mph
1901	6	9		1	83.1	Orig=185.8mph
1901	6	10		1	67.9	Orig=151.8mph
1901	6	11		1	50.5	Orig=112.9mph
1901	6	12		1	31.7	Orig=71mph
1901	6	13		1	26	Orig=58.2mph
1901	6	14		1	41	Orig=91.7mph
1901	6	15		1	36.7	Orig=82mph
1901	6	16		1	46.1	Orig=103.2mph
1901	6	17		1	40.9	Orig=91.6mph
1901	6	18		1	59	Orig=132mph
1901	6	19		1	38.6	Orig=86.3mph
1901	6	20		1	70.2	Orig=157mph
1901	6	21		1	85.6	Orig=191.5mph
1901	6	22		1	60.9	Orig=136.2mph
1901	6	23		1	50	Orig=111.9mph
1901	6	24		1	33.3	Orig=74.5mph
1901	6	25		1	30	Orig=67.2mph
1901	6	26		1	32.8	Orig=73.4mph
1901	6	27		1	37	Orig=82.8mph
1901	6	28		1	98	Orig=219.3mph
1901	6	29		1	55.1	Orig=123.3mph
1901	6	30		1	41.3	Orig=92.3mph
1901	7	1		1	47.6	Orig=106.4mph
1901	7	2		1	84.3	Orig=188.6mph
1901	7	3		1	26.7	Orig=59.7mph
1901	7	4		1	23.5	Orig=52.6mph
1901	7	5		1	33.7	Orig=75.3mph
1901	7	6		1	23.6	Orig=52.7mph
1901	7	7		1	33.2	Orig=74.3mph
1901	7	8		1	29.1	Orig=65.2mph
1901	7	9		1	24.4	Orig=54.5mph
1901	7	10		1	25.9	Orig=57.9mph
1901	7	11		1	33.6	Orig=75.1mph
1901	7	12		1	33.1	Orig=74.1mph
1901	7	13		1	58.4	Orig=130.7mph
1901	7	14		1	22.4	Orig=50.1mph
1901	7	15		1	71.1	Orig=159mph
1901	7	16		1	27.4	Orig=61.3mph
1901	7	17		1	43	Orig=96.2mph
1901	7	18		1	59.3	Orig=132.7mph
1901	7	19		1	39.2	Orig=87.8mph
1901	7	20		1	36.4	Orig=81.5mph
1901	7	21		1	31.3	Orig=70.1mph
1901	7	22		1	33	Orig=73.9mph
1901	7	23		1	48.7	Orig=108.9mph
1901	7	24		1	37.5	Orig=83.8mph
1901	7	25		1	30.7	Orig=68.7mph
1901	7	26		1	91.2	Orig=204mph
1901	7	27		1	60.1	Orig=134.4mph
1901	7	28		1	39	Orig=87.2mph
1901	7	29		1	25.4	Orig=56.8mph
1901	7	30		1	42.7	Orig=95.6mph
1901	7	31		1	67.7	Orig=151.5mph
1901	8	1		1	35.1	Orig=78.6mph
1901	8	2		1	38.2	Orig=85.5mph
1901	8	3		1	32.2	Orig=72.1mph
1901	8	4		1	26.1	Orig=58.4mph
1901	8	5		1	71.6	Orig=160.1mph
1901	8	6		1	73	Orig=163.3mph
1901	8	7		1	44.9	Orig=100.5mph
1901	8	8		1	32.3	Orig=72.2mph
1901	8	9		1	36.5	Orig=81.7mph
1901	8	10		1	47.7	Orig=106.7mph
1901	8	11		1	35.2	Orig=78.8mph
1901	8	12		1	26.1	Orig=58.3mph
1901	8	13		1	64.6	Orig=144.5mph
1901	8	14		1	62.7	Orig=140.3mph
1901	8	15		1	72.7	Orig=162.6mph
1901	8	16		1	57.2	Orig=127.9mph
1901	8	17		1	44.5	Orig=99.5mph
1901	8	18		1	49.4	Orig=110.5mph
1901	8	19		1	46.9	Orig=105mph
1901	8	20		1	47.4	Orig=106mph
1901	8	21		1	42.6	Orig=95.2mph
1901	8	22		1	58.5	Orig=130.9mph
1901	8	23		1	81.4	Orig=182.2mph
1901	8	24		1	63.1	Orig=141.2mph
1901	8	25		1	43.3	Orig=96.9mph
1901	8	26		1	68.1	Orig=152.4mph
1901	8	27		1	54	Orig=120.9mph
1901	8	28		1	69.4	Orig=155.2mph
1901	8	29		1	44.7	Orig=100.1mph
1901	8	30		1	59.2	Orig=132.4mph
1901	8	31		1	62.4	Orig=139.5mph
1901	9	1		1	52.2	Orig=116.7mph
1901	9	2		1	51.3	Orig=114.7mph
1901	9	3		1	72.7	Orig=162.6mph
1901	9	4		1	65.1	Orig=145.6mph
1901	9	5		1	85.1	Orig=190.4mph
1901	9	6		1	64.5	Orig=144.3mph
1901	9	7		1	101.5	Orig=227mph
1901	9	8		1	106.3	Orig=237.8mph
1901	9	9		1	76	Orig=170.1mph
1901	9	10		1	58.4	Orig=130.6mph
1901	9	11		1	51.9	Orig=116mph
1901	9	12		1	112	Orig=250.6mph
1901	9	13		1	54.1	Orig=121mph
1901	9	14		1	95.1	Orig=212.7mph
1901	9	15		1	153.1	Orig=342.5mph
1901	9	16		1	96.7	Orig=216.3mph
1901	9	17		1	50	Orig=111.8mph
1901	9	18		1	48	Orig=107.4mph
1901	9	19		1	50.6	Orig=113.1mph
1901	9	20		1	79	Orig=176.8mph
1901	9	21		1	68.3	Orig=152.8mph
1901	9	22		1	83.8	Orig=187.4mph
1901	9	23		1	71.8	Orig=160.7mph
1901	9	24		1	38.6	Orig=86.4mph
1901	9	25		1	28.2	Orig=63mph
1901	9	26		1	37.3	Orig=83.5mph
1901	9	27		1	39.8	Orig=89mph
1901	9	28		1	71.6	Orig=160.1mph
1901	9	29		1	54.5	Orig=121.9mph
1901	9	30		1	78.4	Orig=175.4mph
1901	10	1		1	60.4	Orig=135.2mph
1901	10	2		1	42.3	Orig=94.7mph
1901	10	3		1	91.6	Orig=205mph
1901	10	4		1	101.5	Orig=227mph
1901	10	5		1	39	Orig=87.3mph
1901	10	6		1	30.1	Orig=67.3mph
1901	10	7		1	57.5	Orig=128.6mph
1901	10	8		1	91.5	Orig=204.6mph
1901	10	9		1	83.8	Orig=187.5mph
1901	10	10		1	74.7	Orig=167mph
1901	10	11		1	100.7	Orig=225.3mph
1901	10	12		1	88.2	Orig=197.4mph
1901	10	13		1	56.8	Orig=127mph
1901	10	14		1	63	Orig=141mph
1901	10	15		1	38.9	Orig=87mph
1901	10	16		1	35.6	Orig=79.6mph
1901	10	17		1	82.4	Orig=184.3mph
1901	10	18		1	90	Orig=201.3mph
1901	10	19		1	46.9	Orig=104.9mph
1901	10	20		1	37.3	Orig=83.4mph
1901	10	21		1	51.7	Orig=115.6mph
1901	10	22		1	63.7	Orig=142.5mph
1901	10	23		1	85.8	Orig=191.9mph
1901	10	24		1	93.3	Orig=208.8mph
1901	10	25		1	88.7	Orig=198.4mph
1901	10	26		1	73.8	Orig=165.1mph
1901	10	27		1	60.4	Orig=135.2mph
1901	10	28		1	40.4	Orig=90.3mph
1901	10	29		1	89.4	Orig=199.9mph
1901	10	30		1	164.6	Orig=368.3mph
1901	10	31		1	42.5	Orig=95mph
1901	11	1		1	61.4	Orig=137.4mph
1901	11	2		1	85.9	Orig=192.2mph
1901	11	3		1	76.4	Orig=171mph
1901	11	4		1	89.2	Orig=199.6mph
1901	11	5		1	54.4	Orig=121.7mph
1901	11	6		1	62.9	Orig=140.7mph
1901	11	7		1	67.2	Orig=150.4mph
1901	11	8		1	69.4	Orig=155.2mph
1901	11	9		1	69.3	Orig=155.1mph
1901	11	10		1	103.9	Orig=232.4mph
1901	11	11		1	71.4	Orig=159.7mph
1901	11	12		1	72	Orig=161mph
1901	11	13		1	58.3	Orig=130.4mph
1901	11	14		1	63.9	Orig=143mph
1901	11	15		1	75.9	Orig=169.7mph
1901	11	16		1	55.5	Orig=124.2mph
1901	11	17		1	74.1	Orig=165.8mph
1901	11	18		1	90.9	Orig=203.3mph
1901	11	19		1	101.5	Orig=227mph
1901	11	20		1	148.5	Orig=332.2mph
1901	11	21		1	102.8	Orig=229.9mph
1901	11	22		1	59.3	Orig=132.6mph
1901	11	23		1	126.1	Orig=282.1mph
1901	11	24		1	89.7	Orig=200.7mph
1901	11	25		1	47.1	Orig=105.3mph
1901	11	26		1	39.2	Orig=87.7mph
1901	11	27		1	94.1	Orig=210.4mph
1901	11	28		1	96.7	Orig=216.4mph
1901	11	29		1	111.5	Orig=249.4mph
1901	11	30		1	94.3	Orig=211mph
1901	12	1		1	120	Orig=268.5mph
1901	12	2		1	89.6	Orig=200.5mph
1901	12	3		1	36.4	Orig=81.4mph
1901	12	4		1	47.6	Orig=106.5mph
1901	12	5		1	37.4	Orig=83.7mph
1901	12	6		1	93.2	Orig=208.6mph
1901	12	7		1	80.1	Orig=179.2mph
1901	12	8		1	38.7	Orig=86.5mph
1901	12	9		1	92	Orig=205.9mph
1901	12	10		1	86.3	Orig=193mph
1901	12	11		1	103.9	Orig=232.5mph
1901	12	12		1	100.7	Orig=225.3mph
1901	12	13		1	55.3	Orig=123.6mph
1901	12	14		1	51.5	Orig=115.1mph
1901	12	15		1	56.8	Orig=127mph
1901	12	16		1	67.5	Orig=150.9mph
1901	12	17		1	77.7	Orig=173.9mph
1901	12	18		1	95.8	Orig=214.3mph
1901	12	19		1	70.8	Orig=158.4mph
1901	12	20		1	52.7	Orig=117.8mph
1901	12	21		1	37.3	Orig=83.4mph
1901	12	22		1	67.6	Orig=151.3mph
1901	12	23		1	78.2	Orig=175mph
1901	12	24		1	56	Orig=125.2mph
1901	12	25		1	58.5	Orig=130.8mph
1901	12	26		1	88.8	Orig=198.7mph
1901	12	27		1	74.7	Orig=167.1mph
1901	12	28		1	63.4	Orig=141.9mph
1901	12	29		1	101	Orig=225.9mph
1901	12	30		1	90.6	Orig=202.6mph
1901	12	31		1	75.9	Orig=169.7mph
1902	1	1		1	61.9	Orig=138.5mph
1902	1	2		1	103.8	Orig=232.1mph
1902	1	3		1	100.1	Orig=224mph
1902	1	4		1	123.7	Orig=276.8mph
1902	1	5		1	73.4	Orig=164.2mph
1902	1	6		1	31.9	Orig=71.3mph
1902	1	7		1	58.6	Orig=131mph
1902	1	8		1	95.3	Orig=213.2mph
1902	1	9		1	67.9	Orig=151.8mph
1902	1	10		1	51	Orig=114.1mph
1902	1	11		1	89	Orig=199.1mph
1902	1	12		1	86.1	Orig=192.6mph
1902	1	13		1	44.1	Orig=98.6mph
1902	1	14		1	88.2	Orig=197.4mph
1902	1	15		1	93.8	Orig=209.9mph
1902	1	16		1	75.3	Orig=168.4mph
1902	1	17		1	68.8	Orig=153.8mph
1902	1	18		1	54.8	Orig=122.5mph
1902	1	19		1	46.7	Orig=104.4mph
1902	1	20		1	58.4	Orig=130.6mph
1902	1	21		1	83.4	Orig=186.5mph
1902	1	22		1	65.4	Orig=146.2mph
1902	1	23		1	61.6	Orig=137.9mph
1902	1	24		1	54.9	Orig=122.7mph
1902	1	25		1	60.8	Orig=136.1mph
1902	1	26		1	64.8	Orig=145mph
1902	1	27		1	53.1	Orig=118.7mph
1902	1	28		1	80.2	Orig=179.3mph
1902	1	29		1	89.2	Orig=199.6mph
1902	1	30		1	53.3	Orig=119.2mph
1902	1	31		1	53.4	Orig=119.4mph
1902	2	1		1	52.3	Orig=116.9mph
1902	2	2		1	75.1	Orig=168.1mph
1902	2	3		1	59.3	Orig=132.6mph
1902	2	4		1	91.4	Orig=204.5mph
1902	2	5		1	29.8	Orig=66.6mph
1902	2	6		1	35.2	Orig=78.8mph
1902	2	7		1	77.6	Orig=173.5mph
1902	2	8		1	91.6	Orig=204.8mph
1902	2	9		1	62.7	Orig=140.2mph
1902	2	10		1	74.3	Orig=166.1mph
1902	2	11		1	79.1	Orig=177mph
1902	2	12		1	86.4	Orig=193.3mph
1902	2	13		1	66.3	Orig=148.4mph
1902	2	14		1	45.6	Orig=101.9mph
1902	2	15		1	55	Orig=123mph
1902	2	16		1	38.7	Orig=86.5mph
1902	2	17		1	40.3	Orig=90.1mph
1902	2	18		1	35.1	Orig=78.5mph
1902	2	19		1	53.7	Orig=120.1mph
1902	2	20		1	56.3	Orig=125.9mph
1902	2	21		1	84.2	Orig=188.3mph
1902	2	22		1	99.6	Orig=222.9mph
1902	2	23		1	78.1	Orig=174.8mph
1902	2	24		1	57.2	Orig=127.9mph
1902	2	25		1	41.6	Orig=93.1mph
1902	2	26		1	32.5	Orig=72.6mph
1902	2	27		1	50.5	Orig=112.9mph
1902	2	28		1	30.9	Orig=69.2mph
1902	3	1		1	53.7	Orig=120.2mph
1902	3	2		1	64.6	Orig=144.5mph
1902	3	3		1	45	Orig=100.6mph
1902	3	4		1	46.8	Orig=104.8mph
1902	3	5		1	27.1	Orig=60.7mph
1902	3	6		1	18.6	Orig=41.7mph
1902	3	7		1	39.6	Orig=88.5mph
1902	3	8		1	62.5	Orig=139.9mph
1902	3	9		1	36.8	Orig=82.3mph
1902	3	10		1	33.1	Orig=74mph
1902	3	11		1	24.9	Orig=55.6mph
1902	3	12		1	69	Orig=154.4mph
1902	3	13		1	30.4	Orig=68.1mph
1902	3	14		1	50.5	Orig=112.9mph
1902	3	15		1	27.8	Orig=62.2mph
1902	3	16		1	53.7	Orig=120.2mph
1902	3	17		1	50.1	Orig=112mph
1902	3	18		1	22.4	Orig=50.1mph
1902	3	19		1	29.5	Orig=66mph
1902	3	20		1	75.9	Orig=169.8mph
1902	3	21		1	65.8	Orig=147.1mph
1902	3	22		1	95.1	Orig=212.7mph
1902	3	23		1	56.8	Orig=127.1mph
1902	3	24		1	61.3	Orig=137.2mph
1902	3	25		1	65.1	Orig=145.6mph
1902	3	26		1	40	Orig=89.5mph
1902	3	27		1	26	Orig=58.2mph
1902	3	28		1	40.3	Orig=90.2mph
1902	3	29		1	39.3	Orig=88mph
1902	3	30		1	52.7	Orig=118mph
1902	3	31		1	84.6	Orig=189.3mph
1902	4	1		1	38.7	Orig=86.6mph
1902	4	2		1	42.7	Orig=95.5mph
1902	4	3		1	32.5	Orig=72.8mph
1902	4	4		1	22.5	Orig=50.3mph
1902	4	5		1	20.7	Orig=46.4mph
1902	4	6		1	41.3	Orig=92.4mph
1902	4	7		1	45.4	Orig=101.5mph
1902	4	8		1	18.1	Orig=40.5mph
1902	4	9		1	42	Orig=94mph
1902	4	10		1	21.5	Orig=48mph
1902	4	11		1	27.7	Orig=62mph
1902	4	12		1	79.3	Orig=177.4mph
1902	4	13		1	49.8	Orig=111.4mph
1902	4	14		1	53.4	Orig=119.4mph
1902	4	15		1	46.6	Orig=104.2mph
1902	4	16		1	43.5	Orig=97.4mph
1902	4	17		1	38.1	Orig=85.2mph
1902	4	18		1	56.2	Orig=125.8mph
1902	4	19		1	54.5	Orig=121.9mph
1902	4	20		1	35.5	Orig=79.4mph
1902	4	21		1	37.2	Orig=83.2mph
1902	4	22		1	51.5	Orig=115.2mph
1902	4	23		1	35.1	Orig=78.5mph
1902	4	24		1	97.9	Orig=219.1mph
1902	4	25		1	53.2	Orig=118.9mph
1902	4	26		1	25.3	Orig=56.6mph
1902	4	27		1	41.6	Orig=93.1mph
1902	4	28		1	35.4	Orig=79.2mph
1902	4	29		1	33.9	Orig=75.8mph
1902	4	30		1	26.4	Orig=59mph
1902	5	1		1	35.4	Orig=79.1mph
1902	5	2		1	23.5	Orig=52.5mph
1902	5	3		1	21.9	Orig=49.1mph
1902	5	4		1	27	Orig=60.3mph
1902	5	5		1	27.8	Orig=62.1mph
1902	5	6		1	28.4	Orig=63.5mph
1902	5	7		1	35.9	Orig=80.4mph
1902	5	8		1	23.5	Orig=52.5mph
1902	5	9		1	31.7	Orig=70.9mph
1902	5	10		1	49.4	Orig=110.6mph
1902	5	11		1	45.1	Orig=100.9mph
1902	5	12		1	42.7	Orig=95.5mph
1902	5	13		1	41	Orig=91.7mph
1902	5	14		1	36.6	Orig=81.8mph
1902	5	15		1	67	Orig=149.8mph
1902	5	16		1	36.4	Orig=81.5mph
1902	5	17		1	40.6	Orig=90.8mph
1902	5	18		1	63.8	Orig=142.7mph
1902	5	19		1	42.9	Orig=95.9mph
1902	5	20		1	46.9	Orig=105mph
1902	5	21		1	88.8	Orig=198.7mph
1902	5	22		1	63.3	Orig=141.5mph
1902	5	23		1	36.8	Orig=82.3mph
1902	5	24		1	34.6	Orig=77.4mph
1902	5	25		1	46.9	Orig=105mph
1902	5	26		1	58.1	Orig=129.9mph
1902	5	27		1	36.8	Orig=82.4mph
1902	5	28		1	31.4	Orig=70.3mph
1902	5	29		1	80.7	Orig=180.6mph
1902	5	30		1	76.6	Orig=171.4mph
1902	5	31		1	29.5	Orig=66mph
1902	6	1		1	72.4	Orig=162mph
1902	6	2		1	39.2	Orig=87.6mph
1902	6	3		1	28.4	Orig=63.5mph
1902	6	4		1	39.6	Orig=88.5mph
1902	6	5		1	27.8	Orig=62.2mph
1902	6	6		1	29.3	Orig=65.6mph
1902	6	7		1	30.1	Orig=67.4mph
1902	6	8		1	40.4	Orig=90.4mph
1902	6	9		1	53.7	Orig=120.2mph
1902	6	10		1	59.1	Orig=132.3mph
1902	6	11		1	73.5	Orig=164.5mph
1902	6	12		1	81.4	Orig=182mph
1902	6	13		1	22.6	Orig=50.6mph
1902	6	14		1	19	Orig=42.5mph
1902	6	15		1	23.3	Orig=52.1mph
1902	6	16		1	29.7	Orig=66.5mph
1902	6	17		1	51.1	Orig=114.2mph
1902	6	18		1	44.5	Orig=99.5mph
1902	6	19		1	37.9	Orig=84.8mph
1902	6	20		1	50.2	Orig=112.4mph
1902	6	21		1	44.2	Orig=98.9mph
1902	6	22		1	37.7	Orig=84.3mph
1902	6	23		1	62.4	Orig=139.6mph
1902	6	24		1	66	Orig=147.7mph
1902	6	25		1	41.6	Orig=93mph
1902	6	26		1	50.2	Orig=112.2mph
1902	6	27		1	39.5	Orig=88.4mph
1902	6	28		1	34.4	Orig=77mph
1902	6	29		1	27.5	Orig=61.5mph
1902	6	30		1	34.2	Orig=76.6mph
1902	7	1		1	44.2	Orig=98.9mph
1902	7	2		1	45.9	Orig=102.7mph
1902	7	3		1	61.8	Orig=138.2mph
1902	7	4		1	35.3	Orig=78.9mph
1902	7	5		1	45.4	Orig=101.5mph
1902	7	6		1	29	Orig=64.9mph
1902	7	7		1	31.2	Orig=69.7mph
1902	7	8		1	34.2	Orig=76.4mph
1902	7	9		1	38.8	Orig=86.7mph
1902	7	10		1	41.4	Orig=92.5mph
1902	7	11		1	36.8	Orig=82.3mph
1902	7	12		1	78	Orig=174.5mph
1902	7	13		1	50.8	Orig=113.7mph
1902	7	14		1	27	Orig=60.5mph
1902	7	15		1	48	Orig=107.4mph
1902	7	16		1	38.9	Orig=87.1mph
1902	7	17		1	49.3	Orig=110.3mph
1902	7	18		1	64.6	Orig=144.4mph
1902	7	19		1	23.7	Orig=53mph
1902	7	20		1	35.7	Orig=79.9mph
1902	7	21		1	45.1	Orig=101mph
1902	7	22		1	48.5	Orig=108.5mph
1902	7	23		1	35.1	Orig=78.5mph
1902	7	24		1	42.3	Orig=94.6mph
1902	7	25		1	44.9	Orig=100.5mph
1902	7	26		1	74.3	Orig=166.3mph
1902	7	27		1	66	Orig=147.7mph
1902	7	28		1	81.4	Orig=182.1mph
1902	7	29		1	50.7	Orig=113.5mph
1902	7	30		1	44.1	Orig=98.6mph
1902	7	31		1	62.2	Orig=139.2mph
1902	8	1		1	66.7	Orig=149.2mph
1902	8	2		1	65.6	Orig=146.8mph
1902	8	3		1	65.1	Orig=145.7mph
1902	8	4		1	68.8	Orig=153.8mph
1902	8	5		1	52.7	Orig=118mph
1902	8	6		1	58.8	Orig=131.6mph
1902	8	7		1	64.9	Orig=145.1mph
1902	8	8		1	82.3	Orig=184.2mph
1902	8	9		1	59	Orig=132mph
1902	8	10		1	88	Orig=196.8mph
1902	8	11		1	123.7	Orig=276.7mph
1902	8	12		1	126.6	Orig=283.1mph
1902	8	13		1	64.2	Orig=143.6mph
1902	8	14		1	112.7	Orig=252mph
1902	8	15		1	58.2	Orig=130.1mph
1902	8	16		1	59.1	Orig=132.1mph
1902	8	17		1	71.9	Orig=160.9mph
1902	8	18		1	49.1	Orig=109.8mph
1902	8	19		1	34.8	Orig=77.9mph
1902	8	20		1	44.8	Orig=100.3mph
1902	8	21		1	33.7	Orig=75.3mph
1902	8	22		1	41	Orig=91.7mph
1902	8	23		1	86.9	Orig=194.5mph
1902	8	24		1	61	Orig=136.4mph
1902	8	25		1	67.5	Orig=151.1mph
1902	8	26		1	64.1	Orig=143.3mph
1902	8	27		1	60.1	Orig=134.5mph
1902	8	28		1	40.5	Orig=90.5mph
1902	8	29		1	56.6	Orig=126.7mph
1902	8	30		1	53.3	Orig=119.2mph
1902	8	31		1	63	Orig=140.9mph
1902	9	1		1	87.3	Orig=195.2mph
1902	9	2		1	84.7	Orig=189.5mph
1902	9	3		1	68.3	Orig=152.7mph
1902	9	4		1	64.8	Orig=144.9mph
1902	9	5		1	104.4	Orig=233.5mph
1902	9	6		1	59.8	Orig=133.8mph
1902	9	7		1	73.1	Orig=163.5mph
1902	9	8		1	102.5	Orig=229.3mph
1902	9	9		1	49.9	Orig=111.7mph
1902	9	10		1	45.4	Orig=101.6mph
1902	9	11		1	170.9	Orig=382.4mph
1902	9	12		1	141.8	Orig=317.3mph
1902	9	13		1	60.3	Orig=134.9mph
1902	9	14		1	100.2	Orig=224.1mph
1902	9	15		1	62.5	Orig=139.8mph
1902	9	16		1	109.3	Orig=244.4mph
1902	9	17		1	97.9	Orig=218.9mph
1902	9	18		1	38	Orig=85mph
1902	9	19		1	46.6	Orig=104.3mph
1902	9	20		1	91.8	Orig=205.4mph
1902	9	21		1	78.3	Orig=175.2mph
1902	9	22		1	100.4	Orig=224.6mph
1902	9	23		1	61.6	Orig=137.7mph
1902	9	24		1	75.8	Orig=169.6mph
1902	9	25		1	53.8	Orig=120.3mph
1902	9	26		1	89.8	Orig=200.9mph
1902	9	27		1	55.5	Orig=124.1mph
1902	9	28		1	52.3	Orig=117.1mph
1902	9	29		1	120.3	Orig=269.2mph
1902	9	30		1	101.3	Orig=226.5mph
1902	10	1		1	96.7	Orig=216.4mph
1902	10	2		1	122.2	Orig=273.3mph
1902	10	3		1	145.4	Orig=325.2mph
1902	10	4		1	47.8	Orig=107mph
1902	10	5		1	35.9	Orig=80.3mph
1902	10	6		1	55.4	Orig=123.9mph
1902	10	7		1	60.2	Orig=134.6mph
1902	10	8		1	86.7	Orig=194mph
1902	10	9		1	77.6	Orig=173.7mph
1902	10	10		1	62	Orig=138.7mph
1902	10	11		1	49.9	Orig=111.6mph
1902	10	12		1	40.2	Orig=90mph
1902	10	13		1	60.1	Orig=134.4mph
1902	10	14		1	47.9	Orig=107.2mph
1902	10	15		1	53.7	Orig=120.2mph
1902	10	16		1	55.8	Orig=124.9mph
1902	10	17		1	119.9	Orig=268.3mph
1902	10	18		1	60.4	Orig=135.1mph
1902	10	19		1	62.9	Orig=140.6mph
1902	10	20		1	85.5	Orig=191.2mph
1902	10	21		1	103.3	Orig=231mph
1902	10	22		1	95.6	Orig=213.8mph
1902	10	23		1	102.7	Orig=229.7mph
1902	10	24		1	111.5	Orig=249.5mph
1902	10	25		1	96.2	Orig=215.1mph
1902	10	26		1	80.3	Orig=179.6mph
1902	10	27		1	99.4	Orig=222.4mph
1902	10	28		1	93.7	Orig=209.6mph
1902	10	29		1	38.7	Orig=86.5mph
1902	10	30		1	51.1	Orig=114.3mph
1902	10	31		1	77.4	Orig=173.1mph
1902	11	1		1	93.5	Orig=209.2mph
1902	11	2		1	62.9	Orig=140.7mph
1902	11	3		1	37.9	Orig=84.7mph
1902	11	4		1	66.9	Orig=149.6mph
1902	11	5		1	54.7	Orig=122.3mph
1902	11	6		1	57.5	Orig=128.7mph
1902	11	7		1	76.4	Orig=171mph
1902	11	8		1	99.4	Orig=222.4mph
1902	11	9		1	127.7	Orig=285.6mph
1902	11	10		1	56.9	Orig=127.3mph
1902	11	11		1	61.5	Orig=137.6mph
1902	11	12		1	128.7	Orig=288mph
1902	11	13		1	122.8	Orig=274.7mph
1902	11	14		1	82.4	Orig=184.3mph
1902	11	15		1	80.6	Orig=180.4mph
1902	11	16		1	57.4	Orig=128.5mph
1902	11	17		1	154	Orig=344.4mph
1902	11	18		1	81.7	Orig=182.7mph
1902	11	19		1	60.5	Orig=135.4mph
1902	11	20		1	87.1	Orig=194.8mph
1902	11	21		1	82.8	Orig=185.3mph
1902	11	22		1	42.4	Orig=94.9mph
1902	11	23		1	114.5	Orig=256.2mph
1902	11	24		1	89.9	Orig=201.2mph
1902	11	25		1	54.9	Orig=122.8mph
1902	11	26		1	30.1	Orig=67.4mph
1902	11	27		1	54.4	Orig=121.6mph
1902	11	28		1	73.9	Orig=165.4mph
1902	11	29		1	74.7	Orig=167.1mph
1902	11	30		1	46.7	Orig=104.5mph
1902	12	1		1	49.9	Orig=111.6mph
1902	12	2		1	50.3	Orig=112.5mph
1902	12	3		1	47.3	Orig=105.7mph
1902	12	4		1	78.1	Orig=174.7mph
1902	12	5		1	64.9	Orig=145.1mph
1902	12	6		1	54.6	Orig=122.2mph
1902	12	7		1	66.7	Orig=149.1mph
1902	12	8		1	51.9	Orig=116.1mph
1902	12	9		1	64.9	Orig=145.1mph
1902	12	10		1	56.5	Orig=126.5mph
1902	12	11		1	90.2	Orig=201.7mph
1902	12	12		1	49.2	Orig=110.1mph
1902	12	13		1	75.1	Orig=168.1mph
1902	12	14		1	111.2	Orig=248.8mph
1902	12	15		1	51.4	Orig=115mph
1902	12	16		1	74.6	Orig=166.8mph
1902	12	17		1	59.1	Orig=132.2mph
1902	12	18		1	57.7	Orig=129mph
1902	12	19		1	65.3	Orig=146mph
1902	12	20		1	58.9	Orig=131.7mph
1902	12	21		1	68.1	Orig=152.3mph
1902	12	22		1	77.9	Orig=174.2mph
1902	12	23		1	65	Orig=145.3mph
1902	12	24		1	68.7	Orig=153.7mph
1902	12	25		1	108.4	Orig=242.6mph
1902	12	26		1	90	Orig=201.4mph
1902	12	27		1	47.4	Orig=106.1mph
1902	12	28		1	67.1	Orig=150.1mph
