SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086340
Vbl	ta
Stat	point
Units	C
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1877	11	11	17	49	0	21.9	orig=21.9C|orig.time=20:00PM|orig.date=1877-11-11
1877	11	12	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1877-11-12
1877	11	12	09	49	0	26.8	orig=26.8C|orig.time=12:00PM|orig.date=1877-11-12
1877	11	12	17	49	0	23.3	orig=23.3C|orig.time=20:00PM|orig.date=1877-11-12
1877	11	13	05	49	0	25.5	orig=25.5C|orig.time=8:00AM|orig.date=1877-11-13
1877	11	13	09	49	0	30.3	orig=30.3C|orig.time=12:00PM|orig.date=1877-11-13
1877	11	13	17	49	0	26.0	orig=26.0C|orig.time=20:00PM|orig.date=1877-11-13
1877	11	14	05	49	0	25.7	orig=25.7C|orig.time=8:00AM|orig.date=1877-11-14
1877	11	14	09	49	0	28.2	orig=28.2C|orig.time=12:00PM|orig.date=1877-11-14
1877	11	14	17	49	0	25.6	orig=25.6C|orig.time=20:00PM|orig.date=1877-11-14
1877	11	15	05	49	0	26.8	orig=26.8C|orig.time=8:00AM|orig.date=1877-11-15
1877	11	15	09	49	0	28.8	orig=28.8C|orig.time=12:00PM|orig.date=1877-11-15
1877	11	15	17	49	0	26.5	orig=26.5C|orig.time=20:00PM|orig.date=1877-11-15
1877	11	16	05	49	0	25.2	orig=25.2C|orig.time=8:00AM|orig.date=1877-11-16
1877	11	16	09	49	0	29.0	orig=29.0C|orig.time=12:00PM|orig.date=1877-11-16
1877	11	16	17	49	0	25.5	orig=25.5C|orig.time=20:00PM|orig.date=1877-11-16
1877	11	17	05	49	0	25.2	orig=25.2C|orig.time=8:00AM|orig.date=1877-11-17
1877	11	17	09	49	0	28.8	orig=28.8C|orig.time=12:00PM|orig.date=1877-11-17
1877	11	17	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1877-11-17
1877	11	18	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1877-11-18
1877	11	18	09	49	0	26.0	orig=26.0C|orig.time=12:00PM|orig.date=1877-11-18
1877	11	18	17	49	0	24.5	orig=24.5C|orig.time=20:00PM|orig.date=1877-11-18
1877	11	19	05	49	0	23.2	orig=23.2C|orig.time=8:00AM|orig.date=1877-11-19
1877	11	19	09	49	0	26.0	orig=26.0C|orig.time=12:00PM|orig.date=1877-11-19
1877	11	19	17	49	0	23.8	orig=23.8C|orig.time=20:00PM|orig.date=1877-11-19
1877	11	20	05	49	0	23.4	orig=23.4C|orig.time=8:00AM|orig.date=1877-11-20
1877	11	20	09	49	0	25.6	orig=25.6C|orig.time=12:00PM|orig.date=1877-11-20
1877	11	20	17	49	0	23.2	orig=23.2C|orig.time=20:00PM|orig.date=1877-11-20
1877	11	21	05	49	0	23.3	orig=23.3C|orig.time=8:00AM|orig.date=1877-11-21
1877	11	21	09	49	0	25.6	orig=25.6C|orig.time=12:00PM|orig.date=1877-11-21
1877	11	21	17	49	0	23.7	orig=23.7C|orig.time=20:00PM|orig.date=1877-11-21
1877	11	22	05	49	0	24.2	orig=24.2C|orig.time=8:00AM|orig.date=1877-11-22
1877	11	22	09	49	0	26.4	orig=26.4C|orig.time=12:00PM|orig.date=1877-11-22
1877	11	22	17	49	0	25.5	orig=25.5C|orig.time=20:00PM|orig.date=1877-11-22
1877	11	23	05	49	0	25.1	orig=25.1C|orig.time=8:00AM|orig.date=1877-11-23
1877	11	23	09	49	0	27.9	orig=27.9C|orig.time=12:00PM|orig.date=1877-11-23
1877	11	23	17	49	0	25.6	orig=25.6C|orig.time=20:00PM|orig.date=1877-11-23
1877	11	24	05	49	0	27.6	orig=27.6C|orig.time=8:00AM|orig.date=1877-11-24
1877	11	24	09	49	0	31.0	orig=31.0C|orig.time=12:00PM|orig.date=1877-11-24
1877	11	24	17	49	0	26.0	orig=26.0C|orig.time=20:00PM|orig.date=1877-11-24
1877	11	25	05	49	0	26.3	orig=26.3C|orig.time=8:00AM|orig.date=1877-11-25
1877	11	25	09	49	0	30.4	orig=30.4C|orig.time=12:00PM|orig.date=1877-11-25
1877	11	25	17	49	0	26.5	orig=26.5C|orig.time=20:00PM|orig.date=1877-11-25
1877	11	26	05	49	0	28.0	orig=28.0C|orig.time=8:00AM|orig.date=1877-11-26
1877	11	26	09	49	0	32.8	orig=32.8C|orig.time=12:00PM|orig.date=1877-11-26
1877	11	26	17	49	0	29.0	orig=29.0C|orig.time=20:00PM|orig.date=1877-11-26
1877	11	27	05	49	0	29.0	orig=29.0C|orig.time=8:00AM|orig.date=1877-11-27
1877	11	27	09	49	0	29.2	orig=29.2C|orig.time=12:00PM|orig.date=1877-11-27
1877	11	27	17	49	0	26.1	orig=26.1C|orig.time=20:00PM|orig.date=1877-11-27
1877	11	28	05	49	0	26.5	orig=26.5C|orig.time=8:00AM|orig.date=1877-11-28
1877	11	28	09	49	0	26.7	orig=26.7C|orig.time=12:00PM|orig.date=1877-11-28
1877	11	28	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1877-11-28
1877	11	29	05	49	0	24.7	orig=24.7C|orig.time=8:00AM|orig.date=1877-11-29
1877	11	29	09	49	0	27.8	orig=27.8C|orig.time=12:00PM|orig.date=1877-11-29
1877	11	29	17	49	0	25.5	orig=25.5C|orig.time=20:00PM|orig.date=1877-11-29
1877	11	30	05	49	0	27.4	orig=27.4C|orig.time=8:00AM|orig.date=1877-11-30
1877	11	30	09	49	0	29.0	orig=29.0C|orig.time=12:00PM|orig.date=1877-11-30
1877	11	30	17	49	0	26.7	orig=26.7C|orig.time=20:00PM|orig.date=1877-11-30
1877	12	01	05	49	0	29.5	orig=29.5C|orig.time=8:00AM|orig.date=1877-12-1
1877	12	01	09	49	0	28.2	orig=28.2C|orig.time=12:00PM|orig.date=1877-12-1
1877	12	01	17	49	0	26.0	orig=26.0C|orig.time=20:00PM|orig.date=1877-12-1
1877	12	02	05	49	0	28.5	orig=28.5C|orig.time=8:00AM|orig.date=1877-12-2
1877	12	02	09	49	0	28.5	orig=28.5C|orig.time=12:00PM|orig.date=1877-12-2
1877	12	02	17	49	0	26.7	orig=26.7C|orig.time=20:00PM|orig.date=1877-12-2
1877	12	03	05	49	0	28.2	orig=28.2C|orig.time=8:00AM|orig.date=1877-12-3
1877	12	03	09	49	0	30.4	orig=30.4C|orig.time=12:00PM|orig.date=1877-12-3
1877	12	03	17	49	0	27.7	orig=27.7C|orig.time=20:00PM|orig.date=1877-12-3
1877	12	04	05	49	0	22.8	orig=22.8C|orig.time=8:00AM|orig.date=1877-12-4
1877	12	04	09	49	0	24.3	orig=24.3C|orig.time=12:00PM|orig.date=1877-12-4
1877	12	04	17	49	0	23.7	orig=23.7C|orig.time=20:00PM|orig.date=1877-12-4
1877	12	05	05	49	0	26.1	orig=26.1C|orig.time=8:00AM|orig.date=1877-12-5
1877	12	05	09	49	0	27.5	orig=27.5C|orig.time=12:00PM|orig.date=1877-12-5
1877	12	05	17	49	0	25.7	orig=25.7C|orig.time=20:00PM|orig.date=1877-12-5
1877	12	06	05	49	0	22.7	orig=22.7C|orig.time=8:00AM|orig.date=1877-12-6
1877	12	06	09	49	0	23.6	orig=23.6C|orig.time=12:00PM|orig.date=1877-12-6
1877	12	06	17	49	0	23.2	orig=23.2C|orig.time=20:00PM|orig.date=1877-12-6
1877	12	07	05	49	0	23.4	orig=23.4C|orig.time=8:00AM|orig.date=1877-12-7
1877	12	07	09	49	0	23.3	orig=23.3C|orig.time=12:00PM|orig.date=1877-12-7
1877	12	07	17	49	0	24.3	orig=24.3C|orig.time=20:00PM|orig.date=1877-12-7
1877	12	08	05	49	0	27.5	orig=27.5C|orig.time=8:00AM|orig.date=1877-12-8
1877	12	08	09	49	0	27.2	orig=27.2C|orig.time=12:00PM|orig.date=1877-12-8
1877	12	08	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1877-12-8
1877	12	09	05	49	0	25.5	orig=25.5C|orig.time=8:00AM|orig.date=1877-12-9
1877	12	09	09	49	0	29.0	orig=29.0C|orig.time=12:00PM|orig.date=1877-12-9
1877	12	09	17	49	0	26.4	orig=26.4C|orig.time=20:00PM|orig.date=1877-12-9
1877	12	10	05	49	0	23.5	orig=23.5C|orig.time=8:00AM|orig.date=1877-12-10
1877	12	10	09	49	0	24.0	orig=24.0C|orig.time=12:00PM|orig.date=1877-12-10
1877	12	10	17	49	0	24.5	orig=24.5C|orig.time=20:00PM|orig.date=1877-12-10
1877	12	11	05	49	0	25.7	orig=25.7C|orig.time=8:00AM|orig.date=1877-12-11
1877	12	11	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1877-12-11
1877	12	11	17	49	0	26.0	orig=26.0C|orig.time=20:00PM|orig.date=1877-12-11
1877	12	12	05	49	0	26.6	orig=26.6C|orig.time=8:00AM|orig.date=1877-12-12
1877	12	12	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1877-12-12
1877	12	12	17	49	0	26.1	orig=26.1C|orig.time=20:00PM|orig.date=1877-12-12
1877	12	13	05	49	0	26.3	orig=26.3C|orig.time=8:00AM|orig.date=1877-12-13
1877	12	13	09	49	0	28.8	orig=28.8C|orig.time=12:00PM|orig.date=1877-12-13
1877	12	13	17	49	0	26.8	orig=26.8C|orig.time=20:00PM|orig.date=1877-12-13
1877	12	14	05	49	0	28.6	orig=28.6C|orig.time=8:00AM|orig.date=1877-12-14
1877	12	14	09	49	0	33.0	orig=33.0C|orig.time=12:00PM|orig.date=1877-12-14
1877	12	14	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1877-12-14
1877	12	15	05	49	0	25.5	orig=25.5C|orig.time=8:00AM|orig.date=1877-12-15
1877	12	15	09	49	0	28.1	orig=28.1C|orig.time=12:00PM|orig.date=1877-12-15
1877	12	15	17	49	0	25.7	orig=25.7C|orig.time=20:00PM|orig.date=1877-12-15
1877	12	16	05	49	0	27.1	orig=27.1C|orig.time=8:00AM|orig.date=1877-12-16
1877	12	16	09	49	0	28.5	orig=28.5C|orig.time=12:00PM|orig.date=1877-12-16
1877	12	16	17	49	0	27.1	orig=27.1C|orig.time=20:00PM|orig.date=1877-12-16
1877	12	17	05	49	0	29.9	orig=29.9C|orig.time=8:00AM|orig.date=1877-12-17
1877	12	17	09	49	0	31.7	orig=31.7C|orig.time=12:00PM|orig.date=1877-12-17
1877	12	17	17	49	0	27.3	orig=27.3C|orig.time=20:00PM|orig.date=1877-12-17
1877	12	18	05	49	0	28.0	orig=28.0C|orig.time=8:00AM|orig.date=1877-12-18
1877	12	18	09	49	0	30.5	orig=30.5C|orig.time=12:00PM|orig.date=1877-12-18
1877	12	18	17	49	0	28.6	orig=28.6C|orig.time=20:00PM|orig.date=1877-12-18
1877	12	19	05	49	0	26.2	orig=26.2C|orig.time=8:00AM|orig.date=1877-12-19
1877	12	19	09	49	0	27.5	orig=27.5C|orig.time=12:00PM|orig.date=1877-12-19
1877	12	19	17	49	0	26.3	orig=26.3C|orig.time=20:00PM|orig.date=1877-12-19
1877	12	20	05	49	0	27.2	orig=27.2C|orig.time=8:00AM|orig.date=1877-12-20
1877	12	20	09	49	0	28.9	orig=28.9C|orig.time=12:00PM|orig.date=1877-12-20
1877	12	20	17	49	0	27.3	orig=27.3C|orig.time=20:00PM|orig.date=1877-12-20
1877	12	21	05	49	0	28.8	orig=28.8C|orig.time=8:00AM|orig.date=1877-12-21
1877	12	21	09	49	0	32.1	orig=32.1C|orig.time=12:00PM|orig.date=1877-12-21
1877	12	21	17	49	0	29.7	orig=29.7C|orig.time=20:00PM|orig.date=1877-12-21
1877	12	22	05	49	0	23.5	orig=23.5C|orig.time=8:00AM|orig.date=1877-12-22
1877	12	22	09	49	0	24.8	orig=24.8C|orig.time=12:00PM|orig.date=1877-12-22
1877	12	22	17	49	0	23.8	orig=23.8C|orig.time=20:00PM|orig.date=1877-12-22
1877	12	23	05	49	0	24.2	orig=24.2C|orig.time=8:00AM|orig.date=1877-12-23
1877	12	23	09	49	0	27.0	orig=27.0C|orig.time=12:00PM|orig.date=1877-12-23
1877	12	23	17	49	0	25.5	orig=25.5C|orig.time=20:00PM|orig.date=1877-12-23
1877	12	24	05	49	0	28.1	orig=28.1C|orig.time=8:00AM|orig.date=1877-12-24
1877	12	24	09	49	0	29.8	orig=29.8C|orig.time=12:00PM|orig.date=1877-12-24
1877	12	24	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1877-12-24
1877	12	25	05	49	0	23.8	orig=23.8C|orig.time=8:00AM|orig.date=1877-12-25
1877	12	25	09	49	0	25.0	orig=25.0C|orig.time=12:00PM|orig.date=1877-12-25
1877	12	25	17	49	0	23.7	orig=23.7C|orig.time=20:00PM|orig.date=1877-12-25
1877	12	26	05	49	0	24.7	orig=24.7C|orig.time=8:00AM|orig.date=1877-12-26
1877	12	26	09	49	0	28.1	orig=28.1C|orig.time=12:00PM|orig.date=1877-12-26
1877	12	26	17	49	0	24.6	orig=24.6C|orig.time=20:00PM|orig.date=1877-12-26
1877	12	27	05	49	0	26.3	orig=26.3C|orig.time=8:00AM|orig.date=1877-12-27
1877	12	27	09	49	0	28.4	orig=28.4C|orig.time=12:00PM|orig.date=1877-12-27
1877	12	27	17	49	0	25.3	orig=25.3C|orig.time=20:00PM|orig.date=1877-12-27
1877	12	28	05	49	0	27.1	orig=27.1C|orig.time=8:00AM|orig.date=1877-12-28
1877	12	28	09	49	0	27.9	orig=27.9C|orig.time=12:00PM|orig.date=1877-12-28
1877	12	28	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1877-12-28
1877	12	29	05	49	0	27.0	orig=27.0C|orig.time=8:00AM|orig.date=1877-12-29
1877	12	29	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1877-12-29
1877	12	29	17	49	0	25.8	orig=25.8C|orig.time=20:00PM|orig.date=1877-12-29
1877	12	30	05	49	0	25.4	orig=25.4C|orig.time=8:00AM|orig.date=1877-12-30
1877	12	30	09	49	0	28.3	orig=28.3C|orig.time=12:00PM|orig.date=1877-12-30
1877	12	30	17	49	0	26.8	orig=26.8C|orig.time=20:00PM|orig.date=1877-12-30
1877	12	31	05	49	0	28.2	orig=28.2C|orig.time=8:00AM|orig.date=1877-12-31
1877	12	31	09	49	0	28.8	orig=28.8C|orig.time=12:00PM|orig.date=1877-12-31
1877	12	31	17	49	0	26.3	orig=26.3C|orig.time=20:00PM|orig.date=1877-12-31
1878	01	01	05	49	0	28.9	orig=28.9C|orig.time=8:00AM|orig.date=1878-1-1
1878	01	01	09	49	0	29.3	orig=29.3C|orig.time=12:00PM|orig.date=1878-1-1
1878	01	01	17	49	0	26.6	orig=26.6C|orig.time=20:00PM|orig.date=1878-1-1
1878	01	02	05	49	0	29.7	orig=29.7C|orig.time=8:00AM|orig.date=1878-1-2
1878	01	02	09	49	0	30.0	orig=30.0C|orig.time=12:00PM|orig.date=1878-1-2
1878	01	02	17	49	0	27.2	orig=27.2C|orig.time=20:00PM|orig.date=1878-1-2
1878	01	03	05	49	0	27.8	orig=27.8C|orig.time=8:00AM|orig.date=1878-1-3
1878	01	03	09	49	0	30.2	orig=30.2C|orig.time=12:00PM|orig.date=1878-1-3
1878	01	03	17	49	0	27.0	orig=27.0C|orig.time=20:00PM|orig.date=1878-1-3
1878	01	04	05	49	0	27.4	orig=27.4C|orig.time=8:00AM|orig.date=1878-1-4
1878	01	04	09	49	0	29.5	orig=29.5C|orig.time=12:00PM|orig.date=1878-1-4
1878	01	04	17	49	0	27.0	orig=27.0C|orig.time=20:00PM|orig.date=1878-1-4
1878	01	05	05	49	0	27.9	orig=27.9C|orig.time=8:00AM|orig.date=1878-1-5
1878	01	05	09	49	0	29.0	orig=29.0C|orig.time=12:00PM|orig.date=1878-1-5
1878	01	05	17	49	0	26.5	orig=26.5C|orig.time=20:00PM|orig.date=1878-1-5
1878	01	06	05	49	0	27.2	orig=27.2C|orig.time=8:00AM|orig.date=1878-1-6
1878	01	06	09	49	0	28.8	orig=28.8C|orig.time=12:00PM|orig.date=1878-1-6
1878	01	06	17	49	0	26.3	orig=26.3C|orig.time=20:00PM|orig.date=1878-1-6
1878	01	07	05	49	0	27.2	orig=27.2C|orig.time=8:00AM|orig.date=1878-1-7
1878	01	07	09	49	0	28.5	orig=28.5C|orig.time=12:00PM|orig.date=1878-1-7
1878	01	07	17	49	0	26.8	orig=26.8C|orig.time=20:00PM|orig.date=1878-1-7
1878	01	08	05	49	0	27.6	orig=27.6C|orig.time=8:00AM|orig.date=1878-1-8
1878	01	08	09	49	0	31.3	orig=31.3C|orig.time=12:00PM|orig.date=1878-1-8
1878	01	08	17	49	0	28.6	orig=28.6C|orig.time=20:00PM|orig.date=1878-1-8
1878	01	09	05	49	0	30.4	orig=30.4C|orig.time=8:00AM|orig.date=1878-1-9
1878	01	09	09	49	0	32.8	orig=32.8C|orig.time=12:00PM|orig.date=1878-1-9
1878	01	09	17	49	0	29.7	orig=29.7C|orig.time=20:00PM|orig.date=1878-1-9
1878	01	10	05	49	0	29.5	orig=29.5C|orig.time=8:00AM|orig.date=1878-1-10
1878	01	10	09	49	0	32.2	orig=32.2C|orig.time=12:00PM|orig.date=1878-1-10
1878	01	10	17	49	0	29.4	orig=29.4C|orig.time=20:00PM|orig.date=1878-1-10
1878	01	11	05	49	0	31.5	orig=31.5C|orig.time=8:00AM|orig.date=1878-1-11
1878	01	11	09	49	0	34.5	orig=34.5C|orig.time=12:00PM|orig.date=1878-1-11
1878	01	11	17	49	0	31.5	orig=31.5C|orig.time=20:00PM|orig.date=1878-1-11
1878	01	12	05	49	0	25.0	orig=25.0C|orig.time=8:00AM|orig.date=1878-1-12
1878	01	12	09	49	0	26.8	orig=26.8C|orig.time=12:00PM|orig.date=1878-1-12
1878	01	12	17	49	0	24.4	orig=24.4C|orig.time=20:00PM|orig.date=1878-1-12
1878	01	13	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1878-1-13
1878	01	13	09	49	0	26.3	orig=26.3C|orig.time=12:00PM|orig.date=1878-1-13
1878	01	13	17	49	0	23.0	orig=23.0C|orig.time=20:00PM|orig.date=1878-1-13
1878	01	14	05	49	0	26.0	orig=26.0C|orig.time=8:00AM|orig.date=1878-1-14
1878	01	14	09	49	0	27.8	orig=27.8C|orig.time=12:00PM|orig.date=1878-1-14
1878	01	14	17	49	0	25.2	orig=25.2C|orig.time=20:00PM|orig.date=1878-1-14
1878	01	15	05	49	0	26.0	orig=26.0C|orig.time=8:00AM|orig.date=1878-1-15
1878	01	15	09	49	0	29.0	orig=29.0C|orig.time=12:00PM|orig.date=1878-1-15
1878	01	15	17	49	0	25.7	orig=25.7C|orig.time=20:00PM|orig.date=1878-1-15
1878	01	16	05	49	0	26.3	orig=26.3C|orig.time=8:00AM|orig.date=1878-1-16
1878	01	16	09	49	0	30.0	orig=30.0C|orig.time=12:00PM|orig.date=1878-1-16
1878	01	16	17	49	0	26.6	orig=26.6C|orig.time=20:00PM|orig.date=1878-1-16
1878	01	17	05	49	0	27.0	orig=27.0C|orig.time=8:00AM|orig.date=1878-1-17
1878	01	17	09	49	0	25.0	orig=25.0C|orig.time=12:00PM|orig.date=1878-1-17
1878	01	17	17	49	0	28.0	orig=28.0C|orig.time=20:00PM|orig.date=1878-1-17
1878	01	18	05	49	0	28.5	orig=28.5C|orig.time=8:00AM|orig.date=1878-1-18
1878	01	18	09	49	0	27.7	orig=27.7C|orig.time=12:00PM|orig.date=1878-1-18
1878	01	18	17	49	0	25.3	orig=25.3C|orig.time=20:00PM|orig.date=1878-1-18
1878	01	19	05	49	0	25.7	orig=25.7C|orig.time=8:00AM|orig.date=1878-1-19
1878	01	19	09	49	0	26.8	orig=26.8C|orig.time=12:00PM|orig.date=1878-1-19
1878	01	19	17	49	0	26.5	orig=26.5C|orig.time=20:00PM|orig.date=1878-1-19
1878	01	20	05	49	0	26.2	orig=26.2C|orig.time=8:00AM|orig.date=1878-1-20
1878	01	20	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1878-1-20
1878	01	20	17	49	0	25.7	orig=25.7C|orig.time=20:00PM|orig.date=1878-1-20
1878	01	21	05	49	0	25.8	orig=25.8C|orig.time=8:00AM|orig.date=1878-1-21
1878	01	21	09	49	0	28.5	orig=28.5C|orig.time=12:00PM|orig.date=1878-1-21
1878	01	21	17	49	0	26.5	orig=26.5C|orig.time=20:00PM|orig.date=1878-1-21
1878	01	22	05	49	0	26.8	orig=26.8C|orig.time=8:00AM|orig.date=1878-1-22
1878	01	22	09	49	0	27.2	orig=27.2C|orig.time=12:00PM|orig.date=1878-1-22
1878	01	22	17	49	0	27.0	orig=27.0C|orig.time=20:00PM|orig.date=1878-1-22
1878	01	23	05	49	0	25.2	orig=25.2C|orig.time=8:00AM|orig.date=1878-1-23
1878	01	23	09	49	0	27.7	orig=27.7C|orig.time=12:00PM|orig.date=1878-1-23
1878	01	23	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1878-1-23
1878	01	24	05	49	0	24.8	orig=24.8C|orig.time=8:00AM|orig.date=1878-1-24
1878	01	24	09	49	0	29.4	orig=29.4C|orig.time=12:00PM|orig.date=1878-1-24
1878	01	24	17	49	0	26.3	orig=26.3C|orig.time=20:00PM|orig.date=1878-1-24
1878	01	25	05	49	0	26.4	orig=26.4C|orig.time=8:00AM|orig.date=1878-1-25
1878	01	25	09	49	0	29.4	orig=29.4C|orig.time=12:00PM|orig.date=1878-1-25
1878	01	25	17	49	0	28.0	orig=28.0C|orig.time=20:00PM|orig.date=1878-1-25
1878	01	26	05	49	0	28.0	orig=28.0C|orig.time=8:00AM|orig.date=1878-1-26
1878	01	26	09	49	0	29.2	orig=29.2C|orig.time=12:00PM|orig.date=1878-1-26
1878	01	26	17	49	0	27.5	orig=27.5C|orig.time=20:00PM|orig.date=1878-1-26
1878	01	27	05	49	0	28.0	orig=28.0C|orig.time=8:00AM|orig.date=1878-1-27
1878	01	27	09	49	0	29.6	orig=29.6C|orig.time=12:00PM|orig.date=1878-1-27
1878	01	27	17	49	0	28.0	orig=28.0C|orig.time=20:00PM|orig.date=1878-1-27
1878	01	28	05	49	0	29.0	orig=29.0C|orig.time=8:00AM|orig.date=1878-1-28
1878	01	28	09	49	0	30.0	orig=30.0C|orig.time=12:00PM|orig.date=1878-1-28
1878	01	28	17	49	0	28.2	orig=28.2C|orig.time=20:00PM|orig.date=1878-1-28
1878	01	29	05	49	0	29.0	orig=29.0C|orig.time=8:00AM|orig.date=1878-1-29
1878	01	29	09	49	0	31.0	orig=31.0C|orig.time=12:00PM|orig.date=1878-1-29
1878	01	29	17	49	0	28.0	orig=28.0C|orig.time=20:00PM|orig.date=1878-1-29
1878	01	30	05	49	0	25.8	orig=25.8C|orig.time=8:00AM|orig.date=1878-1-30
1878	01	30	09	49	0	26.8	orig=26.8C|orig.time=12:00PM|orig.date=1878-1-30
1878	01	30	17	49	0	26.8	orig=26.8C|orig.time=20:00PM|orig.date=1878-1-30
1878	01	31	05	49	0	26.8	orig=26.8C|orig.time=8:00AM|orig.date=1878-1-31
1878	01	31	09	49	0	28.1	orig=28.1C|orig.time=12:00PM|orig.date=1878-1-31
1878	01	31	17	49	0	28.1	orig=28.1C|orig.time=20:00PM|orig.date=1878-1-31
1878	02	01	05	49	0	23.1	orig=23.1C|orig.time=8:00AM|orig.date=1878-2-1
1878	02	01	09	49	0	24.4	orig=24.4C|orig.time=12:00PM|orig.date=1878-2-1
1878	02	01	17	49	0	24.5	orig=24.5C|orig.time=20:00PM|orig.date=1878-2-1
1878	02	02	05	49	0	23.7	orig=23.7C|orig.time=8:00AM|orig.date=1878-2-2
1878	02	02	09	49	0	24.0	orig=24.0C|orig.time=12:00PM|orig.date=1878-2-2
1878	02	02	17	49	0	24.0	orig=24.0C|orig.time=20:00PM|orig.date=1878-2-2
1878	02	03	05	49	0	24.1	orig=24.1C|orig.time=8:00AM|orig.date=1878-2-3
1878	02	03	09	49	0	26.8	orig=26.8C|orig.time=12:00PM|orig.date=1878-2-3
1878	02	03	17	49	0	25.1	orig=25.1C|orig.time=20:00PM|orig.date=1878-2-3
1878	02	04	05	49	0	25.5	orig=25.5C|orig.time=8:00AM|orig.date=1878-2-4
1878	02	04	09	49	0	27.8	orig=27.8C|orig.time=12:00PM|orig.date=1878-2-4
1878	02	04	17	49	0	27.0	orig=27.0C|orig.time=20:00PM|orig.date=1878-2-4
1878	02	05	05	49	0	27.2	orig=27.2C|orig.time=8:00AM|orig.date=1878-2-5
1878	02	05	09	49	0	29.5	orig=29.5C|orig.time=12:00PM|orig.date=1878-2-5
1878	02	05	17	49	0	28.2	orig=28.2C|orig.time=20:00PM|orig.date=1878-2-5
1878	02	06	05	49	0	29.8	orig=29.8C|orig.time=8:00AM|orig.date=1878-2-6
1878	02	06	09	49	0	30.6	orig=30.6C|orig.time=12:00PM|orig.date=1878-2-6
1878	02	06	17	49	0	28.2	orig=28.2C|orig.time=20:00PM|orig.date=1878-2-6
1878	02	07	05	49	0	28.9	orig=28.9C|orig.time=8:00AM|orig.date=1878-2-7
1878	02	07	09	49	0	30.3	orig=30.3C|orig.time=12:00PM|orig.date=1878-2-7
1878	02	07	17	49	0	28.3	orig=28.3C|orig.time=20:00PM|orig.date=1878-2-7
1878	02	08	05	49	0	29.5	orig=29.5C|orig.time=8:00AM|orig.date=1878-2-8
1878	02	08	09	49	0	31.0	orig=31.0C|orig.time=12:00PM|orig.date=1878-2-8
1878	02	08	17	49	0	28.0	orig=28.0C|orig.time=20:00PM|orig.date=1878-2-8
1878	02	09	05	49	0	28.7	orig=28.7C|orig.time=8:00AM|orig.date=1878-2-9
1878	02	09	09	49	0	31.2	orig=31.2C|orig.time=12:00PM|orig.date=1878-2-9
1878	02	09	17	49	0	29.0	orig=29.0C|orig.time=20:00PM|orig.date=1878-2-9
1878	02	10	05	49	0	27.7	orig=27.7C|orig.time=8:00AM|orig.date=1878-2-10
1878	02	10	09	49	0	30.3	orig=30.3C|orig.time=12:00PM|orig.date=1878-2-10
1878	02	10	17	49	0	26.7	orig=26.7C|orig.time=20:00PM|orig.date=1878-2-10
1878	02	11	05	49	0	27.2	orig=27.2C|orig.time=8:00AM|orig.date=1878-2-11
1878	02	11	09	49	0	30.0	orig=30.0C|orig.time=12:00PM|orig.date=1878-2-11
1878	02	11	17	49	0	27.3	orig=27.3C|orig.time=20:00PM|orig.date=1878-2-11
1878	02	12	05	49	0	28.5	orig=28.5C|orig.time=8:00AM|orig.date=1878-2-12
1878	02	12	09	49	0	32.1	orig=32.1C|orig.time=12:00PM|orig.date=1878-2-12
1878	02	12	17	49	0	29.5	orig=29.5C|orig.time=20:00PM|orig.date=1878-2-12
1878	02	13	05	49	0	27.5	orig=27.5C|orig.time=8:00AM|orig.date=1878-2-13
1878	02	13	09	49	0	30.6	orig=30.6C|orig.time=12:00PM|orig.date=1878-2-13
1878	02	13	17	49	0	26.4	orig=26.4C|orig.time=20:00PM|orig.date=1878-2-13
1878	02	14	05	49	0	28.2	orig=28.2C|orig.time=8:00AM|orig.date=1878-2-14
1878	02	14	09	49	0	31.7	orig=31.7C|orig.time=12:00PM|orig.date=1878-2-14
1878	02	14	17	49	0	29.7	orig=29.7C|orig.time=20:00PM|orig.date=1878-2-14
1878	02	15	05	49	0	29.2	orig=29.2C|orig.time=8:00AM|orig.date=1878-2-15
1878	02	15	09	49	0	30.4	orig=30.4C|orig.time=12:00PM|orig.date=1878-2-15
