SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086292
Vbl	Tx
Stat	maximum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1896	8	28	6	29	day	17.4	Orig=63.3F|screen=Stevenson Crib|orig.time=0816
1896	8	29	6	29	day	17.1	Orig=62.7F|screen=Stevenson Crib|orig.time=0816
1896	8	30	6	29	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0816
1896	8	31	6	29	day	15	Orig=59F|screen=Stevenson Crib|orig.time=0816
1896	9	1	18	29	day	16.9	Orig=62.4F|screen=Stevenson Crib|orig.time=2016
1896	9	2	6	29	day	13.3	Orig=56F|screen=Stevenson Crib|orig.time=0816
1896	9	3	6	29	day	14.1	Orig=57.4F|screen=Stevenson Crib|orig.time=0816
1896	9	4	6	29	day	17.6	Orig=63.7F|screen=Stevenson Crib|orig.time=0816
1896	9	5	6	29	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0816
1896	9	6	6	29	day	17.4	Orig=63.3F|screen=Stevenson Crib|orig.time=0816
1896	9	7	6	29	day	21.9	Orig=71.4F|screen=Stevenson Crib|orig.time=0816
1896	9	8	6	29	day	23.8	Orig=74.8F|screen=Stevenson Crib|orig.time=0816
1896	9	9	6	29	day	19.2	Orig=66.5F|screen=Stevenson Crib|orig.time=0816
1896	9	10	6	29	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=0816
1896	9	11	6	29	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0816
1896	9	12	6	29	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=0816
1896	9	13	6	29	day	18.7	Orig=65.6F|screen=Stevenson Crib|orig.time=0816
1896	9	14	6	29	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=0816
1896	9	15	6	29	day	20	Orig=68F|screen=Stevenson Crib|orig.time=0816
1896	9	16	6	29	day	22.7	Orig=72.9F|screen=Stevenson Crib|orig.time=0816
1896	9	17	6	29	day	16.9	Orig=62.4F|screen=Stevenson Crib|orig.time=0816
1896	9	18	6	29	day	15.8	Orig=60.4F|screen=Stevenson Crib|orig.time=0816
1896	9	19	6	29	day	17.7	Orig=63.9F|screen=Stevenson Crib|orig.time=0816
1896	9	20	6	29	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=0816
1896	9	21	6	29	day	27	Orig=80.6F|screen=Stevenson Crib|orig.time=0816
1896	9	22	6	29	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=0816
1896	9	23	6	29	day	17.4	Orig=63.3F|screen=Stevenson Crib|orig.time=0816
1896	9	24	6	29	day	17.1	Orig=62.7F|screen=Stevenson Crib|orig.time=0816
1896	9	25	6	29	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=0816
1896	9	26	6	29	day	24.6	Orig=76.3F|screen=Stevenson Crib|orig.time=0816
1896	9	27	6	29	day	26.2	Orig=79.2F|screen=Stevenson Crib|orig.time=0816
1896	9	28	6	29	day	29.9	Orig=85.9F|screen=Stevenson Crib|orig.time=0816
1896	9	29	6	29	day	22.9	Orig=73.2F|screen=Stevenson Crib|orig.time=0816
1896	9	30	6	29	day	16.9	Orig=62.5F|screen=Stevenson Crib|orig.time=0816
1896	10	1	18	29	day	17.4	Orig=63.3F|screen=Stevenson Crib|orig.time=2016
1896	10	2	6	29	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=0816
1896	10	3	6	29	day	21.7	Orig=71.1F|screen=Stevenson Crib|orig.time=0816
1896	10	4	6	29	day	19.1	Orig=66.4F|screen=Stevenson Crib|orig.time=0816
1896	10	5	6	29	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=0816
1896	10	6	6	29	day	18.7	Orig=65.6F|screen=Stevenson Crib|orig.time=0816
1896	10	7	6	29	day	20.5	Orig=68.9F|screen=Stevenson Crib|orig.time=0816
1896	10	8	6	29	day	29.2	Orig=84.5F|screen=Stevenson Crib|orig.time=0816
1896	10	9	6	29	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0816
1896	10	10	6	29	day	20.9	Orig=69.7F|screen=Stevenson Crib|orig.time=0816
1896	10	11	6	29	day	30.2	Orig=86.4F|screen=Stevenson Crib|orig.time=0816
1896	10	12	6	29	day	29.2	Orig=84.6F|screen=Stevenson Crib|orig.time=0816
1896	10	13	6	29	day	23	Orig=73.4F|screen=Stevenson Crib|orig.time=0816
1896	10	14	6	29	day	21.3	Orig=70.4F|screen=Stevenson Crib|orig.time=0816
1896	10	15	6	29	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0816
1896	10	16	6	29	day	22.4	Orig=72.3F|screen=Stevenson Crib|orig.time=0816
1896	10	17	6	29	day	22.7	Orig=72.8F|screen=Stevenson Crib|orig.time=0816
1896	10	18	6	29	day	29.8	Orig=85.7F|screen=Stevenson Crib|orig.time=0816
1896	10	18	10	29	day	17	Orig=62.6F|screen=Stevenson Crib|orig.time=1216
1896	10	19	6	29	day	22.3	Orig=72.2F|screen=Stevenson Crib|orig.time=0816
1896	10	20	6	29	day	23.7	Orig=74.7F|screen=Stevenson Crib|orig.time=0816
1896	10	21	6	29	day	24	Orig=75.2F|screen=Stevenson Crib|orig.time=0816
1896	10	22	6	29	day	27.5	Orig=81.5F|screen=Stevenson Crib|orig.time=0816
1896	10	23	6	29	day	24.7	Orig=76.5F|screen=Stevenson Crib|orig.time=0816
1896	10	24	6	29	day	19.7	Orig=67.4F|screen=Stevenson Crib|orig.time=0816
1896	10	25	6	29	day	19.6	Orig=67.3F|screen=Stevenson Crib|orig.time=0816
1896	10	26	6	29	day	26.7	Orig=80.1F|screen=Stevenson Crib|orig.time=0816
1896	10	27	6	29	day	31.3	Orig=88.4F|screen=Stevenson Crib|orig.time=0816
1896	10	28	6	29	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=0816
1896	10	29	6	29	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=0816
1896	10	30	6	29	day	23.2	Orig=73.8F|screen=Stevenson Crib|orig.time=0816
1896	10	31	6	29	day	33.1	Orig=91.5F|screen=Stevenson Crib|orig.time=0816
1896	11	1	18	29	day	21.9	Orig=71.5F|screen=Stevenson Crib|orig.time=2016
1896	11	2	6	29	day	22.9	Orig=73.2F|screen=Stevenson Crib|orig.time=0816
1896	11	3	6	29	day	20.4	Orig=68.8F|screen=Stevenson Crib|orig.time=0816
1896	11	4	6	29	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=0816
1896	11	5	6	29	day	22.9	Orig=73.3F|screen=Stevenson Crib|orig.time=0816
1896	11	6	6	29	day	28.9	Orig=84F|screen=Stevenson Crib|orig.time=0816
1896	11	7	6	29	day	20.2	Orig=68.3F|screen=Stevenson Crib|orig.time=0816
1896	11	8	6	29	day	19.3	Orig=66.8F|screen=Stevenson Crib|orig.time=0816
1896	11	9	6	29	day	22.9	Orig=73.2F|screen=Stevenson Crib|orig.time=0816
1896	11	10	6	29	day	29.4	Orig=85F|screen=Stevenson Crib|orig.time=0816
1896	11	11	6	29	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=0816
1896	11	12	6	29	day	22.1	Orig=71.7F|screen=Stevenson Crib|orig.time=0816
1896	11	13	6	29	day	26.3	Orig=79.3F|screen=Stevenson Crib|orig.time=0816
1896	11	14	6	29	day	27.9	Orig=82.2F|screen=Stevenson Crib|orig.time=0816
1896	11	15	6	29	day	34.4	Orig=93.9F|screen=Stevenson Crib|orig.time=0816
1896	11	16	6	29	day	20.4	Orig=68.8F|screen=Stevenson Crib|orig.time=0816
1896	11	17	6	29	day	21.1	Orig=69.9F|screen=Stevenson Crib|orig.time=0816
1896	11	18	6	29	day	21.4	Orig=70.6F|screen=Stevenson Crib|orig.time=0816
1896	11	19	6	29	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=0816
1896	11	20	6	29	day	21.3	Orig=70.3F|screen=Stevenson Crib|orig.time=0816
1896	11	21	6	29	day	21.3	Orig=70.3F|screen=Stevenson Crib|orig.time=0816
1896	11	22	6	29	day	23	Orig=73.4F|screen=Stevenson Crib|orig.time=0816
1896	11	23	6	29	day	24.3	Orig=75.7F|screen=Stevenson Crib|orig.time=0816
1896	11	24	6	29	day	23.1	Orig=73.5F|screen=Stevenson Crib|orig.time=0816
1896	11	25	6	29	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=0816
1896	11	26	6	29	day	24.6	Orig=76.2F|screen=Stevenson Crib|orig.time=0816
1896	11	27	6	29	day	21.6	Orig=70.8F|screen=Stevenson Crib|orig.time=0816
1896	11	28	6	29	day	19.1	Orig=66.3F|screen=Stevenson Crib|orig.time=0816
1896	11	29	6	29	day	18.4	Orig=65.2F|screen=Stevenson Crib|orig.time=0816
1896	11	30	6	29	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=0816
1896	12	1	18	29	day	25.4	Orig=77.7F|screen=Stevenson Crib|orig.time=2016
1896	12	2	6	29	day	26	Orig=78.8F|screen=Stevenson Crib|orig.time=0816
1896	12	3	6	29	day	26.2	Orig=79.2F|screen=Stevenson Crib|orig.time=0816
1896	12	4	6	29	day	21.9	Orig=71.4F|screen=Stevenson Crib|orig.time=0816
1896	12	5	6	29	day	23.4	Orig=74.2F|screen=Stevenson Crib|orig.time=0816
1896	12	6	6	29	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=0816
1896	12	7	6	29	day	28	Orig=82.4F|screen=Stevenson Crib|orig.time=0816
1896	12	8	6	29	day	22.7	Orig=72.8F|screen=Stevenson Crib|orig.time=0816
1896	12	9	6	29	day	22.7	Orig=72.8F|screen=Stevenson Crib|orig.time=0816
1896	12	10	6	29	day	24.2	Orig=75.6F|screen=Stevenson Crib|orig.time=0816
1896	12	11	6	29	day	25.7	Orig=78.3F|screen=Stevenson Crib|orig.time=0816
1896	12	12	6	29	day	26.4	Orig=79.6F|screen=Stevenson Crib|orig.time=0816
1896	12	13	6	29	day	26.9	Orig=80.5F|screen=Stevenson Crib|orig.time=0816
1896	12	14	6	29	day	26.9	Orig=80.5F|screen=Stevenson Crib|orig.time=0816
1896	12	15	6	29	day	21.8	Orig=71.2F|screen=Stevenson Crib|orig.time=0816
1896	12	16	6	29	day	23.1	Orig=73.5F|screen=Stevenson Crib|orig.time=0816
1896	12	17	6	29	day	25.7	Orig=78.3F|screen=Stevenson Crib|orig.time=0816
1896	12	18	6	29	day	25	Orig=77F|screen=Stevenson Crib|orig.time=0816
1896	12	19	6	29	day	26.4	Orig=79.5F|screen=Stevenson Crib|orig.time=0816
1896	12	20	6	29	day	25.7	Orig=78.3F|screen=Stevenson Crib|orig.time=0816
1896	12	21	6	29	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=0816
1896	12	22	6	29	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=0816
1896	12	23	6	29	day	26.8	Orig=80.3F|screen=Stevenson Crib|orig.time=0816
1896	12	24	6	29	day	29.6	Orig=85.2F|screen=Stevenson Crib|orig.time=0816
1896	12	25	6	29	day	22.8	Orig=73.1F|screen=Stevenson Crib|orig.time=0816
1896	12	26	6	29	day	24.3	Orig=75.8F|screen=Stevenson Crib|orig.time=0816
1896	12	27	6	29	day	28.5	Orig=83.3F|screen=Stevenson Crib|orig.time=0816
1896	12	28	6	29	day	26.3	Orig=79.4F|screen=Stevenson Crib|orig.time=0816
1896	12	29	6	29	day	28.3	Orig=82.9F|screen=Stevenson Crib|orig.time=0816
1896	12	30	6	29	day	26.9	Orig=80.5F|screen=Stevenson Crib|orig.time=0816
1896	12	31	6	29	day	21.6	Orig=70.8F|screen=Stevenson Crib|orig.time=0816
1897	1	1	6	29	day	26.3	Orig=79.3F|screen=Stevenson Crib|orig.time=0816
1897	1	2	6	29	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=0816
1897	1	3	6	29	day	28.9	Orig=84F|screen=Stevenson Crib|orig.time=0816
1897	1	4	6	29	day	27.1	Orig=80.8F|screen=Stevenson Crib|orig.time=0816
1897	1	5	6	29	day	24.3	Orig=75.8F|screen=Stevenson Crib|orig.time=0816
1897	1	6	6	29	day	25.6	Orig=78.1F|screen=Stevenson Crib|orig.time=0816
1897	1	7	6	29	day	31.1	Orig=88F|screen=Stevenson Crib|orig.time=0816
1897	1	8	6	29	day	30.3	Orig=86.5F|screen=Stevenson Crib|orig.time=0816
1897	1	9	6	29	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=0816
1897	1	10	6	29	day	29.2	Orig=84.5F|screen=Stevenson Crib|orig.time=0816
1897	1	11	6	29	day	25.1	Orig=77.2F|screen=Stevenson Crib|orig.time=0816
1897	1	12	6	29	day	24.8	Orig=76.6F|screen=Stevenson Crib|orig.time=0816
1897	1	13	6	29	day	29.9	Orig=85.8F|screen=Stevenson Crib|orig.time=0816
1897	1	14	6	29	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=0816
1897	1	15	6	29	day	22.6	Orig=72.7F|screen=Stevenson Crib|orig.time=0816
1897	1	16	6	29	day	23.4	Orig=74.1F|screen=Stevenson Crib|orig.time=0816
1897	1	17	6	29	day	24.1	Orig=75.4F|screen=Stevenson Crib|orig.time=0816
1897	1	18	6	29	day	27.3	Orig=81.2F|screen=Stevenson Crib|orig.time=0816
1897	1	19	6	29	day	35.8	Orig=96.4F|screen=Stevenson Crib|orig.time=0816
1897	1	20	6	29	day	26.4	Orig=79.5F|screen=Stevenson Crib|orig.time=0816
1897	1	21	6	29	day	25.5	Orig=77.9F|screen=Stevenson Crib|orig.time=0816
1897	1	22	6	29	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=0816
1897	1	23	6	29	day	24.3	Orig=75.7F|screen=Stevenson Crib|orig.time=0816
1897	1	24	6	29	day	30	Orig=86F|screen=Stevenson Crib|orig.time=0816
1897	1	25	6	29	day	32	Orig=89.6F|screen=Stevenson Crib|orig.time=0816
1897	1	26	6	29	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=0816
1897	1	27	6	29	day	27.1	Orig=80.7F|screen=Stevenson Crib|orig.time=0816
1897	1	28	6	29	day	26.9	Orig=80.4F|screen=Stevenson Crib|orig.time=0816
1897	1	29	6	29	day	29.4	Orig=85F|screen=Stevenson Crib|orig.time=0816
1897	1	30	6	29	day	29.4	Orig=85F|screen=Stevenson Crib|orig.time=0816
1897	1	31	6	29	day	28.3	Orig=83F|screen=Stevenson Crib|orig.time=0816
1897	2	1	18	29	day	35.1	Orig=95.2F|screen=Stevenson Crib|orig.time=2016
1897	2	2	6	29	day	21.3	Orig=70.4F|screen=Stevenson Crib|orig.time=0816
1897	2	3	6	29	day	22.7	Orig=72.8F|screen=Stevenson Crib|orig.time=0816
1897	2	4	6	29	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=0816
1897	2	5	6	29	day	34.3	Orig=93.8F|screen=Stevenson Crib|orig.time=0816
1897	2	6	6	29	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=0816
1897	2	7	6	29	day	30.7	Orig=87.2F|screen=Stevenson Crib|orig.time=0816
1897	2	8	6	29	day	30.3	Orig=86.5F|screen=Stevenson Crib|orig.time=0816
1897	2	9	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1897	2	10	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1897	2	11	6	29	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=0816
1897	2	12	6	29	day	26	Orig=78.8F|screen=Stevenson Crib|orig.time=0816
1897	2	13	6	29	day	24	Orig=75.2F|screen=Stevenson Crib|orig.time=0816
1897	2	14	6	29	day	25.7	Orig=78.2F|screen=Stevenson Crib|orig.time=0816
1897	2	15	6	29	day	25.7	Orig=78.2F|screen=Stevenson Crib|orig.time=0816
1897	2	16	6	29	day	22.6	Orig=72.7F|screen=Stevenson Crib|orig.time=0816
1897	2	17	6	29	day	27.7	Orig=81.8F|screen=Stevenson Crib|orig.time=0816
1897	2	18	6	29	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=0816
1897	2	19	6	29	day	22.1	Orig=71.8F|screen=Stevenson Crib|orig.time=0816
1897	2	20	6	29	day	25	Orig=77F|screen=Stevenson Crib|orig.time=0816
1897	2	21	6	29	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=0816
1897	2	22	6	29	day	31.1	Orig=88F|screen=Stevenson Crib|orig.time=0816
1897	2	23	6	29	day	28.3	Orig=83F|screen=Stevenson Crib|orig.time=0816
1897	2	24	6	29	day	33.5	Orig=92.3F|screen=Stevenson Crib|orig.time=0816
1897	2	25	6	29	day	25.2	Orig=77.3F|screen=Stevenson Crib|orig.time=0816
1897	2	26	6	29	day	21.8	Orig=71.2F|screen=Stevenson Crib|orig.time=0816
1897	2	27	6	29	day	21.9	Orig=71.5F|screen=Stevenson Crib|orig.time=0816
1897	2	28	6	29	day	30.8	Orig=87.5F|screen=Stevenson Crib|orig.time=0816
1897	3	1	18	29	day	31.2	Orig=88.1F|screen=Stevenson Crib|orig.time=2016
1897	3	2	6	29	day	30.7	Orig=87.2F|screen=Stevenson Crib|orig.time=0816
1897	3	3	6	29	day	32.6	Orig=90.7F|screen=Stevenson Crib|orig.time=0816
1897	3	4	6	29	day	36.4	Orig=97.5F|screen=Stevenson Crib|orig.time=0816
1897	3	5	6	29	day	27.6	Orig=81.7F|screen=Stevenson Crib|orig.time=0816
1897	3	6	6	29	day	22.4	Orig=72.4F|screen=Stevenson Crib|orig.time=0816
1897	3	7	6	29	day	24.7	Orig=76.5F|screen=Stevenson Crib|orig.time=0816
1897	3	8	6	29	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=0816
1897	3	9	6	29	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=0816
1897	3	10	6	29	day	27.7	Orig=81.8F|screen=Stevenson Crib|orig.time=0816
1897	3	11	6	29	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=0816
1897	3	12	6	29	day	25	Orig=77F|screen=Stevenson Crib|orig.time=0816
1897	3	13	6	29	day	20.7	Orig=69.3F|screen=Stevenson Crib|orig.time=0816
1897	3	14	6	29	day	16.4	Orig=61.5F|screen=Stevenson Crib|orig.time=0816
1897	3	15	6	29	day	18.9	Orig=66.1F|screen=Stevenson Crib|orig.time=0816
1897	3	16	6	29	day	34.1	Orig=93.3F|screen=Stevenson Crib|orig.time=0816
1897	3	17	6	29	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=0816
1897	3	18	6	29	day	23.7	Orig=74.6F|screen=Stevenson Crib|orig.time=0816
1897	3	19	6	29	day	30.4	Orig=86.8F|screen=Stevenson Crib|orig.time=0816
1897	3	20	6	29	day	27.6	Orig=81.7F|screen=Stevenson Crib|orig.time=0816
1897	3	21	6	29	day	30.7	Orig=87.2F|screen=Stevenson Crib|orig.time=0816
1897	3	22	6	29	day	31.7	Orig=89F|screen=Stevenson Crib|orig.time=0816
1897	3	23	6	29	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=0816
1897	3	24	6	29	day	23	Orig=73.4F|screen=Stevenson Crib|orig.time=0816
1897	3	25	6	29	day	23.5	Orig=74.3F|screen=Stevenson Crib|orig.time=0816
1897	3	26	6	29	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=0816
1897	3	27	6	29	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=0816
1897	3	28	6	29	day	17.4	Orig=63.3F|screen=Stevenson Crib|orig.time=0816
1897	3	29	6	29	day	12.3	Orig=54.2F|screen=Stevenson Crib|orig.time=0816
1897	3	30	6	29	day	22.7	Orig=72.9F|screen=Stevenson Crib|orig.time=0816
1897	3	31	6	29	day	26.6	Orig=79.8F|screen=Stevenson Crib|orig.time=0816
1897	4	1	18	29	day	26	Orig=78.8F|screen=Stevenson Crib|orig.time=2016
1897	4	2	6	29	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0816
1897	4	3	6	29	day	23	Orig=73.4F|screen=Stevenson Crib|orig.time=0816
1897	4	4	6	29	day	20.2	Orig=68.3F|screen=Stevenson Crib|orig.time=0816
1897	4	5	6	29	day	20.2	Orig=68.3F|screen=Stevenson Crib|orig.time=0816
1897	4	6	6	29	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=0816
1897	4	7	6	29	day	20.3	Orig=68.5F|screen=Stevenson Crib|orig.time=0816
1897	4	8	6	29	day	19.7	Orig=67.5F|screen=Stevenson Crib|orig.time=0816
1897	4	9	6	29	day	20	Orig=68F|screen=Stevenson Crib|orig.time=0816
1897	4	10	6	29	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=0816
1897	4	11	6	29	day	28.1	Orig=82.5F|screen=Stevenson Crib|orig.time=0816
1897	4	12	6	29	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=0816
1897	4	13	6	29	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=0816
1897	4	14	6	29	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=0816
1897	4	15	6	29	day	22.7	Orig=72.8F|screen=Stevenson Crib|orig.time=0816
1897	4	16	6	29	day	20.9	Orig=69.7F|screen=Stevenson Crib|orig.time=0816
1897	4	17	6	29	day	21.9	Orig=71.5F|screen=Stevenson Crib|orig.time=0816
1897	4	18	6	29	day	26.8	Orig=80.2F|screen=Stevenson Crib|orig.time=0816
1897	4	19	6	29	day	22.3	Orig=72.2F|screen=Stevenson Crib|orig.time=0816
1897	4	20	6	29	day	20.7	Orig=69.2F|screen=Stevenson Crib|orig.time=0816
1897	4	21	6	29	day	26.2	Orig=79.2F|screen=Stevenson Crib|orig.time=0816
1897	4	22	6	29	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=0816
1897	4	23	6	29	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=0816
1897	4	24	6	29	day	30.9	Orig=87.7F|screen=Stevenson Crib|orig.time=0816
1897	4	25	6	29	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=0816
1897	4	26	6	29	day	19	Orig=66.2F|screen=Stevenson Crib|orig.time=0816
1897	4	27	6	29	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=0816
1897	4	28	6	29	day	27.1	Orig=80.8F|screen=Stevenson Crib|orig.time=0816
1897	4	29	6	29	day	20.9	Orig=69.7F|screen=Stevenson Crib|orig.time=0816
1897	4	30	6	29	day	24.8	Orig=76.7F|screen=Stevenson Crib|orig.time=0816
1897	5	1	18	29	day	21.8	Orig=71.3F|screen=Stevenson Crib|orig.time=2016
1897	5	2	6	29	day	20.9	Orig=69.7F|screen=Stevenson Crib|orig.time=0816
1897	5	3	6	29	day	22.9	Orig=73.3F|screen=Stevenson Crib|orig.time=0816
1897	5	4	6	29	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=0816
1897	5	5	6	29	day	19	Orig=66.2F|screen=Stevenson Crib|orig.time=0816
1897	5	6	6	29	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=0816
1897	5	7	6	29	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=0816
1897	5	8	6	29	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=0816
1897	5	9	6	29	day	24	Orig=75.2F|screen=Stevenson Crib|orig.time=0816
1897	5	10	6	29	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=0816
1897	5	11	6	29	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=0816
1897	5	12	6	29	day	19.7	Orig=67.5F|screen=Stevenson Crib|orig.time=0816
1897	5	13	6	29	day	20.3	Orig=68.5F|screen=Stevenson Crib|orig.time=0816
1897	5	14	6	29	day	24.2	Orig=75.5F|screen=Stevenson Crib|orig.time=0816
1897	5	15	6	29	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=0816
1897	5	16	6	29	day	14.2	Orig=57.5F|screen=Stevenson Crib|orig.time=0816
1897	5	17	6	29	day	19.2	Orig=66.5F|screen=Stevenson Crib|orig.time=0816
1897	5	18	6	29	day	21.7	Orig=71.1F|screen=Stevenson Crib|orig.time=0816
1897	5	19	6	29	day	21.9	Orig=71.5F|screen=Stevenson Crib|orig.time=0816
1897	5	20	6	29	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0816
1897	5	21	6	29	day	21	Orig=69.8F|screen=Stevenson Crib|orig.time=0816
1897	5	22	6	29	day	19.1	Orig=66.3F|screen=Stevenson Crib|orig.time=0816
1897	5	23	6	29	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=0816
1897	5	24	6	29	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=0816
1897	5	25	6	29	day	33.1	Orig=91.5F|screen=Stevenson Crib|orig.time=0816
1897	5	26	6	29	day	15.8	Orig=60.4F|screen=Stevenson Crib|orig.time=0816
1897	5	27	6	29	day	15	Orig=59F|screen=Stevenson Crib|orig.time=0816
1897	5	28	6	29	day	18.4	Orig=65.2F|screen=Stevenson Crib|orig.time=0816
1897	5	29	6	29	day	17.9	Orig=64.3F|screen=Stevenson Crib|orig.time=0816
1897	5	30	6	29	day	19.5	Orig=67.1F|screen=Stevenson Crib|orig.time=0816
1897	5	31	6	29	day	17	Orig=62.6F|screen=Stevenson Crib|orig.time=0816
1897	6	1	18	29	day	20.9	Orig=69.6F|screen=Stevenson Crib|orig.time=2016
1897	6	2	6	29	day	21.3	Orig=70.3F|screen=Stevenson Crib|orig.time=0816
1897	6	3	6	29	day	27	Orig=80.6F|screen=Stevenson Crib|orig.time=0816
1897	6	4	6	29	day	26.4	Orig=79.5F|screen=Stevenson Crib|orig.time=0816
1897	6	5	6	29	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=0816
1897	6	6	6	29	day	18.5	Orig=65.3F|screen=Stevenson Crib|orig.time=0816
1897	6	7	6	29	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=0816
1897	6	8	6	29	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=0816
1897	6	9	6	29	day	18.3	Orig=64.9F|screen=Stevenson Crib|orig.time=0816
1897	6	10	6	29	day	20	Orig=68F|screen=Stevenson Crib|orig.time=0816
1897	6	11	6	29	day	21	Orig=69.8F|screen=Stevenson Crib|orig.time=0816
1897	6	12	6	29	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=0816
1897	6	13	6	29	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=0816
1897	6	14	6	29	day	27.7	Orig=81.8F|screen=Stevenson Crib|orig.time=0816
1897	6	15	6	29	day	27.1	Orig=80.8F|screen=Stevenson Crib|orig.time=0816
1897	6	16	6	29	day	24.7	Orig=76.5F|screen=Stevenson Crib|orig.time=0816
1897	6	17	6	29	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=0816
1897	6	18	6	29	day	16.9	Orig=62.4F|screen=Stevenson Crib|orig.time=0816
1897	6	19	6	29	day	18.4	Orig=65.2F|screen=Stevenson Crib|orig.time=0816
1897	6	20	6	29	day	18.2	Orig=64.8F|screen=Stevenson Crib|orig.time=0816
1897	6	21	6	29	day	15.7	Orig=60.3F|screen=Stevenson Crib|orig.time=0816
1897	6	22	6	29	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=0816
1897	6	23	6	29	day	15.7	Orig=60.2F|screen=Stevenson Crib|orig.time=0816
1897	6	24	6	29	day	14.2	Orig=57.5F|screen=Stevenson Crib|orig.time=0816
1897	6	25	6	29	day	14.4	Orig=58F|screen=Stevenson Crib|orig.time=0816
1897	6	26	6	29	day	14.9	Orig=58.8F|screen=Stevenson Crib|orig.time=0816
1897	6	27	6	29	day	16.9	Orig=62.4F|screen=Stevenson Crib|orig.time=0816
