SEF	1.0.0
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	32
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086300
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	7	10	NA	NA	0	985.3	Orig=29.126in
1822	7	10	NA	NA	0	984.7	Orig=29.108in
1822	7	11	NA	NA	0	985.4	Orig=29.128in
1822	7	11	NA	NA	0	985.8	Orig=29.142in
1822	7	12	NA	NA	0	987.3	Orig=29.186in
1822	7	12	NA	NA	0	989.5	Orig=29.25in
1822	7	13	NA	NA	0	991.2	Orig=29.3in
1822	7	13	NA	NA	0	991.2	Orig=29.3in
1822	7	14	NA	NA	0	994.6	Orig=29.4in
1822	7	14	NA	NA	0	994.6	Orig=29.4in
1822	7	15	NA	NA	0	994.6	Orig=29.4in
1822	7	15	NA	NA	0	993.9	Orig=29.38in
1822	7	16	NA	NA	0	993.9	Orig=29.38in
1822	7	16	NA	NA	0	992.6	Orig=29.342in
1822	7	17	NA	NA	0	991.2	Orig=29.3in
1822	7	18	NA	NA	0	988.8	Orig=29.23in
1822	7	18	NA	NA	0	987.8	Orig=29.2in
1822	7	19	NA	NA	0	981	Orig=29in
