SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	NA
Vbl	ss
Stat	sum
Units	hours
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1901	4	10	6	13	day	5.25	Orig=5.25|orig.time=2000
1901	4	11	6	13	day	6.75	Orig=6.75|orig.time=2000
1901	4	12	6	13	day	8.75	Orig=8.75|orig.time=2000
1901	4	13	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	4	14	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	4	15	6	13	day	10	Orig=10|orig.time=2000
1901	4	16	6	13	day	10.25	Orig=10.25|orig.time=2000
1901	4	17	6	13	day	10	Orig=10|orig.time=2000
1901	4	18	6	13	day	7.5	Orig=7.5|orig.time=2000
1901	4	19	6	13	day	7.25	Orig=7.25|orig.time=2000
1901	4	20	6	13	day	0.25	Orig=0.25|orig.time=2000
1901	4	21	6	13	day	5.75	Orig=5.75|orig.time=2000
1901	4	22	6	13	day	2.5	Orig=2.5|orig.time=2000
1901	4	23	6	13	day	8.5	Orig=8.5|orig.time=2000
1901	4	24	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	4	25	6	13	day	4.5	Orig=4.5|orig.time=2000
1901	4	26	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	4	27	6	13	day	1.25	Orig=1.25|orig.time=2000
1901	4	28	6	13	day	9.75	Orig=9.75|orig.time=2000
1901	4	29	6	13	day	9.75	Orig=9.75|orig.time=2000
1901	4	30	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	5	1	6	13	day	0	Orig=0|orig.time=2000
1901	5	2	6	13	day	4.25	Orig=4.25|orig.time=2000
1901	5	3	6	13	day	3.5	Orig=3.5|orig.time=2000
1901	5	4	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	5	5	6	13	day	10	Orig=10|orig.time=2000
1901	5	6	6	13	day	9.75	Orig=9.75|orig.time=2000
1901	5	7	6	13	day	11	Orig=11|orig.time=2000
1901	5	8	6	13	day	9.25	Orig=9.25|orig.time=2000
1901	5	9	6	13	day	7	Orig=7|orig.time=2000
1901	5	10	6	13	day	3.75	Orig=3.75|orig.time=2000
1901	5	11	6	13	day	5.75	Orig=5.75|orig.time=2000
1901	5	12	6	13	day	4.75	Orig=4.75|orig.time=2000
1901	5	13	6	13	day	2	Orig=2|orig.time=2000
1901	5	14	6	13	day	5	Orig=5|orig.time=2000
1901	5	15	6	13	day	0.25	Orig=0.25|orig.time=2000
1901	5	16	6	13	day	8.75	Orig=8.75|orig.time=2000
1901	5	17	6	13	day	6.5	Orig=6.5|orig.time=2000
1901	5	18	6	13	day	9.75	Orig=9.75|orig.time=2000
1901	5	19	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	5	20	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	5	21	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	5	22	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	5	23	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	5	24	6	13	day	8.5	Orig=8.5|orig.time=2000
1901	5	25	6	13	day	2.5	Orig=2.5|orig.time=2000
1901	5	26	6	13	day	0.75	Orig=0.75|orig.time=2000
1901	5	27	6	13	day	4.5	Orig=4.5|orig.time=2000
1901	5	28	6	13	day	5.5	Orig=5.5|orig.time=2000
1901	5	29	6	13	day	8.75	Orig=8.75|orig.time=2000
1901	5	30	6	13	day	6.25	Orig=6.25|orig.time=2000
1901	5	31	6	13	day	8.75	Orig=8.75|orig.time=2000
1901	6	1	6	13	day	0.25	Orig=0.25|orig.time=2000
1901	6	2	6	13	day	5	Orig=5|orig.time=2000
1901	6	3	6	13	day	7.5	Orig=7.5|orig.time=2000
1901	6	4	6	13	day	9.25	Orig=9.25|orig.time=2000
1901	6	5	6	13	day	9	Orig=9|orig.time=2000
1901	6	6	6	13	day	4.5	Orig=4.5|orig.time=2000
1901	6	7	6	13	day	8.75	Orig=8.75|orig.time=2000
1901	6	8	6	13	day	2	Orig=2|orig.time=2000
1901	6	9	6	13	day	9.25	Orig=9.25|orig.time=2000
1901	6	10	6	13	day	9.25	Orig=9.25|orig.time=2000
1901	6	11	6	13	day	9	Orig=9|orig.time=2000
1901	6	12	6	13	day	4.75	Orig=4.75|orig.time=2000
1901	6	13	6	13	day	5	Orig=5|orig.time=2000
1901	6	14	6	13	day	8.75	Orig=8.75|orig.time=2000
1901	6	15	6	13	day	9	Orig=9|orig.time=2000
1901	6	16	6	13	day	5.25	Orig=5.25|orig.time=2000
1901	6	17	6	13	day	5	Orig=5|orig.time=2000
1901	6	18	6	13	day	0.25	Orig=0.25|orig.time=2000
1901	6	19	6	13	day	3.25	Orig=3.25|orig.time=2000
1901	6	20	6	13	day	3.5	Orig=3.5|orig.time=2000
1901	6	21	6	13	day	8	Orig=8|orig.time=2000
1901	6	22	6	13	day	9.25	Orig=9.25|orig.time=2000
1901	6	23	6	13	day	9	Orig=9|orig.time=2000
1901	6	24	6	13	day	7.5	Orig=7.5|orig.time=2000
1901	6	25	6	13	day	6.75	Orig=6.75|orig.time=2000
1901	6	26	6	13	day	8.75	Orig=8.75|orig.time=2000
1901	6	27	6	13	day	5.5	Orig=5.5|orig.time=2000
1901	6	28	6	13	day	0	Orig=0|orig.time=2000
1901	6	29	6	13	day	2.5	Orig=2.5|orig.time=2000
1901	6	30	6	13	day	6	Orig=6|orig.time=2000
1901	7	1	6	13	day	8.5	Orig=8.5|orig.time=2000
1901	7	2	6	13	day	0.25	Orig=0.25|orig.time=2000
1901	7	3	6	13	day	5	Orig=5|orig.time=2000
1901	7	4	6	13	day	1.5	Orig=1.5|orig.time=2000
1901	7	5	6	13	day	9	Orig=9|orig.time=2000
1901	7	6	6	13	day	1.25	Orig=1.25|orig.time=2000
1901	7	7	6	13	day	0	Orig=0|orig.time=2000
1901	7	8	6	13	day	3.75	Orig=3.75|orig.time=2000
1901	7	9	6	13	day	5.5	Orig=5.5|orig.time=2000
1901	7	10	6	13	day	9	Orig=9|orig.time=2000
1901	7	11	6	13	day	9	Orig=9|orig.time=2000
1901	7	12	6	13	day	5.5	Orig=5.5|orig.time=2000
1901	7	13	6	13	day	6	Orig=6|orig.time=2000
1901	7	14	6	13	day	3.75	Orig=3.75|orig.time=2000
1901	7	15	6	13	day	8.5	Orig=8.5|orig.time=2000
1901	7	16	6	13	day	6.75	Orig=6.75|orig.time=2000
1901	7	17	6	13	day	8	Orig=8|orig.time=2000
1901	7	18	6	13	day	0.5	Orig=0.5|orig.time=2000
1901	7	19	6	13	day	4.5	Orig=4.5|orig.time=2000
1901	7	20	6	13	day	9	Orig=9|orig.time=2000
1901	7	21	6	13	day	9.25	Orig=9.25|orig.time=2000
1901	7	22	6	13	day	9.25	Orig=9.25|orig.time=2000
1901	7	23	6	13	day	8	Orig=8|orig.time=2000
1901	7	24	6	13	day	8	Orig=8|orig.time=2000
1901	7	25	6	13	day	9.25	Orig=9.25|orig.time=2000
1901	7	26	6	13	day	3	Orig=3|orig.time=2000
1901	7	27	6	13	day	4.5	Orig=4.5|orig.time=2000
1901	7	28	6	13	day	9.25	Orig=9.25|orig.time=2000
1901	7	29	6	13	day	8.25	Orig=8.25|orig.time=2000
1901	7	30	6	13	day	7.5	Orig=7.5|orig.time=2000
1901	7	31	6	13	day	8.75	Orig=8.75|orig.time=2000
1901	8	1	6	13	day	0	Orig=0|orig.time=2000
1901	8	2	6	13	day	0.25	Orig=0.25|orig.time=2000
1901	8	3	6	13	day	3.5	Orig=3.5|orig.time=2000
1901	8	4	6	13	day	8.25	Orig=8.25|orig.time=2000
1901	8	5	6	13	day	8.75	Orig=8.75|orig.time=2000
1901	8	6	6	13	day	3.25	Orig=3.25|orig.time=2000
1901	8	7	6	13	day	0	Orig=0|orig.time=2000
1901	8	8	6	13	day	2	Orig=2|orig.time=2000
1901	8	9	6	13	day	7	Orig=7|orig.time=2000
1901	8	10	6	13	day	5.25	Orig=5.25|orig.time=2000
1901	8	11	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	8	12	6	13	day	6.25	Orig=6.25|orig.time=2000
1901	8	13	6	13	day	9.75	Orig=9.75|orig.time=2000
1901	8	14	6	13	day	10	Orig=10|orig.time=2000
1901	8	15	6	13	day	7.25	Orig=7.25|orig.time=2000
1901	8	16	6	13	day	9.75	Orig=9.75|orig.time=2000
1901	8	17	6	13	day	10	Orig=10|orig.time=2000
1901	8	18	6	13	day	6.75	Orig=6.75|orig.time=2000
1901	8	19	6	13	day	9.75	Orig=9.75|orig.time=2000
1901	8	20	6	13	day	10	Orig=10|orig.time=2000
1901	8	21	6	13	day	9.75	Orig=9.75|orig.time=2000
1901	8	22	6	13	day	4.5	Orig=4.5|orig.time=2000
1901	8	23	6	13	day	3.5	Orig=3.5|orig.time=2000
1901	8	24	6	13	day	7.25	Orig=7.25|orig.time=2000
1901	8	25	6	13	day	5.25	Orig=5.25|orig.time=2000
1901	8	26	6	13	day	10	Orig=10|orig.time=2000
1901	8	27	6	13	day	8.25	Orig=8.25|orig.time=2000
1901	8	28	6	13	day	10	Orig=10|orig.time=2000
1901	8	29	6	13	day	9.75	Orig=9.75|orig.time=2000
1901	8	30	6	13	day	4.25	Orig=4.25|orig.time=2000
1901	8	31	6	13	day	10.25	Orig=10.25|orig.time=2000
1901	9	1	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	9	2	6	13	day	7.75	Orig=7.75|orig.time=2000
1901	9	3	6	13	day	1	Orig=1|orig.time=2000
1901	9	4	6	13	day	0	Orig=0|orig.time=2000
1901	9	5	6	13	day	10	Orig=10|orig.time=2000
1901	9	6	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	9	7	6	13	day	10.75	Orig=10.75|orig.time=2000
1901	9	8	6	13	day	7	Orig=7|orig.time=2000
1901	9	9	6	13	day	0	Orig=0|orig.time=2000
1901	9	10	6	13	day	6.75	Orig=6.75|orig.time=2000
1901	9	11	6	13	day	10.25	Orig=10.25|orig.time=2000
1901	9	12	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	9	13	6	13	day	4.75	Orig=4.75|orig.time=2000
1901	9	14	6	13	day	6.75	Orig=6.75|orig.time=2000
1901	9	15	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	9	16	6	13	day	10	Orig=10|orig.time=2000
1901	9	17	6	13	day	3.5	Orig=3.5|orig.time=2000
1901	9	18	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	9	19	6	13	day	3.5	Orig=3.5|orig.time=2000
1901	9	20	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	9	21	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	9	22	6	13	day	10.75	Orig=10.75|orig.time=2000
1901	9	23	6	13	day	10.75	Orig=10.75|orig.time=2000
1901	9	24	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	9	25	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	9	26	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	9	27	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	9	28	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	9	29	6	13	day	7.25	Orig=7.25|orig.time=2000
1901	9	30	6	13	day	10	Orig=10|orig.time=2000
1901	10	1	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	10	2	6	13	day	2	Orig=2|orig.time=2000
1901	10	3	6	13	day	8.75	Orig=8.75|orig.time=2000
1901	10	4	6	13	day	8.25	Orig=8.25|orig.time=2000
1901	10	5	6	13	day	3.75	Orig=3.75|orig.time=2000
1901	10	6	6	13	day	3.5	Orig=3.5|orig.time=2000
1901	10	7	6	13	day	7.5	Orig=7.5|orig.time=2000
1901	10	8	6	13	day	9.25	Orig=9.25|orig.time=2000
1901	10	9	6	13	day	11.25	Orig=11.25|orig.time=2000
1901	10	10	6	13	day	11.25	Orig=11.25|orig.time=2000
1901	10	11	6	13	day	11	Orig=11|orig.time=2000
1901	10	12	6	13	day	10.75	Orig=10.75|orig.time=2000
1901	10	13	6	13	day	11	Orig=11|orig.time=2000
1901	10	14	6	13	day	10.25	Orig=10.25|orig.time=2000
1901	10	15	6	13	day	7.25	Orig=7.25|orig.time=2000
1901	10	16	6	13	day	7.75	Orig=7.75|orig.time=2000
1901	10	17	6	13	day	7.75	Orig=7.75|orig.time=2000
1901	10	18	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	10	19	6	13	day	11.75	Orig=11.75|orig.time=2000
1901	10	20	6	13	day	10.75	Orig=10.75|orig.time=2000
1901	10	21	6	13	day	0	Orig=0|orig.time=2000
1901	10	22	6	13	day	8	Orig=8|orig.time=2000
1901	10	23	6	13	day	11.75	Orig=11.75|orig.time=2000
1901	10	24	6	13	day	11.5	Orig=11.5|orig.time=2000
1901	10	25	6	13	day	11.5	Orig=11.5|orig.time=2000
1901	10	26	6	13	day	11.5	Orig=11.5|orig.time=2000
1901	10	27	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	10	28	6	13	day	10.25	Orig=10.25|orig.time=2000
1901	10	29	6	13	day	11	Orig=11|orig.time=2000
1901	10	30	6	13	day	12	Orig=12|orig.time=2000
1901	10	31	6	13	day	12	Orig=12|orig.time=2000
1901	11	1	6	13	day	8.5	Orig=8.5|orig.time=2000
1901	11	2	6	13	day	10.75	Orig=10.75|orig.time=2000
1901	11	3	6	13	day	8.25	Orig=8.25|orig.time=2000
1901	11	4	6	13	day	2.25	Orig=2.25|orig.time=2000
1901	11	5	6	13	day	5.25	Orig=5.25|orig.time=2000
1901	11	6	6	13	day	3	Orig=3|orig.time=2000
1901	11	7	6	13	day	8.5	Orig=8.5|orig.time=2000
1901	11	8	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	11	9	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	11	10	6	13	day	7.25	Orig=7.25|orig.time=2000
1901	11	11	6	13	day	7.75	Orig=7.75|orig.time=2000
1901	11	12	6	13	day	5.5	Orig=5.5|orig.time=2000
1901	11	13	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	11	14	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	11	15	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	11	16	6	13	day	9	Orig=9|orig.time=2000
1901	11	17	6	13	day	7	Orig=7|orig.time=2000
1901	11	18	6	13	day	8.25	Orig=8.25|orig.time=2000
1901	11	19	6	13	day	1.75	Orig=1.75|orig.time=2000
1901	11	20	6	13	day	3	Orig=3|orig.time=2000
1901	11	21	6	13	day	2	Orig=2|orig.time=2000
1901	11	22	6	13	day	4.25	Orig=4.25|orig.time=2000
1901	11	23	6	13	day	12	Orig=12|orig.time=2000
1901	11	24	6	13	day	11.5	Orig=11.5|orig.time=2000
1901	11	25	6	13	day	12	Orig=12|orig.time=2000
1901	11	26	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	11	27	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	11	28	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	11	29	6	13	day	7	Orig=7|orig.time=2000
1901	11	30	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	12	1	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	12	2	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	12	3	6	13	day	5.5	Orig=5.5|orig.time=2000
1901	12	4	6	13	day	11.25	Orig=11.25|orig.time=2000
1901	12	5	6	13	day	12.75	Orig=12.75|orig.time=2000
1901	12	6	6	13	day	12.25	Orig=12.25|orig.time=2000
1901	12	7	6	13	day	12	Orig=12|orig.time=2000
1901	12	8	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	12	9	6	13	day	7.5	Orig=7.5|orig.time=2000
1901	12	10	6	13	day	3.5	Orig=3.5|orig.time=2000
1901	12	11	6	13	day	12.75	Orig=12.75|orig.time=2000
1901	12	12	6	13	day	12	Orig=12|orig.time=2000
1901	12	13	6	13	day	11.25	Orig=11.25|orig.time=2000
1901	12	14	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	12	15	6	13	day	10.5	Orig=10.5|orig.time=2000
1901	12	16	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	12	17	6	13	day	11	Orig=11|orig.time=2000
1901	12	18	6	13	day	10	Orig=10|orig.time=2000
1901	12	19	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	12	20	6	13	day	12.75	Orig=12.75|orig.time=2000
1901	12	21	6	13	day	6.25	Orig=6.25|orig.time=2000
1901	12	22	6	13	day	9	Orig=9|orig.time=2000
1901	12	23	6	13	day	12.75	Orig=12.75|orig.time=2000
1901	12	24	6	13	day	12.5	Orig=12.5|orig.time=2000
1901	12	25	6	13	day	9.25	Orig=9.25|orig.time=2000
1901	12	26	6	13	day	12.75	Orig=12.75|orig.time=2000
1901	12	27	6	13	day	12	Orig=12|orig.time=2000
1901	12	28	6	13	day	12.75	Orig=12.75|orig.time=2000
1901	12	29	6	13	day	12.75	Orig=12.75|orig.time=2000
1901	12	30	6	13	day	8	Orig=8|orig.time=2000
1901	12	31	6	13	day	9.5	Orig=9.5|orig.time=2000
1902	1	1	6	13	day	5	Orig=5|orig.time=2000
1902	1	2	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	1	3	5	57	day	8.25	Orig=8.25|orig.time=1944
1902	1	4	5	57	day	3.75	Orig=3.75|orig.time=1944
1902	1	5	5	57	day	6.75	Orig=6.75|orig.time=1944
1902	1	6	5	57	day	11.5	Orig=11.5|orig.time=1944
1902	1	7	5	57	day	7.5	Orig=7.5|orig.time=1944
1902	1	8	5	57	day	12.75	Orig=12.75|orig.time=1944
1902	1	9	5	57	day	2.75	Orig=2.75|orig.time=1944
1902	1	10	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	1	11	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	1	12	5	57	day	1.5	Orig=1.5|orig.time=1944
1902	1	13	5	57	day	4	Orig=4|orig.time=1944
1902	1	14	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	1	15	5	57	day	12	Orig=12|orig.time=1944
1902	1	16	5	57	day	12	Orig=12|orig.time=1944
1902	1	17	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	1	18	5	57	day	8.75	Orig=8.75|orig.time=1944
1902	1	19	5	57	day	9.25	Orig=9.25|orig.time=1944
1902	1	20	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	1	21	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	1	22	5	57	day	10	Orig=10|orig.time=1944
1902	1	23	5	57	day	12.25	Orig=12.25|orig.time=1944
1902	1	24	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	1	25	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	1	26	5	57	day	9.75	Orig=9.75|orig.time=1944
1902	1	27	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	1	28	5	57	day	4.25	Orig=4.25|orig.time=1944
1902	1	29	5	57	day	3.25	Orig=3.25|orig.time=1944
1902	1	30	5	57	day	9	Orig=9|orig.time=1944
1902	1	31	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	2	1	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	2	2	5	57	day	12.5	Orig=12.5|orig.time=1944
1902	2	3	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	2	4	5	57	day	5.25	Orig=5.25|orig.time=1944
1902	2	5	5	57	day	1.25	Orig=1.25|orig.time=1944
1902	2	6	5	57	day	0.25	Orig=0.25|orig.time=1944
1902	2	7	5	57	day	12	Orig=12|orig.time=1944
1902	2	8	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	2	9	5	57	day	11.5	Orig=11.5|orig.time=1944
1902	2	10	5	57	day	12	Orig=12|orig.time=1944
1902	2	11	5	57	day	12	Orig=12|orig.time=1944
1902	2	12	5	57	day	5.25	Orig=5.25|orig.time=1944
1902	2	13	5	57	day	2.5	Orig=2.5|orig.time=1944
1902	2	14	5	57	day	7	Orig=7|orig.time=1944
1902	2	15	5	57	day	6	Orig=6|orig.time=1944
1902	2	16	5	57	day	12	Orig=12|orig.time=1944
1902	2	17	5	57	day	11.75	Orig=11.75|orig.time=1944
1902	2	18	5	57	day	11.75	Orig=11.75|orig.time=1944
1902	2	19	5	57	day	11.75	Orig=11.75|orig.time=1944
1902	2	20	5	57	day	8.5	Orig=8.5|orig.time=1944
1902	2	21	5	57	day	11.5	Orig=11.5|orig.time=1944
1902	2	22	5	57	day	11.75	Orig=11.75|orig.time=1944
1902	2	23	5	57	day	0	Orig=0|orig.time=1944
1902	2	24	5	57	day	9	Orig=9|orig.time=1944
1902	2	25	5	57	day	3	Orig=3|orig.time=1944
1902	2	26	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	2	27	5	57	day	11.5	Orig=11.5|orig.time=1944
1902	2	28	5	57	day	11	Orig=11|orig.time=1944
1902	3	1	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	3	2	5	57	day	3.5	Orig=3.5|orig.time=1944
1902	3	3	5	57	day	6	Orig=6|orig.time=1944
1902	3	4	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	3	5	5	57	day	11	Orig=11|orig.time=1944
1902	3	6	5	57	day	11	Orig=11|orig.time=1944
1902	3	7	5	57	day	11	Orig=11|orig.time=1944
1902	3	8	5	57	day	8.5	Orig=8.5|orig.time=1944
1902	3	9	5	57	day	11	Orig=11|orig.time=1944
1902	3	10	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	3	11	5	57	day	3	Orig=3|orig.time=1944
1902	3	12	5	57	day	0	Orig=0|orig.time=1944
1902	3	13	5	57	day	1	Orig=1|orig.time=1944
1902	3	14	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	3	15	5	57	day	10	Orig=10|orig.time=1944
1902	3	16	5	57	day	10.75	Orig=10.75|orig.time=1944
1902	3	17	5	57	day	10.75	Orig=10.75|orig.time=1944
1902	3	18	5	57	day	10	Orig=10|orig.time=1944
1902	3	19	5	57	day	3.25	Orig=3.25|orig.time=1944
1902	3	20	5	57	day	10.5	Orig=10.5|orig.time=1944
1902	3	21	5	57	day	10.5	Orig=10.5|orig.time=1944
1902	3	22	5	57	day	0	Orig=0|orig.time=1944
1902	3	23	5	57	day	4.5	Orig=4.5|orig.time=1944
1902	3	24	5	57	day	9.25	Orig=9.25|orig.time=1944
1902	3	25	5	57	day	10.5	Orig=10.5|orig.time=1944
1902	3	26	5	57	day	10.5	Orig=10.5|orig.time=1944
1902	3	27	5	57	day	8.5	Orig=8.5|orig.time=1944
1902	3	28	5	57	day	10.5	Orig=10.5|orig.time=1944
1902	3	29	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	3	30	5	57	day	8.75	Orig=8.75|orig.time=1944
1902	3	31	5	57	day	8.75	Orig=8.75|orig.time=1944
1902	4	1	5	57	day	10.5	Orig=10.5|orig.time=1944
1902	4	2	5	57	day	10	Orig=10|orig.time=1944
1902	4	3	5	57	day	7	Orig=7|orig.time=1944
1902	4	4	5	57	day	10	Orig=10|orig.time=1944
1902	4	5	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	4	6	5	57	day	9.25	Orig=9.25|orig.time=1944
1902	4	7	5	57	day	0	Orig=0|orig.time=1944
1902	4	8	5	57	day	5.5	Orig=5.5|orig.time=1944
1902	4	9	5	57	day	1	Orig=1|orig.time=1944
1902	4	10	5	57	day	7.5	Orig=7.5|orig.time=1944
1902	4	11	5	57	day	10	Orig=10|orig.time=1944
1902	4	12	5	57	day	7.5	Orig=7.5|orig.time=1944
1902	4	13	5	57	day	4.5	Orig=4.5|orig.time=1944
1902	4	14	5	57	day	6	Orig=6|orig.time=1944
1902	4	15	5	57	day	6.5	Orig=6.5|orig.time=1944
1902	4	16	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	4	17	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	4	18	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	4	19	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	4	20	5	57	day	10.25	Orig=10.25|orig.time=1944
1902	4	21	5	57	day	10	Orig=10|orig.time=1944
1902	4	22	5	57	day	5.5	Orig=5.5|orig.time=1944
1902	4	23	5	57	day	7	Orig=7|orig.time=1944
1902	4	24	5	57	day	10	Orig=10|orig.time=1944
1902	4	25	5	57	day	5	Orig=5|orig.time=1944
1902	4	26	5	57	day	8.25	Orig=8.25|orig.time=1944
1902	4	27	5	57	day	9	Orig=9|orig.time=1944
1902	4	28	5	57	day	3.75	Orig=3.75|orig.time=1944
1902	4	29	5	57	day	1.75	Orig=1.75|orig.time=1944
1902	4	30	5	57	day	0.75	Orig=0.75|orig.time=1944
1902	5	1	5	57	day	8.25	Orig=8.25|orig.time=1944
1902	5	2	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	5	3	5	57	day	8.75	Orig=8.75|orig.time=1944
1902	5	4	5	57	day	7.75	Orig=7.75|orig.time=1944
1902	5	5	5	57	day	9.25	Orig=9.25|orig.time=1944
1902	5	6	5	57	day	5.5	Orig=5.5|orig.time=1944
1902	5	7	5	57	day	9.5	Orig=9.5|orig.time=1944
1902	5	8	5	57	day	8.75	Orig=8.75|orig.time=1944
1902	5	9	5	57	day	9.75	Orig=9.75|orig.time=1944
1902	5	10	5	57	day	9.75	Orig=9.75|orig.time=1944
1902	5	11	5	57	day	5.5	Orig=5.5|orig.time=1944
1902	5	12	5	57	day	0.5	Orig=0.5|orig.time=1944
1902	5	13	5	57	day	9.25	Orig=9.25|orig.time=1944
1902	5	14	5	57	day	9	Orig=9|orig.time=1944
1902	5	15	5	57	day	9.25	Orig=9.25|orig.time=1944
1902	5	16	5	57	day	7	Orig=7|orig.time=1944
1902	5	17	5	57	day	0.25	Orig=0.25|orig.time=1944
1902	5	18	5	57	day	4	Orig=4|orig.time=1944
1902	5	19	5	57	day	1	Orig=1|orig.time=1944
1902	5	20	5	57	day	6.5	Orig=6.5|orig.time=1944
1902	5	21	5	57	day	8.25	Orig=8.25|orig.time=1944
1902	5	22	5	57	day	1.75	Orig=1.75|orig.time=1944
1902	5	23	5	57	day	1.25	Orig=1.25|orig.time=1944
1902	5	24	5	57	day	2.5	Orig=2.5|orig.time=1944
1902	5	25	5	57	day	1	Orig=1|orig.time=1944
1902	5	26	5	57	day	8.75	Orig=8.75|orig.time=1944
1902	5	27	5	57	day	7.5	Orig=7.5|orig.time=1944
1902	5	28	5	57	day	9.25	Orig=9.25|orig.time=1944
1902	5	29	5	57	day	9	Orig=9|orig.time=1944
1902	5	30	5	57	day	4.75	Orig=4.75|orig.time=1944
1902	5	31	5	57	day	4.5	Orig=4.5|orig.time=1944
1902	6	1	5	57	day	1	Orig=1|orig.time=1944
1902	6	2	5	57	day	1.5	Orig=1.5|orig.time=1944
1902	6	3	5	57	day	1	Orig=1|orig.time=1944
1902	6	4	5	57	day	1.5	Orig=1.5|orig.time=1944
1902	6	5	5	57	day	0.75	Orig=0.75|orig.time=1944
1902	6	6	5	57	day	1.75	Orig=1.75|orig.time=1944
1902	6	7	5	57	day	0.75	Orig=0.75|orig.time=1944
1902	6	8	5	57	day	0	Orig=0|orig.time=1944
1902	6	9	5	57	day	0	Orig=0|orig.time=1944
1902	6	10	5	57	day	4.7	Orig=4.7|orig.time=1944
1902	6	11	5	57	day	3.5	Orig=3.5|orig.time=1944
1902	6	12	5	57	day	9	Orig=9|orig.time=1944
1902	6	13	5	57	day	1	Orig=1|orig.time=1944
1902	6	14	5	57	day	0.25	Orig=0.25|orig.time=1944
1902	6	15	5	57	day	0	Orig=0|orig.time=1944
1902	6	16	5	57	day	0.75	Orig=0.75|orig.time=1944
1902	6	17	5	57	day	6.25	Orig=6.25|orig.time=1944
