SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086291
Vbl	Tn
Stat	minimum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	4	10	23	59	day	12.1	Orig=53.7F|screen=Glaisher Stand|orig.time=0122
1886	4	11	23	59	day	13.1	Orig=55.5F|screen=Glaisher Stand|orig.time=0122
1886	4	12	23	59	day	9.4	Orig=49F|screen=Glaisher Stand|orig.time=0122
1886	4	13	23	59	day	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=0122
1886	4	14	23	59	day	12.5	Orig=54.5F|screen=Glaisher Stand|orig.time=0122
1886	4	15	23	59	day	16.6	Orig=61.8F|screen=Glaisher Stand|orig.time=0122
1886	4	16	23	59	day	16.9	Orig=62.4F|screen=Glaisher Stand|orig.time=0122
1886	4	17	23	59	day	15	Orig=59F|screen=Glaisher Stand|orig.time=0122
1886	4	18	23	59	day	12.5	Orig=54.5F|screen=Glaisher Stand|orig.time=0122
1886	4	19	23	59	day	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=0122
1886	4	20	23	59	day	12.5	Orig=54.5F|screen=Glaisher Stand|orig.time=0122
1886	4	21	23	59	day	15.1	Orig=59.2F|screen=Glaisher Stand|orig.time=0122
1886	4	22	23	59	day	14.1	Orig=57.3F|screen=Glaisher Stand|orig.time=0122
1886	4	23	23	59	day	11.1	Orig=52F|screen=Glaisher Stand|orig.time=0122
1886	4	24	23	59	day	11.6	Orig=52.8F|screen=Glaisher Stand|orig.time=0122
1886	4	26	23	59	day	8.9	Orig=48F|screen=Glaisher Stand|orig.time=0122
1886	4	27	23	59	day	12.7	Orig=54.8F|screen=Glaisher Stand|orig.time=0122
1886	4	28	23	59	day	6.7	Orig=44F|screen=Glaisher Stand|orig.time=0122
1886	4	29	23	59	day	14.1	Orig=57.3F|screen=Glaisher Stand|orig.time=0122
1886	4	30	23	59	day	8.2	Orig=46.7F|screen=Glaisher Stand|orig.time=0122
1886	5	1	23	59	day	13.3	Orig=56F|screen=Glaisher Stand|orig.time=0122
1886	5	2	23	59	day	12.8	Orig=55F|screen=Glaisher Stand|orig.time=0122
1886	5	3	23	59	day	11.1	Orig=52F|screen=Glaisher Stand|orig.time=0122
1886	5	4	23	37	day	7.2	Orig=45F|screen=Glaisher Stand|orig.time=0100
1886	5	5	23	59	day	8.3	Orig=47F|screen=Glaisher Stand|orig.time=0122
1886	5	6	23	59	day	9.3	Orig=48.7F|screen=Glaisher Stand|orig.time=0122
1886	5	7	23	59	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1886	5	8	23	59	day	9.2	Orig=48.6F|screen=Glaisher Stand|orig.time=0122
1886	5	9	23	59	day	9.4	Orig=49F|screen=Glaisher Stand|orig.time=0122
1886	5	10	23	59	day	10	Orig=50F|screen=Glaisher Stand|orig.time=0122
1886	5	11	23	59	day	6.6	Orig=43.8F|screen=Glaisher Stand|orig.time=0122
1886	5	13	23	59	day	6.1	Orig=43F|screen=Glaisher Stand|orig.time=0122
1886	5	14	23	59	day	6.1	Orig=43F|screen=Glaisher Stand|orig.time=0122
1886	5	15	23	59	day	7.6	Orig=45.7F|screen=Glaisher Stand|orig.time=0122
1886	5	16	23	59	day	2.3	Orig=36.2F|screen=Glaisher Stand|orig.time=0122
1886	5	17	23	59	day	4.3	Orig=39.8F|screen=Glaisher Stand|orig.time=0122
1886	5	18	23	59	day	10	Orig=50F|screen=Glaisher Stand|orig.time=0122
1886	5	19	23	59	day	14	Orig=57.2F|screen=Glaisher Stand|orig.time=0122
1886	5	20	23	59	day	12.2	Orig=54F|screen=Glaisher Stand|orig.time=0122
1886	5	21	23	59	day	3.7	Orig=38.6F|screen=Glaisher Stand|orig.time=0122
1886	5	22	23	59	day	7.6	Orig=45.7F|screen=Glaisher Stand|orig.time=0122
1886	5	23	23	59	day	4.3	Orig=39.8F|screen=Glaisher Stand|orig.time=0122
1886	5	24	23	59	day	4.4	Orig=40F|screen=Glaisher Stand|orig.time=0122
1886	5	25	23	59	day	11.1	Orig=52F|screen=Glaisher Stand|orig.time=0122
1886	5	26	23	59	day	10.7	Orig=51.2F|screen=Glaisher Stand|orig.time=0122
1886	5	27	23	59	day	10.6	Orig=51F|screen=Glaisher Stand|orig.time=0122
1886	5	28	23	59	day	4.2	Orig=39.5F|screen=Glaisher Stand|orig.time=0122
1886	5	29	23	59	day	5	Orig=41F|screen=Glaisher Stand|orig.time=0122
1886	5	30	23	59	day	9.3	Orig=48.8F|screen=Glaisher Stand|orig.time=0122
1886	5	31	23	59	day	12.2	Orig=54F|screen=Glaisher Stand|orig.time=0122
1886	6	1	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1886	6	2	23	49	day	6.9	Orig=44.5F|screen=Glaisher Stand|orig.time=0112
1886	6	3	23	59	day	10.6	Orig=51F|screen=Glaisher Stand|orig.time=0122
1886	6	4	23	47	day	11.4	Orig=52.5F|screen=Glaisher Stand|orig.time=0110
1886	6	5	23	59	day	12.1	Orig=53.8F|screen=Glaisher Stand|orig.time=0122
1886	6	6	23	59	day	6.4	Orig=43.5F|screen=Glaisher Stand|orig.time=0122
1886	6	7	23	59	day	9.4	Orig=49F|screen=Glaisher Stand|orig.time=0122
1886	6	8	23	59	day	5.8	Orig=42.5F|screen=Glaisher Stand|orig.time=0122
1886	6	9	23	59	day	6.8	Orig=44.3F|screen=Glaisher Stand|orig.time=0122
1886	6	10	23	59	day	6.1	Orig=43F|screen=Glaisher Stand|orig.time=0122
1886	6	12	0	7	day	9.2	Orig=48.6F|screen=Glaisher Stand|orig.time=0130
1886	6	12	23	59	day	9.3	Orig=48.7F|screen=Glaisher Stand|orig.time=0122
1886	6	13	23	59	day	10.7	Orig=51.2F|screen=Glaisher Stand|orig.time=0122
1886	6	15	23	59	day	5.6	Orig=42F|screen=Glaisher Stand|orig.time=0122
1886	6	16	23	59	day	11.1	Orig=52F|screen=Glaisher Stand|orig.time=0122
1886	6	17	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1886	6	18	23	47	day	12.9	Orig=55.2F|screen=Glaisher Stand|orig.time=0110
1886	6	19	23	59	day	9.7	Orig=49.4F|screen=Glaisher Stand|orig.time=0122
1886	6	20	23	59	day	8.6	Orig=47.5F|screen=Glaisher Stand|orig.time=0122
1886	6	21	23	59	day	7.5	Orig=45.5F|screen=Glaisher Stand|orig.time=0122
1886	6	22	23	59	day	3.3	Orig=38F|screen=Glaisher Stand|orig.time=0122
1886	6	23	23	59	day	3.2	Orig=37.8F|screen=Glaisher Stand|orig.time=0122
1886	6	24	23	59	day	7.6	Orig=45.6F|screen=Glaisher Stand|orig.time=0122
1886	6	25	23	59	day	10.2	Orig=50.4F|screen=Glaisher Stand|orig.time=0122
1886	6	26	23	59	day	10.3	Orig=50.6F|screen=Glaisher Stand|orig.time=0122
1886	6	27	23	59	day	8.9	Orig=48F|screen=Glaisher Stand|orig.time=0122
1886	6	28	23	59	day	10.8	Orig=51.5F|screen=Glaisher Stand|orig.time=0122
1886	6	29	23	59	day	11.1	Orig=52F|screen=Glaisher Stand|orig.time=0122
1886	6	30	23	59	day	4.7	Orig=40.5F|screen=Glaisher Stand|orig.time=0122
1886	7	1	23	59	day	10	Orig=50F|screen=Glaisher Stand|orig.time=0122
1886	7	2	23	52	day	10.9	Orig=51.7F|screen=Glaisher Stand|orig.time=0115
1886	7	3	23	59	day	10.2	Orig=50.4F|screen=Glaisher Stand|orig.time=0122
1886	7	4	23	59	day	6.7	Orig=44F|screen=Glaisher Stand|orig.time=0122
1886	7	5	23	59	day	4.4	Orig=40F|screen=Glaisher Stand|orig.time=0122
1886	7	6	23	59	day	0.8	Orig=33.5F|screen=Glaisher Stand|orig.time=0122
1886	7	7	23	59	day	1.6	Orig=34.8F|screen=Glaisher Stand|orig.time=0122
1886	7	8	23	59	day	10.4	Orig=50.8F|screen=Glaisher Stand|orig.time=0122
1886	7	9	23	59	day	4.9	Orig=40.8F|screen=Glaisher Stand|orig.time=0122
1886	7	11	0	37	day	7.6	Orig=45.6F|screen=Glaisher Stand|orig.time=0200
1886	7	11	23	59	day	4.9	Orig=40.8F|screen=Glaisher Stand|orig.time=0122
1886	7	12	23	59	day	7.7	Orig=45.8F|screen=Glaisher Stand|orig.time=0122
1886	7	13	23	59	day	4.7	Orig=40.4F|screen=Glaisher Stand|orig.time=0122
1886	7	14	23	59	day	4.3	Orig=39.7F|screen=Glaisher Stand|orig.time=0122
1886	7	15	23	59	day	9.2	Orig=48.5F|screen=Glaisher Stand|orig.time=0122
1886	7	16	23	59	day	6.6	Orig=43.8F|screen=Glaisher Stand|orig.time=0122
1886	7	18	23	59	day	8.6	Orig=47.5F|screen=Glaisher Stand|orig.time=0122
1886	7	19	23	59	day	5.8	Orig=42.5F|screen=Glaisher Stand|orig.time=0122
1886	7	20	23	59	day	1.1	Orig=34F|screen=Glaisher Stand|orig.time=0122
1886	7	21	23	59	day	1.9	Orig=35.5F|screen=Glaisher Stand|orig.time=0122
1886	7	22	23	59	day	9.4	Orig=49F|screen=Glaisher Stand|orig.time=0122
1886	7	23	23	47	day	5.2	Orig=41.3F|screen=Glaisher Stand|orig.time=0110
1886	7	24	23	59	day	3.9	Orig=39F|screen=Glaisher Stand|orig.time=0122
1886	7	26	0	7	day	3.6	Orig=38.5F|screen=Glaisher Stand|orig.time=0130
1886	7	26	23	59	day	6.7	Orig=44F|screen=Glaisher Stand|orig.time=0122
1886	7	27	23	59	day	12.3	Orig=54.2F|screen=Glaisher Stand|orig.time=0122
1886	7	31	23	59	day	9.6	Orig=49.2F|screen=Glaisher Stand|orig.time=0122
1886	8	2	0	7	day	9.7	Orig=49.5F|screen=Glaisher Stand|orig.time=0130
1886	8	2	23	59	day	8.6	Orig=47.5F|screen=Glaisher Stand|orig.time=0122
1886	8	3	23	59	day	8.6	Orig=47.5F|screen=Glaisher Stand|orig.time=0122
1886	8	5	0	7	day	7.8	Orig=46F|screen=Glaisher Stand|orig.time=0130
1886	8	5	23	59	day	4.4	Orig=40F|screen=Glaisher Stand|orig.time=0122
1886	8	6	23	59	day	10.6	Orig=51F|screen=Glaisher Stand|orig.time=0122
1886	8	7	23	59	day	9.4	Orig=48.9F|screen=Glaisher Stand|orig.time=0122
1886	8	8	23	59	day	7.4	Orig=45.4F|screen=Glaisher Stand|orig.time=0122
1886	8	9	23	59	day	1.4	Orig=34.5F|screen=Glaisher Stand|orig.time=0122
1886	8	10	23	59	day	7.4	Orig=45.4F|screen=Glaisher Stand|orig.time=0122
1886	8	11	23	59	day	8.2	Orig=46.8F|screen=Glaisher Stand|orig.time=0122
1886	8	13	0	7	day	10.8	Orig=51.5F|screen=Glaisher Stand|orig.time=0130
1886	8	13	23	59	day	8.7	Orig=47.7F|screen=Glaisher Stand|orig.time=0122
1886	8	14	23	59	day	10.9	Orig=51.6F|screen=Glaisher Stand|orig.time=0122
1886	8	15	23	59	day	11.4	Orig=52.5F|screen=Glaisher Stand|orig.time=0122
1886	8	16	23	59	day	8.6	Orig=47.4F|screen=Glaisher Stand|orig.time=0122
1886	8	19	0	7	day	11	Orig=51.8F|screen=Glaisher Stand|orig.time=0130
1886	8	19	23	59	day	10.6	Orig=51F|screen=Glaisher Stand|orig.time=0122
1886	8	20	23	47	day	8.2	Orig=46.7F|screen=Glaisher Stand|orig.time=0110
1886	8	21	23	59	day	6.1	Orig=43F|screen=Glaisher Stand|orig.time=0122
1886	8	22	23	57	day	10.6	Orig=51F|screen=Glaisher Stand|orig.time=0120
1886	8	23	23	59	day	7	Orig=44.6F|screen=Glaisher Stand|orig.time=0122
1886	8	25	0	7	day	5.1	Orig=41.2F|screen=Glaisher Stand|orig.time=0130
1886	8	25	23	59	day	10.3	Orig=50.5F|screen=Glaisher Stand|orig.time=0122
1886	8	26	23	59	day	10.4	Orig=50.8F|screen=Glaisher Stand|orig.time=0122
1886	8	27	23	47	day	7.9	Orig=46.2F|screen=Glaisher Stand|orig.time=0110
1886	8	28	23	59	day	7.1	Orig=44.7F|screen=Glaisher Stand|orig.time=0122
1886	8	29	23	59	day	3.3	Orig=38F|screen=Glaisher Stand|orig.time=0122
1886	8	31	0	7	day	6.9	Orig=44.5F|screen=Glaisher Stand|orig.time=0130
1886	8	31	23	59	day	9.8	Orig=49.7F|screen=Glaisher Stand|orig.time=0122
1886	9	1	23	59	day	11.4	Orig=52.5F|screen=Glaisher Stand|orig.time=0122
1886	9	2	23	59	day	9.7	Orig=49.5F|screen=Glaisher Stand|orig.time=0122
1886	9	3	23	59	day	8.1	Orig=46.6F|screen=Glaisher Stand|orig.time=0122
1886	9	4	23	59	day	7.9	Orig=46.2F|screen=Glaisher Stand|orig.time=0122
1886	9	5	23	59	day	11.2	Orig=52.2F|screen=Glaisher Stand|orig.time=0122
1886	9	6	23	59	day	11.2	Orig=52.2F|screen=Glaisher Stand|orig.time=0122
1886	9	7	23	59	day	7.8	Orig=46F|screen=Glaisher Stand|orig.time=0122
1886	9	8	23	59	day	9.6	Orig=49.2F|screen=Glaisher Stand|orig.time=0122
1886	9	9	23	59	day	9.4	Orig=49F|screen=Glaisher Stand|orig.time=0122
1886	9	10	23	59	day	9.4	Orig=49F|screen=Glaisher Stand|orig.time=0122
1886	9	11	23	59	day	7	Orig=44.6F|screen=Glaisher Stand|orig.time=0122
1886	9	12	23	59	day	7.6	Orig=45.6F|screen=Glaisher Stand|orig.time=0122
1886	9	13	23	59	day	8.7	Orig=47.6F|screen=Glaisher Stand|orig.time=0122
1886	9	14	23	59	day	11.1	Orig=52F|screen=Glaisher Stand|orig.time=0122
1886	9	15	23	59	day	8.2	Orig=46.8F|screen=Glaisher Stand|orig.time=0122
1886	9	16	23	59	day	8.1	Orig=46.5F|screen=Glaisher Stand|orig.time=0122
1886	9	17	23	59	day	3.9	Orig=39F|screen=Glaisher Stand|orig.time=0122
1886	9	18	23	59	day	7.1	Orig=44.8F|screen=Glaisher Stand|orig.time=0122
1886	9	19	23	59	day	9.7	Orig=49.4F|screen=Glaisher Stand|orig.time=0122
1886	9	20	23	57	day	9.7	Orig=49.4F|screen=Glaisher Stand|orig.time=0120
1886	9	21	23	59	day	8.6	Orig=47.5F|screen=Glaisher Stand|orig.time=0122
1886	9	22	23	59	day	10.6	Orig=51F|screen=Glaisher Stand|orig.time=0122
1886	9	23	23	59	day	12.2	Orig=54F|screen=Glaisher Stand|orig.time=0122
1886	9	24	23	59	day	10	Orig=50F|screen=Glaisher Stand|orig.time=0122
1886	9	25	23	59	day	11.3	Orig=52.3F|screen=Glaisher Stand|orig.time=0122
1886	9	26	23	59	day	10.8	Orig=51.5F|screen=Glaisher Stand|orig.time=0122
1886	9	27	23	59	day	8.2	Orig=46.8F|screen=Glaisher Stand|orig.time=0122
1886	9	28	23	59	day	10.9	Orig=51.7F|screen=Glaisher Stand|orig.time=0122
1886	9	29	23	59	day	13	Orig=55.4F|screen=Glaisher Stand|orig.time=0122
1886	9	30	23	59	day	8.9	Orig=48F|screen=Glaisher Stand|orig.time=0122
1886	10	1	23	59	day	10.6	Orig=51.1F|screen=Glaisher Stand|orig.time=0122
1886	10	2	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1886	10	3	23	59	day	9.2	Orig=48.5F|screen=Glaisher Stand|orig.time=0122
1886	10	4	23	59	day	8.6	Orig=47.5F|screen=Glaisher Stand|orig.time=0122
1886	10	5	23	59	day	9.2	Orig=48.5F|screen=Glaisher Stand|orig.time=0122
1886	10	6	23	59	day	10.1	Orig=50.2F|screen=Glaisher Stand|orig.time=0122
1886	10	8	0	9	day	3.1	Orig=37.5F|screen=Glaisher Stand|orig.time=0132
1886	10	8	23	52	day	3.2	Orig=37.8F|screen=Glaisher Stand|orig.time=0115
1886	10	10	0	2	day	8.7	Orig=47.6F|screen=Glaisher Stand|orig.time=0125
1886	10	10	23	59	day	11	Orig=51.8F|screen=Glaisher Stand|orig.time=0122
1886	10	11	23	59	day	8.6	Orig=47.5F|screen=Glaisher Stand|orig.time=0122
1886	10	12	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1886	10	13	23	59	day	10	Orig=50F|screen=Glaisher Stand|orig.time=0122
1886	10	15	0	7	day	12.1	Orig=53.8F|screen=Glaisher Stand|orig.time=0130
1886	10	15	23	47	day	10.7	Orig=51.3F|screen=Glaisher Stand|orig.time=0110
1886	10	16	23	59	day	8.8	Orig=47.8F|screen=Glaisher Stand|orig.time=0122
1886	10	17	23	59	day	9.4	Orig=49F|screen=Glaisher Stand|orig.time=0122
1886	10	18	23	59	day	12.4	Orig=54.4F|screen=Glaisher Stand|orig.time=0122
1886	10	19	23	59	day	13.1	Orig=55.6F|screen=Glaisher Stand|orig.time=0122
1886	10	20	23	59	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1886	10	21	23	59	day	10.6	Orig=51F|screen=Glaisher Stand|orig.time=0122
1886	10	22	23	59	day	7.9	Orig=46.2F|screen=Glaisher Stand|orig.time=0122
1886	10	23	23	59	day	9.8	Orig=49.7F|screen=Glaisher Stand|orig.time=0122
1886	10	24	23	59	day	6.1	Orig=43F|screen=Glaisher Stand|orig.time=0122
1886	10	25	23	59	day	8.1	Orig=46.5F|screen=Glaisher Stand|orig.time=0122
1886	10	26	23	59	day	6.4	Orig=43.5F|screen=Glaisher Stand|orig.time=0122
1886	10	27	23	59	day	6.1	Orig=43F|screen=Glaisher Stand|orig.time=0122
1886	10	28	23	59	day	11.4	Orig=52.5F|screen=Glaisher Stand|orig.time=0122
1886	10	29	23	47	day	11.3	Orig=52.3F|screen=Glaisher Stand|orig.time=0110
1886	10	30	23	59	day	8.8	Orig=47.8F|screen=Glaisher Stand|orig.time=0122
1886	10	31	23	47	day	8.6	Orig=47.5F|screen=Glaisher Stand|orig.time=0110
1886	11	2	0	7	day	8.3	Orig=47F|screen=Glaisher Stand|orig.time=0130
1886	11	2	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1886	11	4	0	7	day	8.8	Orig=47.8F|screen=Glaisher Stand|orig.time=0130
1886	11	4	23	59	day	8.2	Orig=46.8F|screen=Glaisher Stand|orig.time=0122
1886	11	6	0	2	day	10.6	Orig=51F|screen=Glaisher Stand|orig.time=0125
1886	11	6	23	59	day	10.3	Orig=50.6F|screen=Glaisher Stand|orig.time=0122
1886	11	7	23	59	day	11.9	Orig=53.5F|screen=Glaisher Stand|orig.time=0122
1886	11	8	23	59	day	11.6	Orig=52.8F|screen=Glaisher Stand|orig.time=0122
1886	11	10	0	2	day	10.4	Orig=50.8F|screen=Glaisher Stand|orig.time=0125
1886	11	10	23	59	day	7.5	Orig=45.5F|screen=Glaisher Stand|orig.time=0122
1886	11	11	23	59	day	8.8	Orig=47.8F|screen=Glaisher Stand|orig.time=0122
1886	11	12	23	59	day	12.9	Orig=55.3F|screen=Glaisher Stand|orig.time=0122
1886	11	13	23	59	day	14.7	Orig=58.4F|screen=Glaisher Stand|orig.time=0122
1886	11	14	23	59	day	13.3	Orig=56F|screen=Glaisher Stand|orig.time=0122
1886	11	15	23	59	day	13.1	Orig=55.5F|screen=Glaisher Stand|orig.time=0122
1886	11	17	0	7	day	14.2	Orig=57.5F|screen=Glaisher Stand|orig.time=0130
1886	11	17	23	59	day	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=0122
1886	11	18	23	59	day	13.3	Orig=56F|screen=Glaisher Stand|orig.time=0122
1886	11	19	23	59	day	10.9	Orig=51.7F|screen=Glaisher Stand|orig.time=0122
1886	11	20	23	59	day	11.9	Orig=53.5F|screen=Glaisher Stand|orig.time=0122
1886	11	21	23	59	day	12.9	Orig=55.2F|screen=Glaisher Stand|orig.time=0122
1886	11	22	23	59	day	13.4	Orig=56.2F|screen=Glaisher Stand|orig.time=0122
1886	11	23	23	59	day	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=0122
1886	11	24	23	59	day	14	Orig=57.2F|screen=Glaisher Stand|orig.time=0122
1886	11	25	23	59	day	12.3	Orig=54.2F|screen=Glaisher Stand|orig.time=0122
1886	11	26	23	47	day	12.6	Orig=54.6F|screen=Glaisher Stand|orig.time=0110
1886	11	27	23	59	day	13	Orig=55.4F|screen=Glaisher Stand|orig.time=0122
1886	11	28	23	59	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1886	11	29	23	59	day	13.8	Orig=56.8F|screen=Glaisher Stand|orig.time=0122
1886	11	30	23	59	day	13.9	Orig=57F|screen=Glaisher Stand|orig.time=0122
1886	12	1	23	59	day	14.3	Orig=57.7F|screen=Glaisher Stand|orig.time=0122
1886	12	2	23	59	day	12.5	Orig=54.5F|screen=Glaisher Stand|orig.time=0122
1886	12	3	23	59	day	15.3	Orig=59.6F|screen=Glaisher Stand|orig.time=0122
1886	12	4	23	59	day	12.7	Orig=54.8F|screen=Glaisher Stand|orig.time=0122
1886	12	5	23	59	day	16.3	Orig=61.3F|screen=Glaisher Stand|orig.time=0122
1886	12	6	23	59	day	14	Orig=57.2F|screen=Glaisher Stand|orig.time=0122
1886	12	7	23	59	day	15.9	Orig=60.7F|screen=Glaisher Stand|orig.time=0122
1886	12	8	23	59	day	12.4	Orig=54.3F|screen=Glaisher Stand|orig.time=0122
1886	12	9	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1886	12	10	23	59	day	10.7	Orig=51.3F|screen=Glaisher Stand|orig.time=0122
1886	12	11	23	59	day	15.1	Orig=59.2F|screen=Glaisher Stand|orig.time=0122
1886	12	12	23	59	day	11.6	Orig=52.8F|screen=Glaisher Stand|orig.time=0122
1886	12	13	23	59	day	12.8	Orig=55F|screen=Glaisher Stand|orig.time=0122
1886	12	15	23	59	day	13.6	Orig=56.4F|screen=Glaisher Stand|orig.time=0122
1886	12	16	23	59	day	13	Orig=55.4F|screen=Glaisher Stand|orig.time=0122
1886	12	17	23	59	day	17	Orig=62.6F|screen=Glaisher Stand|orig.time=0122
1886	12	18	23	59	day	13.8	Orig=56.8F|screen=Glaisher Stand|orig.time=0122
1886	12	19	23	59	day	10	Orig=50F|screen=Glaisher Stand|orig.time=0122
1886	12	20	23	59	day	9.4	Orig=49F|screen=Glaisher Stand|orig.time=0122
1886	12	21	23	59	day	13.2	Orig=55.8F|screen=Glaisher Stand|orig.time=0122
1886	12	22	23	59	day	11.3	Orig=52.3F|screen=Glaisher Stand|orig.time=0122
1886	12	23	23	59	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=0122
1886	12	25	0	7	day	14.3	Orig=57.7F|screen=Glaisher Stand|orig.time=0130
1886	12	25	23	59	day	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=0122
1886	12	26	23	59	day	13.4	Orig=56.2F|screen=Glaisher Stand|orig.time=0122
1886	12	27	23	59	day	13.3	Orig=56F|screen=Glaisher Stand|orig.time=0122
1886	12	28	23	59	day	11.1	Orig=52F|screen=Glaisher Stand|orig.time=0122
1886	12	29	23	59	day	12.9	Orig=55.3F|screen=Glaisher Stand|orig.time=0122
1886	12	30	23	59	day	12.9	Orig=55.3F|screen=Glaisher Stand|orig.time=0122
1886	12	31	23	59	day	13	Orig=55.4F|screen=Glaisher Stand|orig.time=0122
1887	1	1	23	59	day	12.6	Orig=54.7F|screen=Glaisher Stand|orig.time=0122
1887	1	2	23	59	day	11.8	Orig=53.3F|screen=Glaisher Stand|orig.time=0122
1887	1	3	23	59	day	12.3	Orig=54.2F|screen=Glaisher Stand|orig.time=0122
1887	1	4	23	59	day	9.1	Orig=48.3F|screen=Glaisher Stand|orig.time=0122
1887	1	5	23	59	day	9.3	Orig=48.8F|screen=Glaisher Stand|orig.time=0122
1887	1	6	23	59	day	10.8	Orig=51.5F|screen=Glaisher Stand|orig.time=0122
1887	1	7	23	59	day	13.2	Orig=55.7F|screen=Glaisher Stand|orig.time=0122
1887	1	8	23	59	day	12.7	Orig=54.8F|screen=Glaisher Stand|orig.time=0122
1887	1	9	23	59	day	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=0122
1887	1	10	23	59	day	14.9	Orig=58.8F|screen=Glaisher Stand|orig.time=0122
1887	1	11	23	59	day	13.8	Orig=56.8F|screen=Glaisher Stand|orig.time=0122
1887	1	12	23	59	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1887	1	13	23	59	day	16.2	Orig=61.2F|screen=Glaisher Stand|orig.time=0122
1887	1	14	23	59	day	14.3	Orig=57.7F|screen=Glaisher Stand|orig.time=0122
1887	1	15	23	59	day	16.4	Orig=61.6F|screen=Glaisher Stand|orig.time=0122
1887	1	16	23	59	day	10.6	Orig=51F|screen=Glaisher Stand|orig.time=0122
1887	1	17	23	59	day	11.1	Orig=52F|screen=Glaisher Stand|orig.time=0122
1887	1	18	23	59	day	15.3	Orig=59.5F|screen=Glaisher Stand|orig.time=0122
1887	1	19	23	57	day	16.7	Orig=62F|screen=Glaisher Stand|orig.time=0120
1887	1	21	23	59	day	12.9	Orig=55.2F|screen=Glaisher Stand|orig.time=0122
1887	1	22	23	59	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1887	1	23	23	59	day	15	Orig=59F|screen=Glaisher Stand|orig.time=0122
1887	1	24	23	59	day	16	Orig=60.8F|screen=Glaisher Stand|orig.time=0122
1887	1	25	23	59	day	16.7	Orig=62F|screen=Glaisher Stand|orig.time=0122
1887	1	26	23	59	day	17.5	Orig=63.5F|screen=Glaisher Stand|orig.time=0122
1887	1	27	23	59	day	14.7	Orig=58.5F|screen=Glaisher Stand|orig.time=0122
1887	1	28	23	59	day	17.9	Orig=64.3F|screen=Glaisher Stand|orig.time=0122
1887	1	29	23	59	day	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=0122
1887	1	30	23	59	day	14.1	Orig=57.4F|screen=Glaisher Stand|orig.time=0122
1887	1	31	23	59	day	14	Orig=57.2F|screen=Glaisher Stand|orig.time=0122
1887	2	1	23	59	day	16.1	Orig=61F|screen=Glaisher Stand|orig.time=0122
1887	2	2	23	59	day	15.8	Orig=60.5F|screen=Glaisher Stand|orig.time=0122
1887	2	3	23	59	day	16.8	Orig=62.2F|screen=Glaisher Stand|orig.time=0122
1887	2	4	23	59	day	13.7	Orig=56.7F|screen=Glaisher Stand|orig.time=0122
1887	2	5	23	59	day	13.3	Orig=56F|screen=Glaisher Stand|orig.time=0122
1887	2	6	23	59	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1887	2	7	23	59	day	11.1	Orig=52F|screen=Glaisher Stand|orig.time=0122
1887	2	8	23	59	day	15.6	Orig=60F|screen=Glaisher Stand|orig.time=0122
1887	2	9	23	59	day	15	Orig=59F|screen=Glaisher Stand|orig.time=0122
1887	2	10	23	59	day	10.6	Orig=51F|screen=Glaisher Stand|orig.time=0122
1887	2	11	23	59	day	10.3	Orig=50.5F|screen=Glaisher Stand|orig.time=0122
1887	2	12	23	59	day	14.8	Orig=58.7F|screen=Glaisher Stand|orig.time=0122
1887	2	13	23	59	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=0122
1887	2	14	23	57	day	15.3	Orig=59.5F|screen=Glaisher Stand|orig.time=0120
1887	2	15	23	59	day	15	Orig=59F|screen=Glaisher Stand|orig.time=0122
1887	2	16	23	59	day	13.8	Orig=56.8F|screen=Glaisher Stand|orig.time=0122
1887	2	17	23	59	day	14.2	Orig=57.5F|screen=Glaisher Stand|orig.time=0122
1887	2	18	23	52	day	19.3	Orig=66.7F|screen=Glaisher Stand|orig.time=0115
