SEF	0.0.1
ID	Uitenhage
Name	Uitenhage
Lat	-33.7687
Lon	25.4141
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1823	12	10		0	20	Orig=68F,t=Evening
1823	12	11		0	12.2	Orig=54F,t=Morning
1823	12	11		0	26.7	Orig=80F,t=Noon 
1823	12	11		0	20	Orig=68F,t=Evening
1823	12	12		0	14.4	Orig=58F,t=Morning
1823	12	12		0	31.7	Orig=89F,t=Noon 
1823	12	12		0	18.9	Orig=66F,t=Evening
1823	12	13		0	15.6	Orig=60F,t=Morning
1823	12	13		0	30	Orig=86F,t=Noon 
1823	12	13		0	19.4	Orig=67F,t=Evening
1823	12	14		0	16.7	Orig=62F,t=Morning
1823	12	14		0	31.1	Orig=88F,t=Noon 
1823	12	14		0	20	Orig=68F,t=Evening
1823	12	15		0	17.8	Orig=64F,t=Morning
1823	12	15		0	30	Orig=86F,t=Noon 
1823	12	15		0	20	Orig=68F,t=Evening
1823	12	16		0	15.6	Orig=60F,t=Morning
1823	12	16		0	26.7	Orig=80F,t=Noon 
1823	12	16		0	20	Orig=68F,t=Evening
1823	12	17		0	14.4	Orig=58F,t=Morning
1823	12	17		0	25.6	Orig=78F,t=Noon 
1823	12	17		0	17.8	Orig=64F,t=Evening
1823	12	18		0	15.6	Orig=60F,t=Morning
1823	12	18		0	26.7	Orig=80F,t=Noon 
1823	12	18		0	20	Orig=68F,t=Evening
1823	12	19		0	12.2	Orig=54F,t=Morning
1823	12	19		0	30	Orig=86F,t=Noon 
1823	12	19		0	19.4	Orig=67F,t=Evening
1823	12	20		0	14.4	Orig=58F,t=Morning
1823	12	20		0	42.8	Orig=109F,t=Noon 
1823	12	20		0	24.4	Orig=76F,t=Evening
1823	12	21		0	15	Orig=59F,t=Morning
1823	12	21		0	27.8	Orig=82F,t=Noon 
1823	12	21		0	15.6	Orig=60F,t=Evening
1823	12	22		0	13.3	Orig=56F,t=Morning
1823	12	22		0	26.7	Orig=80F,t=Noon 
1823	12	22		0	16.7	Orig=62F,t=Evening
1823	12	23		0	15.6	Orig=60F,t=Morning
1823	12	23		0	28.9	Orig=84F,t=Noon 
1823	12	23		0	22.2	Orig=72F,t=Evening
1823	12	24		0	15	Orig=59F,t=Morning
1823	12	24		0	31.1	Orig=88F,t=Noon 
1823	12	24		0	21.1	Orig=70F,t=Evening
1823	12	25		0	13.3	Orig=56F,t=Morning
1823	12	25		0	29.4	Orig=85F,t=Noon 
1823	12	25		0	20	Orig=68F,t=Evening
1823	12	26		0	14.4	Orig=58F,t=Morning
1823	12	26		0	27.8	Orig=82F,t=Noon 
1823	12	26		0	17.8	Orig=64F,t=Evening
1823	12	27		0	15.6	Orig=60F,t=Morning
1823	12	27		0	27.8	Orig=82F,t=Noon 
1823	12	27		0	17.2	Orig=63F,t=Evening
1823	12	28		0	13.3	Orig=56F,t=Morning
1823	12	28		0	30	Orig=86F,t=Noon 
1823	12	28		0	15.6	Orig=60F,t=Evening
1823	12	29		0	14.4	Orig=58F,t=Morning
1823	12	29		0	28.9	Orig=84F,t=Noon 
1823	12	29		0	20	Orig=68F,t=Evening
1823	12	30		0	16.7	Orig=62F,t=Morning
1823	12	30		0	33.3	Orig=92F,t=Noon 
1823	12	30		0	23.3	Orig=74F,t=Evening
1823	12	31		0	15.6	Orig=60F,t=Morning
1823	12	31		0	26.7	Orig=80F,t=Noon 
1823	12	31		0	17.8	Orig=64F,t=Evening
1824	1	1		0	14.4	Orig=58F,t=Morning
1824	1	1		0	17.8	Orig=64F,t=Noon
1824	1	1		0	14.4	Orig=58F,t=Evening
1824	1	2		0	13.3	Orig=56F,t=Morning
1824	1	2		0	26.1	Orig=79F,t=Noon
1824	1	2		0	15	Orig=59F,t=Evening
1824	1	3		0	12.2	Orig=54F,t=Morning
1824	1	3		0	26.7	Orig=80F,t=Noon
1824	1	3		0	18.9	Orig=66F,t=Evening
1824	1	4		0	11.7	Orig=53F,t=Morning
1824	1	4		0	30	Orig=86F,t=Noon
1824	1	4		0	18.3	Orig=65F,t=Evening
1824	1	5		0	13.3	Orig=56F,t=Morning
1824	1	5		0	26.7	Orig=80F,t=Noon
1824	1	5		0	20.6	Orig=69F,t=Evening
1824	1	6		0	12.2	Orig=54F,t=Morning
1824	1	6		0	27.2	Orig=81F,t=Noon
1824	1	6		0	16.7	Orig=62F,t=Evening
1824	1	7		0	12.8	Orig=55F,t=Morning
1824	1	7		0	30	Orig=86F,t=Noon
1824	1	7		0	17.8	Orig=64F,t=Evening
1824	1	8		0	11.1	Orig=52F,t=Morning
1824	1	8		0	29.4	Orig=85F,t=Noon
1824	1	8		0	16.7	Orig=62F,t=Evening
1824	1	9		0	11.1	Orig=52F,t=Morning
1824	1	9		0	31.1	Orig=88F,t=Noon
1824	1	9		0	21.1	Orig=70F,t=Evening
1824	1	10		0	10	Orig=50F,t=Morning
1824	1	10		0	27.8	Orig=82F,t=Noon
1824	1	10		0	23.9	Orig=75F,t=Evening
1824	1	11		0	15	Orig=59F,t=Morning
1824	1	11		0	23.9	Orig=75F,t=Noon
1824	1	11		0	15.6	Orig=60F,t=Evening
1824	1	12		0	14.4	Orig=58F,t=Morning
1824	1	12		0	24.4	Orig=76F,t=Noon
1824	1	12		0	17.2	Orig=63F,t=Evening
1824	1	13		0	13.3	Orig=56F,t=Morning
1824	1	13		0	26.7	Orig=80F,t=Noon
1824	1	13		0	18.3	Orig=65F,t=Evening
1824	1	14		0	13.3	Orig=56F,t=Morning
1824	1	14		0	30	Orig=86F,t=Noon
1824	1	14		0	22.2	Orig=72F,t=Evening
1824	1	15		0	12.2	Orig=54F,t=Morning
1824	1	15		0	33.3	Orig=92F,t=Noon
1824	1	15		0	23.9	Orig=75F,t=Evening
1824	1	16		0	13.3	Orig=56F,t=Morning
1824	1	16		0	32.2	Orig=90F,t=Noon
1824	1	16		0	23.3	Orig=74F,t=Evening
1824	1	17		0	26.7	Orig=80F,t=Morning
1824	1	17		0	33.3	Orig=92F,t=Noon
1824	1	17		0	23.9	Orig=75F,t=Evening
1824	1	18		0	15.6	Orig=60F,t=Morning
1824	1	18		0	31.1	Orig=88F,t=Noon
1824	1	18		0	20	Orig=68F,t=Evening
1824	1	19		0	13.3	Orig=56F,t=Morning
1824	1	19		0	30	Orig=86F,t=Noon
1824	1	19		0	14.4	Orig=58F,t=Evening
1824	1	20		0	10	Orig=50F,t=Morning
1824	1	20		0	30.6	Orig=87F,t=Noon
1824	1	20		0	18.9	Orig=66F,t=Evening
1824	1	21		0	13.3	Orig=56F,t=Morning
1824	1	21		0	26.7	Orig=80F,t=Noon
1824	1	21		0	18.3	Orig=65F,t=Evening
1824	1	22		0	14.4	Orig=58F,t=Morning
1824	1	22		0	24.4	Orig=76F,t=Noon
1824	1	22		0	17.8	Orig=64F,t=Evening
1824	1	23		0	12.2	Orig=54F,t=Morning
1824	1	23		0	25	Orig=77F,t=Noon
1824	1	23		0	18.3	Orig=65F,t=Evening
1824	1	24		0	11.1	Orig=52F,t=Morning
1824	1	24		0	30	Orig=86F,t=Noon
1824	1	24		0	21.1	Orig=70F,t=Evening
1824	1	25		0	13.3	Orig=56F,t=Morning
1824	1	25		0	26.7	Orig=80F,t=Noon
1824	1	25		0	20	Orig=68F,t=Evening
1824	1	26		0	14.4	Orig=58F,t=Morning
1824	1	26		0	25.6	Orig=78F,t=Noon
1824	1	26		0	15	Orig=59F,t=Evening
1824	1	27		0	12.2	Orig=54F,t=Morning
1824	1	27		0	26.1	Orig=79F,t=Noon
1824	1	27		0	14.4	Orig=58F,t=Evening
1824	1	28		0	11.1	Orig=52F,t=Morning
1824	1	28		0	26.7	Orig=80F,t=Noon
1824	1	28		0	16.7	Orig=62F,t=Evening
1824	1	29		0	12.2	Orig=54F,t=Morning
1824	1	29		0	28.9	Orig=84F,t=Noon
1824	1	29		0	20	Orig=68F,t=Evening
1824	1	30		0	14.4	Orig=58F,t=Morning
1824	1	30		0	30	Orig=86F,t=Noon
1824	1	30		0	22.2	Orig=72F,t=Evening
1824	1	31		0	13.3	Orig=56F,t=Morning
1824	1	31		0	29.4	Orig=85F,t=Noon
1824	1	31		0	20	Orig=68F,t=Evening
1824	3	1		0	13.3	Orig=56F,t=Morning
1824	3	1		0	32.2	Orig=90F,t=Noon
1824	3	1		0	20	Orig=68F,t=Evening
1824	3	2		0	14.4	Orig=58F,t=Morning
1824	3	2		0	31.1	Orig=88F,t=Noon
1824	3	2		0	22.2	Orig=72F,t=Evening
1824	3	3		0	13.3	Orig=56F,t=Morning
1824	3	3		0	26.1	Orig=79F,t=Noon
1824	3	3		0	20	Orig=68F,t=Evening
1824	3	4		0	12.2	Orig=54F,t=Morning
1824	3	4		0	26.7	Orig=80F,t=Noon
1824	3	4		0	15.6	Orig=60F,t=Evening
1824	3	5		0	12.8	Orig=55F,t=Morning
1824	3	5		0	27.8	Orig=82F,t=Noon
1824	3	5		0	15.6	Orig=60F,t=Evening
1824	3	6		0	13.3	Orig=56F,t=Morning
1824	3	6		0	34.4	Orig=94F,t=Noon
1824	3	6		0	21.1	Orig=70F,t=Evening
1824	3	7		0	14.4	Orig=58F,t=Morning
1824	3	7		0	31.1	Orig=88F,t=Noon
1824	3	7		0	22.2	Orig=72F,t=Evening
1824	3	8		0	15	Orig=59F,t=Morning
1824	3	8		0	38.9	Orig=102F,t=Noon
1824	3	8		0	23.9	Orig=75F,t=Evening
1824	3	9		0	15.6	Orig=60F,t=Morning
1824	3	9		0	26.1	Orig=79F,t=Noon
1824	3	9		0	21.1	Orig=70F,t=Evening
1824	3	10		0	14.4	Orig=58F,t=Morning
1824	3	10		0	24.4	Orig=76F,t=Noon
1824	3	10		0	13.3	Orig=56F,t=Evening
1824	3	11		0	10	Orig=50F,t=Morning
1824	3	11		0	27.8	Orig=82F,t=Noon
1824	3	11		0	16.7	Orig=62F,t=Evening
1824	3	12		0	8.9	Orig=48F,t=Morning
1824	3	12		0	26.7	Orig=80F,t=Noon
1824	3	12		0	16.7	Orig=62F,t=Evening
1824	3	13		0	9.4	Orig=49F,t=Morning
1824	3	13		0	29.4	Orig=85F,t=Noon
1824	3	13		0	14.4	Orig=58F,t=Evening
1824	3	14		0	15	Orig=59F,t=Morning
1824	3	14		0	25.6	Orig=78F,t=Noon
1824	3	14		0	20.6	Orig=69F,t=Evening
1824	3	15		0	13.3	Orig=56F,t=Morning
1824	3	15		0	36.7	Orig=98F,t=Noon
1824	3	15		0	20	Orig=68F,t=Evening
1824	3	16		0	15	Orig=59F,t=Morning
1824	3	16		0	30	Orig=86F,t=Noon
1824	3	16		0	21.1	Orig=70F,t=Evening
1824	3	17		0	14.4	Orig=58F,t=Morning
1824	3	17		0	26.7	Orig=80F,t=Noon
1824	3	17		0	22.2	Orig=72F,t=Evening
1824	3	18		0	15.6	Orig=60F,t=Morning
1824	3	18		0	33.3	Orig=92F,t=Noon
1824	3	18		0	23.9	Orig=75F,t=Evening
1824	3	19		0	14.4	Orig=58F,t=Morning
1824	3	19		0	34.4	Orig=94F,t=Noon
1824	3	19		0	24.4	Orig=76F,t=Evening
1824	3	20		0	15	Orig=59F,t=Morning
1824	3	20		0	26.7	Orig=80F,t=Noon
1824	3	20		0	21.1	Orig=70F,t=Evening
1824	3	21		0	14.4	Orig=58F,t=Morning
1824	3	21		0	26.1	Orig=79F,t=Noon
1824	3	21		0	18.3	Orig=65F,t=Evening
1824	3	22		0	15	Orig=59F,t=Morning
1824	3	22		0	26.7	Orig=80F,t=Noon
1824	3	22		0	20	Orig=68F,t=Evening
1824	3	23		0	15.6	Orig=60F,t=Morning
1824	3	23		0	26.7	Orig=80F,t=Noon
1824	3	23		0	20	Orig=68F,t=Evening
1824	3	24		0	14.4	Orig=58F,t=Morning
1824	3	24		0	24.4	Orig=76F,t=Noon
1824	3	24		0	12.2	Orig=54F,t=Evening
1824	3	25		0	7.2	Orig=45F,t=Morning
1824	3	25		0	22.2	Orig=72F,t=Noon
1824	3	25		0	11.7	Orig=53F,t=Evening
1824	3	26		0	5.6	Orig=42F,t=Morning
1824	3	26		0	25.6	Orig=78F,t=Noon
1824	3	26		0	15.6	Orig=60F,t=Evening
1824	3	27		0	7.2	Orig=45F,t=Morning
1824	3	27		0	26.7	Orig=80F,t=Noon
1824	3	27		0	14.4	Orig=58F,t=Evening
1824	3	28		0	8.9	Orig=48F,t=Morning
1824	3	28		0	24.4	Orig=76F,t=Noon
1824	3	28		0	17.8	Orig=64F,t=Evening
1824	3	29		0	10	Orig=50F,t=Morning
1824	3	29		0	25.6	Orig=78F,t=Noon
1824	3	29		0	15.6	Orig=60F,t=Evening
1824	3	30		0	8.9	Orig=48F,t=Morning
1824	3	30		0	26.1	Orig=79F,t=Noon
1824	3	30		0	13.3	Orig=56F,t=Evening
1824	3	31		0	13.3	Orig=56F,t=Morning
1824	3	31		0	28.9	Orig=84F,t=Noon
1824	3	31		0	15	Orig=59F,t=Evening
1824	6	1		0	3.3	Orig=38F,t=Morning
1824	6	1		0	25.6	Orig=78F,t=Noon
1824	6	1		0	20	Orig=68F,t=Evening
1824	6	2		0	15.6	Orig=60F,t=Morning
1824	6	2		0	20	Orig=68F,t=Noon
1824	6	2		0	13.3	Orig=56F,t=Evening
1824	6	3		0	6.7	Orig=44F,t=Morning
1824	6	3		0	20.6	Orig=69F,t=Noon
1824	6	3		0	5.6	Orig=42F,t=Evening
1824	6	4		0	0	Orig=32F,t=Morning
1824	6	4		0	25.6	Orig=78F,t=Noon
1824	6	4		0	8.9	Orig=48F,t=Evening
1824	6	5		0	5.6	Orig=42F,t=Morning
1824	6	5		0	22.2	Orig=72F,t=Noon
1824	6	5		0	7.8	Orig=46F,t=Evening
1824	6	6		0	8.9	Orig=48F,t=Morning
1824	6	6		0	17.8	Orig=64F,t=Noon
1824	6	6		0	7.2	Orig=45F,t=Evening
1824	6	7		0	1.1	Orig=34F,t=Morning
1824	6	7		0	24.4	Orig=76F,t=Noon
1824	6	7		0	7.8	Orig=46F,t=Evening
1824	6	8		0	2.2	Orig=36F,t=Morning
1824	6	8		0	20	Orig=68F,t=Noon
1824	6	8		0	11.1	Orig=52F,t=Evening
1824	6	9		0	4.4	Orig=40F,t=Morning
1824	6	9		0	17.8	Orig=64F,t=Noon
1824	6	9		0	7.2	Orig=45F,t=Evening
1824	6	10		0	1.1	Orig=34F,t=Morning
1824	6	10		0	21.1	Orig=70F,t=Noon
1824	6	10		0	4.4	Orig=40F,t=Evening
1824	6	11		0	0	Orig=32F,t=Morning
1824	6	11		0	22.2	Orig=72F,t=Noon
1824	6	11		0	5.6	Orig=42F,t=Evening
1824	6	12		0	3.3	Orig=38F,t=Morning
1824	6	12		0	20.6	Orig=69F,t=Noon
1824	6	12		0	6.7	Orig=44F,t=Evening
1824	6	13		0	4.4	Orig=40F,t=Morning
1824	6	13		0	20	Orig=68F,t=Noon
1824	6	13		0	8.9	Orig=48F,t=Evening
1824	6	14		0	5.6	Orig=42F,t=Morning
1824	6	14		0	18.9	Orig=66F,t=Noon
1824	6	14		0	9.4	Orig=49F,t=Evening
1824	6	15		0	4.4	Orig=40F,t=Morning
1824	6	15		0	17.8	Orig=64F,t=Noon
1824	6	15		0	8.9	Orig=48F,t=Evening
1824	6	16		0	7.2	Orig=45F,t=Morning
1824	6	16		0	20	Orig=68F,t=Noon
1824	6	16		0	10	Orig=50F,t=Evening
1824	6	17		0	8.9	Orig=48F,t=Morning
1824	6	17		0	14.4	Orig=58F,t=Noon
1824	6	17		0	10.6	Orig=51F,t=Evening
1824	6	18		0	10	Orig=50F,t=Morning
1824	6	18		0	13.3	Orig=56F,t=Noon
1824	6	18		0	11.1	Orig=52F,t=Evening
1824	6	19		0	8.9	Orig=48F,t=Morning
1824	6	19		0	14.4	Orig=58F,t=Noon
1824	6	19		0	12.2	Orig=54F,t=Evening
1824	6	20		0	7.8	Orig=46F,t=Morning
1824	6	20		0	22.2	Orig=72F,t=Noon
1824	6	20		0	9.4	Orig=49F,t=Evening
1824	6	21		0	6.1	Orig=43F,t=Morning
1824	6	21		0	23.3	Orig=74F,t=Noon
1824	6	21		0	10.6	Orig=51F,t=Evening
1824	6	22		0	7.8	Orig=46F,t=Morning
1824	6	22		0	24.4	Orig=76F,t=Noon
1824	6	22		0	10.6	Orig=51F,t=Evening
1824	6	23		0	7.2	Orig=45F,t=Morning
1824	6	23		0	25.6	Orig=78F,t=Noon
1824	6	23		0	8.9	Orig=48F,t=Evening
1824	6	24		0	6.1	Orig=43F,t=Morning
1824	6	24		0	24.4	Orig=76F,t=Noon
1824	6	24		0	7.2	Orig=45F,t=Evening
1824	6	25		0	3.3	Orig=38F,t=Morning
1824	6	25		0	23.3	Orig=74F,t=Noon
1824	6	25		0	8.9	Orig=48F,t=Evening
1824	6	26		0	8.9	Orig=48F,t=Morning
1824	6	26		0	22.2	Orig=72F,t=Noon
1824	6	26		0	10	Orig=50F,t=Evening
1824	6	27		0	7.8	Orig=46F,t=Morning
1824	6	27		0	21.1	Orig=70F,t=Noon
1824	6	27		0	10.6	Orig=51F,t=Evening
1824	6	28		0	10	Orig=50F,t=Morning
1824	6	28		0	22.2	Orig=72F,t=Noon
1824	6	28		0	11.7	Orig=53F,t=Evening
1824	6	29		0	11.1	Orig=52F,t=Morning
1824	6	29		0	20	Orig=68F,t=Noon
1824	6	29		0	7.2	Orig=45F,t=Evening
1824	6	30		0	0	Orig=32F,t=Morning
1824	6	30		0	21.7	Orig=71F,t=Noon
1824	6	30		0	5.6	Orig=42F,t=Evening
1824	9	1		0	10	Orig=50F,t=Morning
1824	9	1		0	20.6	Orig=69F,t=Noon
1824	9	1		0	13.3	Orig=56F,t=Evening
1824	9	2		0	10	Orig=50F,t=Morning
1824	9	2		0	21.1	Orig=70F,t=Noon
1824	9	2		0	15	Orig=59F,t=Evening
1824	9	3		0	11.1	Orig=52F,t=Morning
1824	9	3		0	23.3	Orig=74F,t=Noon
1824	9	3		0	18.9	Orig=66F,t=Evening
1824	9	4		0	8.9	Orig=48F,t=Morning
1824	9	4		0	25.6	Orig=78F,t=Noon
1824	9	4		0	11.1	Orig=52F,t=Evening
1824	9	5		0	12.2	Orig=54F,t=Morning
1824	9	5		0	21.1	Orig=70F,t=Noon
1824	9	5		0	20	Orig=68F,t=Evening
1824	9	6		0	12.8	Orig=55F,t=Morning
1824	9	6		0	22.2	Orig=72F,t=Noon
1824	9	6		0	12.2	Orig=54F,t=Evening
1824	9	7		0	11.1	Orig=52F,t=Morning
1824	9	7		0	20	Orig=68F,t=Noon
1824	9	7		0	13.3	Orig=56F,t=Evening
1824	9	8		0	13.3	Orig=56F,t=Morning
1824	9	8		0	21.1	Orig=70F,t=Noon
1824	9	8		0	12.8	Orig=55F,t=Evening
1824	9	9		0	5.6	Orig=42F,t=Morning
1824	9	9		0	18.3	Orig=65F,t=Noon
1824	9	9		0	13.3	Orig=56F,t=Evening
1824	9	10		0	4.4	Orig=40F,t=Morning
1824	9	10		0	20.6	Orig=69F,t=Noon
1824	9	10		0	8.3	Orig=47F,t=Evening
1824	9	11		0	5.6	Orig=42F,t=Morning
1824	9	11		0	21.1	Orig=70F,t=Noon
1824	9	11		0	11.1	Orig=52F,t=Evening
1824	9	12		0	5	Orig=41F,t=Morning
1824	9	12		0	22.2	Orig=72F,t=Noon
1824	9	12		0	10	Orig=50F,t=Evening
1824	9	13		0	7.2	Orig=45F,t=Morning
1824	9	13		0	23.3	Orig=74F,t=Noon
1824	9	13		0	15.6	Orig=60F,t=Evening
1824	9	14		0	8.9	Orig=48F,t=Morning
1824	9	14		0	24.4	Orig=76F,t=Noon
1824	9	14		0	14.4	Orig=58F,t=Evening
1824	9	15		0	7.2	Orig=45F,t=Morning
1824	9	15		0	18.3	Orig=65F,t=Noon
1824	9	15		0	13.3	Orig=56F,t=Evening
1824	9	16		0	4.4	Orig=40F,t=Morning
1824	9	16		0	17.8	Orig=64F,t=Noon
1824	9	16		0	5.6	Orig=42F,t=Evening
1824	9	17		0	0	Orig=32F,t=Morning
1824	9	17		0	21.1	Orig=70F,t=Noon
1824	9	17		0	7.8	Orig=46F,t=Evening
1824	9	18		0	2.2	Orig=36F,t=Morning
1824	9	18		0	23.3	Orig=74F,t=Noon
1824	9	18		0	12.2	Orig=54F,t=Evening
1824	9	19		0	-1.1	Orig=30F,t=Morning
1824	9	19		0	35.6	Orig=96F,t=Noon
1824	9	19		0	16.7	Orig=62F,t=Evening
1824	9	20		0	8.9	Orig=48F,t=Morning
1824	9	20		0	23.9	Orig=75F,t=Noon
1824	9	20		0	14.4	Orig=58F,t=Evening
1824	9	21		0	10	Orig=50F,t=Morning
1824	9	21		0	20.6	Orig=69F,t=Noon
1824	9	21		0	15.6	Orig=60F,t=Evening
1824	9	22		0	8.9	Orig=48F,t=Morning
1824	9	22		0	20	Orig=68F,t=Noon
1824	9	22		0	11.1	Orig=52F,t=Evening
1824	9	23		0	4.4	Orig=40F,t=Morning
1824	9	23		0	21.1	Orig=70F,t=Noon
1824	9	23		0	14.4	Orig=58F,t=Evening
1824	9	24		0	5.6	Orig=42F,t=Morning
1824	9	24		0	22.2	Orig=72F,t=Noon
1824	9	24		0	13.3	Orig=56F,t=Evening
1824	9	25		0	7.2	Orig=45F,t=Morning
1824	9	25		0	26.7	Orig=80F,t=Noon
1824	9	25		0	13.3	Orig=56F,t=Evening
1824	9	26		0	10	Orig=50F,t=Morning
1824	9	26		0	25.6	Orig=78F,t=Noon
1824	9	26		0	13.3	Orig=56F,t=Evening
1824	9	27		0	8.9	Orig=48F,t=Morning
1824	9	27		0	26.7	Orig=80F,t=Noon
1824	9	27		0	12.2	Orig=54F,t=Evening
1824	9	28		0	6.7	Orig=44F,t=Morning
1824	9	28		0	18.3	Orig=65F,t=Noon
1824	9	28		0	11.7	Orig=53F,t=Evening
1824	9	29		0	5.6	Orig=42F,t=Morning
1824	9	29		0	22.2	Orig=72F,t=Noon
1824	9	29		0	10	Orig=50F,t=Evening
1824	9	30		0	6.1	Orig=43F,t=Morning
1824	9	30		0	24.4	Orig=76F,t=Noon
1824	9	30		0	13.9	Orig=57F,t=Evening
