SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	rr
Units	mm
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1898	1	3		2	10.7	Orig=0.42in
1898	1	4		2	0.3	Orig=0.01in
1898	1	5		2	11.7	Orig=0.46in
1898	1	6		2	0	Orig=0in
1898	1	7		2	0	Orig=0in
1898	1	8		2	2.5	Orig=0.1in
1898	1	9		2	17.5	Orig=0.69in
1898	1	10		2	5.6	Orig=0.22in
1898	1	11		2	50.3	Orig=1.98in
1898	1	12		2	0	Orig=0in
1898	1	13		2	14.5	Orig=0.57in
1898	1	14		2	1.7	Orig=0.065in
1898	1	15		2	12.7	Orig=0.5in
1898	1	16		2	17	Orig=0.67in
1898	1	17		2	12.4	Orig=0.49in
1898	1	18		2	7.6	Orig=0.3in
1898	1	19		2	0	Orig=0in
1898	1	20		2	0	Orig=0in
1898	1	21		2	0	Orig=0in
1898	1	22		2	0.5	Orig=0.02in
1898	1	23		2	38	Orig=1.495in
1898	1	24		2	8	Orig=0.315in
1898	1	25		2	0.8	Orig=0.03in
1898	1	26		2	0.8	Orig=0.03in
1898	1	27		2	0.3	Orig=0.01in
1898	1	28		2	0	Orig=0in
1898	1	29		2	0	Orig=0in
1898	1	30		2	0	Orig=0in
1898	1	31		2	0	Orig=0in
1898	2	1		2	0	Orig=0in
1898	2	2		2	0.4	Orig=0.015in
1898	2	3		2	0.5	Orig=0.02in
1898	2	4		2	0	Orig=0in
1898	2	5		2	0	Orig=0in
1898	2	6		2	0	Orig=0in
1898	2	7		2	0	Orig=0in
1898	2	8		2	0	Orig=0in
1898	2	9		2	0	Orig=0in
1898	2	10		2	0	Orig=0in
1898	2	11		2	2	Orig=0.08in
1898	2	12		2	10.4	Orig=0.41in
1898	2	13		2	1	Orig=0.04in
1898	2	14		2	0	Orig=0in
1898	2	15		2	0	Orig=0in
1898	2	16		2	0	Orig=0in
1898	2	17		2	0	Orig=0in
1898	2	18		2	0	Orig=0in
1898	2	19		2	4.8	Orig=0.19in
1898	2	20		2	0.3	Orig=0.01in
1898	2	21		2	0	Orig=0in
1898	2	22		2	8.9	Orig=0.35in
1898	2	23		2	3.8	Orig=0.15in
1898	2	24		2	0	Orig=0in
1898	2	25		2	12.4	Orig=0.49in
1898	2	26		2	0.5	Orig=0.02in
1898	2	27		2	3	Orig=0.12in
1898	2	28		2	8.1	Orig=0.32in
1898	3	1		2	0	Orig=0in
1898	3	2		2	0	Orig=0in
1898	3	3		2	0	Orig=0in
1898	3	4		2	0	Orig=0in
1898	3	5		2	0.6	Orig=0.025in
1898	3	6		2	0	Orig=0in
1898	3	7		2	0	Orig=0in
1898	3	8		2	0	Orig=0in
1898	3	9		2	0	Orig=0in
1898	3	10		2	0	Orig=0in
1898	3	11		2	0	Orig=0in
1898	3	12		2	0.4	Orig=0.015in
1898	3	13		2	1.3	Orig=0.05in
1898	3	14		2	0.8	Orig=0.03in
1898	3	15		2	9.4	Orig=0.37in
1898	3	16		2	0	Orig=0in
1898	3	17		2	0	Orig=0in
1898	3	18		2	0	Orig=0in
1898	3	19		2	0.3	Orig=0.01in
1898	3	20		2	10.8	Orig=0.425in
1898	3	21		2	0.3	Orig=0.01in
1898	3	22		2	2.2	Orig=0.085in
1898	3	23		2	0.9	Orig=0.035in
1898	3	24		2	0	Orig=0in
1898	3	25		2	0	Orig=0in
1898	3	26		2	0	Orig=0in
1898	3	27		2	0	Orig=0in
1898	3	28		2	0.4	Orig=0.015in
1898	3	29		2	0	Orig=0in
1898	3	30		2	5.3	Orig=0.21in
1898	3	31		2	0.6	Orig=0.025in
1898	4	1		2	0	Orig=0in
1898	4	2		2	2.7	Orig=0.105in
1898	4	3		2	0	Orig=0in
1898	4	4		2	0	Orig=0in
1898	4	5		2	0	Orig=0in
1898	4	6		2	0	Orig=0in
1898	4	7		2	0	Orig=0in
1898	4	8		2	0	Orig=0in
1898	4	9		2	0	Orig=0in
1898	4	10		2	0	Orig=0in
1898	4	11		2	3.6	Orig=0.14in
1898	4	12		2	0	Orig=0in
1898	4	13		2	0	Orig=0in
1898	4	14		2	0	Orig=0in
1898	4	15		2	0	Orig=0in
1898	4	16		2	0	Orig=0in
1898	4	17		2	0	Orig=0in
1898	4	18		2	0	Orig=0in
1898	4	19		2	0	Orig=0in
1898	4	20		2	0	Orig=0in
1898	4	21		2	0	Orig=0in
1898	4	22		2	0	Orig=0in
1898	4	23		2	0	Orig=0in
1898	4	24		2	3.9	Orig=0.155in
1898	4	25		2	0.3	Orig=0.01in
1898	4	26		2	0	Orig=0in
1898	4	27		2	0	Orig=0in
1898	4	28		2	0	Orig=0in
1898	4	29		2	0	Orig=0in
1898	4	30		2	1	Orig=0.04in
1898	5	1		2	3.7	Orig=0.145in
1898	5	2		2	1.1	Orig=0.045in
1898	5	3		2	0.3	Orig=0.01in
1898	5	4		2	0	Orig=0in
1898	5	5		2	0	Orig=0in
1898	5	6		2	0	Orig=0in
1898	5	7		2	0	Orig=0in
1898	5	8		2	0.1	Orig=0.005in
1898	5	9		2	0	Orig=0in
1898	5	10		2	0	Orig=0in
1898	5	11		2	0	Orig=0in
1898	5	12		2	0	Orig=0in
1898	5	13		2	0	Orig=0in
1898	5	14		2	0	Orig=0in
1898	5	15		2	0	Orig=0in
1898	5	16		2	15.5	Orig=0.61in
1898	5	17		2	0.3	Orig=0.01in
1898	5	18		2	8.3	Orig=0.325in
1898	5	19		2	0.3	Orig=0.01in
1898	5	20		2	0	Orig=0in
1898	5	21		2	0	Orig=0in
1898	5	22		2	0	Orig=0in
1898	5	23		2	0	Orig=0in
1898	5	24		2	1.1	Orig=0.045in
1898	5	25		2	0	Orig=0in
1898	5	26		2	2.3	Orig=0.09in
1898	5	27		2	0	Orig=0in
1898	5	28		2	0.5	Orig=0.02in
1898	5	29		2	0	Orig=0in
1898	5	30		2	0	Orig=0in
1898	5	31		2	0	Orig=0in
1898	6	1		2	0	Orig=0in
1898	6	2		2	0	Orig=0in
1898	6	3		2	0	Orig=0in
1898	6	4		2	0	Orig=0in
1898	6	5		2	0	Orig=0in
1898	6	6		2	0	Orig=0in
1898	6	7		2	0	Orig=0in
1898	6	8		2	0	Orig=0in
1898	6	9		2	0	Orig=0in
1898	6	10		2	0	Orig=0in
1898	6	11		2	0	Orig=0in
1898	6	12		2	0	Orig=0in
1898	6	13		2	0	Orig=0in
1898	6	14		2	0	Orig=0in
1898	6	15		2	0	Orig=0in
1898	6	16		2	0	Orig=0in
1898	6	17		2	0	Orig=0in
1898	6	18		2	0	Orig=0in
1898	6	19		2	0	Orig=0in
1898	6	20		2	0	Orig=0in
1898	6	21		2	0	Orig=0in
1898	6	22		2	0	Orig=0in
1898	6	23		2	0	Orig=0in
1898	6	24		2	0	Orig=0in
1898	6	25		2	0	Orig=0in
1898	6	26		2	0	Orig=0in
1898	6	27		2	0	Orig=0in
1898	6	28		2	0	Orig=0in
1898	6	29		2	0	Orig=0in
1898	6	30		2	0	Orig=0in
1898	7	1		2	0	Orig=0in
1898	7	2		2	0	Orig=0in
1898	7	3		2	0	Orig=0in
1898	7	4		2	0	Orig=0in
1898	7	5		2	0	Orig=0in
1898	7	6		2	0	Orig=0in
1898	7	7		2	0	Orig=0in
1898	7	8		2	0	Orig=0in
1898	7	9		2	0	Orig=0in
1898	7	10		2	0	Orig=0in
1898	7	11		2	0	Orig=0in
1898	7	12		2	0	Orig=0in
1898	7	13		2	0	Orig=0in
1898	7	14		2	0	Orig=0in
1898	7	15		2	0	Orig=0in
1898	7	16		2	0	Orig=0in
1898	7	17		2	0	Orig=0in
1898	7	18		2	0	Orig=0in
1898	7	19		2	0	Orig=0in
1898	7	20		2	0	Orig=0in
1898	7	21		2	0	Orig=0in
1898	7	22		2	0	Orig=0in
1898	7	23		2	0	Orig=0in
1898	7	24		2	0	Orig=0in
1898	7	25		2	0	Orig=0in
1898	7	26		2	0	Orig=0in
1898	7	27		2	0	Orig=0in
1898	7	28		2	0	Orig=0in
1898	7	29		2	0	Orig=0in
1898	7	30		2	0	Orig=0in
1898	7	31		2	1.1	Orig=0.045in
1898	8	1		2	0.3	Orig=0.01in
1898	8	2		2	0	Orig=0in
1898	8	3		2	0	Orig=0in
1898	8	4		2	0	Orig=0in
1898	8	5		2	0	Orig=0in
1898	8	6		2	0	Orig=0in
1898	8	7		2	0	Orig=0in
1898	8	8		2	0	Orig=0in
1898	8	9		2	0	Orig=0in
1898	8	10		2	0	Orig=0in
1898	8	11		2	0	Orig=0in
1898	8	12		2	0	Orig=0in
1898	8	13		2	0	Orig=0in
1898	8	14		2	0	Orig=0in
1898	8	15		2	0	Orig=0in
1898	8	16		2	0	Orig=0in
1898	8	17		2	0	Orig=0in
1898	8	18		2	0	Orig=0in
1898	8	19		2	0	Orig=0in
1898	8	20		2	0	Orig=0in
1898	8	21		2	0	Orig=0in
1898	8	22		2	0	Orig=0in
1898	8	23		2	0	Orig=0in
1898	8	24		2	0	Orig=0in
1898	8	25		2	0	Orig=0in
1898	8	26		2	0	Orig=0in
1898	8	27		2	0	Orig=0in
1898	8	28		2	0	Orig=0in
1898	8	29		2	0	Orig=0in
1898	8	30		2	0	Orig=0in
1898	8	31		2	0	Orig=0in
1898	9	1		2	0	Orig=0in
1898	9	2		2	0	Orig=0in
1898	9	3		2	0	Orig=0in
1898	9	4		2	0	Orig=0in
1898	9	5		2	0	Orig=0in
1898	9	6		2	0	Orig=0in
1898	9	7		2	0	Orig=0in
1898	9	8		2	0	Orig=0in
1898	9	9		2	0	Orig=0in
1898	9	10		2	0	Orig=0in
1898	9	11		2	0	Orig=0in
1898	9	12		2	0	Orig=0in
1898	9	13		2	0	Orig=0in
1898	9	14		2	0	Orig=0in
1898	9	15		2	0	Orig=0in
1898	9	16		2	0.4	Orig=0.015in
1898	9	17		2	0	Orig=0in
1898	9	18		2	0	Orig=0in
1898	9	19		2	0	Orig=0in
1898	9	20		2	0	Orig=0in
1898	9	21		2	0	Orig=0in
1898	9	22		2	0	Orig=0in
1898	9	23		2	0	Orig=0in
1898	9	24		2	0	Orig=0in
1898	9	25		2	0	Orig=0in
1898	9	26		2	0	Orig=0in
1898	9	27		2	0	Orig=0in
1898	9	28		2	0	Orig=0in
1898	9	29		2	0	Orig=0in
1898	9	30		2	10.9	Orig=0.43in
1898	10	1		2	16.5	Orig=0.65in
1898	10	2		2	0	Orig=0in
1898	10	3		2	0	Orig=0in
1898	10	4		2	0	Orig=0in
1898	10	5		2	0	Orig=0in
1898	10	6		2	0	Orig=0in
1898	10	7		2	0	Orig=0in
1898	10	8		2	0	Orig=0in
1898	10	9		2	0	Orig=0in
1898	10	10		2	0	Orig=0in
1898	10	11		2	0	Orig=0in
1898	10	12		2	1.7	Orig=0.065in
1898	10	13		2	0	Orig=0in
1898	10	14		2	0	Orig=0in
1898	10	15		2	0	Orig=0in
1898	10	16		2	0	Orig=0in
1898	10	17		2	0	Orig=0in
1898	10	18		2	0	Orig=0in
1898	10	19		2	0	Orig=0in
1898	10	20		2	0	Orig=0in
1898	10	21		2	0	Orig=0in
1898	10	22		2	0	Orig=0in
1898	10	23		2	0	Orig=0in
1898	10	24		2	0	Orig=0in
1898	10	25		2	16.4	Orig=0.645in
1898	10	26		2	0	Orig=0in
1898	10	27		2	0	Orig=0in
1898	10	28		2	0	Orig=0in
1898	10	29		2	0	Orig=0in
1898	10	30		2	0	Orig=0in
1898	10	31		2	0	Orig=0in
1898	11	1		2	0	Orig=0in
1898	11	2		2	0	Orig=0in
1898	11	3		2	0	Orig=0in
1898	11	4		2	0	Orig=0in
1898	11	5		2	0	Orig=0in
1898	11	6		2	0	Orig=0in
1898	11	7		2	0	Orig=0in
1898	11	8		2	0	Orig=0in
1898	11	9		2	0	Orig=0in
1898	11	10		2	0	Orig=0in
1898	11	11		2	0	Orig=0in
1898	11	12		2	0	Orig=0in
1898	11	13		2	0	Orig=0in
1898	11	14		2	0	Orig=0in
1898	11	15		2	0	Orig=0in
1898	11	16		2	0	Orig=0in
1898	11	17		2	0	Orig=0in
1898	11	18		2	0.1	Orig=0.005in
1898	11	19		2	0	Orig=0in
1898	11	20		2	0.4	Orig=0.015in
1898	11	21		2	0	Orig=0in
1898	11	22		2	0	Orig=0in
1898	11	23		2	24.3	Orig=0.955in
1898	11	24		2	0.3	Orig=0.01in
1898	11	25		2	6.5	Orig=0.255in
1898	11	26		2	0	Orig=0in
1898	11	27		2	0	Orig=0in
1898	11	28		2	3.2	Orig=0.125in
1898	11	30		2	0	Orig=0in
1898	12	1		2	0	Orig=0in
1898	12	2		2	0	Orig=0in
1898	12	3		2	0	Orig=0in
1898	12	4		2	0	Orig=0in
1898	12	5		2	4.1	Orig=0.16in
1898	12	6		2	1.5	Orig=0.06in
1898	12	7		2	0	Orig=0in
1898	12	8		2	0	Orig=0in
1898	12	9		2	0	Orig=0in
1898	12	10		2	0	Orig=0in
1898	12	11		2	0	Orig=0in
1898	12	12		2	0	Orig=0in
1898	12	13		2	0	Orig=0in
1898	12	14		2	0	Orig=0in
1898	12	15		2	0	Orig=0in
1898	12	16		2	0	Orig=0in
1898	12	17		2	0	Orig=0in
1898	12	18		2	0	Orig=0in
1898	12	19		2	0.3	Orig=0.01in
1898	12	20		2	0.3	Orig=0.01in
1898	12	21		2	0	Orig=0in
1898	12	22		2	0	Orig=0in
1898	12	23		2	4.3	Orig=0.17in
1898	12	24		2	16.3	Orig=0.64in
1898	12	25		2	6.6	Orig=0.26in
1898	12	26		2	0.3	Orig=0.01in
1898	12	27		2	0	Orig=0in
1898	12	28		2	0	Orig=0in
1898	12	29		2	0	Orig=0in
1898	12	30		2	0	Orig=0in
1898	12	31		2	0	Orig=0in
1899	1	1		2	0	Orig=0in
1899	1	2		2	1.8	Orig=0.07in
1899	1	3		2	2.4	Orig=0.095in
1899	1	4		2	0	Orig=0in
1899	1	5		2	0	Orig=0in
1899	1	6		2	0	Orig=0in
1899	1	7		2	0	Orig=0in
1899	1	8		2	6.1	Orig=0.24in
1899	1	9		2	4.7	Orig=0.185in
1899	1	10		2	0	Orig=0in
1899	1	11		2	0	Orig=0in
1899	1	12		2	0	Orig=0in
1899	1	13		2	0	Orig=0in
1899	1	14		2	0	Orig=0in
1899	1	15		2	0	Orig=0in
1899	1	16		2	2.5	Orig=0.1in
1899	1	17		2	3.8	Orig=0.15in
1899	1	18		2	9.9	Orig=0.39in
1899	1	19		2	14.6	Orig=0.575in
1899	1	20		2	0	Orig=0in
1899	1	21		2	0	Orig=0in
1899	1	22		2	0	Orig=0in
1899	1	23		2	0	Orig=0in
1899	1	24		2	0	Orig=0in
1899	1	25		2	0.3	Orig=0.01in
1899	1	26		2	10.3	Orig=0.405in
1899	1	27		2	1.1	Orig=0.045in
1899	1	28		2	3.6	Orig=0.14in
1899	1	29		2	2.3	Orig=0.09in
1899	1	30		2	3.4	Orig=0.135in
1899	1	31		2	0	Orig=0in
1899	2	1		2	1.3	Orig=0.05in
1899	2	2		2	0	Orig=0in
1899	2	3		2	0	Orig=0in
1899	2	4		2	0	Orig=0in
1899	2	5		2	0	Orig=0in
1899	2	6		2	0	Orig=0in
1899	2	7		2	0	Orig=0in
1899	2	8		2	0	Orig=0in
1899	2	9		2	0	Orig=0in
1899	2	10		2	0	Orig=0in
1899	2	11		2	0	Orig=0in
1899	2	12		2	0.8	Orig=0.03in
1899	2	13		2	0	Orig=0in
1899	2	14		2	0	Orig=0in
1899	2	15		2	0	Orig=0in
1899	2	16		2	0.3	Orig=0.01in
1899	2	17		2	1.9	Orig=0.075in
1899	2	18		2	0	Orig=0in
1899	2	19		2	0	Orig=0in
1899	2	20		2	0	Orig=0in
1899	2	21		2	0	Orig=0in
1899	2	22		2	0	Orig=0in
1899	2	23		2	0	Orig=0in
1899	2	24		2	0	Orig=0in
1899	2	25		2	3	Orig=0.12in
1899	2	26		2	5.1	Orig=0.2in
1899	2	27		2	44.3	Orig=1.745in
1899	2	28		2	3.9	Orig=0.155in
1899	3	1		2	0.3	Orig=0.01in
1899	3	2		2	0.1	Orig=0.005in
1899	3	3		2	0.6	Orig=0.025in
1899	3	4		2	0.6	Orig=0.0245in
1899	3	5		2	9.9	Orig=0.39in
1899	3	6		2	1.3	Orig=0.05in
1899	3	7		2	0	Orig=0in
1899	3	8		2	0.9	Orig=0.035in
1899	3	9		2	3.3	Orig=0.13in
1899	3	10		2	0.3	Orig=0.01in
1899	3	11		2	0.1	Orig=0.005in
1899	3	12		2	0.3	Orig=0.01in
1899	3	13		2	1.8	Orig=0.07in
1899	3	14		2	5.3	Orig=0.21in
1899	3	15		2	12.3	Orig=0.485in
1899	3	16		2	2.2	Orig=0.085in
1899	3	17		2	0	Orig=0in
1899	3	18		2	0	Orig=0in
1899	3	19		2	7.6	Orig=0.3in
1899	3	20		2	11.8	Orig=0.465in
1899	3	21		2	0	Orig=0in
1899	3	22		2	0	Orig=0in
1899	3	23		2	9.3	Orig=0.365in
1899	3	24		2	0	Orig=0in
1899	3	25		2	0	Orig=0in
1899	3	26		2	0	Orig=0in
1899	3	27		2	0	Orig=0in
1899	3	28		2	0	Orig=0in
1899	3	29		2	0	Orig=0in
1899	3	30		2	0	Orig=0in
1899	3	31		2	0	Orig=0in
1899	4	1		2	0	Orig=0in
1899	4	2		2	0	Orig=0in
1899	4	3		2	0	Orig=0in
1899	4	4		2	0.6	Orig=0.025in
1899	4	5		2	0	Orig=0in
1899	4	6		2	0	Orig=0in
1899	4	7		2	0	Orig=0in
1899	4	8		2	0.3	Orig=0.01in
1899	4	9		2	13.2	Orig=0.52in
1899	4	10		2	19.2	Orig=0.755in
1899	4	11		2	2.5	Orig=0.1in
1899	4	12		2	3.6	Orig=0.14in
1899	4	13		2	3.6	Orig=0.14in
1899	4	14		2	0	Orig=0in
1899	4	15		2	16.3	Orig=0.64in
1899	4	16		2	5.6	Orig=0.22in
1899	4	17		2	0	Orig=0in
1899	4	18		2	0	Orig=0in
1899	4	19		2	1.4	Orig=0.055in
1899	4	20		2	0	Orig=0in
1899	4	21		2	0	Orig=0in
1899	4	22		2	0.8	Orig=0.03in
1899	4	23		2	0.8	Orig=0.03in
1899	4	24		2	11.7	Orig=0.46in
1899	4	25		2	15.9	Orig=0.625in
1899	4	26		2	2.7	Orig=0.105in
1899	4	27		2	0	Orig=0in
1899	4	28		2	0	Orig=0in
1899	4	29		2	0	Orig=0in
1899	4	30		2	0	Orig=0in
1899	5	1		2	0	Orig=0in
1899	5	2		2	0.6	Orig=0.025in
1899	5	3		2	16.4	Orig=0.645in
1899	5	4		2	2.2	Orig=0.085in
1899	5	5		2	0	Orig=0in
1899	5	6		2	0.1	Orig=0.005in
1899	5	7		2	14.2	Orig=0.56in
1899	5	8		2	0.3	Orig=0.01in
1899	5	9		2	0.3	Orig=0.01in
1899	5	10		2	0	Orig=0in
1899	5	11		2	0	Orig=0in
1899	5	12		2	0	Orig=0in
1899	5	13		2	0	Orig=0in
1899	5	14		2	0	Orig=0in
1899	5	15		2	0	Orig=0in
1899	5	16		2	0	Orig=0in
1899	5	17		2	0	Orig=0in
1899	5	18		2	0	Orig=0in
1899	5	19		2	0	Orig=0in
1899	5	20		2	0	Orig=0in
1899	5	21		2	0	Orig=0in
1899	5	22		2	0	Orig=0in
1899	5	23		2	0	Orig=0in
1899	5	24		2	0	Orig=0in
1899	5	25		2	0	Orig=0in
1899	5	26		2	0	Orig=0in
1899	5	27		2	0	Orig=0in
1899	5	28		2	0	Orig=0in
1899	5	29		2	0	Orig=0in
1899	5	30		2	0	Orig=0in
1899	5	31		2	0	Orig=0in
1899	6	1		2	0	Orig=0in
1899	6	2		2	0	Orig=0in
1899	6	3		2	0	Orig=0in
1899	6	4		2	0	Orig=0in
1899	6	5		2	0	Orig=0in
1899	6	6		2	0	Orig=0in
1899	6	7		2	0	Orig=0in
1899	6	8		2	0	Orig=0in
1899	6	9		2	0	Orig=0in
1899	6	10		2	0	Orig=0in
1899	6	11		2	0	Orig=0in
1899	6	12		2	0	Orig=0in
1899	6	13		2	0	Orig=0in
1899	6	14		2	0	Orig=0in
1899	6	15		2	0	Orig=0in
1899	6	16		2	0	Orig=0in
1899	6	17		2	0	Orig=0in
1899	6	18		2	0	Orig=0in
1899	6	19		2	0	Orig=0in
1899	6	20		2	0	Orig=0in
1899	6	21		2	0	Orig=0in
1899	6	22		2	0	Orig=0in
1899	6	23		2	0	Orig=0in
1899	6	24		2	0	Orig=0in
1899	6	25		2	0	Orig=0in
1899	6	26		2	6.1	Orig=0.24in
1899	6	27		2	3	Orig=0.12in
1899	6	28		2	0	Orig=0in
1899	6	29		2	0	Orig=0in
1899	6	30		2	0	Orig=0in
1899	7	1		2	0	Orig=0in
1899	7	2		2	0	Orig=0in
1899	7	3		2	0	Orig=0in
1899	7	4		2	0.3	Orig=0.01in
1899	7	5		2	5.6	Orig=0.22in
1899	7	6		2	0.4	Orig=0.015in
1899	7	7		2	0	Orig=0in
1899	7	8		2	0	Orig=0in
1899	7	9		2	0	Orig=0in
1899	7	10		2	0	Orig=0in
1899	7	11		2	0.8	Orig=0.03in
1899	7	12		2	0	Orig=0in
1899	7	13		2	0	Orig=0in
1899	7	14		2	0	Orig=0in
1899	7	15		2	0.9	Orig=0.035in
1899	7	16		2	1	Orig=0.04in
1899	7	17		2	2.3	Orig=0.09in
1899	7	18		2	0	Orig=0in
1899	7	19		2	0	Orig=0in
1899	7	20		2	0	Orig=0in
1899	7	21		2	4.4	Orig=0.175in
1899	7	22		2	0.9	Orig=0.035in
1899	7	23		2	2.5	Orig=0.1in
1899	7	24		2	4.7	Orig=0.185in
1899	7	25		2	0	Orig=0in
1899	7	26		2	0	Orig=0in
1899	7	27		2	0	Orig=0in
1899	7	28		2	0	Orig=0in
1899	7	29		2	0	Orig=0in
1899	7	30		2	0	Orig=0in
1899	7	31		2	0	Orig=0in
1899	8	1		2	0	Orig=0in
1899	8	2		2	0	Orig=0in
1899	8	3		2	0	Orig=0in
1899	8	4		2	0	Orig=0in
1899	8	5		2	0	Orig=0in
1899	8	6		2	2.7	Orig=0.105in
1899	8	7		2	0	Orig=0in
1899	8	8		2	0	Orig=0in
1899	8	9		2	0	Orig=0in
1899	8	10		2	0	Orig=0in
1899	8	11		2	0	Orig=0in
1899	8	12		2	0	Orig=0in
1899	8	13		2	0	Orig=0in
1899	8	14		2	0	Orig=0in
1899	8	15		2	0	Orig=0in
1899	8	16		2	0	Orig=0in
1899	8	17		2	0	Orig=0in
1899	8	18		2	0	Orig=0in
1899	8	19		2	0	Orig=0in
1899	8	20		2	0	Orig=0in
1899	8	21		2	0	Orig=0in
1899	8	22		2	0.3	Orig=0.01in
1899	8	23		2	0	Orig=0in
1899	8	24		2	2.8	Orig=0.11in
1899	8	25		2	0	Orig=0in
1899	8	26		2	0.5	Orig=0.02in
1899	8	27		2	0	Orig=0in
1899	8	28		2	0	Orig=0in
1899	8	29		2	0	Orig=0in
1899	8	30		2	0	Orig=0in
1899	8	31		2	0	Orig=0in
1899	9	1		2	0	Orig=0in
1899	9	2		2	0	Orig=0in
1899	9	3		2	0	Orig=0in
1899	9	4		2	0	Orig=0in
1899	9	5		2	0	Orig=0in
1899	9	6		2	0	Orig=0in
1899	9	7		2	0	Orig=0in
1899	9	8		2	0	Orig=0in
1899	9	9		2	0	Orig=0in
1899	9	10		2	0	Orig=0in
1899	9	11		2	0	Orig=0in
1899	9	12		2	0	Orig=0in
1899	9	13		2	0	Orig=0in
1899	9	14		2	0	Orig=0in
1899	9	15		2	0	Orig=0in
1899	9	16		2	0	Orig=0in
1899	9	17		2	0	Orig=0in
1899	9	18		2	0.5	Orig=0.02in
1899	9	19		2	0	Orig=0in
1899	9	20		2	0	Orig=0in
1899	9	21		2	0	Orig=0in
1899	9	22		2	0	Orig=0in
1899	9	23		2	0	Orig=0in
1899	9	24		2	0	Orig=0in
1899	9	25		2	0	Orig=0in
1899	9	26		2	0	Orig=0in
1899	9	27		2	0	Orig=0in
1899	9	28		2	0	Orig=0in
1899	9	29		2	5.1	Orig=0.2in
1899	9	30		2	0	Orig=0in
1899	10	1		2	0	Orig=0in
1899	10	2		2	0	Orig=0in
1899	10	3		2	0	Orig=0in
1899	10	4		2	0	Orig=0in
1899	10	5		2	0	Orig=0in
1899	10	6		2	0	Orig=0in
1899	10	7		2	0	Orig=0in
1899	10	8		2	3.8	Orig=0.15in
1899	10	9		2	1.4	Orig=0.055in
1899	10	10		2	0	Orig=0in
1899	10	11		2	0	Orig=0in
1899	10	12		2	0	Orig=0in
1899	10	13		2	0	Orig=0in
1899	10	14		2	0	Orig=0in
1899	10	15		2	0	Orig=0in
1899	10	16		2	0	Orig=0in
1899	10	17		2	0	Orig=0in
1899	10	18		2	0	Orig=0in
1899	10	19		2	0	Orig=0in
1899	10	20		2	0	Orig=0in
1899	10	21		2	0	Orig=0in
1899	10	22		2	0	Orig=0in
1899	10	23		2	14.2	Orig=0.56in
1899	10	24		2	0	Orig=0in
1899	10	25		2	0.5	Orig=0.02in
1899	10	26		2	20.2	Orig=0.795in
1899	10	27		2	2	Orig=0.08in
1899	10	28		2	0	Orig=0in
1899	10	29		2	0	Orig=0in
1899	10	30		2	0	Orig=0in
1899	10	31		2	0	Orig=0in
1899	11	1		2	0	Orig=0in
1899	11	2		2	0	Orig=0in
1899	11	3		2	2.7	Orig=0.105in
1899	11	4		2	0.9	Orig=0.035in
1899	11	5		2	0	Orig=0in
1899	11	6		2	0	Orig=0in
1899	11	7		2	0	Orig=0in
1899	11	8		2	0	Orig=0in
1899	11	9		2	0	Orig=0in
1899	11	10		2	0	Orig=0in
1899	11	11		2	0	Orig=0in
1899	11	12		2	0	Orig=0in
1899	11	13		2	0	Orig=0in
1899	11	14		2	0	Orig=0in
1899	11	15		2	16.8	Orig=0.66in
1899	11	16		2	0.4	Orig=0.015in
1899	11	17		2	0	Orig=0in
1899	11	18		2	0	Orig=0in
1899	11	19		2	10.4	Orig=0.41in
1899	11	20		2	1.5	Orig=0.06in
1899	11	21		2	2.4	Orig=0.095in
1899	11	22		2	0.3	Orig=0.01in
1899	11	23		2	6.5	Orig=0.255in
1899	11	24		2	1.5	Orig=0.06in
1899	11	25		2	0	Orig=0in
1899	11	26		2	0	Orig=0in
1899	11	27		2	0	Orig=0in
1899	11	28		2	0	Orig=0in
1899	11	29		2	1	Orig=0.04in
1899	11	30		2	2	Orig=0.08in
1899	12	1		2	0	Orig=0in
1899	12	2		2	0	Orig=0in
1899	12	3		2	0.1	Orig=0.005in
1899	12	4		2	0	Orig=0in
1899	12	5		2	0	Orig=0in
1899	12	6		2	0	Orig=0in
1899	12	7		2	0	Orig=0in
1899	12	8		2	9.7	Orig=0.38in
1899	12	9		2	0	Orig=0in
1899	12	10		2	4.1	Orig=0.16in
1899	12	11		2	4.3	Orig=0.17in
1899	12	12		2	0	Orig=0in
1899	12	13		2	0	Orig=0in
1899	12	14		2	0	Orig=0in
1899	12	15		2	0	Orig=0in
1899	12	16		2	0.3	Orig=0.01in
1899	12	17		2	0	Orig=0in
1899	12	18		2	0	Orig=0in
1899	12	19		2	0	Orig=0in
1899	12	20		2	0	Orig=0in
1899	12	21		2	0	Orig=0in
1899	12	22		2	0	Orig=0in
1899	12	23		2	0	Orig=0in
1899	12	24		2	0	Orig=0in
1899	12	25		2	1.8	Orig=0.07in
1899	12	26		2	0	Orig=0in
1899	12	27		2	1.9	Orig=0.075in
1899	12	28		2	0	Orig=0in
1899	12	29		2	0	Orig=0in
1899	12	30		2	0.4	Orig=0.015in
1899	12	31		2	0	Orig=0in
1900	1	1		2	0	Orig=0in
1900	1	2		2	0	Orig=0in
1900	1	3		2	0	Orig=0in
