SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	wind_force
Units	Beaufort
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1834	8	17	1051	0	7	Orig=7,t=Noon
1834	8	17	1620	0	5	Orig=5,t=Sunset
1834	8	17	2251	0	5	Orig=5,t=Midnight
1834	8	18	0520	0	5	Orig=5,t=Sunrise
1834	8	18	1050	0	5	Orig=5,t=Noon
1834	8	18	1621	0	5	Orig=5,t=Sunset
1834	8	18	2250	0	3	Orig=3,t=Midnight
1834	8	19	0519	0	3	Orig=3,t=Sunrise
1834	8	19	1050	0	5	Orig=5,t=Noon
1834	8	19	2250	0	3	Orig=3,t=Midnight
1834	8	21	0516	0	1	Orig=1,t=Sunrise
1834	8	21	1050	0	1	Orig=1,t=Noon
1834	8	22	1049	0	5	Orig=5,t=Noon
1834	8	22	1624	0	5	Orig=5,t=Sunset
1834	8	22	2249	0	5	Orig=5,t=Midnight
1834	8	23	1624	0	1	Orig=1,t=Sunset
1834	8	23	2249	0	1	Orig=1,t=Midnight
1834	8	25	1048	0	7	Orig=7,t=Noon
1834	8	25	1626	0	7	Orig=7,t=Sunset
1834	8	26	0510	0	9	Orig=9,t=Sunrise
1834	8	26	1048	0	8	Orig=8,t=Noon
1834	8	26	1626	0	8	Orig=8,t=Sunset
1834	8	26	2248	0	8	Orig=8,t=Midnight
1834	8	27	0509	0	9	Orig=9,t=Sunrise
1834	8	27	1048	0	5	Orig=5,t=Noon
1834	8	27	2248	0	3	Orig=3,t=Midnight
1834	8	28	0507	0	4	Orig=4,t=Sunrise
1834	8	28	1048	0	4	Orig=4,t=Noon
1834	8	28	1628	0	8	Orig=8,t=Sunset
1834	8	28	2248	0	9	Orig=9,t=Midnight
1834	8	29	0506	0	8	Orig=8,t=Sunrise
1834	8	29	1047	0	8	Orig=8,t=Noon
1834	8	29	1629	0	8	Orig=8,t=Sunset
1834	8	31	0503	0	1	Orig=1,t=Sunrise
1834	8	31	1047	0	2	Orig=2,t=Noon
1834	8	31	1630	0	1	Orig=1,t=Sunset
1834	9	2	2246	0	7	Orig=7,t=Midnight
1834	9	3	0459	0	3	Orig=3,t=Sunrise
1834	9	3	1046	0	2	Orig=2,t=Noon
1834	9	4	0458	0	3	Orig=3,t=Sunrise
1834	9	4	1045	0	3	Orig=3,t=Noon
1834	9	4	2245	0	1	Orig=1,t=Midnight
1834	9	5	0457	0	1	Orig=1,t=Sunrise
1834	9	5	1045	0	3	Orig=3,t=Noon
1834	9	6	1045	0	1	Orig=1,t=Noon
1834	9	6	1634	0	2	Orig=2,t=Sunset
1834	9	6	2245	0	3	Orig=3,t=Midnight
1834	9	7	0454	0	3	Orig=3,t=Sunrise
1834	9	7	1044	0	2	Orig=2,t=Noon
1834	9	7	1635	0	2	Orig=2,t=Sunset
1834	9	7	2244	0	3	Orig=3,t=Midnight
1834	9	8	0453	0	1	Orig=1,t=Sunrise
1834	9	8	1635	0	5	Orig=5,t=Sunset
1834	9	8	2244	0	5	Orig=5,t=Midnight
1834	9	9	1044	0	1	Orig=1,t=Noon
1834	9	9	1636	0	3	Orig=3,t=Sunset
1834	9	9	2244	0	3	Orig=3,t=Midnight
1834	9	10	0450	0	3	Orig=3,t=Sunrise
1834	9	10	1043	0	3	Orig=3,t=Noon
1834	9	10	1637	0	7	Orig=7,t=Sunset
1834	9	10	2243	0	7	Orig=7,t=Midnight
1834	9	11	0448	0	6	Orig=6,t=Sunrise
1834	9	11	1043	0	1	Orig=1,t=Noon
1834	9	11	2243	0	2	Orig=2,t=Midnight
1834	9	12	1042	0	2	Orig=2,t=Noon
1834	9	13	0446	0	6	Orig=6,t=Sunrise
1834	9	13	1042	0	5	Orig=5,t=Noon
1834	9	13	1639	0	5	Orig=5,t=Sunset
1834	9	14	0546	0	2	Orig=2
1834	9	14	1042	0	5	Orig=5,t=Noon
1834	9	14	1639	0	5	Orig=5,t=Sunset
1834	9	14	2242	0	8	Orig=8,t=Midnight
1834	9	15	0443	0	8	Orig=8,t=Sunrise
1834	9	15	1041	0	7	Orig=7,t=Noon
1834	9	15	1640	0	6	Orig=6,t=Sunset
1834	9	16	0441	0	4	Orig=4,t=Sunrise
1834	9	16	1041	0	6	Orig=6,t=Noon
1834	9	16	1641	0	6	Orig=6,t=Sunset
1834	9	16	2241	0	8	Orig=8,t=Midnight
1834	9	17	0440	0	3	Orig=3,t=Sunrise
1834	9	17	1041	0	5	Orig=5,t=Noon
1834	9	17	1641	0	4	Orig=4,t=Sunset
1834	9	17	2241	0	3	Orig=3,t=Midnight
1834	9	18	0438	0	3	Orig=3,t=Sunrise
1834	9	18	1040	0	3	Orig=3,t=Noon
1834	9	18	1642	0	1	Orig=1,t=Sunset
1834	9	19	0437	0	0	Orig=0,t=Sunrise
1834	9	19	1040	0	1	Orig=1,t=Noon
1834	9	20	1039	0	1	Orig=1,t=Noon
1834	9	21	0434	0	1	Orig=1,t=Sunrise
1834	9	21	1039	0	4	Orig=4,t=Noon
1834	9	21	1644	0	3	Orig=3,t=Sunset
1834	9	21	2239	0	5	Orig=5,t=Midnight
1834	9	22	0433	0	1	Orig=1,t=Sunrise
1834	9	22	1039	0	3	Orig=3,t=Noon
1834	9	23	1038	0	2	Orig=2,t=Noon
1834	9	23	1645	0	2	Orig=2,t=Sunset
1834	9	24	0430	0	7	Orig=7,t=Sunrise
1834	9	24	1646	0	1	Orig=1,t=Sunset
1834	9	25	0429	0	1	Orig=1,t=Sunrise
1834	9	25	1647	0	6	Orig=6,t=Sunset
1834	9	25	2238	0	7	Orig=7,t=Midnight
1834	9	26	0427	0	4	Orig=4,t=Sunrise
1834	9	26	1037	0	1	Orig=1,t=Noon
1834	9	26	1647	0	7	Orig=7,t=Sunset
1834	9	26	2237	0	5	Orig=5,t=Midnight
1834	9	27	0426	0	5	Orig=5,t=Sunrise
1834	9	27	1037	0	4	Orig=4,t=Noon
1834	9	27	1648	0	5	Orig=5,t=Sunset
1834	9	27	2237	0	6	Orig=6,t=Midnight
1834	9	28	0424	0	2	Orig=2,t=Sunrise
1834	9	28	1649	0	1	Orig=1,t=Sunset
1834	9	28	2237	0	2	Orig=2,t=Midnight
1834	9	29	0423	0	3	Orig=3,t=Sunrise
1834	9	29	2216	0	8	Orig=8
1834	9	30	0422	0	1	Orig=1,t=Sunrise
1834	9	30	1036	0	2	Orig=2,t=Noon
1834	9	30	2236	0	2	Orig=2,t=Midnight
1834	10	1	0420	0	1	Orig=1,t=Sunrise
1834	10	1	1036	0	3	Orig=3,t=Noon
1834	10	1	1651	0	4	Orig=4,t=Sunset
1834	10	1	2236	0	4	Orig=4,t=Midnight
1834	10	2	0419	0	4	Orig=4,t=Sunrise
1834	10	2	1035	0	7	Orig=7,t=Noon
1834	10	2	1652	0	7	Orig=7,t=Sunset
1834	10	3	0418	0	5	Orig=5,t=Sunrise
1834	10	3	1035	0	4	Orig=4,t=Noon
1834	10	3	1653	0	6	Orig=6,t=Sunset
1834	10	3	2235	0	7	Orig=7,t=Midnight
1834	10	4	0416	0	7	Orig=7,t=Sunrise
1834	10	4	1035	0	7	Orig=7,t=Noon
1834	10	4	1653	0	8	Orig=8,t=Sunset
1834	10	4	2235	0	8	Orig=8,t=Midnight
1834	10	5	0415	0	7	Orig=7,t=Sunrise
1834	10	5	1034	0	2	Orig=2,t=Noon
1834	10	5	2234	0	8	Orig=8,t=Midnight
1834	10	6	1034	0	1	Orig=1,t=Noon
1834	10	6	1655	0	1	Orig=1,t=Sunset
1834	10	7	0412	0	1	Orig=1,t=Sunrise
1834	10	7	1034	0	2	Orig=2,t=Noon
1834	10	7	1656	0	3	Orig=3,t=Sunset
1834	10	8	0411	0	2	Orig=2,t=Sunrise
1834	10	8	1656	0	1	Orig=1,t=Sunset
1834	10	9	0410	0	2	Orig=2,t=Sunrise
1834	10	9	1657	0	1	Orig=1,t=Sunset
1834	10	9	2233	0	1	Orig=1,t=Midnight
1834	10	10	1033	0	3	Orig=3,t=Noon
1834	10	10	1658	0	6	Orig=6,t=Sunset
1834	10	10	2233	0	1	Orig=1,t=Midnight
1834	10	11	0407	0	1	Orig=1,t=Sunrise
1834	10	11	1659	0	4	Orig=4,t=Sunset
1834	10	11	2233	0	1	Orig=1,t=Midnight
1834	10	12	1033	0	3	Orig=3,t=Noon
1834	10	12	1659	0	1	Orig=1,t=Sunset
1834	10	13	0405	0	1	Orig=1,t=Sunrise
1834	10	13	1032	0	3	Orig=3,t=Noon
1834	10	13	1700	0	1	Orig=1,t=Sunset
1834	10	14	0403	0	1	Orig=1,t=Sunrise
1834	10	14	1701	0	6	Orig=6,t=Sunset
1834	10	15	0402	0	1	Orig=1,t=Sunrise
1834	10	15	1032	0	6	Orig=6,t=Noon
1834	10	15	1702	0	6	Orig=6,t=Sunset
1834	10	15	2232	0	4	Orig=4,t=Midnight
1834	10	16	0401	0	4	Orig=4,t=Sunrise
1834	10	16	1032	0	4	Orig=4,t=Noon
1834	10	16	1703	0	5	Orig=5,t=Sunset
1834	10	16	2232	0	5	Orig=5,t=Midnight
1834	10	17	0400	0	6	Orig=6,t=Sunrise
1834	10	17	2232	0	3	Orig=3,t=Midnight
1834	10	18	0358	0	1	Orig=1,t=Sunrise
1834	10	18	1031	0	3	Orig=3,t=Noon
1834	10	18	1704	0	2	Orig=2,t=Sunset
1834	10	19	0357	0	4	Orig=4,t=Sunrise
1834	10	19	1031	0	3	Orig=3,t=Noon
1834	10	19	2231	0	2	Orig=2,t=Midnight
1834	10	20	0356	0	1	Orig=1,t=Sunrise
1834	10	20	1706	0	3	Orig=3,t=Sunset
1834	10	21	0355	0	6	Orig=6,t=Sunrise
1834	10	21	1031	0	6	Orig=6,t=Noon
1834	10	22	0354	0	2	Orig=2,t=Sunrise
1834	10	23	0353	0	4	Orig=4,t=Sunrise
1834	10	23	1709	0	2	Orig=2,t=Sunset
1834	10	24	0352	0	4	Orig=4,t=Sunrise
1834	10	24	1031	0	5	Orig=5,t=Noon
1834	10	24	1710	0	1	Orig=1,t=Sunset
1834	10	25	0351	0	1	Orig=1,t=Sunrise
1834	10	25	1031	0	4	Orig=4,t=Noon
1834	10	25	1711	0	4	Orig=4,t=Sunset
1834	10	25	2231	0	5	Orig=5,t=Midnight
1834	10	26	0350	0	6	Orig=6,t=Sunrise
1834	10	26	1031	0	7	Orig=7,t=Noon
1834	10	26	1711	0	4	Orig=4,t=Sunset
1834	10	26	2231	0	5	Orig=5,t=Midnight
1834	10	27	0349	0	2	Orig=2,t=Sunrise
1834	10	27	1030	0	4	Orig=4,t=Noon
1834	10	27	1712	0	2	Orig=2,t=Sunset
1834	10	28	0348	0	1	Orig=1,t=Sunrise
1834	10	28	1030	0	1	Orig=1,t=Noon
1834	10	28	1713	0	1	Orig=1,t=Sunset
1834	10	29	0347	0	1	Orig=1,t=Sunrise
1834	10	29	1030	0	5	Orig=5,t=Noon
1834	10	29	1714	0	2	Orig=2,t=Sunset
1834	10	29	2230	0	2	Orig=2,t=Midnight
1834	10	30	0346	0	1	Orig=1,t=Sunrise
1834	10	30	1715	0	6	Orig=6,t=Sunset
1834	10	30	2230	0	5	Orig=5,t=Midnight
1834	10	31	0345	0	2	Orig=2,t=Sunrise
1834	10	31	1030	0	8	Orig=8,t=Noon
1834	10	31	1716	0	4	Orig=4,t=Sunset
1834	10	31	2230	0	1	Orig=1,t=Midnight
1834	11	1	0344	0	2	Orig=2,t=Sunrise
1834	11	1	1030	0	2	Orig=2,t=Noon
1834	11	1	1717	0	0	Orig=0,t=Sunset
1834	11	2	0343	0	1	Orig=1,t=Sunrise
1834	11	2	1030	0	5	Orig=5,t=Noon
1834	11	2	1718	0	1	Orig=1,t=Sunset
1834	11	2	2230	0	0	Orig=0,t=Midnight
1834	11	3	0342	0	1	Orig=1,t=Sunrise
1834	11	3	1031	0	3	Orig=3,t=Noon
1834	11	3	1719	0	5	Orig=5,t=Sunset
1834	11	3	2231	0	6	Orig=6,t=Midnight
1834	11	4	0341	0	8	Orig=8,t=Sunrise
1834	11	4	1031	0	4	Orig=4,t=Noon
1834	11	4	1720	0	6	Orig=6,t=Sunset
1834	11	4	2231	0	5	Orig=5,t=Midnight
1834	11	5	0340	0	2	Orig=2,t=Sunrise
1834	11	5	1031	0	2	Orig=2,t=Noon
1834	11	5	1721	0	3	Orig=3,t=Sunset
1834	11	6	0340	0	1	Orig=1,t=Sunrise
1834	11	6	1031	0	5	Orig=5,t=Noon
1834	11	6	1722	0	6	Orig=6,t=Sunset
1834	11	6	2231	0	5	Orig=5,t=Midnight
1834	11	7	0339	0	5	Orig=5,t=Sunrise
1834	11	7	1031	0	4	Orig=4,t=Noon
1834	11	7	1723	0	4	Orig=4,t=Sunset
1834	11	8	0338	0	4	Orig=4,t=Sunrise
1834	11	8	1724	0	4	Orig=4,t=Sunset
1834	11	8	2231	0	4	Orig=4,t=Midnight
1834	11	9	0337	0	3	Orig=3,t=Sunrise
1834	11	9	1031	0	0	Orig=0,t=Noon
1834	11	9	1725	0	2	Orig=2,t=Sunset
1834	11	10	0337	0	1	Orig=1,t=Sunrise
1834	11	10	1031	0	4	Orig=4,t=Noon
1834	11	10	2231	0	2	Orig=2,t=Midnight
1834	11	11	0336	0	0	Orig=0,t=Sunrise
1834	11	11	1031	0	1	Orig=1,t=Noon
1834	11	11	1727	0	4	Orig=4,t=Sunset
1834	11	11	2231	0	5	Orig=5,t=Midnight
1834	11	12	0335	0	6	Orig=6,t=Sunrise
1834	11	12	1032	0	6	Orig=6,t=Noon
1834	11	12	1728	0	6	Orig=6,t=Sunset
1834	11	12	2232	0	6	Orig=6,t=Midnight
1834	11	13	0335	0	5	Orig=5,t=Sunrise
1834	11	13	1032	0	1	Orig=1,t=Noon
1834	11	13	1729	0	1	Orig=1,t=Sunset
1834	11	14	0334	0	2	Orig=2,t=Sunrise
1834	11	14	1730	0	1	Orig=1,t=Sunset
1834	11	15	1032	0	2	Orig=2,t=Noon
1834	11	15	1731	0	3	Orig=3,t=Sunset
1834	11	15	2232	0	2	Orig=2,t=Midnight
1834	11	16	0333	0	3	Orig=3,t=Sunrise
1834	11	16	1032	0	4	Orig=4,t=Noon
1834	11	16	1731	0	2	Orig=2,t=Sunset
1834	11	17	0333	0	1	Orig=1,t=Sunrise
1834	11	17	1033	0	2	Orig=2,t=Noon
1834	11	17	1732	0	2	Orig=2,t=Sunset
1834	11	18	0332	0	1	Orig=1,t=Sunrise
1834	11	18	1033	0	2	Orig=2,t=Noon
1834	11	18	1733	0	2	Orig=2,t=Sunset
1834	11	18	2233	0	1	Orig=1,t=Midnight
1834	11	19	0332	0	4	Orig=4,t=Sunrise
1834	11	19	1033	0	6	Orig=6,t=Noon
1834	11	19	1734	0	8	Orig=8,t=Sunset
1834	11	19	2233	0	5	Orig=5,t=Midnight
1834	11	20	0331	0	4	Orig=4,t=Sunrise
1834	11	20	1033	0	4	Orig=4,t=Noon
1834	11	20	1735	0	6	Orig=6,t=Sunset
1834	11	20	2233	0	3	Orig=3,t=Midnight
1834	11	21	0331	0	0	Orig=0,t=Sunrise
1834	11	21	1034	0	4	Orig=4,t=Noon
1834	11	21	1736	0	6	Orig=6,t=Sunset
1834	11	21	2234	0	3	Orig=3,t=Midnight
1834	11	22	0331	0	2	Orig=2,t=Sunrise
1834	11	22	1034	0	3	Orig=3,t=Noon
1834	11	22	1737	0	6	Orig=6,t=Sunset
1834	11	22	2234	0	4	Orig=4,t=Midnight
1834	11	23	0330	0	4	Orig=4,t=Sunrise
1834	11	23	1034	0	2	Orig=2,t=Noon
1834	11	23	1738	0	2	Orig=2,t=Sunset
1834	11	23	2234	0	1	Orig=1,t=Midnight
1834	11	24	0330	0	0	Orig=0,t=Sunrise
1834	11	24	1035	0	1	Orig=1,t=Noon
1834	11	24	1739	0	1	Orig=1,t=Sunset
1834	11	24	2235	0	1	Orig=1,t=Midnight
1834	11	25	0330	0	2	Orig=2,t=Sunrise
1834	11	25	1035	0	3	Orig=3,t=Noon
1834	11	25	1831	0	2	Orig=2
1834	11	25	2235	0	3	Orig=3,t=Midnight
1834	11	26	0330	0	1	Orig=1,t=Sunrise
1834	11	26	1231	0	3	Orig=3
1834	11	26	1741	0	0	Orig=0,t=Sunset
1834	11	26	2235	0	0	Orig=0,t=Midnight
1834	11	27	0329	0	1	Orig=1,t=Sunrise
1834	11	27	1036	0	1	Orig=1,t=Noon
1834	11	27	1742	0	2	Orig=2,t=Sunset
1834	11	28	0329	0	0	Orig=0,t=Sunrise
1834	11	28	1036	0	2	Orig=2,t=Noon
1834	11	28	1743	0	1	Orig=1,t=Sunset
1834	11	28	2236	0	0	Orig=0,t=Midnight
1834	11	29	0329	0	1	Orig=1,t=Sunrise
1834	11	29	1036	0	2	Orig=2,t=Noon
1834	11	29	1744	0	3	Orig=3,t=Sunset
1834	11	29	2236	0	4	Orig=4,t=Midnight
1834	11	30	0329	0	4	Orig=4,t=Sunrise
1834	11	30	1037	0	5	Orig=5,t=Noon
1834	11	30	1744	0	3	Orig=3,t=Sunset
1834	11	30	2237	0	2	Orig=2,t=Midnight
1834	12	1	0329	0	0	Orig=0,t=Sunrise
1834	12	1	1745	0	1	Orig=1,t=Sunset
1834	12	2	1038	0	2	Orig=2,t=Noon
1834	12	2	1746	0	0	Orig=0,t=Sunset
1834	12	3	0516	0	1	Orig=1
1834	12	3	1038	0	1	Orig=1,t=Noon
1834	12	3	1747	0	1	Orig=1,t=Sunset
1834	12	4	0329	0	2	Orig=2,t=Sunrise
1834	12	4	1748	0	4	Orig=4,t=Sunset
1834	12	5	0329	0	0	Orig=0,t=Sunrise
1834	12	5	1039	0	0	Orig=0,t=Noon
1834	12	5	1749	0	1	Orig=1,t=Sunset
1834	12	5	2239	0	1	Orig=1,t=Midnight
1834	12	6	1039	0	3	Orig=3,t=Noon
1834	12	6	1749	0	0	Orig=0,t=Sunset
1834	12	7	0329	0	0	Orig=0,t=Sunrise
1834	12	7	1040	0	4	Orig=4,t=Noon
1834	12	7	1750	0	1	Orig=1,t=Sunset
1834	12	8	0329	0	0	Orig=0,t=Sunrise
1834	12	8	1040	0	0	Orig=0,t=Noon
1834	12	8	1751	0	0	Orig=0,t=Sunset
1834	12	9	0329	0	4	Orig=4,t=Sunrise
1834	12	9	1041	0	7	Orig=7,t=Noon
1834	12	9	1752	0	6	Orig=6,t=Sunset
1834	12	9	2241	0	8	Orig=8,t=Midnight
1834	12	10	0330	0	3	Orig=3,t=Sunrise
1834	12	10	1041	0	3	Orig=3,t=Noon
1834	12	10	1752	0	6	Orig=6,t=Sunset
1834	12	10	2241	0	7	Orig=7,t=Midnight
1834	12	11	0330	0	3	Orig=3,t=Sunrise
1834	12	11	1041	0	1	Orig=1,t=Noon
1834	12	11	1753	0	2	Orig=2,t=Sunset
1834	12	12	0330	0	0	Orig=0,t=Sunrise
1834	12	12	1042	0	5	Orig=5,t=Noon
1834	12	12	1754	0	6	Orig=6,t=Sunset
1834	12	12	2242	0	7	Orig=7,t=Midnight
1834	12	13	0330	0	4	Orig=4,t=Sunrise
1834	12	13	1042	0	3	Orig=3,t=Noon
1834	12	13	2242	0	6	Orig=6,t=Midnight
1834	12	14	0331	0	3	Orig=3,t=Sunrise
1834	12	14	1043	0	1	Orig=1,t=Noon
1834	12	14	1755	0	2	Orig=2,t=Sunset
1834	12	15	1756	0	7	Orig=7,t=Sunset
1834	12	16	1044	0	1	Orig=1,t=Noon
1834	12	16	1756	0	4	Orig=4,t=Sunset
1834	12	17	0332	0	0	Orig=0,t=Sunrise
1834	12	17	1044	0	2	Orig=2,t=Noon
1834	12	17	1757	0	6	Orig=6,t=Sunset
1834	12	17	2244	0	3	Orig=3,t=Midnight
1834	12	17	2316	0	4	Orig=4
1834	12	18	0332	0	3	Orig=3,t=Sunrise
1834	12	18	1045	0	6	Orig=6,t=Noon
1834	12	18	1757	0	6	Orig=6,t=Sunset
1834	12	19	0333	0	4	Orig=4,t=Sunrise
1834	12	19	1045	0	4	Orig=4,t=Noon
1834	12	19	1758	0	4	Orig=4,t=Sunset
1834	12	19	2245	0	5	Orig=5,t=Midnight
1834	12	20	1046	0	5	Orig=5,t=Noon
1834	12	20	2246	0	6	Orig=6,t=Midnight
1834	12	21	1046	0	5	Orig=5,t=Noon
1834	12	21	1759	0	8	Orig=8,t=Sunset
1834	12	21	2246	0	8	Orig=8,t=Midnight
1834	12	22	0334	0	3	Orig=3,t=Sunrise
1834	12	22	1047	0	1	Orig=1,t=Noon
1834	12	22	1759	0	2	Orig=2,t=Sunset
1834	12	23	0335	0	5	Orig=5,t=Sunrise
1834	12	23	1047	0	4	Orig=4,t=Noon
1834	12	23	1759	0	6	Orig=6,t=Sunset
1834	12	23	2247	0	6	Orig=6,t=Midnight
1834	12	24	0336	0	1	Orig=1,t=Sunrise
1834	12	24	1800	0	0	Orig=0,t=Sunset
1834	12	25	1048	0	3	Orig=3,t=Noon
1834	12	26	0337	0	1	Orig=1,t=Sunrise
1834	12	26	1049	0	3	Orig=3,t=Noon
1834	12	26	1800	0	4	Orig=4,t=Sunset
1834	12	26	2249	0	3	Orig=3,t=Midnight
1834	12	27	0337	0	0	Orig=0,t=Sunrise
1834	12	27	1801	0	4	Orig=4,t=Sunset
1834	12	27	2249	0	5	Orig=5,t=Midnight
1834	12	28	0338	0	5	Orig=5,t=Sunrise
1834	12	28	1050	0	4	Orig=4,t=Noon
1834	12	28	1801	0	4	Orig=4,t=Sunset
1834	12	28	2250	0	6	Orig=6,t=Midnight
1834	12	29	1050	0	8	Orig=8,t=Noon
1834	12	29	1801	0	8	Orig=8,t=Sunset
1834	12	29	2250	0	8	Orig=8,t=Midnight
1834	12	30	0340	0	9	Orig=9,t=Sunrise
1834	12	30	1050	0	2	Orig=2,t=Noon
1834	12	30	1801	0	2	Orig=2,t=Sunset
1834	12	30	2250	0	2	Orig=2,t=Midnight
1834	12	31	0340	0	1	Orig=1,t=Sunrise
1834	12	31	1051	0	2	Orig=2,t=Noon
1834	12	31	1801	0	5	Orig=5,t=Sunset
1834	12	31	2251	0	4	Orig=4,t=Midnight
1835	1	1	0341	0	0	Orig=0,t=Sunrise
1835	1	1	1051	0	1	Orig=1,t=Noon
1835	1	1	1802	0	1	Orig=1,t=Sunset
1835	1	1	2251	0	0	Orig=0,t=Midnight
1835	1	2	0342	0	3	Orig=3,t=Sunrise
1835	1	2	1052	0	3	Orig=3,t=Noon
1835	1	2	1802	0	3	Orig=3,t=Sunset
1835	1	2	2252	0	2	Orig=2,t=Midnight
1835	1	3	0343	0	4	Orig=4,t=Sunrise
1835	1	3	1802	0	5	Orig=5,t=Sunset
1835	1	3	2252	0	5	Orig=5,t=Midnight
1835	1	4	0344	0	5	Orig=5,t=Sunrise
1835	1	4	1053	0	1	Orig=1,t=Noon
1835	1	4	1802	0	1	Orig=1,t=Sunset
1835	1	4	2253	0	2	Orig=2,t=Midnight
1835	1	5	0344	0	2	Orig=2,t=Sunrise
1835	1	5	1053	0	5	Orig=5,t=Noon
1835	1	5	1802	0	3	Orig=3,t=Sunset
1835	1	5	2253	0	6	Orig=6,t=Midnight
1835	1	6	0345	0	2	Orig=2,t=Sunrise
1835	1	6	1054	0	2	Orig=2,t=Noon
1835	1	6	1802	0	3	Orig=3,t=Sunset
1835	1	6	2254	0	4	Orig=4,t=Midnight
1835	1	7	0346	0	0	Orig=0,t=Sunrise
1835	1	7	1054	0	0	Orig=0,t=Noon
1835	1	7	2254	0	0	Orig=0,t=Midnight
1835	1	8	1054	0	2	Orig=2,t=Noon
1835	1	8	1802	0	1	Orig=1,t=Sunset
1835	1	8	2254	0	0	Orig=0,t=Midnight
1835	1	9	0348	0	2	Orig=2,t=Sunrise
1835	1	9	1801	0	1	Orig=1,t=Sunset
1835	1	9	2255	0	2	Orig=2,t=Midnight
1835	1	10	0349	0	4	Orig=4,t=Sunrise
1835	1	10	1055	0	5	Orig=5,t=Noon
1835	1	10	2255	0	7	Orig=7,t=Midnight
1835	1	11	0350	0	2	Orig=2,t=Sunrise
1835	1	11	1055	0	0	Orig=0,t=Noon
1835	1	11	1801	0	0	Orig=0,t=Sunset
1835	1	11	2255	0	2	Orig=2,t=Midnight
1835	1	12	0351	0	2	Orig=2,t=Sunrise
1835	1	12	1056	0	5	Orig=5,t=Noon
1835	1	12	1801	0	5	Orig=5,t=Sunset
1835	1	12	2256	0	1	Orig=1,t=Midnight
1835	1	13	1056	0	2	Orig=2,t=Noon
1835	1	13	1631	0	0	Orig=0
1835	1	13	1801	0	0	Orig=0,t=Sunset
1835	1	13	2256	0	0	Orig=0,t=Midnight
1835	1	14	1057	0	1	Orig=1,t=Noon
1835	1	14	1646	0	0	Orig=0
1835	1	14	1800	0	3	Orig=3,t=Sunset
1835	1	14	2257	0	2	Orig=2,t=Midnight
1835	1	15	1057	0	5	Orig=5,t=Noon
1835	1	15	1701	0	5	Orig=5
1835	1	15	1800	0	7	Orig=7,t=Sunset
1835	1	15	2257	0	8	Orig=8,t=Midnight
1835	1	16	1057	0	5	Orig=5,t=Noon
1835	1	16	1800	0	8	Orig=8,t=Sunset
1835	1	16	2257	0	8	Orig=8,t=Midnight
1835	1	17	0356	0	8	Orig=8,t=Sunrise
1835	1	17	1058	0	8	Orig=8,t=Noon
1835	1	17	1759	0	8	Orig=8,t=Sunset
1835	1	17	2258	0	8	Orig=8,t=Midnight
1835	1	18	0357	0	6	Orig=6,t=Sunrise
1835	1	18	1058	0	7	Orig=7,t=Noon
1835	1	18	1759	0	6	Orig=6,t=Sunset
1835	1	18	2258	0	6	Orig=6,t=Midnight
1835	1	19	1058	0	6	Orig=6,t=Noon
1835	1	19	1759	0	7	Orig=7,t=Sunset
1835	1	19	2258	0	5	Orig=5,t=Midnight
1835	1	20	1058	0	5	Orig=5,t=Noon
1835	1	20	1758	0	6	Orig=6,t=Sunset
1835	1	20	2258	0	7	Orig=7,t=Midnight
1835	1	21	0400	0	7	Orig=7,t=Sunrise
1835	1	21	1059	0	7	Orig=7,t=Noon
1835	1	21	1758	0	8	Orig=8,t=Sunset
1835	1	21	2259	0	8	Orig=8,t=Midnight
1835	1	22	0401	0	8	Orig=8,t=Sunrise
1835	1	22	1059	0	10	Orig=10,t=Noon
1835	1	22	1757	0	10	Orig=10,t=Sunset
1835	1	22	2259	0	9	Orig=9,t=Midnight
1835	1	23	0402	0	6	Orig=6,t=Sunrise
1835	1	23	1059	0	4	Orig=4,t=Noon
1835	1	23	1757	0	3	Orig=3,t=Sunset
1835	1	23	2259	0	2	Orig=2,t=Midnight
1835	1	24	0403	0	0	Orig=0,t=Sunrise
1835	1	24	1059	0	3	Orig=3,t=Noon
1835	1	24	1756	0	3	Orig=3,t=Sunset
1835	1	24	2259	0	5	Orig=5,t=Midnight
1835	1	25	0404	0	4	Orig=4,t=Sunrise
1835	1	25	1100	0	7	Orig=7,t=Noon
1835	1	25	1756	0	6	Orig=6,t=Sunset
1835	1	25	2300	0	7	Orig=7,t=Midnight
1835	1	26	0405	0	4	Orig=4,t=Sunrise
1835	1	26	1100	0	3	Orig=3,t=Noon
1835	1	26	1755	0	4	Orig=4,t=Sunset
1835	1	26	2300	0	0	Orig=0,t=Midnight
1835	1	27	0406	0	2	Orig=2,t=Sunrise
1835	1	27	1754	0	1	Orig=1,t=Sunset
1835	1	27	2300	0	0	Orig=0,t=Midnight
1835	1	28	0407	0	0	Orig=0,t=Sunrise
1835	1	28	1100	0	0	Orig=0,t=Noon
1835	1	28	1754	0	1	Orig=1,t=Sunset
1835	1	28	2300	0	2	Orig=2,t=Midnight
1835	1	29	0408	0	0	Orig=0,t=Sunrise
1835	1	29	1100	0	2	Orig=2,t=Noon
