SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086344
Vbl	eee
Stat	sum
Units	mm
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1877	10	24	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-24
1877	10	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-25
1877	10	26	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-26
1877	10	27	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-27
1877	10	28	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-28
1877	10	29	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-29
1877	10	30	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-30
1877	10	31	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-10-31
1877	11	01	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-1
1877	11	02	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-2
1877	11	03	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-3
1877	11	04	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-4
1877	11	05	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-5
1877	11	06	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-6
1877	11	07	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-7
1877	11	08	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-8
1877	11	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-9
1877	11	10	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-10
1877	11	11	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-11
1877	11	12	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-12
1877	11	13	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-13
1877	11	14	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-14
1877	11	15	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-15
1877	11	16	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-16
1877	11	17	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-17
1877	11	18	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-18
1877	11	19	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-19
1877	11	20	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-20
1877	11	21	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-21
1877	11	22	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-22
1877	11	23	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-23
1877	11	24	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-24
1877	11	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-25
1877	11	26	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-26
1877	11	27	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-27
1877	11	28	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-28
1877	11	29	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-29
1877	11	30	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-11-30
1877	12	01	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-1
1877	12	02	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-2
1877	12	03	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-3
1877	12	04	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-4
1877	12	05	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-5
1877	12	06	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-6
1877	12	07	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-7
1877	12	08	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-8
1877	12	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-9
1877	12	10	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-10
1877	12	11	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-11
1877	12	12	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-12
1877	12	13	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-13
1877	12	14	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-14
1877	12	15	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-15
1877	12	16	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-16
1877	12	17	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-17
1877	12	18	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-18
1877	12	19	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-19
1877	12	20	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-20
1877	12	21	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-21
1877	12	22	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-22
1877	12	23	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-23
1877	12	24	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-24
1877	12	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-25
1877	12	26	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-26
1877	12	27	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-27
1877	12	28	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-28
1877	12	29	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-29
1877	12	30	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-30
1877	12	31	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-12-31
1878	01	01	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-1
1878	01	02	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-2
1878	01	03	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-3
1878	01	04	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-4
1878	01	05	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-5
1878	01	06	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-6
1878	01	07	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-7
1878	01	08	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-8
1878	01	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-9
1878	01	10	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-10
1878	01	11	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-11
1878	01	12	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-12
1878	01	13	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-13
1878	01	14	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-14
1878	01	15	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-15
1878	01	16	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-16
1878	01	17	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-17
1878	01	18	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-18
1878	01	19	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-19
1878	01	20	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-20
1878	01	21	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-21
1878	01	22	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-22
1878	01	23	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-23
1878	01	24	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-24
1878	01	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-25
1878	01	26	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-26
1878	01	27	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-27
1878	01	28	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-28
1878	01	29	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-29
1878	01	30	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-30
1878	01	31	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-1-31
1878	02	01	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-1
1878	02	02	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-2
1878	02	03	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-3
1878	02	04	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-4
1878	02	05	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-5
1878	02	06	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-6
1878	02	07	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-7
1878	02	08	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-8
1878	02	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-9
1878	02	10	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-10
1878	02	11	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-11
1878	02	12	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-12
1878	02	13	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-13
1878	02	14	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-14
1878	02	15	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-15
1878	02	16	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-16
1878	02	17	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-17
1878	02	18	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-18
1878	02	19	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-19
1878	02	20	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-20
1878	02	21	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-21
1878	02	22	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-22
1878	02	23	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-23
1878	02	24	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-24
1878	02	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-25
1878	02	26	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-26
1878	02	27	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-27
1878	02	28	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-2-28
1878	03	01	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-1
1878	03	02	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-2
1878	03	03	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-3
1878	03	04	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-4
1878	03	05	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-5
1878	03	06	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-6
1878	03	07	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-7
1878	03	08	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-8
1878	03	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-9
1878	03	10	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-10
1878	03	11	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-11
1878	03	12	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-12
1878	03	13	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-13
1878	03	14	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-14
1878	03	15	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-15
1878	03	16	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-16
1878	03	17	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-17
1878	03	18	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-18
1878	03	19	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-19
1878	03	20	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-20
1878	03	21	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-21
1878	03	22	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-22
1878	03	23	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-23
1878	03	24	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-24
1878	03	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-25
1878	03	26	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-26
1878	03	27	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-27
1878	03	28	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-28
1878	03	29	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-29
1878	03	30	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-30
1878	03	31	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-3-31
1878	04	01	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-1
1878	04	02	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-2
1878	04	03	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-3
1878	04	04	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-4
1878	04	05	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-5
1878	04	06	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-6
1878	04	07	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-7
1878	04	08	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-8
1878	04	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-9
1878	04	10	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-10
1878	04	11	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-11
1878	04	12	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-12
1878	04	13	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-13
1878	04	14	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-14
1878	04	15	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-15
1878	04	16	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-16
1878	04	17	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-17
1878	04	18	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-18
1878	04	19	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-19
1878	04	20	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-20
1878	04	21	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-21
1878	04	22	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-22
1878	04	23	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-23
1878	04	24	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-24
1878	04	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-25
1878	04	26	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-26
1878	04	27	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-27
1878	04	28	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-28
1878	04	29	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-29
1878	04	30	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-4-30
1878	05	01	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-1
1878	05	02	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-2
1878	05	03	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-3
1878	05	04	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-4
1878	05	05	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-5
1878	05	06	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-6
1878	05	07	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-7
1878	05	08	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-8
1878	05	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-9
1878	05	10	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-10
1878	05	11	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-11
1878	05	12	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-12
1878	05	13	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-13
1878	05	14	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-14
1878	05	15	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-15
1878	05	16	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-16
1878	05	17	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-17
1878	05	18	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-18
1878	05	19	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-19
1878	05	20	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-20
1878	05	21	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-21
1878	05	22	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-22
1878	05	23	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-23
1878	05	24	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-24
1878	05	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-25
1878	05	26	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-26
1878	05	27	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-27
1878	05	28	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-28
1878	05	29	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-29
1878	05	30	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-30
1878	05	31	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-5-31
1878	06	01	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-1
1878	06	02	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-2
1878	06	03	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-3
1878	06	04	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-4
1878	06	05	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-5
1878	06	06	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-6
1878	06	07	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-7
1878	06	08	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-8
1878	06	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-9
1878	06	10	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-10
1878	06	11	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-11
1878	06	12	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-12
1878	06	13	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-13
1878	06	14	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-14
1878	06	15	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-15
1878	06	16	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-16
1878	06	17	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-17
1878	06	18	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-18
1878	06	19	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-19
1878	06	20	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-20
1878	06	21	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-21
1878	06	22	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-22
1878	06	23	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-23
1878	06	24	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-24
1878	06	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-25
1878	06	26	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-26
1878	06	27	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-27
1878	06	28	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-28
1878	06	29	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-29
1878	06	30	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1878-6-30
