SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	NA
Vbl	vv
Stat	point
Units	1-9
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1925	12	17	6	30	0	8	Orig=8|orig.time=0830SAST
1925	12	18	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	19	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	20	6	30	0	4	Orig=4|orig.time=0830SAST
1925	12	21	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	22	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	23	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	24	6	30	0	7	Orig=7|orig.time=0830SAST
1925	12	25	6	30	0	8	Orig=8|orig.time=0830SAST
1925	12	26	6	30	0	8	Orig=8|orig.time=0830SAST
1925	12	27	6	30	0	8	Orig=8|orig.time=0830SAST
1925	12	28	6	30	0	8	Orig=8|orig.time=0830SAST
1925	12	29	6	30	0	8	Orig=8|orig.time=0830SAST
1925	12	30	6	30	0	6	Orig=6|orig.time=0830SAST
1925	12	31	6	30	0	6	Orig=6|orig.time=0830SAST
1926	1	1	6	30	0	7	Orig=7|orig.time=0830SAST
1926	1	2	6	30	0	7	Orig=7|orig.time=0830SAST
1926	1	3	6	30	0	8	Orig=8|orig.time=0830SAST
1926	1	4	6	30	0	7	Orig=7|orig.time=0830SAST
1926	1	5	6	30	0	8	Orig=8|orig.time=0830SAST
1926	1	6	6	30	0	7	Orig=7|orig.time=0830SAST
1926	1	7	6	30	0	8	Orig=8|orig.time=0830SAST
1926	1	8	6	30	0	7	Orig=7|orig.time=0830SAST
1926	1	9	6	30	0	7	Orig=7|orig.time=0830SAST
1926	1	10	6	30	0	6	Orig=6|orig.time=0830SAST
1926	1	11	6	30	0	7	Orig=7|orig.time=0830SAST
1926	1	12	6	30	0	6	Orig=6|orig.time=0830SAST
1926	1	13	6	30	0	6	Orig=6|orig.time=0830SAST
1926	1	14	6	30	0	8	Orig=8|orig.time=0830SAST
1926	1	15	6	30	0	6	Orig=6|orig.time=0830SAST
1926	1	16	6	30	0	7	Orig=7|orig.time=0830SAST
1926	1	17	6	30	0	8	Orig=8|orig.time=0830SAST
1926	1	18	6	30	0	7	Orig=7|orig.time=0830SAST
1926	1	19	6	30	0	8	Orig=8|orig.time=0830SAST
1926	1	20	6	30	0	6	Orig=6|orig.time=0830SAST
1926	1	21	6	30	0	7	Orig=7|orig.time=0830SAST
1926	1	22	6	30	0	8	Orig=8|orig.time=0830SAST
1926	1	23	6	30	0	7	Orig=7|orig.time=0830SAST
1926	1	24	6	30	0	7	Orig=7|orig.time=0830SAST
1926	1	25	6	30	0	5	Orig=5|orig.time=0830SAST
1926	1	26	6	30	0	6	Orig=6|orig.time=0830SAST
1926	1	27	6	30	0	6	Orig=6|orig.time=0830SAST
1926	1	28	6	30	0	6	Orig=6|orig.time=0830SAST
1926	1	29	6	30	0	6	Orig=6|orig.time=0830SAST
1926	1	30	6	30	0	6	Orig=6|orig.time=0830SAST
1926	1	31	6	30	0	9	Orig=9|orig.time=0830SAST
1926	2	1	6	30	0	5	Orig=5|orig.time=0830SAST
1926	2	2	6	30	0	7	Orig=7|orig.time=0830SAST
1926	2	3	6	30	0	6	Orig=6|orig.time=0830SAST
1926	2	4	6	30	0	6	Orig=6|orig.time=0830SAST
1926	2	5	6	30	0	6	Orig=6|orig.time=0830SAST
1926	2	6	6	30	0	5	Orig=5|orig.time=0830SAST
1926	2	7	6	30	0	6	Orig=6|orig.time=0830SAST
1926	2	8	6	30	0	7	Orig=7|orig.time=0830SAST
1926	2	9	6	30	0	7	Orig=7|orig.time=0830SAST
1926	2	10	6	30	0	7	Orig=7|orig.time=0830SAST
1926	2	11	6	30	0	8	Orig=8|orig.time=0830SAST
1926	2	12	6	30	0	7	Orig=7|orig.time=0830SAST
1926	2	13	6	30	0	7	Orig=7|orig.time=0830SAST
1926	2	14	6	30	0	8	Orig=8|orig.time=0830SAST
1926	2	15	6	30	0	7	Orig=7|orig.time=0830SAST
1926	2	16	6	30	0	7	Orig=7|orig.time=0830SAST
1926	2	17	6	30	0	8	Orig=8|orig.time=0830SAST
1926	2	18	6	30	0	4	Orig=4|orig.time=0830SAST
1926	2	19	6	30	0	6	Orig=6|orig.time=0830SAST
1926	2	20	6	30	0	8	Orig=8|orig.time=0830SAST
1926	2	21	6	30	0	7	Orig=7|orig.time=0830SAST
1926	2	22	6	30	0	7	Orig=7|orig.time=0830SAST
1926	2	23	6	30	0	7	Orig=7|orig.time=0830SAST
1926	2	24	6	30	0	6	Orig=6|orig.time=0830SAST
1926	2	25	6	30	0	6	Orig=6|orig.time=0830SAST
1926	2	26	6	30	0	6	Orig=6|orig.time=0830SAST
1926	2	27	6	30	0	6	Orig=6|orig.time=0830SAST
1926	2	28	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	1	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	2	6	30	0	6	Orig=6|orig.time=0830SAST
1926	3	3	6	30	0	6	Orig=6|orig.time=0830SAST
1926	3	4	6	30	0	6	Orig=6|orig.time=0830SAST
1926	3	5	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	6	6	30	0	6	Orig=6|orig.time=0830SAST
1926	3	7	6	30	0	6	Orig=6|orig.time=0830SAST
1926	3	8	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	9	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	10	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	11	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	12	6	30	0	6	Orig=6|orig.time=0830SAST
1926	3	13	6	30	0	5	Orig=5|orig.time=0830SAST
1926	3	14	6	30	0	3	Orig=3|orig.time=0830SAST
1926	3	15	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	16	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	17	6	30	0	6	Orig=6|orig.time=0830SAST
1926	3	18	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	19	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	20	6	30	0	5	Orig=5|orig.time=0830SAST
1926	3	21	6	30	0	6	Orig=6|orig.time=0830SAST
1926	3	22	6	30	0	5	Orig=5|orig.time=0830SAST
1926	3	23	6	30	0	6	Orig=6|orig.time=0830SAST
1926	3	24	6	30	0	8	Orig=8|orig.time=0830SAST
1926	3	25	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	26	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	27	6	30	0	7	Orig=7|orig.time=0830SAST
1926	3	28	6	30	0	6	Orig=6|orig.time=0830SAST
1926	3	29	6	30	0	6	Orig=6|orig.time=0830SAST
1926	3	30	6	30	0	5	Orig=5|orig.time=0830SAST
1926	3	31	6	30	0	7	Orig=7|orig.time=0830SAST
1926	4	1	6	30	0	7	Orig=7|orig.time=0830SAST
1926	4	2	6	30	0	7	Orig=7|orig.time=0830SAST
1926	4	3	6	30	0	5	Orig=5|orig.time=0830SAST
1926	4	4	6	30	0	3	Orig=3|orig.time=0830SAST
1926	4	5	6	30	0	5	Orig=5|orig.time=0830SAST
1926	4	6	6	30	0	3	Orig=3|orig.time=0830SAST
1926	4	7	6	30	0	7	Orig=7|orig.time=0830SAST
1926	4	8	6	30	0	5	Orig=5|orig.time=0830SAST
1926	4	9	6	30	0	8	Orig=8|orig.time=0830SAST
1926	4	10	6	30	0	8	Orig=8|orig.time=0830SAST
1926	4	11	6	30	0	7	Orig=7|orig.time=0830SAST
1926	4	12	6	30	0	7	Orig=7|orig.time=0830SAST
1926	4	13	6	30	0	6	Orig=6|orig.time=0830SAST
1926	4	14	6	30	0	6	Orig=6|orig.time=0830SAST
1926	4	15	6	30	0	6	Orig=6|orig.time=0830SAST
1926	4	16	6	30	0	4	Orig=4|orig.time=0830SAST
1926	4	17	6	30	0	7	Orig=7|orig.time=0830SAST
1926	4	18	6	30	0	2	Orig=2|orig.time=0830SAST
1926	4	19	6	30	0	7	Orig=7|orig.time=0830SAST
1926	4	20	6	30	0	6	Orig=6|orig.time=0830SAST
1926	4	21	6	30	0	6	Orig=6|orig.time=0830SAST
1926	4	22	6	30	0	5	Orig=5|orig.time=0830SAST
1926	4	23	6	30	0	8	Orig=8|orig.time=0830SAST
1926	4	24	6	30	0	5	Orig=5|orig.time=0830SAST
1926	4	25	6	30	0	4	Orig=4|orig.time=0830SAST
1926	4	26	6	30	0	2	Orig=2|orig.time=0830SAST
1926	4	27	6	30	0	6	Orig=6|orig.time=0830SAST
1926	4	28	6	30	0	6	Orig=6|orig.time=0830SAST
1926	4	29	6	30	0	7	Orig=7|orig.time=0830SAST
1926	4	30	6	30	0	7	Orig=7|orig.time=0830SAST
1926	5	1	6	30	0	7	Orig=7|orig.time=0830SAST
1926	5	2	6	30	0	6	Orig=6|orig.time=0830SAST
1926	5	3	6	30	0	7	Orig=7|orig.time=0830SAST
1926	5	4	6	30	0	5	Orig=5|orig.time=0830SAST
1926	5	5	6	30	0	6	Orig=6|orig.time=0830SAST
1926	5	6	6	30	0	4	Orig=4|orig.time=0830SAST
1926	5	7	6	30	0	6	Orig=6|orig.time=0830SAST
1926	5	8	6	30	0	6	Orig=6|orig.time=0830SAST
1926	5	9	6	30	0	7	Orig=7|orig.time=0830SAST
1926	5	10	6	30	0	5	Orig=5|orig.time=0830SAST
1926	5	11	6	30	0	7	Orig=7|orig.time=0830SAST
1926	5	12	6	30	0	6	Orig=6|orig.time=0830SAST
1926	5	13	6	30	0	6	Orig=6|orig.time=0830SAST
1926	5	14	6	30	0	6	Orig=6|orig.time=0830SAST
1926	5	15	6	30	0	6	Orig=6|orig.time=0830SAST
1926	5	16	6	30	0	6	Orig=6|orig.time=0830SAST
1926	5	17	6	30	0	1	Orig=1|orig.time=0830SAST
1926	5	18	6	30	0	1	Orig=1|orig.time=0830SAST
1926	5	19	6	30	0	6	Orig=6|orig.time=0830SAST
1926	5	20	6	30	0	7	Orig=7|orig.time=0830SAST
1926	5	21	6	30	0	7	Orig=7|orig.time=0830SAST
1926	5	22	6	30	0	6	Orig=6|orig.time=0830SAST
1926	5	23	6	30	0	7	Orig=7|orig.time=0830SAST
1926	5	24	6	30	0	5	Orig=5|orig.time=0830SAST
1926	5	25	6	30	0	7	Orig=7|orig.time=0830SAST
1926	5	26	6	30	0	7	Orig=7|orig.time=0830SAST
1926	5	27	6	30	0	7	Orig=7|orig.time=0830SAST
1926	5	28	6	30	0	7	Orig=7|orig.time=0830SAST
1926	5	29	6	30	0	5	Orig=5|orig.time=0830SAST
1926	5	30	6	30	0	6	Orig=6|orig.time=0830SAST
1926	5	31	6	30	0	5	Orig=5|orig.time=0830SAST
1926	6	1	6	30	0	5	Orig=5|orig.time=0830SAST
1926	6	2	6	30	0	6	Orig=6|orig.time=0830SAST
1926	6	3	6	30	0	5	Orig=5|orig.time=0830SAST
1926	6	4	6	30	0	7	Orig=7|orig.time=0830SAST
1926	6	5	6	30	0	6	Orig=6|orig.time=0830SAST
1926	6	6	6	30	0	6	Orig=6|orig.time=0830SAST
1926	6	7	6	30	0	4	Orig=4|orig.time=0830SAST
1926	6	8	6	30	0	5	Orig=5|orig.time=0830SAST
1926	6	9	6	30	0	6	Orig=6|orig.time=0830SAST
1926	6	10	6	30	0	5	Orig=5|orig.time=0830SAST
1926	6	11	6	30	0	7	Orig=7|orig.time=0830SAST
1926	6	12	6	30	0	6	Orig=6|orig.time=0830SAST
1926	6	13	6	30	0	6	Orig=6|orig.time=0830SAST
1926	6	14	6	30	0	4	Orig=4|orig.time=0830SAST
1926	6	15	6	30	0	6	Orig=6|orig.time=0830SAST
1926	6	16	6	30	0	4	Orig=4|orig.time=0830SAST
1926	6	17	6	30	0	6	Orig=6|orig.time=0830SAST
1926	6	18	6	30	0	6	Orig=6|orig.time=0830SAST
1926	6	19	6	30	0	6	Orig=6|orig.time=0830SAST
1926	6	20	6	30	0	6	Orig=6|orig.time=0830SAST
1926	6	21	6	30	0	5	Orig=5|orig.time=0830SAST
1926	6	22	6	30	0	5	Orig=5|orig.time=0830SAST
1926	6	23	6	30	0	1	Orig=1|orig.time=0830SAST
1926	6	24	6	30	0	5	Orig=5|orig.time=0830SAST
1926	6	25	6	30	0	6	Orig=6|orig.time=0830SAST
1926	6	26	6	30	0	1	Orig=1|orig.time=0830SAST
1926	6	27	6	30	0	5	Orig=5|orig.time=0830SAST
1926	6	28	6	30	0	4	Orig=4|orig.time=0830SAST
1926	6	29	6	30	0	2	Orig=2|orig.time=0830SAST
1926	6	30	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	1	6	30	0	1	Orig=1|orig.time=0830SAST
1926	7	2	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	3	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	4	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	5	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	6	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	7	6	30	0	4	Orig=4|orig.time=0830SAST
1926	7	8	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	9	6	30	0	4	Orig=4|orig.time=0830SAST
1926	7	10	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	11	6	30	0	8	Orig=8|orig.time=0830SAST
1926	7	12	6	30	0	7	Orig=7|orig.time=0830SAST
1926	7	13	6	30	0	5	Orig=5|orig.time=0830SAST
1926	7	14	6	30	0	8	Orig=8|orig.time=0830SAST
1926	7	15	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	16	6	30	0	8	Orig=8|orig.time=0830SAST
1926	7	17	6	30	0	8	Orig=8|orig.time=0830SAST
1926	7	18	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	19	6	30	0	3	Orig=3|orig.time=0830SAST
1926	7	20	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	21	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	22	6	30	0	4	Orig=4|orig.time=0830SAST
1926	7	23	6	30	0	4	Orig=4|orig.time=0830SAST
1926	7	24	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	25	6	30	0	7	Orig=7|orig.time=0830SAST
1926	7	26	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	27	6	30	0	7	Orig=7|orig.time=0830SAST
1926	7	28	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	29	6	30	0	5	Orig=5|orig.time=0830SAST
1926	7	30	6	30	0	6	Orig=6|orig.time=0830SAST
1926	7	31	6	30	0	6	Orig=6|orig.time=0830SAST
1926	8	1	6	30	0	6	Orig=6|orig.time=0830SAST
1926	8	2	6	30	0	6	Orig=6|orig.time=0830SAST
1926	8	3	6	30	0	3	Orig=3|orig.time=0830SAST
1926	8	4	6	30	0	6	Orig=6|orig.time=0830SAST
1926	8	5	6	30	0	3	Orig=3|orig.time=0830SAST
1926	8	6	6	30	0	6	Orig=6|orig.time=0830SAST
1926	8	7	6	30	0	7	Orig=7|orig.time=0830SAST
1926	8	8	6	30	0	7	Orig=7|orig.time=0830SAST
1926	8	9	6	30	0	6	Orig=6|orig.time=0830SAST
1926	8	10	6	30	0	4	Orig=4|orig.time=0830SAST
1926	8	11	6	30	0	5	Orig=5|orig.time=0830SAST
1926	8	12	6	30	0	7	Orig=7|orig.time=0830SAST
1926	8	13	6	30	0	7	Orig=7|orig.time=0830SAST
1926	8	14	6	30	0	7	Orig=7|orig.time=0830SAST
1926	8	15	6	30	0	5	Orig=5|orig.time=0830SAST
1926	8	16	6	30	0	7	Orig=7|orig.time=0830SAST
1926	8	17	6	30	0	1	Orig=1|orig.time=0830SAST
1926	8	18	6	30	0	4	Orig=4|orig.time=0830SAST
1926	8	19	6	30	0	6	Orig=6|orig.time=0830SAST
1926	8	20	6	30	0	6	Orig=6|orig.time=0830SAST
1926	8	21	6	30	0	5	Orig=5|orig.time=0830SAST
1926	8	22	6	30	0	6	Orig=6|orig.time=0830SAST
1926	8	23	6	30	0	5	Orig=5|orig.time=0830SAST
1926	8	24	6	30	0	6	Orig=6|orig.time=0830SAST
1926	8	25	6	30	0	7	Orig=7|orig.time=0830SAST
1926	8	26	6	30	0	6	Orig=6|orig.time=0830SAST
1926	8	27	6	30	0	6	Orig=6|orig.time=0830SAST
1926	8	28	6	30	0	5	Orig=5|orig.time=0830SAST
1926	8	29	6	30	0	4	Orig=4|orig.time=0830SAST
1926	8	30	6	30	0	5	Orig=5|orig.time=0830SAST
1926	8	31	6	30	0	6	Orig=6|orig.time=0830SAST
1926	9	1	6	30	0	6	Orig=6|orig.time=0830SAST
1926	9	2	6	30	0	5	Orig=5|orig.time=0830SAST
1926	9	3	6	30	0	4	Orig=4|orig.time=0830SAST
1926	9	4	6	30	0	6	Orig=6|orig.time=0830SAST
1926	9	5	6	30	0	7	Orig=7|orig.time=0830SAST
1926	9	6	6	30	0	7	Orig=7|orig.time=0830SAST
1926	9	7	6	30	0	3	Orig=3|orig.time=0830SAST
1926	9	8	6	30	0	6	Orig=6|orig.time=0830SAST
1926	9	9	6	30	0	6	Orig=6|orig.time=0830SAST
1926	9	10	6	30	0	2	Orig=2|orig.time=0830SAST
1926	9	11	6	30	0	7	Orig=7|orig.time=0830SAST
1926	9	12	6	30	0	6	Orig=6|orig.time=0830SAST
1926	9	13	6	30	0	6	Orig=6|orig.time=0830SAST
1926	9	14	6	30	0	6	Orig=6|orig.time=0830SAST
1926	9	15	6	30	0	6	Orig=6|orig.time=0830SAST
1926	9	16	6	30	0	8	Orig=8|orig.time=0830SAST
1926	9	17	6	30	0	5	Orig=5|orig.time=0830SAST
1926	9	18	6	30	0	5	Orig=5|orig.time=0830SAST
1926	9	19	6	30	0	7	Orig=7|orig.time=0830SAST
1926	9	20	6	30	0	7	Orig=7|orig.time=0830SAST
1926	9	21	6	30	0	5	Orig=5|orig.time=0830SAST
1926	9	22	6	30	0	4	Orig=4|orig.time=0830SAST
1926	9	23	6	30	0	5	Orig=5|orig.time=0830SAST
1926	9	24	6	30	0	5	Orig=5|orig.time=0830SAST
1926	9	25	6	30	0	5	Orig=5|orig.time=0830SAST
1926	9	26	6	30	0	2	Orig=2|orig.time=0830SAST
1926	9	27	6	30	0	6	Orig=6|orig.time=0830SAST
1926	9	28	6	30	0	7	Orig=7|orig.time=0830SAST
1926	9	29	6	30	0	6	Orig=6|orig.time=0830SAST
1926	9	30	6	30	0	7	Orig=7|orig.time=0830SAST
1926	10	1	6	30	0	7	Orig=7|orig.time=0830SAST
1926	10	2	6	30	0	6	Orig=6|orig.time=0830SAST
1926	10	3	6	30	0	6	Orig=6|orig.time=0830SAST
1926	10	4	6	30	0	8	Orig=8|orig.time=0830SAST
1926	10	5	6	30	0	6	Orig=6|orig.time=0830SAST
1926	10	6	6	30	0	6	Orig=6|orig.time=0830SAST
1926	10	7	6	30	0	6	Orig=6|orig.time=0830SAST
1926	10	8	6	30	0	7	Orig=7|orig.time=0830SAST
1926	10	9	6	30	0	6	Orig=6|orig.time=0830SAST
1926	10	10	6	30	0	7	Orig=7|orig.time=0830SAST
1926	10	11	6	30	0	7	Orig=7|orig.time=0830SAST
1926	10	12	6	30	0	4	Orig=4|orig.time=0830SAST
1926	10	13	6	30	0	6	Orig=6|orig.time=0830SAST
1926	10	14	6	30	0	7	Orig=7|orig.time=0830SAST
1926	10	15	6	30	0	7	Orig=7|orig.time=0830SAST
1926	10	16	6	30	0	6	Orig=6|orig.time=0830SAST
1926	10	17	6	30	0	7	Orig=7|orig.time=0830SAST
1926	10	18	6	30	0	6	Orig=6|orig.time=0830SAST
1926	10	19	6	30	0	5	Orig=5|orig.time=0830SAST
1926	10	20	6	30	0	8	Orig=8|orig.time=0830SAST
1926	10	21	6	30	0	7	Orig=7|orig.time=0830SAST
1926	10	22	6	30	0	6	Orig=6|orig.time=0830SAST
1926	10	23	6	30	0	8	Orig=8|orig.time=0830SAST
1926	10	24	6	30	0	7	Orig=7|orig.time=0830SAST
1926	10	25	6	30	0	8	Orig=8|orig.time=0830SAST
1926	10	26	6	30	0	8	Orig=8|orig.time=0830SAST
1926	10	27	6	30	0	6	Orig=6|orig.time=0830SAST
1926	10	28	6	30	0	7	Orig=7|orig.time=0830SAST
1926	10	29	6	30	0	8	Orig=8|orig.time=0830SAST
1926	10	30	6	30	0	4	Orig=4|orig.time=0830SAST
1926	10	31	6	30	0	3	Orig=3|orig.time=0830SAST
1926	11	1	6	30	0	7	Orig=7|orig.time=0830SAST
1926	11	2	6	30	0	4	Orig=4|orig.time=0830SAST
1926	11	3	6	30	0	8	Orig=8|orig.time=0830SAST
1926	11	4	6	30	0	7	Orig=7|orig.time=0830SAST
1926	11	5	6	30	0	5	Orig=5|orig.time=0830SAST
1926	11	6	6	30	0	7	Orig=7|orig.time=0830SAST
1926	11	7	6	30	0	7	Orig=7|orig.time=0830SAST
1926	11	8	6	30	0	7	Orig=7|orig.time=0830SAST
1926	11	9	6	30	0	7	Orig=7|orig.time=0830SAST
1926	11	10	6	30	0	6	Orig=6|orig.time=0830SAST
1926	11	11	6	30	0	7	Orig=7|orig.time=0830SAST
1926	11	12	6	30	0	6	Orig=6|orig.time=0830SAST
1926	11	13	6	30	0	7	Orig=7|orig.time=0830SAST
1926	11	14	6	30	0	8	Orig=8|orig.time=0830SAST
1926	11	15	6	30	0	8	Orig=8|orig.time=0830SAST
1926	11	16	6	30	0	6	Orig=6|orig.time=0830SAST
1926	11	17	6	30	0	6	Orig=6|orig.time=0830SAST
1926	11	18	6	30	0	7	Orig=7|orig.time=0830SAST
1926	11	19	6	30	0	7	Orig=7|orig.time=0830SAST
1926	11	20	6	30	0	7	Orig=7|orig.time=0830SAST
1926	11	21	6	30	0	6	Orig=6|orig.time=0830SAST
1926	11	22	6	30	0	4	Orig=4|orig.time=0830SAST
1926	11	23	6	30	0	6	Orig=6|orig.time=0830SAST
1926	11	24	6	30	0	7	Orig=7|orig.time=0830SAST
1926	11	25	6	30	0	8	Orig=8|orig.time=0830SAST
1926	11	26	6	30	0	7	Orig=7|orig.time=0830SAST
1926	11	27	6	30	0	5	Orig=5|orig.time=0830SAST
1926	11	28	6	30	0	8	Orig=8|orig.time=0830SAST
1926	11	29	6	30	0	8	Orig=8|orig.time=0830SAST
1926	11	30	6	30	0	8	Orig=8|orig.time=0830SAST
1926	12	1	6	30	0	8	Orig=8|orig.time=0830SAST
1926	12	2	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	3	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	4	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	5	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	6	6	30	0	8	Orig=8|orig.time=0830SAST
1926	12	7	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	8	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	9	6	30	0	6	Orig=6|orig.time=0830SAST
1926	12	10	6	30	0	6	Orig=6|orig.time=0830SAST
1926	12	11	6	30	0	6	Orig=6|orig.time=0830SAST
1926	12	12	6	30	0	6	Orig=6|orig.time=0830SAST
1926	12	13	6	30	0	6	Orig=6|orig.time=0830SAST
1926	12	14	6	30	0	6	Orig=6|orig.time=0830SAST
1926	12	15	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	16	6	30	0	8	Orig=8|orig.time=0830SAST
1926	12	17	6	30	0	5	Orig=5|orig.time=0830SAST
1926	12	18	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	19	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	20	6	30	0	8	Orig=8|orig.time=0830SAST
1926	12	21	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	22	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	23	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	24	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	25	6	30	0	6	Orig=6|orig.time=0830SAST
1926	12	26	6	30	0	9	Orig=9|orig.time=0830SAST
1926	12	27	6	30	0	8	Orig=8|orig.time=0830SAST
1926	12	28	6	30	0	8	Orig=8|orig.time=0830SAST
1926	12	29	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	30	6	30	0	7	Orig=7|orig.time=0830SAST
1926	12	31	6	30	0	8	Orig=8|orig.time=0830SAST
