SEF	1.0.0
ID	FortNapier
Name	Pietermaritzburg (Fort Napier)
Lat	-29.6128
Lon	30.3696
Alt	690
Source	C3S_SouthAfrica
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	4	30	12	43	0	1011.9	Orig=29.93in
1876	5	1	12	43	0	1005.1	Orig=29.73in
1876	5	2	12	43	0	1014.6	Orig=30.01in
1876	5	3	12	43	0	1016.6	Orig=30.07in
1876	5	4	12	43	0	1014.9	Orig=30.02in
1876	5	5	12	43	0	1009.5	Orig=29.86in
1876	5	6	12	43	0	1003.5	Orig=29.68in
1876	5	7	12	43	0	1003.8	Orig=29.69in
1876	5	8	12	43	0	1011.9	Orig=29.93in
1876	5	9	12	43	0	1016.3	Orig=30.06in
1876	5	10	12	43	0	1017.7	Orig=30.1in
1876	5	11	12	43	0	1017.7	Orig=30.1in
1876	5	12	12	43	0	1019.7	Orig=30.16in
1876	5	13	12	43	0	1015.3	Orig=30.03in
1876	5	14	12	43	0	1009.9	Orig=29.87in
1876	5	15	12	43	0	1012.2	Orig=29.94in
1876	5	16	12	43	0	1012.9	Orig=29.96in
1876	5	17	12	43	0	1014.9	Orig=30.02in
1876	5	18	12	43	0	1020	Orig=30.17in
1876	5	19	12	43	0	1019.3	Orig=30.15in
1876	5	20	12	43	0	1014.6	Orig=30.01in
1876	5	21	12	43	0	1012.6	Orig=29.95in
1876	5	22	12	43	0	1011.9	Orig=29.93in
1876	5	23	12	43	0	1009.9	Orig=29.87in
1876	5	24	12	43	0	1007.5	Orig=29.8in
1876	5	25	12	43	0	1009.5	Orig=29.86in
1876	5	26	12	43	0	1018.3	Orig=30.12in
1876	5	27	12	43	0	1017	Orig=30.08in
1876	5	28	12	43	0	1021.7	Orig=30.22in
1876	5	29	12	43	0	1012.9	Orig=29.96in
1876	5	30	12	43	0	1017.7	Orig=30.1in
1876	5	31	12	43	0	1015.6	Orig=30.04in
1876	6	1	12	43	0	1013.3	Orig=29.97in
1876	6	2	12	43	0	1016.6	Orig=30.07in
1876	6	3	12	43	0	1021	Orig=30.2in
1876	6	4	12	43	0	1017	Orig=30.08in
1876	6	5	12	43	0	1011.9	Orig=29.93in
1876	6	6	12	43	0	1007.8	Orig=29.81in
1876	6	7	12	43	0	1011.6	Orig=29.92in
1876	6	8	12	43	0	1021.7	Orig=30.22in
1876	6	9	12	43	0	1023.1	Orig=30.26in
1876	6	10	12	43	0	1018.7	Orig=30.13in
1876	6	11	12	43	0	1019.3	Orig=30.15in
1876	6	12	12	43	0	1021	Orig=30.2in
1876	6	13	12	43	0	1019.3	Orig=30.15in
1876	6	14	12	43	0	1018	Orig=30.11in
1876	6	15	12	43	0	1021.7	Orig=30.22in
1876	6	16	12	43	0	1022	Orig=30.23in
1876	6	17	12	43	0	1019	Orig=30.14in
1876	6	18	12	43	0	1015.6	Orig=30.04in
1876	6	19	12	43	0	1017.7	Orig=30.1in
1876	6	20	12	43	0	1019	Orig=30.14in
1876	6	21	12	43	0	1020.4	Orig=30.18in
1876	6	22	12	43	0	1015.6	Orig=30.04in
1876	6	23	12	43	0	1013.3	Orig=29.97in
1876	6	24	12	43	0	1013.3	Orig=29.97in
1876	6	25	12	43	0	1017.3	Orig=30.09in
1876	6	26	12	43	0	1010.2	Orig=29.88in
1876	6	27	12	43	0	1005.5	Orig=29.74in
1876	6	28	12	43	0	1010.2	Orig=29.88in
1876	6	29	12	43	0	1019	Orig=30.14in
1876	6	30	12	43	0	1013.6	Orig=29.98in
1876	7	1	12	43	0	1013.3	Orig=29.97in
1876	7	2	12	43	0	1017	Orig=30.08in
1876	7	3	12	43	0	1011.6	Orig=29.92in
1876	7	4	12	43	0	1006.5	Orig=29.77in
1876	7	5	12	43	0	1005.5	Orig=29.74in
1876	7	6	12	43	0	1016.3	Orig=30.06in
1876	7	7	12	43	0	1027.5	Orig=30.39in
1876	7	8	12	43	0	1026.1	Orig=30.35in
1876	7	9	12	43	0	1020.7	Orig=30.19in
1876	7	10	12	43	0	1021.7	Orig=30.22in
1876	7	11	12	43	0	1024.1	Orig=30.29in
1876	7	12	12	43	0	1021	Orig=30.2in
1876	7	13	12	43	0	1014.3	Orig=30in
1876	7	14	12	43	0	1016.3	Orig=30.06in
1876	7	15	12	43	0	1022.4	Orig=30.24in
1876	7	16	12	43	0	1017.7	Orig=30.1in
1876	7	17	12	43	0	1014.3	Orig=30in
1876	7	18	12	43	0	1017.3	Orig=30.09in
1876	7	19	12	43	0	1013.6	Orig=29.98in
1876	7	20	12	43	0	1015.6	Orig=30.04in
1876	7	21	12	43	0	1021.7	Orig=30.22in
1876	7	22	12	43	0	1020	Orig=30.17in
1876	7	23	12	43	0	1017	Orig=30.08in
1876	7	24	12	43	0	1014.9	Orig=30.02in
1876	7	25	12	43	0	1020.7	Orig=30.19in
1876	7	26	12	43	0	1025.4	Orig=30.33in
1876	7	27	12	43	0	1020.4	Orig=30.18in
1876	7	28	12	43	0	1018	Orig=30.11in
1876	7	29	12	43	0	1014.9	Orig=30.02in
1876	7	30	12	43	0	1013.6	Orig=29.98in
1876	7	31	12	43	0	1013.9	Orig=29.99in
1876	8	1	12	43	0	1010.2	Orig=29.88in
1876	8	2	12	43	0	1007.8	Orig=29.81in
1876	8	3	12	43	0	1008.9	Orig=29.84in
1876	8	4	12	43	0	1013.9	Orig=29.99in
1876	8	5	12	43	0	1010.9	Orig=29.9in
1876	8	6	12	43	0	1024.4	Orig=30.3in
1876	8	7	12	43	0	1019	Orig=30.14in
1876	8	8	12	43	0	1011.9	Orig=29.93in
1876	8	9	12	43	0	1006.2	Orig=29.76in
1876	8	10	12	43	0	1015.6	Orig=30.04in
1876	8	11	12	43	0	1021	Orig=30.2in
1876	8	12	12	43	0	1006.8	Orig=29.78in
1876	8	13	12	43	0	1010.6	Orig=29.89in
1876	8	14	12	43	0	1023.7	Orig=30.28in
1876	8	15	12	43	0	1013.3	Orig=29.97in
1876	8	16	12	43	0	1012.2	Orig=29.94in
1876	8	17	12	43	0	1012.9	Orig=29.96in
1876	8	18	12	43	0	1003.8	Orig=29.69in
1876	8	19	12	43	0	1016	Orig=30.05in
1876	8	20	12	43	0	1010.9	Orig=29.9in
1876	8	21	12	43	0	1013.9	Orig=29.99in
1876	8	22	12	43	0	1020.4	Orig=30.18in
1876	8	23	12	43	0	1019	Orig=30.14in
1876	8	24	12	43	0	1014.3	Orig=30in
1876	8	25	12	43	0	1010.9	Orig=29.9in
1876	8	26	12	43	0	1015.6	Orig=30.04in
1876	8	27	12	43	0	1010.6	Orig=29.89in
1876	8	28	12	43	0	1006.5	Orig=29.77in
1876	8	29	12	43	0	1002.4	Orig=29.65in
1876	8	30	12	43	0	1012.9	Orig=29.96in
1876	8	31	12	43	0	1026.4	Orig=30.36in
1876	9	1	12	43	0	1013.6	Orig=29.98in
1876	9	2	12	43	0	1014.9	Orig=30.02in
1876	9	3	12	43	0	1015.3	Orig=30.03in
1876	9	4	12	43	0	1014.3	Orig=30in
1876	9	5	12	43	0	1012.2	Orig=29.94in
1876	9	6	12	43	0	1011.6	Orig=29.92in
1876	9	7	12	43	0	1011.6	Orig=29.92in
1876	9	8	12	43	0	1007.8	Orig=29.81in
1876	9	9	12	43	0	1014.3	Orig=30in
1876	9	10	12	43	0	1017.7	Orig=30.1in
1876	9	11	12	43	0	1014.3	Orig=30in
1876	9	12	12	43	0	1013.3	Orig=29.97in
1876	9	13	12	43	0	1010.9	Orig=29.9in
1876	9	14	12	43	0	1009.2	Orig=29.85in
1876	9	15	12	43	0	1013.6	Orig=29.98in
1876	9	16	12	43	0	1006.2	Orig=29.76in
1876	9	17	12	43	0	1012.2	Orig=29.94in
1876	9	18	12	43	0	1009.5	Orig=29.86in
1876	9	19	12	43	0	1015.3	Orig=30.03in
1876	9	20	12	43	0	1016.3	Orig=30.06in
1876	9	21	12	43	0	1012.2	Orig=29.94in
1876	9	22	12	43	0	1006.2	Orig=29.76in
1876	9	23	12	43	0	1006.8	Orig=29.78in
1876	9	24	12	43	0	1012.2	Orig=29.94in
1876	9	25	12	43	0	1016.6	Orig=30.07in
1876	9	26	12	43	0	1009.5	Orig=29.86in
1876	9	27	12	43	0	1008.5	Orig=29.83in
1876	9	28	12	43	0	1006.2	Orig=29.76in
1876	9	29	12	43	0	1000.7	Orig=29.6in
1876	9	30	12	43	0	1019	Orig=30.14in
1876	10	1	12	43	0	1019	Orig=30.14in
1876	10	2	12	43	0	1018.7	Orig=30.13in
1876	10	3	12	43	0	1012.6	Orig=29.95in
1876	10	4	12	43	0	1011.2	Orig=29.91in
1876	10	5	12	43	0	1007.5	Orig=29.8in
1876	10	6	12	43	0	1010.2	Orig=29.88in
1876	10	7	12	43	0	1010.9	Orig=29.9in
1876	10	8	12	43	0	1016	Orig=30.05in
1876	10	9	12	43	0	1008.9	Orig=29.84in
1876	10	10	12	43	0	1005.8	Orig=29.75in
1876	10	11	12	43	0	1000.7	Orig=29.6in
1876	10	12	12	43	0	1011.2	Orig=29.91in
1876	10	13	12	43	0	1008.2	Orig=29.82in
1876	10	14	12	43	0	1010.2	Orig=29.88in
1876	10	15	12	43	0	1012.9	Orig=29.96in
1876	10	16	12	43	0	1016.6	Orig=30.07in
1876	10	17	12	43	0	1009.5	Orig=29.86in
1876	10	18	12	43	0	1014.3	Orig=30in
1876	10	19	12	43	0	1012.9	Orig=29.96in
1876	10	20	12	43	0	1010.2	Orig=29.88in
1876	10	21	12	43	0	1017.7	Orig=30.1in
1876	10	22	12	43	0	1014.6	Orig=30.01in
1876	10	23	12	43	0	1009.9	Orig=29.87in
1876	10	24	12	43	0	1017.7	Orig=30.1in
1876	10	25	12	43	0	1007.8	Orig=29.81in
1876	10	26	12	43	0	1006.2	Orig=29.76in
1876	10	27	12	43	0	1014.3	Orig=30in
1876	10	28	12	43	0	1015.6	Orig=30.04in
1876	10	29	12	43	0	1014.3	Orig=30in
1876	10	30	12	43	0	1014.3	Orig=30in
1876	10	31	12	43	0	1007.5	Orig=29.8in
1876	11	1	12	43	0	1004.8	Orig=29.72in
1876	11	2	12	43	0	1017	Orig=30.08in
1876	11	3	12	43	0	1020.7	Orig=30.19in
1876	11	4	12	43	0	1011.2	Orig=29.91in
1876	11	5	12	43	0	1009.5	Orig=29.86in
1876	11	6	12	43	0	1004.1	Orig=29.7in
1876	11	7	12	43	0	1008.9	Orig=29.84in
1876	11	8	12	43	0	1013.9	Orig=29.99in
1876	11	9	12	43	0	1006.5	Orig=29.77in
1876	11	10	12	43	0	997	Orig=29.49in
1876	11	11	12	43	0	1003.8	Orig=29.69in
1876	11	12	12	43	0	1014.3	Orig=30in
1876	11	13	12	43	0	1009.9	Orig=29.87in
1876	11	14	12	43	0	1011.6	Orig=29.92in
1876	11	15	12	43	0	1016.6	Orig=30.07in
1876	11	16	12	43	0	1015.3	Orig=30.03in
1876	11	17	12	43	0	1009.9	Orig=29.87in
1876	11	18	12	43	0	1011.9	Orig=29.93in
1876	11	19	12	43	0	1012.2	Orig=29.94in
1876	11	20	12	43	0	1008.9	Orig=29.84in
1876	11	21	12	43	0	1002.8	Orig=29.66in
1876	11	22	12	43	0	1006.5	Orig=29.77in
1876	11	23	12	43	0	1006.2	Orig=29.76in
1876	11	24	12	43	0	1009.9	Orig=29.87in
1876	11	25	12	43	0	1003.5	Orig=29.68in
1876	11	26	12	43	0	1003.8	Orig=29.69in
1876	11	27	12	43	0	1003.1	Orig=29.67in
1876	11	28	12	43	0	1010.9	Orig=29.9in
1876	11	29	12	43	0	1005.8	Orig=29.75in
1876	11	30	12	43	0	1001.4	Orig=29.62in
1876	12	1	12	43	0	1001.8	Orig=29.63in
1876	12	2	12	43	0	1001.8	Orig=29.63in
1876	12	3	12	43	0	1009.2	Orig=29.85in
1876	12	4	12	43	0	1006.8	Orig=29.78in
1876	12	5	12	43	0	1012.9	Orig=29.96in
1876	12	6	12	43	0	995	Orig=29.43in
1876	12	7	12	43	0	1006.8	Orig=29.78in
1876	12	8	12	43	0	1005.5	Orig=29.74in
1876	12	9	12	43	0	1010.9	Orig=29.9in
1876	12	10	12	43	0	1002.4	Orig=29.65in
1876	12	11	12	43	0	1010.6	Orig=29.89in
1876	12	12	12	43	0	1012.9	Orig=29.96in
1876	12	13	12	43	0	1004.8	Orig=29.72in
1876	12	14	12	43	0	1002.8	Orig=29.66in
1876	12	15	12	43	0	1004.5	Orig=29.71in
1876	12	16	12	43	0	1014.3	Orig=30in
1876	12	17	12	43	0	1005.8	Orig=29.75in
1876	12	18	12	43	0	1009.9	Orig=29.87in
1876	12	19	12	43	0	1009.5	Orig=29.86in
1876	12	20	12	43	0	1003.8	Orig=29.69in
1876	12	21	12	43	0	1003.8	Orig=29.69in
1876	12	22	12	43	0	1007.2	Orig=29.79in
1876	12	23	12	43	0	1013.6	Orig=29.98in
1876	12	24	12	43	0	1016.3	Orig=30.06in
1876	12	25	12	43	0	1008.2	Orig=29.82in
1876	12	26	12	43	0	999.7	Orig=29.57in
1876	12	27	12	43	0	1000.7	Orig=29.6in
1876	12	28	12	43	0	1001.4	Orig=29.62in
1876	12	29	12	43	0	1012.6	Orig=29.95in
1876	12	30	12	43	0	1008.5	Orig=29.83in
1876	12	31	12	43	0	1003.8	Orig=29.69in
1877	1	1	12	43	0	999.1	Orig=29.55in
1877	1	2	12	43	0	1004.8	Orig=29.72in
1877	1	3	12	43	0	1011.6	Orig=29.92in
1877	1	4	12	43	0	1008.5	Orig=29.83in
1877	1	5	12	43	0	1009.2	Orig=29.85in
1877	1	6	12	43	0	1009.5	Orig=29.86in
1877	1	7	12	43	0	1017	Orig=30.08in
1877	1	8	12	43	0	1011.6	Orig=29.92in
1877	1	9	12	43	0	1007.2	Orig=29.79in
1877	1	10	12	43	0	1006.8	Orig=29.78in
1877	1	11	12	43	0	1002.1	Orig=29.64in
1877	1	12	12	43	0	1012.2	Orig=29.94in
1877	1	13	12	43	0	1013.6	Orig=29.98in
1877	1	14	12	43	0	1010.2	Orig=29.88in
1877	1	15	12	43	0	1011.9	Orig=29.93in
1877	1	16	12	43	0	1010.6	Orig=29.89in
1877	1	17	12	43	0	1010.6	Orig=29.89in
1877	1	18	12	43	0	1008.2	Orig=29.82in
1877	1	19	12	43	0	1012.6	Orig=29.95in
1877	1	20	12	43	0	1011.9	Orig=29.93in
1877	1	21	12	43	0	1008.9	Orig=29.84in
1877	1	22	12	43	0	1004.5	Orig=29.71in
1877	1	23	12	43	0	1012.2	Orig=29.94in
1877	1	24	12	43	0	1007.2	Orig=29.79in
1877	1	25	12	43	0	1003.5	Orig=29.68in
1877	1	26	12	43	0	1011.6	Orig=29.92in
1877	1	27	12	43	0	1008.2	Orig=29.82in
1877	1	28	12	43	0	1011.9	Orig=29.93in
1877	1	29	12	43	0	1012.6	Orig=29.95in
1877	1	30	12	43	0	1007.5	Orig=29.8in
1877	1	31	12	43	0	1006.2	Orig=29.76in
1877	2	1	12	43	0	1006.8	Orig=29.78in
1877	2	2	12	43	0	1005.5	Orig=29.74in
1877	2	3	12	43	0	996.4	Orig=29.47in
1877	2	4	12	43	0	1004.1	Orig=29.7in
1877	2	5	12	43	0	1008.2	Orig=29.82in
1877	2	6	12	43	0	1008.5	Orig=29.83in
1877	2	7	12	43	0	1008.9	Orig=29.84in
1877	2	8	12	43	0	1012.9	Orig=29.96in
1877	2	9	12	43	0	1007.5	Orig=29.8in
1877	2	10	12	43	0	1000.1	Orig=29.58in
1877	2	11	12	43	0	1007.5	Orig=29.8in
1877	2	12	12	43	0	1009.9	Orig=29.87in
1877	2	13	12	43	0	1010.9	Orig=29.9in
1877	2	14	12	43	0	1007.8	Orig=29.81in
1877	2	15	12	43	0	1007.2	Orig=29.79in
1877	2	16	12	43	0	1011.6	Orig=29.92in
1877	2	17	12	43	0	1013.3	Orig=29.97in
1877	2	18	12	43	0	1010.2	Orig=29.88in
1877	2	19	12	43	0	1006.8	Orig=29.78in
1877	2	20	12	43	0	1010.6	Orig=29.89in
1877	2	21	12	43	0	1006.8	Orig=29.78in
1877	2	22	12	43	0	1012.2	Orig=29.94in
1877	2	23	12	43	0	1009.9	Orig=29.87in
1877	2	24	12	43	0	1007.5	Orig=29.8in
1877	2	25	12	43	0	1002.8	Orig=29.66in
1877	2	26	12	43	0	1009.5	Orig=29.86in
1877	2	27	12	43	0	1012.2	Orig=29.94in
1877	2	28	12	43	0	1010.2	Orig=29.88in
1877	3	1	12	43	0	1002.1	Orig=29.64in
1877	3	2	12	43	0	1007.8	Orig=29.81in
1877	3	3	12	43	0	1013.3	Orig=29.97in
1877	3	4	12	43	0	1010.9	Orig=29.9in
1877	3	5	12	43	0	1004.8	Orig=29.72in
1877	3	6	12	43	0	1003.8	Orig=29.69in
1877	3	7	12	43	0	1012.6	Orig=29.95in
1877	3	8	12	43	0	1008.9	Orig=29.84in
1877	3	9	12	43	0	1003.5	Orig=29.68in
1877	3	10	12	43	0	1006.5	Orig=29.77in
1877	3	11	12	43	0	1010.9	Orig=29.9in
1877	3	12	12	43	0	1012.2	Orig=29.94in
1877	3	13	12	43	0	1011.6	Orig=29.92in
1877	3	14	12	43	0	1013.3	Orig=29.97in
1877	3	15	12	43	0	1013.3	Orig=29.97in
1877	3	16	12	43	0	1016	Orig=30.05in
1877	3	17	12	43	0	1015.6	Orig=30.04in
1877	3	18	12	43	0	1014.6	Orig=30.01in
1877	3	19	12	43	0	1006.2	Orig=29.76in
1877	3	20	12	43	0	1010.9	Orig=29.9in
1877	3	21	12	43	0	1011.6	Orig=29.92in
1877	3	22	12	43	0	1010.2	Orig=29.88in
1877	3	23	12	43	0	1008.2	Orig=29.82in
1877	3	24	12	43	0	1012.9	Orig=29.96in
1877	3	25	12	43	0	1013.6	Orig=29.98in
1877	3	26	12	43	0	1013.3	Orig=29.97in
1877	3	27	12	43	0	1013.3	Orig=29.97in
1877	3	28	12	43	0	1010.2	Orig=29.88in
1877	3	29	12	43	0	1011.2	Orig=29.91in
1877	3	30	12	43	0	1018.7	Orig=30.13in
1877	3	31	12	43	0	1011.9	Orig=29.93in
1877	4	1	12	43	0	1012.2	Orig=29.94in
1877	4	2	12	43	0	1020	Orig=30.17in
1877	4	3	12	43	0	1020.4	Orig=30.18in
1877	4	4	12	43	0	1014.9	Orig=30.02in
1877	4	5	12	43	0	1013.3	Orig=29.97in
1877	4	6	12	43	0	1009.2	Orig=29.85in
1877	4	7	12	43	0	1011.2	Orig=29.91in
1877	4	8	12	43	0	1011.2	Orig=29.91in
1877	4	9	12	43	0	1017	Orig=30.08in
1877	4	10	12	43	0	1010.6	Orig=29.89in
1877	4	11	12	43	0	1017	Orig=30.08in
1877	4	12	12	43	0	1018.7	Orig=30.13in
1877	4	13	12	43	0	1013.6	Orig=29.98in
1877	4	14	12	43	0	1011.6	Orig=29.92in
1877	4	15	12	43	0	1010.9	Orig=29.9in
1877	4	16	12	43	0	1008.9	Orig=29.84in
1877	4	17	12	43	0	1014.9	Orig=30.02in
1877	4	18	12	43	0	1010.2	Orig=29.88in
1877	4	19	12	43	0	1007.2	Orig=29.79in
1877	4	20	12	43	0	1009.9	Orig=29.87in
1877	4	21	12	43	0	1007.8	Orig=29.81in
1877	4	22	12	43	0	1002.4	Orig=29.65in
1877	4	23	12	43	0	1008.2	Orig=29.82in
1877	4	24	12	43	0	1001.4	Orig=29.62in
1877	4	25	12	43	0	1016.6	Orig=30.07in
1877	4	26	12	43	0	1015.6	Orig=30.04in
1877	4	27	12	43	0	1012.9	Orig=29.96in
1877	4	28	12	43	0	1008.5	Orig=29.83in
1877	4	29	12	43	0	1011.9	Orig=29.93in
1877	4	30	12	43	0	1012.9	Orig=29.96in
1877	5	1	12	43	0	NA	Orig=NAin
1877	5	2	12	43	0	1010.2	Orig=29.88in
1877	5	3	12	43	0	1014.6	Orig=30.01in
1877	5	4	12	43	0	1008.2	Orig=29.82in
1877	5	5	12	43	0	1004.8	Orig=29.72in
1877	5	6	12	43	0	1004.8	Orig=29.72in
1877	5	7	12	43	0	1007.8	Orig=29.81in
1877	5	8	12	43	0	1012.9	Orig=29.96in
1877	5	9	12	43	0	1008.5	Orig=29.83in
1877	5	10	12	43	0	1009.2	Orig=29.85in
1877	5	11	12	43	0	1012.9	Orig=29.96in
1877	5	13	12	43	0	1011.2	Orig=29.91in
1877	5	14	12	43	0	1007.2	Orig=29.79in
1877	5	15	12	43	0	1009.5	Orig=29.86in
1877	5	16	12	43	0	1007.2	Orig=29.79in
1877	5	17	12	43	0	1014.6	Orig=30.01in
1877	5	18	12	43	0	1012.9	Orig=29.96in
1877	5	19	12	43	0	1004.5	Orig=29.71in
1877	5	20	12	43	0	1006.8	Orig=29.78in
1877	5	21	12	43	0	1015.6	Orig=30.04in
1877	5	22	12	43	0	1018.7	Orig=30.13in
1877	5	23	12	43	0	1012.9	Orig=29.96in
1877	5	24	12	43	0	1002.1	Orig=29.64in
1877	5	25	12	43	0	999.7	Orig=29.57in
1877	5	26	12	43	0	1004.5	Orig=29.71in
1877	5	27	12	43	0	1007.8	Orig=29.81in
1877	5	28	12	43	0	1009.2	Orig=29.85in
1877	5	29	12	43	0	1011.9	Orig=29.93in
1877	5	30	12	43	0	1014.6	Orig=30.01in
1877	5	31	12	43	0	1016.3	Orig=30.06in
1877	6	1	12	43	0	1010.2	Orig=29.88in
1877	6	2	12	43	0	1020	Orig=30.17in
1877	6	3	12	43	0	1019.3	Orig=30.15in
1877	6	4	12	43	0	1018	Orig=30.11in
1877	6	5	12	43	0	1020.4	Orig=30.18in
1877	6	6	12	43	0	1016.3	Orig=30.06in
1877	6	7	12	43	0	1014.3	Orig=30in
1877	6	8	12	43	0	1018	Orig=30.11in
1877	6	9	12	43	0	1022.7	Orig=30.25in
1877	6	10	12	43	0	1022.7	Orig=30.25in
1877	6	11	12	43	0	1018	Orig=30.11in
1877	6	12	12	43	0	1017	Orig=30.08in
1877	6	13	12	43	0	1021	Orig=30.2in
1877	6	14	12	43	0	1021	Orig=30.2in
1877	6	15	12	43	0	1016.6	Orig=30.07in
1877	6	16	12	43	0	1007.2	Orig=29.79in
1877	6	17	12	43	0	1014.3	Orig=30in
1877	6	18	12	43	0	1021	Orig=30.2in
1877	6	19	12	43	0	1021.7	Orig=30.22in
1877	6	20	12	43	0	1017.3	Orig=30.09in
1877	6	21	12	43	0	1014.9	Orig=30.02in
1877	6	22	12	43	0	1013.3	Orig=29.97in
1877	6	23	12	43	0	1017.7	Orig=30.1in
1877	6	24	12	43	0	1021.4	Orig=30.21in
1877	6	25	12	43	0	1019	Orig=30.14in
1877	6	26	12	43	0	1014.6	Orig=30.01in
1877	6	27	12	43	0	1013.6	Orig=29.98in
1877	6	28	12	43	0	1014.9	Orig=30.02in
1877	6	29	12	43	0	1019	Orig=30.14in
1877	6	30	12	43	0	1015.3	Orig=30.03in
1877	7	1	12	43	0	1019.7	Orig=30.16in
1877	7	2	12	43	0	1021.4	Orig=30.21in
1877	7	3	12	43	0	1022	Orig=30.23in
1877	7	4	12	43	0	1019.3	Orig=30.15in
1877	7	5	12	43	0	1018.7	Orig=30.13in
1877	7	6	12	43	0	1017.7	Orig=30.1in
1877	7	7	12	43	0	1014.3	Orig=30in
1877	7	8	12	43	0	1024.1	Orig=30.29in
1877	7	9	12	43	0	1025.4	Orig=30.33in
1877	7	10	12	43	0	1018.7	Orig=30.13in
1877	7	11	12	43	0	1018.7	Orig=30.13in
1877	7	12	12	43	0	1017	Orig=30.08in
1877	7	13	12	43	0	1015.3	Orig=30.03in
1877	7	14	12	43	0	1018	Orig=30.11in
1877	7	15	12	43	0	1019	Orig=30.14in
1877	7	16	12	43	0	1019	Orig=30.14in
1877	7	17	12	43	0	1020	Orig=30.17in
1877	7	18	12	43	0	1018	Orig=30.11in
1877	7	19	12	43	0	1014.3	Orig=30in
1877	7	20	12	43	0	1013.9	Orig=29.99in
1877	7	21	12	43	0	1017.7	Orig=30.1in
1877	7	22	12	43	0	1018	Orig=30.11in
1877	7	23	12	43	0	1016	Orig=30.05in
1877	7	24	12	43	0	1014.9	Orig=30.02in
1877	7	25	12	43	0	1013.6	Orig=29.98in
1877	7	26	12	43	0	1018	Orig=30.11in
1877	7	27	12	43	0	1008.5	Orig=29.83in
1877	7	28	12	43	0	1010.9	Orig=29.9in
1877	7	29	12	43	0	1013.9	Orig=29.99in
1877	7	30	12	43	0	1018.3	Orig=30.12in
1877	7	31	12	43	0	1015.6	Orig=30.04in
1877	8	1	12	43	0	1012.6	Orig=29.95in
1877	8	2	12	43	0	1015.6	Orig=30.04in
1877	8	3	12	43	0	1018.3	Orig=30.12in
1877	8	4	12	43	0	1017.7	Orig=30.1in
1877	8	5	12	43	0	1009.5	Orig=29.86in
1877	8	6	12	43	0	1002.1	Orig=29.64in
1877	8	7	12	43	0	1010.2	Orig=29.88in
1877	8	8	12	43	0	1014.3	Orig=30in
1877	8	9	12	43	0	1009.2	Orig=29.85in
1877	8	10	12	43	0	1007.2	Orig=29.79in
1877	8	11	12	43	0	1017.7	Orig=30.1in
1877	8	12	12	43	0	1011.2	Orig=29.91in
1877	8	13	12	43	0	1010.9	Orig=29.9in
1877	8	14	12	43	0	1022	Orig=30.23in
1877	8	15	12	43	0	1019.7	Orig=30.16in
1877	8	16	12	43	0	1027.8	Orig=30.4in
1877	8	17	12	43	0	1012.2	Orig=29.94in
1877	8	18	12	43	0	1021.7	Orig=30.22in
1877	8	19	12	43	0	1010.9	Orig=29.9in
1877	8	20	12	43	0	1014.3	Orig=30in
1877	8	21	12	43	0	1017	Orig=30.08in
1877	8	22	12	43	0	1019.7	Orig=30.16in
1877	8	23	12	43	0	1021.7	Orig=30.22in
1877	8	24	12	43	0	1016.3	Orig=30.06in
1877	8	25	12	43	0	1010.2	Orig=29.88in
1877	8	26	12	43	0	1008.5	Orig=29.83in
1877	8	27	12	43	0	1011.9	Orig=29.93in
1877	8	28	12	43	0	1014.6	Orig=30.01in
1877	8	29	12	43	0	1014.6	Orig=30.01in
1877	8	30	12	43	0	1012.2	Orig=29.94in
1877	8	31	12	43	0	1014.3	Orig=30in
1877	9	1	12	43	0	1017	Orig=30.08in
1877	9	2	12	43	0	1011.9	Orig=29.93in
1877	9	3	12	43	0	1013.3	Orig=29.97in
1877	9	4	12	43	0	1020	Orig=30.17in
1877	9	5	12	43	0	1018.3	Orig=30.12in
1877	9	6	12	43	0	1013.6	Orig=29.98in
1877	9	7	12	43	0	1011.2	Orig=29.91in
1877	9	8	12	43	0	1008.2	Orig=29.82in
1877	9	9	12	43	0	1005.8	Orig=29.75in
1877	9	10	12	43	0	1005.5	Orig=29.74in
1877	9	11	12	43	0	1020.4	Orig=30.18in
1877	9	12	12	43	0	1009.2	Orig=29.85in
1877	9	13	12	43	0	1004.1	Orig=29.7in
1877	9	14	12	43	0	1010.9	Orig=29.9in
1877	9	15	12	43	0	1006.8	Orig=29.78in
1877	9	16	12	43	0	1019.7	Orig=30.16in
1877	9	17	12	43	0	1016	Orig=30.05in
1877	9	18	12	43	0	1016	Orig=30.05in
1877	9	19	12	43	0	1024.4	Orig=30.3in
1877	9	20	12	43	0	1021.7	Orig=30.22in
1877	9	21	12	43	0	1015.3	Orig=30.03in
1877	9	22	12	43	0	1009.5	Orig=29.86in
1877	9	23	12	43	0	1004.8	Orig=29.72in
1877	9	24	12	43	0	1008.5	Orig=29.83in
1877	9	25	12	43	0	1011.2	Orig=29.91in
1877	9	26	12	43	0	1015.6	Orig=30.04in
1877	9	27	12	43	0	1007.8	Orig=29.81in
1877	9	28	12	43	0	1005.5	Orig=29.74in
1877	9	29	12	43	0	1018.7	Orig=30.13in
1877	9	30	12	43	0	1025.4	Orig=30.33in
