SEF	0.0.1
ID	Stellenbosch
Name	Stellenbosch
Lat	-33.9321
Lon	18.8602
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	9	24		0	18.3	Orig=65F,t=PM
1821	9	25		0	16.7	Orig=62F,t=AM
1821	9	25		0	16.7	Orig=62F,t=PM
1821	9	26		0	17.2	Orig=63F,t=AM
1821	9	26		0	18.9	Orig=66F,t=PM
1821	9	27		0	17.8	Orig=64F,t=AM
1821	9	27		0	20	Orig=68F,t=PM
1821	9	28		0	17.8	Orig=64F,t=AM
1821	9	28		0	19.4	Orig=67F,t=PM
1821	9	29		0	16.7	Orig=62F,t=AM
1821	9	29		0	17.8	Orig=64F,t=PM
1821	9	30		0	16.7	Orig=62F,t=AM
1821	9	30		0	18.3	Orig=65F,t=PM
1821	10	1		0	16.7	Orig=62F,t=AM
1821	10	1		0	18.3	Orig=65F,t=PM
1821	10	2		0	17.2	Orig=63F,t=AM
1821	10	2		0	20	Orig=68F,t=PM
1821	10	3		0	17.8	Orig=64F,t=AM
1821	10	3		0	18.9	Orig=66F,t=PM
1821	10	4		0	16.7	Orig=62F,t=AM
1821	10	4		0	18.3	Orig=65F,t=PM
1821	10	5		0	16.1	Orig=61F,t=AM
1821	10	5		0	17.2	Orig=63F,t=PM
1821	10	6		0	16.1	Orig=61F,t=AM
1821	10	6		0	16.7	Orig=62F,t=PM
1821	10	7		0	14.4	Orig=58F,t=AM
1821	10	7		0	16.7	Orig=62F,t=PM
1821	10	8		0	15	Orig=59F,t=AM
1821	10	8		0	17.8	Orig=64F,t=PM
1821	10	9		0	15.6	Orig=60F,t=AM
1821	10	9		0	19.4	Orig=67F,t=PM
1821	10	10		0	16.7	Orig=62F,t=AM
1821	10	10		0	19.4	Orig=67F,t=PM
1821	10	11		0	17.8	Orig=64F,t=AM
1821	10	11		0	21.7	Orig=71F,t=PM
1821	10	12		0	21.1	Orig=70F,t=AM
1821	10	12		0	23.3	Orig=74F,t=PM
1821	10	13		0	20	Orig=68F,t=AM
1821	10	13		0	21.1	Orig=70F,t=PM
1821	10	14		0	18.9	Orig=66F,t=AM
1821	10	14		0	20	Orig=68F,t=PM
1821	10	15		0	17.8	Orig=64F,t=AM
1821	10	15		0	18.9	Orig=66F,t=PM
1821	10	16		0	17.8	Orig=64F,t=AM
1821	10	16		0	20	Orig=68F,t=PM
1821	10	17		0	18.3	Orig=65F,t=AM
1821	10	17		0	22.2	Orig=72F,t=PM
1821	10	18		0	18.9	Orig=66F,t=AM
1821	10	18		0	20	Orig=68F,t=PM
1821	10	19		0	17.8	Orig=64F,t=AM
1821	10	19		0	21.1	Orig=70F,t=PM
1821	10	20		0	17.8	Orig=64F,t=AM
1821	10	20		0	21.1	Orig=70F,t=PM
1821	10	21		0	19.4	Orig=67F,t=AM
1821	10	21		0	23.3	Orig=74F,t=PM
1821	10	22		0	20	Orig=68F,t=AM
1821	10	22		0	23.3	Orig=74F,t=PM
1821	10	23		0	20	Orig=68F,t=AM
1821	10	23		0	23.3	Orig=74F,t=PM
1821	10	24		0	20	Orig=68F,t=AM
1821	10	24		0	23.3	Orig=74F,t=PM
1821	10	25		0	20	Orig=68F,t=AM
1821	10	25		0	23.3	Orig=74F,t=PM
1821	10	26		0	19.4	Orig=67F,t=AM
1821	10	26		0	23.3	Orig=74F,t=PM
1821	10	27		0	20	Orig=68F,t=AM
1821	10	27		0	23.3	Orig=74F,t=PM
1821	10	28		0	21.1	Orig=70F,t=AM
1821	10	28		0	22.2	Orig=72F,t=PM
1821	10	29		0	20	Orig=68F,t=AM
1821	10	29		0	21.1	Orig=70F,t=PM
1821	10	30		0	20	Orig=68F,t=AM
1821	10	30		0	20	Orig=68F,t=PM
1821	10	31		0	18.9	Orig=66F,t=AM
1821	10	31		0	20	Orig=68F,t=PM
1821	11	1		0	18.9	Orig=66F,t=AM
1821	11	1		0	20	Orig=68F,t=PM
1821	11	2		0	18.9	Orig=66F,t=AM
1821	11	2		0	20	Orig=68F,t=PM
1821	11	3		0	18.9	Orig=66F,t=AM
1821	11	3		0	20	Orig=68F,t=PM
1821	11	4		0	19.4	Orig=67F,t=AM
1821	11	4		0	20.6	Orig=69F,t=PM
1821	11	5		0	19.4	Orig=67F,t=AM
1821	11	5		0	20	Orig=68F,t=PM
1821	11	6		0	18.9	Orig=66F,t=AM
1821	11	6		0	20.6	Orig=69F,t=PM
1821	11	7		0	19.4	Orig=67F,t=AM
1821	11	7		0	20.6	Orig=69F,t=PM
1821	11	8		0	18.9	Orig=66F,t=AM
1821	11	8		0	20	Orig=68F,t=PM
1821	11	9		0	18.9	Orig=66F,t=AM
1821	11	9		0	19.4	Orig=67F,t=PM
1821	11	10		0	18.3	Orig=65F,t=AM
1821	11	10		0	19.4	Orig=67F,t=PM
1821	11	11		0	18.3	Orig=65F,t=AM
1821	11	11		0	18.9	Orig=66F,t=PM
1821	11	12		0	17.8	Orig=64F,t=AM
1821	11	12		0	18.9	Orig=66F,t=PM
1821	11	13		0	18.3	Orig=65F,t=AM
1821	11	13		0	19.4	Orig=67F,t=PM
1821	11	14		0	18.3	Orig=65F,t=AM
1821	11	14		0	19.4	Orig=67F,t=PM
1821	11	15		0	17.8	Orig=64F,t=AM
1821	11	15		0	18.3	Orig=65F,t=PM
1821	11	16		0	17.2	Orig=63F,t=AM
1821	11	16		0	18.3	Orig=65F,t=PM
1821	11	17		0	17.2	Orig=63F,t=AM
1821	11	17		0	18.3	Orig=65F,t=PM
1821	11	18		0	17.8	Orig=64F,t=AM
1821	11	18		0	18.3	Orig=65F,t=PM
1821	11	19		0	17.8	Orig=64F,t=AM
1821	11	19		0	18.3	Orig=65F,t=PM
1821	11	20		0	17.8	Orig=64F,t=AM
1821	11	20		0	17.8	Orig=64F,t=PM
1821	11	21		0	17.2	Orig=63F,t=AM
1821	11	21		0	17.8	Orig=64F,t=PM
1821	11	22		0	17.2	Orig=63F,t=AM
1821	11	22		0	17.2	Orig=63F,t=PM
1821	11	23		0	17.2	Orig=63F,t=AM
1821	11	23		0	17.2	Orig=63F,t=PM
1821	11	24		0	17.8	Orig=64F,t=AM
1821	11	24		0	18.3	Orig=65F,t=PM
1821	11	25		0	17.2	Orig=63F,t=AM
1821	11	25		0	19.4	Orig=67F,t=PM
1821	11	26		0	18.3	Orig=65F,t=AM
1821	11	26		0	20	Orig=68F,t=PM
1821	11	27		0	18.9	Orig=66F,t=AM
1821	11	27		0	22.2	Orig=72F,t=PM
1821	11	28		0	20.6	Orig=69F,t=AM
1821	11	28		0	22.2	Orig=72F,t=PM
1821	11	29		0	20.6	Orig=69F,t=AM
1821	11	29		0	22.8	Orig=73F,t=PM
1821	11	30		0	24.4	Orig=76F,t=AM
1821	11	30		0	23.9	Orig=75F,t=PM
1821	12	1		0	21.1	Orig=70F,t=AM
1821	12	1		0	25.6	Orig=78F,t=PM
1821	12	2		0	22.2	Orig=72F,t=AM
1821	12	2		0	26.7	Orig=80F,t=PM
1821	12	3		0	23.3	Orig=74F,t=AM
1821	12	3		0	26.7	Orig=80F,t=PM
1821	12	4		0	24.4	Orig=76F,t=AM
1821	12	4		0	26.7	Orig=80F,t=PM
1821	12	5		0	24.4	Orig=76F,t=AM
1821	12	5		0	27.8	Orig=82F,t=PM
1821	12	6		0	24.4	Orig=76F,t=AM
1821	12	6		0	26.7	Orig=80F,t=PM
1821	12	7		0	23.9	Orig=75F,t=AM
1821	12	7		0	25	Orig=77F,t=PM
1821	12	8		0	20.6	Orig=69F,t=AM
1821	12	8		0	21.7	Orig=71F,t=PM
1821	12	9		0	21.1	Orig=70F,t=AM
1821	12	9		0	22.2	Orig=72F,t=PM
1821	12	10		0	21.1	Orig=70F,t=AM
1821	12	10		0	25	Orig=77F,t=PM
1821	12	11		0	21.1	Orig=70F,t=AM
1821	12	11		0	25	Orig=77F,t=PM
1821	12	12		0	21.1	Orig=70F,t=AM
1821	12	12		0	23.3	Orig=74F,t=PM
1821	12	13		0	21.1	Orig=70F,t=AM
1821	12	13		0	23.3	Orig=74F,t=PM
1821	12	14		0	21.1	Orig=70F,t=AM
1821	12	14		0	22.8	Orig=73F,t=PM
1821	12	15		0	21.1	Orig=70F,t=AM
1821	12	15		0	23.3	Orig=74F,t=PM
1821	12	16		0	22.2	Orig=72F,t=AM
1821	12	16		0	23.9	Orig=75F,t=PM
1821	12	17		0	22.2	Orig=72F,t=AM
1821	12	17		0	24.4	Orig=76F,t=PM
1821	12	18		0	22.2	Orig=72F,t=AM
1821	12	18		0	23.9	Orig=75F,t=PM
1821	12	19		0	20.6	Orig=69F,t=AM
1821	12	19		0	20.6	Orig=69F,t=PM
1821	12	20		0	20	Orig=68F,t=AM
1821	12	20		0	20.6	Orig=69F,t=PM
1821	12	21		0	20.6	Orig=69F,t=AM
1821	12	21		0	22.2	Orig=72F,t=PM
1821	12	22		0	22.2	Orig=72F,t=AM
1821	12	22		0	24.4	Orig=76F,t=PM
1821	12	23		0	22.2	Orig=72F,t=AM
1821	12	23		0	24.4	Orig=76F,t=PM
1821	12	24		0	22.2	Orig=72F,t=AM
1821	12	24		0	23.3	Orig=74F,t=PM
1821	12	25		0	22.2	Orig=72F,t=AM
1821	12	25		0	24.4	Orig=76F,t=PM
1821	12	26		0	23.3	Orig=74F,t=AM
1821	12	26		0	24.4	Orig=76F,t=PM
1821	12	27		0	23.3	Orig=74F,t=AM
1821	12	27		0	24.4	Orig=76F,t=PM
1821	12	28		0	24.4	Orig=76F,t=AM
1821	12	28		0	26.1	Orig=79F,t=PM
1821	12	29		0	24.4	Orig=76F,t=AM
1821	12	29		0	25	Orig=77F,t=PM
1821	12	30		0	23.3	Orig=74F,t=AM
1821	12	30		0	24.4	Orig=76F,t=PM
1821	12	31		0	23.9	Orig=75F,t=AM
1821	12	31		0	26.7	Orig=80F,t=PM
1822	1	1		0	24.4	Orig=76F,t=AM
1822	1	1		0	28.3	Orig=83F,t=PM
1822	1	2		0	24.4	Orig=76F,t=AM
1822	1	2		0	27.8	Orig=82F,t=PM
1822	1	3		0	24.4	Orig=76F,t=AM
1822	1	3		0	25.6	Orig=78F,t=PM
1822	1	4		0	23.3	Orig=74F,t=AM
1822	1	4		0	24.4	Orig=76F,t=PM
1822	1	5		0	23.3	Orig=74F,t=AM
1822	1	5		0	24.4	Orig=76F,t=PM
1822	1	6		0	23.3	Orig=74F,t=AM
1822	1	6		0	24.4	Orig=76F,t=PM
1822	1	7		0	24.4	Orig=76F,t=AM
1822	1	7		0	25	Orig=77F,t=PM
1822	1	8		0	24.4	Orig=76F,t=AM
1822	1	8		0	27.8	Orig=82F,t=PM
1822	1	9		0	23.3	Orig=74F,t=AM
1822	1	9		0	25.6	Orig=78F,t=PM
1822	1	10		0	22.2	Orig=72F,t=AM
1822	1	10		0	22.8	Orig=73F,t=PM
1822	1	11		0	21.1	Orig=70F,t=AM
1822	1	11		0	23.3	Orig=74F,t=PM
1822	1	12		0	23.3	Orig=74F,t=AM
1822	1	12		0	26.7	Orig=80F,t=PM
1822	1	13		0	23.3	Orig=74F,t=AM
1822	1	13		0	26.1	Orig=79F,t=PM
1822	1	14		0	23.3	Orig=74F,t=AM
1822	1	14		0	23.3	Orig=74F,t=PM
1822	1	15		0	23.3	Orig=74F,t=AM
1822	1	15		0	25.6	Orig=78F,t=PM
1822	1	16		0	23.9	Orig=75F,t=AM
1822	1	16		0	27.8	Orig=82F,t=PM
1822	1	17		0	24.4	Orig=76F,t=AM
1822	1	17		0	27.8	Orig=82F,t=PM
1822	1	18		0	24.4	Orig=76F,t=AM
1822	1	18		0	25.6	Orig=78F,t=PM
1822	1	19		0	23.3	Orig=74F,t=AM
1822	1	19		0	25	Orig=77F,t=PM
1822	1	20		0	23.3	Orig=74F,t=AM
1822	1	20		0	25.6	Orig=78F,t=PM
1822	1	21		0	24.4	Orig=76F,t=AM
1822	1	21		0	26.7	Orig=80F,t=PM
1822	1	22		0	24.4	Orig=76F,t=AM
1822	1	22		0	26.7	Orig=80F,t=PM
1822	1	23		0	25	Orig=77F,t=AM
1822	1	23		0	26.7	Orig=80F,t=PM
1822	1	24		0	25	Orig=77F,t=AM
1822	1	24		0	26.7	Orig=80F,t=PM
1822	1	25		0	24.4	Orig=76F,t=AM
1822	1	25		0	26.7	Orig=80F,t=PM
1822	1	26		0	26.7	Orig=80F,t=AM
1822	1	26		0	27.8	Orig=82F,t=PM
1822	1	27		0	26.1	Orig=79F,t=AM
1822	1	27		0	28.3	Orig=83F,t=PM
1822	1	28		0	26.7	Orig=80F,t=AM
1822	1	28		0	28.9	Orig=84F,t=PM
1822	1	29		0	26.7	Orig=80F,t=AM
1822	1	29		0	26.7	Orig=80F,t=PM
1822	1	30		0	23.3	Orig=74F,t=AM
1822	1	30		0	24.4	Orig=76F,t=PM
1822	1	31		0	23.3	Orig=74F,t=AM
1822	1	31		0	24.4	Orig=76F,t=PM
1822	2	1		0	23.3	Orig=74F,t=AM
1822	2	1		0	23.3	Orig=74F,t=PM
1822	2	2		0	22.2	Orig=72F,t=AM
1822	2	2		0	25.6	Orig=78F,t=PM
1822	2	3		0	23.3	Orig=74F,t=AM
1822	2	3		0	27.2	Orig=81F,t=PM
1822	2	4		0	23.3	Orig=74F,t=AM
1822	2	4		0	29.4	Orig=85F,t=PM
1822	2	5		0	24.4	Orig=76F,t=AM
1822	2	5		0	30	Orig=86F,t=PM
1822	2	6		0	26.1	Orig=79F,t=AM
1822	2	6		0	27.8	Orig=82F,t=PM
1822	2	7		0	22.8	Orig=73F,t=AM
1822	2	7		0	24.4	Orig=76F,t=PM
1822	2	8		0	22.2	Orig=72F,t=AM
1822	2	8		0	22.2	Orig=72F,t=PM
1822	2	9		0	20.6	Orig=69F,t=AM
1822	2	9		0	23.3	Orig=74F,t=PM
1822	2	10		0	21.1	Orig=70F,t=AM
1822	2	10		0	23.3	Orig=74F,t=PM
1822	2	11		0	22.2	Orig=72F,t=AM
1822	2	11		0	23.3	Orig=74F,t=PM
1822	2	12		0	22.8	Orig=73F,t=AM
1822	2	12		0	24.4	Orig=76F,t=PM
1822	2	13		0	23.3	Orig=74F,t=AM
1822	2	13		0	26.7	Orig=80F,t=PM
1822	2	14		0	23.3	Orig=74F,t=AM
1822	2	14		0	28.3	Orig=83F,t=PM
1822	2	15		0	24.4	Orig=76F,t=AM
1822	2	15		0	28.3	Orig=83F,t=PM
1822	2	16		0	25.6	Orig=78F,t=AM
1822	2	16		0	29.4	Orig=85F,t=PM
1822	2	17		0	26.7	Orig=80F,t=AM
1822	2	17		0	28.9	Orig=84F,t=PM
1822	2	18		0	24.4	Orig=76F,t=AM
1822	2	18		0	24.4	Orig=76F,t=PM
1822	2	19		0	23.3	Orig=74F,t=AM
1822	2	19		0	23.3	Orig=74F,t=PM
1822	2	20		0	20	Orig=68F,t=AM
1822	2	20		0	20	Orig=68F,t=PM
1822	2	21		0	21.1	Orig=70F,t=AM
1822	2	21		0	24.4	Orig=76F,t=PM
1822	2	22		0	22.2	Orig=72F,t=AM
1822	2	22		0	27.8	Orig=82F,t=PM
1822	2	23		0	25.6	Orig=78F,t=AM
1822	2	23		0	30.6	Orig=87F,t=PM
1822	2	24		0	25.6	Orig=78F,t=AM
1822	2	24		0	28.3	Orig=83F,t=PM
1822	2	25		0	26.7	Orig=80F,t=AM
1822	2	25		0	29.4	Orig=85F,t=PM
1822	2	26		0	26.7	Orig=80F,t=AM
1822	2	26		0	29.4	Orig=85F,t=PM
1822	2	27		0	23.9	Orig=75F,t=AM
1822	2	27		0	22.8	Orig=73F,t=PM
1822	2	28		0	21.1	Orig=70F,t=AM
1822	2	28		0	23.3	Orig=74F,t=PM
1822	3	1		0	22.2	Orig=72F,t=AM
1822	3	1		0	25	Orig=77F,t=PM
1822	3	2		0	23.3	Orig=74F,t=AM
1822	3	2		0	26.7	Orig=80F,t=PM
1822	3	3		0	23.9	Orig=75F,t=AM
1822	3	3		0	28.3	Orig=83F,t=PM
1822	3	4		0	24.4	Orig=76F,t=AM
1822	3	4		0	28.9	Orig=84F,t=PM
1822	3	5		0	26.7	Orig=80F,t=AM
1822	3	5		0	28.9	Orig=84F,t=PM
1822	3	6		0	26.7	Orig=80F,t=AM
1822	3	6		0	28.9	Orig=84F,t=PM
1822	3	7		0	27.8	Orig=82F,t=AM
1822	3	7		0	30.6	Orig=87F,t=PM
1822	3	8		0	27.8	Orig=82F,t=AM
1822	3	8		0	29.4	Orig=85F,t=PM
1822	3	9		0	26.7	Orig=80F,t=AM
1822	3	9		0	28.9	Orig=84F,t=PM
1822	3	10		0	24.4	Orig=76F,t=AM
1822	3	10		0	25.6	Orig=78F,t=PM
1822	3	11		0	23.3	Orig=74F,t=AM
1822	3	11		0	23.3	Orig=74F,t=PM
1822	3	12		0	21.1	Orig=70F,t=AM
1822	3	12		0	20	Orig=68F,t=PM
1822	3	13		0	20	Orig=68F,t=AM
1822	3	13		0	21.1	Orig=70F,t=PM
1822	3	14		0	23.3	Orig=74F,t=AM
1822	3	14		0	25	Orig=77F,t=PM
1822	3	15		0	24.4	Orig=76F,t=AM
1822	3	15		0	25.6	Orig=78F,t=PM
1822	3	16		0	24.4	Orig=76F,t=AM
1822	3	16		0	25.6	Orig=78F,t=PM
1822	3	17		0	24.4	Orig=76F,t=AM
1822	3	17		0	26.7	Orig=80F,t=PM
1822	3	18		0	24.4	Orig=76F,t=AM
1822	3	18		0	28.3	Orig=83F,t=PM
1822	3	19		0	24.4	Orig=76F,t=AM
1822	3	19		0	26.7	Orig=80F,t=PM
1822	3	20		0	23.9	Orig=75F,t=AM
1822	3	20		0	25.6	Orig=78F,t=PM
1822	3	21		0	22.2	Orig=72F,t=AM
1822	3	21		0	23.3	Orig=74F,t=PM
1822	3	22		0	21.1	Orig=70F,t=AM
1822	3	22		0	22.2	Orig=72F,t=PM
1822	3	23		0	20	Orig=68F,t=AM
1822	3	23		0	18.9	Orig=66F,t=PM
1822	3	24		0	20	Orig=68F,t=AM
1822	3	24		0	20.6	Orig=69F,t=PM
1822	3	25		0	20	Orig=68F,t=AM
1822	3	25		0	23.3	Orig=74F,t=PM
1822	3	26		0	20.6	Orig=69F,t=AM
1822	3	26		0	23.3	Orig=74F,t=PM
1822	3	27		0	21.1	Orig=70F,t=AM
1822	3	27		0	25.6	Orig=78F,t=PM
1822	3	28		0	22.2	Orig=72F,t=AM
1822	3	28		0	25.6	Orig=78F,t=PM
1822	3	29		0	21.1	Orig=70F,t=AM
1822	3	29		0	24.4	Orig=76F,t=PM
1822	3	30		0	21.7	Orig=71F,t=AM
1822	3	30		0	25.6	Orig=78F,t=PM
1822	3	31		0	22.2	Orig=72F,t=AM
1822	3	31		0	26.1	Orig=79F,t=PM
1822	4	1		0	23.3	Orig=74F,t=AM
1822	4	1		0	26.1	Orig=79F,t=PM
1822	4	2		0	23.3	Orig=74F,t=AM
1822	4	2		0	25	Orig=77F,t=PM
1822	4	3		0	22.2	Orig=72F,t=AM
1822	4	3		0	23.3	Orig=74F,t=PM
1822	4	4		0	20	Orig=68F,t=AM
1822	4	4		0	21.1	Orig=70F,t=PM
1822	4	5		0	20	Orig=68F,t=AM
1822	4	5		0	21.1	Orig=70F,t=PM
1822	4	6		0	20.6	Orig=69F,t=AM
1822	4	6		0	23.3	Orig=74F,t=PM
1822	4	7		0	21.1	Orig=70F,t=AM
1822	4	7		0	23.3	Orig=74F,t=PM
1822	4	8		0	21.7	Orig=71F,t=AM
1822	4	8		0	24.4	Orig=76F,t=PM
1822	4	9		0	21.1	Orig=70F,t=AM
1822	4	9		0	23.3	Orig=74F,t=PM
1822	4	10		0	20	Orig=68F,t=AM
1822	4	10		0	22.2	Orig=72F,t=PM
1822	4	11		0	20	Orig=68F,t=AM
1822	4	11		0	22.2	Orig=72F,t=PM
1822	4	12		0	21.1	Orig=70F,t=AM
1822	4	12		0	23.3	Orig=74F,t=PM
1822	4	13		0	21.1	Orig=70F,t=AM
1822	4	13		0	23.3	Orig=74F,t=PM
1822	4	14		0	21.1	Orig=70F,t=AM
1822	4	14		0	22.8	Orig=73F,t=PM
1822	4	15		0	20	Orig=68F,t=AM
1822	4	15		0	22.8	Orig=73F,t=PM
1822	4	16		0	21.7	Orig=71F,t=AM
1822	4	16		0	25	Orig=77F,t=PM
1822	4	17		0	21.1	Orig=70F,t=AM
1822	4	17		0	22.8	Orig=73F,t=PM
1822	4	18		0	21.1	Orig=70F,t=AM
1822	4	18		0	23.3	Orig=74F,t=PM
1822	4	19		0	20	Orig=68F,t=AM
1822	4	19		0	23.3	Orig=74F,t=PM
1822	4	20		0	20	Orig=68F,t=AM
1822	4	20		0	23.3	Orig=74F,t=PM
1822	4	21		0	21.7	Orig=71F,t=AM
1822	4	21		0	22.2	Orig=72F,t=PM
1822	4	22		0	18.9	Orig=66F,t=AM
1822	4	22		0	20	Orig=68F,t=PM
1822	4	23		0	18.9	Orig=66F,t=AM
1822	4	23		0	20	Orig=68F,t=PM
1822	4	24		0	18.3	Orig=65F,t=AM
1822	4	24		0	18.9	Orig=66F,t=PM
1822	4	25		0	18.3	Orig=65F,t=AM
1822	4	25		0	20	Orig=68F,t=PM
1822	4	26		0	20	Orig=68F,t=AM
1822	4	26		0	22.2	Orig=72F,t=PM
1822	4	27		0	17.8	Orig=64F,t=AM
1822	4	27		0	17.8	Orig=64F,t=PM
1822	4	28		0	16.7	Orig=62F,t=AM
1822	4	28		0	16.7	Orig=62F,t=PM
1822	4	29		0	15.6	Orig=60F,t=AM
1822	4	29		0	15.6	Orig=60F,t=PM
1822	4	30		0	15.6	Orig=60F,t=AM
1822	4	30		0	15.6	Orig=60F,t=PM
1822	5	1		0	15.6	Orig=60F,t=AM
1822	5	1		0	16.1	Orig=61F,t=PM
1822	5	2		0	15.6	Orig=60F,t=AM
1822	5	2		0	16.7	Orig=62F,t=PM
1822	5	3		0	16.1	Orig=61F,t=AM
1822	5	3		0	17.2	Orig=63F,t=PM
1822	5	4		0	15.6	Orig=60F,t=AM
1822	5	4		0	17.8	Orig=64F,t=PM
1822	5	5		0	16.1	Orig=61F,t=AM
1822	5	5		0	17.8	Orig=64F,t=PM
1822	5	6		0	15.6	Orig=60F,t=AM
1822	5	6		0	16.1	Orig=61F,t=PM
1822	5	7		0	15.6	Orig=60F,t=AM
1822	5	7		0	16.7	Orig=62F,t=PM
1822	5	8		0	16.1	Orig=61F,t=AM
1822	5	8		0	16.7	Orig=62F,t=PM
1822	5	9		0	15.6	Orig=60F,t=AM
1822	5	9		0	16.7	Orig=62F,t=PM
1822	5	10		0	16.1	Orig=61F,t=AM
1822	5	10		0	17.8	Orig=64F,t=PM
1822	5	11		0	16.1	Orig=61F,t=AM
1822	5	11		0	17.2	Orig=63F,t=PM
1822	5	12		0	16.7	Orig=62F,t=AM
1822	5	12		0	17.8	Orig=64F,t=PM
1822	5	13		0	16.7	Orig=62F,t=AM
1822	5	13		0	18.3	Orig=65F,t=PM
1822	5	14		0	16.7	Orig=62F,t=AM
1822	5	14		0	18.9	Orig=66F,t=PM
1822	5	15		0	16.7	Orig=62F,t=AM
1822	5	15		0	18.9	Orig=66F,t=PM
1822	5	16		0	17.2	Orig=63F,t=AM
1822	5	16		0	18.9	Orig=66F,t=PM
1822	5	17		0	16.7	Orig=62F,t=AM
1822	5	17		0	18.9	Orig=66F,t=PM
1822	5	18		0	15.6	Orig=60F,t=AM
1822	5	18		0	18.3	Orig=65F,t=PM
1822	5	19		0	17.8	Orig=64F,t=AM
1822	5	19		0	18.3	Orig=65F,t=PM
1822	5	20		0	15.6	Orig=60F,t=AM
1822	5	20		0	16.7	Orig=62F,t=PM
1822	5	21		0	14.4	Orig=58F,t=AM
1822	5	21		0	15.6	Orig=60F,t=PM
1822	5	22		0	14.4	Orig=58F,t=AM
1822	5	22		0	15.6	Orig=60F,t=PM
1822	5	23		0	14.4	Orig=58F,t=AM
1822	5	23		0	15.6	Orig=60F,t=PM
1822	5	24		0	13.9	Orig=57F,t=AM
1822	5	24		0	15.6	Orig=60F,t=PM
1822	5	25		0	13.9	Orig=57F,t=AM
1822	5	25		0	14.4	Orig=58F,t=PM
1822	5	26		0	13.9	Orig=57F,t=AM
1822	5	26		0	14.4	Orig=58F,t=PM
1822	5	27		0	13.9	Orig=57F,t=AM
1822	5	27		0	14.4	Orig=58F,t=PM
1822	5	28		0	13.9	Orig=57F,t=AM
1822	5	28		0	13.3	Orig=56F,t=PM
1822	5	29		0	13.9	Orig=57F,t=AM
1822	5	29		0	15.6	Orig=60F,t=PM
1822	5	30		0	13.9	Orig=57F,t=AM
1822	5	30		0	15.6	Orig=60F,t=PM
1822	6	1		0	15.6	Orig=60F,t=AM
1822	6	1		0	16.7	Orig=62F,t=PM
1822	6	2		0	16.1	Orig=61F,t=AM
1822	6	2		0	15.6	Orig=60F,t=PM
1822	6	3		0	15.6	Orig=60F,t=AM
1822	6	3		0	15	Orig=59F,t=PM
1822	6	4		0	14.4	Orig=58F,t=AM
1822	6	4		0	14.4	Orig=58F,t=PM
1822	6	5		0	14.4	Orig=58F,t=AM
1822	6	5		0	15.6	Orig=60F,t=PM
1822	6	6		0	14.4	Orig=58F,t=AM
1822	6	6		0	15.6	Orig=60F,t=PM
1822	6	7		0	14.4	Orig=58F,t=AM
1822	6	7		0	16.7	Orig=62F,t=PM
1822	6	8		0	13.9	Orig=57F,t=AM
1822	6	8		0	14.4	Orig=58F,t=PM
1822	6	9		0	14.4	Orig=58F,t=AM
1822	6	9		0	14.4	Orig=58F,t=PM
1822	6	10		0	13.3	Orig=56F,t=AM
1822	6	10		0	13.3	Orig=56F,t=PM
1822	6	11		0	13.3	Orig=56F,t=AM
1822	6	11		0	14.4	Orig=58F,t=PM
1822	6	12		0	13.3	Orig=56F,t=AM
1822	6	12		0	14.4	Orig=58F,t=PM
1822	6	13		0	14.4	Orig=58F,t=AM
1822	6	13		0	15.6	Orig=60F,t=PM
1822	6	14		0	14.4	Orig=58F,t=AM
1822	6	14		0	14.4	Orig=58F,t=PM
1822	6	15		0	14.4	Orig=58F,t=AM
1822	6	15		0	15.6	Orig=60F,t=PM
1822	6	16		0	12.2	Orig=54F,t=AM
1822	6	16		0	15.6	Orig=60F,t=PM
1822	6	17		0	14.4	Orig=58F,t=AM
1822	6	17		0	14.4	Orig=58F,t=PM
1822	6	18		0	13.3	Orig=56F,t=AM
1822	6	18		0	14.4	Orig=58F,t=PM
1822	6	19		0	13.3	Orig=56F,t=AM
1822	6	19		0	14.4	Orig=58F,t=PM
1822	6	20		0	13.3	Orig=56F,t=AM
1822	6	20		0	13.3	Orig=56F,t=PM
1822	6	21		0	13.3	Orig=56F,t=AM
1822	6	21		0	15	Orig=59F,t=PM
1822	6	22		0	14.4	Orig=58F,t=AM
1822	6	22		0	15.6	Orig=60F,t=PM
1822	6	23		0	13.3	Orig=56F,t=AM
1822	6	23		0	15	Orig=59F,t=PM
1822	6	24		0	13.3	Orig=56F,t=AM
1822	6	24		0	15	Orig=59F,t=PM
1822	6	25		0	13.3	Orig=56F,t=AM
1822	6	25		0	14.4	Orig=58F,t=PM
1822	6	26		0	13.3	Orig=56F,t=AM
1822	6	26		0	14.4	Orig=58F,t=PM
1822	6	27		0	12.8	Orig=55F,t=AM
1822	6	27		0	14.4	Orig=58F,t=PM
1822	6	28		0	14.4	Orig=58F,t=AM
1822	6	28		0	15.6	Orig=60F,t=PM
1822	6	29		0	13.3	Orig=56F,t=AM
1822	6	29		0	14.4	Orig=58F,t=PM
1822	6	30		0	13.3	Orig=56F,t=AM
1822	6	30		0	14.4	Orig=58F,t=PM
1822	7	1		0	14.4	Orig=58F,t=AM
1822	7	1		0	14.4	Orig=58F,t=PM
