SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	35.7
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086335
Vbl	ss
Stat	sum
Units	hours
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1890	3	22	1	17	p1day	0	orig.time=2100
1890	3	24	1	17	p1day	8.55	orig.time=2100
1890	3	25	1	17	p1day	11.1	orig.time=2100
1890	3	26	1	17	p1day	11.4	orig.time=2100
1890	3	27	1	17	p1day	0	orig.time=2100
1890	3	28	1	17	p1day	1.35	orig.time=2100
1890	3	29	1	17	p1day	11.5	orig.time=2100
1890	3	30	1	17	p1day	11	orig.time=2100
1890	3	31	1	17	p1day	10.2	orig.time=2100
1890	4	1	1	17	p1day	9.45	orig.time=2100
1890	4	2	1	17	p1day	6.2	orig.time=2100
1890	4	3	1	17	p1day	10.1	orig.time=2100
1890	4	4	1	17	p1day	9.4	orig.time=2100
1890	4	5	1	17	p1day	0.45	orig.time=2100
1890	4	6	1	17	p1day	5.55	orig.time=2100
1890	4	7	1	17	p1day	2.1	orig.time=2100
1890	4	8	1	17	p1day	8.55	orig.time=2100
1890	4	9	1	17	p1day	0	orig.time=2100
1890	4	10	1	17	p1day	7	orig.time=2100
1890	4	11	1	17	p1day	7.5	orig.time=2100
1890	4	12	1	17	p1day	8.1	orig.time=2100
1890	4	13	1	17	p1day	9.45	orig.time=2100
1890	4	14	1	17	p1day	10.5	orig.time=2100
1890	4	15	1	17	p1day	10.3	orig.time=2100
1890	4	16	1	17	p1day	10.25	orig.time=2100
1890	4	17	1	17	p1day	0.3	orig.time=2100
1890	4	18	1	17	p1day	2.15	orig.time=2100
1890	4	19	1	17	p1day	9	orig.time=2100
1890	4	20	1	17	p1day	10.5	orig.time=2100
1890	4	21	1	17	p1day	7.35	orig.time=2100
1890	4	22	1	17	p1day	9.4	orig.time=2100
