SEF	0.0.1
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1887	2	3	1817	0	180	Orig=S
1887	2	4	0117	0	135	Orig=SE
1887	2	4	1117	0	90	Orig=E
1887	2	4	1817	0	90	Orig=E
1887	2	5	0117	0	135	Orig=SE
1887	2	5	1117	0	135	Orig=SE
1887	2	5	1817	0	45	Orig=NE
1887	2	6	0117	0	315	Orig=NW
1887	2	6	1117	0	0	Orig=N
1887	2	6	1817	0	315	Orig=NW
1887	2	7	1117	0	0	Orig=N
1887	2	7	1817	0	135	Orig=SE
1887	2	8	0117	0	135	Orig=SE
1887	2	8	1117	0	135	Orig=SE
1887	2	8	1817	0	180	Orig=S
1887	2	9	0117	0	135	Orig=SE
1887	2	9	1117	0	180	Orig=S
1887	2	9	1817	0	225	Orig=SW
1887	2	10	0117	0	135	Orig=SE
1887	2	10	1117	0	135	Orig=SE
1887	2	10	1817	0	135	Orig=SE
1887	2	11	0117	0	135	Orig=SE
1887	2	11	1117	0	180	Orig=S
1887	2	11	1817	0	90	Orig=E
1887	2	12	0117	0	45	Orig=NE
1887	2	12	1117	0	90	Orig=E
1887	2	12	1817	0	0	Orig=N
1887	2	13	0117	0	0	Orig=N
1887	2	13	1117	0	0	Orig=N
1887	2	13	1817	0	0	Orig=N
1887	2	14	0117	0	180	Orig=S
1887	2	14	1117	0	225	Orig=SW
1887	2	14	1817	0	0	Orig=N
1887	2	15	0117	0	45	Orig=NE
1887	2	15	1117	0	270	Orig=W
1887	2	15	1817	0	225	Orig=SW
1887	2	16	0117	0	180	Orig=S
1887	2	16	1117	0	135	Orig=SE
1887	2	16	1817	0	90	Orig=E
1887	2	17	0117	0	90	Orig=E
1887	2	17	1117	0	315	Orig=NW
1887	2	17	1817	0	315	Orig=NW
1887	2	18	0117	0	180	Orig=S
1887	2	18	1117	0	180	Orig=S
1887	2	18	1817	0	180	Orig=S
1887	2	19	0117	0	135	Orig=SE
1887	2	19	1117	0	180	Orig=S
1887	2	19	1817	0	270	Orig=W
1887	2	20	0117	0	180	Orig=S
1887	2	20	1117	0	180	Orig=S
1887	2	20	1817	0	180	Orig=S
1887	2	21	0117	0	180	Orig=S
1887	2	21	1117	0	180	Orig=S
1887	2	21	1817	0	135	Orig=SE
1887	2	22	0117	0	0	Orig=N
1887	2	22	1117	0	0	Orig=N
1887	2	22	1817	0	0	Orig=N
1887	2	23	0117	0	0	Orig=N
1887	2	23	1117	0	0	Orig=N
1887	3	10	1117	0	0	Orig=N
1887	3	10	1817	0	0	Orig=N
1887	3	11	0117	0	0	Orig=N
1887	3	11	1117	0	180	Orig=S
1887	3	11	1817	0	180	Orig=S
1887	3	12	0117	0	180	Orig=S
1887	3	12	1117	0	180	Orig=S
1887	3	12	1817	0	180	Orig=S
1887	3	13	0117	0	180	Orig=S
1887	3	13	1117	0	180	Orig=S
1887	3	13	1817	0	135	Orig=SE
1887	3	14	0117	0	45	Orig=NE
1887	3	14	1117	0	225	Orig=SW
1887	3	14	1817	0	270	Orig=W
1887	3	15	0117	0	90	Orig=E
1887	3	15	1117	0	0	Orig=N
1887	3	15	1817	0	315	Orig=NW
1887	3	16	0117	0	90	Orig=E
1887	3	16	1117	0	135	Orig=SE
1887	3	16	1817	0	180	Orig=S
1887	3	17	0117	0	180	Orig=S
1887	3	17	1117	0	180	Orig=S
1887	3	17	1817	0	135	Orig=SE
1887	3	18	0117	0	135	Orig=SE
1887	3	18	1117	0	135	Orig=SE
1887	3	18	1817	0	90	Orig=E
1887	3	19	0117	0	135	Orig=SE
1887	3	19	1117	0	45	Orig=NE
1887	3	19	1817	0	315	Orig=NW
1887	3	20	0117	0	0	Orig=N
1887	3	20	1117	0	90	Orig=E
1887	3	20	1817	0	135	Orig=SE
1887	3	21	0117	0	135	Orig=SE
1887	3	21	1117	0	135	Orig=SE
1887	3	21	1817	0	135	Orig=SE
1887	3	22	0117	0	135	Orig=SE
1887	3	22	1117	0	135	Orig=SE
1887	3	22	1817	0	90	Orig=E
1887	3	23	0117	0	90	Orig=E
1887	3	23	1117	0	90	Orig=E
1887	3	23	1817	0	45	Orig=NE
1887	3	24	0117	0	225	Orig=SW
1887	3	24	1117	0	180	Orig=S
1887	3	24	1817	0	135	Orig=SE
1887	3	25	0117	0	135	Orig=SE
1887	3	25	1117	0	90	Orig=E
1887	3	25	1817	0	0	Orig=N
1887	3	26	0117	0	0	Orig=N
1887	3	26	1117	0	270	Orig=W
1887	3	26	1817	0	225	Orig=SW
1887	3	27	0117	0	180	Orig=S
1887	3	27	1117	0	0	Orig=N
1887	3	27	1817	0	0	Orig=N
1887	3	28	0117	0	0	Orig=N
1887	3	28	1117	0	315	Orig=NW
1887	3	28	1817	0	0	Orig=N
1887	3	29	0117	0	0	Orig=N
1887	3	29	1117	0	0	Orig=N
1887	3	29	1817	0	180	Orig=S
1887	3	30	0117	0	135	Orig=SE
1887	3	30	1117	0	90	Orig=E
1887	3	30	1817	0	45	Orig=NE
1887	3	31	0117	0	90	Orig=E
1887	3	31	1117	0	90	Orig=E
1887	3	31	1817	0	315	Orig=NW
1887	4	1	0117	0	0	Orig=N
1887	4	1	1117	0	270	Orig=W
1887	4	1	1817	0	270	Orig=W
1887	4	2	0117	0	180	Orig=S
1887	4	2	1117	0	270	Orig=W
1887	4	2	1817	0	270	Orig=W
1887	4	3	0117	0	270	Orig=W
1887	4	3	1117	0	180	Orig=S
1887	4	3	1817	0	270	Orig=W
1887	4	4	0117	0	180	Orig=S
1887	4	4	1117	0	180	Orig=S
1887	4	4	1817	0	135	Orig=SE
1887	4	5	0117	0	135	Orig=SE
1887	4	5	1117	0	135	Orig=SE
1887	4	5	1817	0	315	Orig=NW
1887	4	6	0117	0	135	Orig=SE
1887	4	6	1117	0	225	Orig=SW
1887	4	6	1817	0	180	Orig=S
1887	4	7	0117	0	135	Orig=SE
1887	4	7	1117	0	45	Orig=NE
1887	4	7	1817	0	45	Orig=NE
1887	4	8	0117	0	90	Orig=E
1887	4	8	1117	0	45	Orig=NE
1887	4	8	1817	0	0	Orig=N
1887	4	9	0117	0	315	Orig=NW
1887	4	9	1817	0	315	Orig=NW
1887	4	10	0117	0	135	Orig=SE
1887	4	10	1117	0	180	Orig=S
1887	4	10	1817	0	180	Orig=S
1887	4	11	0117	0	180	Orig=S
1887	4	11	1117	0	270	Orig=W
1887	4	11	1817	0	180	Orig=S
1887	4	12	0117	0	180	Orig=S
1887	4	12	1117	0	225	Orig=SW
1887	4	12	1817	0	270	Orig=W
1887	4	13	0117	0	270	Orig=W
1887	4	13	1117	0	0	Orig=N
1887	4	13	1817	0	0	Orig=N
1887	4	14	0117	0	0	Orig=N
1887	4	14	1117	0	0	Orig=N
1887	4	14	1817	0	0	Orig=N
1887	4	15	0117	0	135	Orig=SE
1887	4	15	1117	0	45	Orig=NE
1887	4	15	1817	0	0	Orig=N
1887	4	16	0117	0	45	Orig=NE
1887	4	16	1117	0	0	Orig=N
1887	4	16	1817	0	315	Orig=NW
1887	4	17	0117	0	225	Orig=SW
1887	4	17	1117	0	180	Orig=S
1887	4	17	1817	0	135	Orig=SE
1887	4	18	0117	0	135	Orig=SE
1887	4	18	1117	0	90	Orig=E
1887	4	18	1817	0	315	Orig=NW
1887	4	19	0117	0	315	Orig=NW
1887	4	19	1817	0	0	Orig=N
1887	4	20	0117	0	0	Orig=N
1887	4	20	1117	0	0	Orig=N
1887	4	20	1817	0	0	Orig=N
1887	4	21	0117	0	0	Orig=N
1887	4	21	1117	0	0	Orig=N
1887	4	21	1817	0	0	Orig=N
1887	4	22	0117	0	0	Orig=N
1887	4	22	1117	0	0	Orig=N
1887	4	22	1817	0	225	Orig=SW
1887	4	23	0117	0	225	Orig=SW
1887	4	23	1117	0	180	Orig=S
1887	4	23	1817	0	270	Orig=W
1887	4	24	0117	0	270	Orig=W
1887	4	24	1117	0	225	Orig=SW
1887	4	24	1817	0	270	Orig=W
1887	4	25	0117	0	270	Orig=W
1887	4	25	1117	0	270	Orig=W
1887	4	25	1817	0	270	Orig=W
1887	4	26	0117	0	225	Orig=SW
1887	4	26	1117	0	90	Orig=E
1887	4	26	1817	0	0	Orig=N
1887	4	27	0117	0	180	Orig=S
1887	4	27	1117	0	270	Orig=W
1887	4	27	1817	0	270	Orig=W
1887	4	28	0117	0	270	Orig=W
1887	4	28	1117	0	270	Orig=W
1887	4	28	1817	0	225	Orig=SW
1887	4	29	0117	0	225	Orig=SW
1887	4	29	1117	0	225	Orig=SW
1887	4	29	1817	0	315	Orig=NW
1887	4	30	0117	0	0	Orig=N
1887	4	30	1117	0	0	Orig=N
1887	4	30	1817	0	315	Orig=NW
1887	5	1	0117	0	270	Orig=W
1887	5	1	1117	0	270	Orig=W
1887	5	1	1817	0	270	Orig=W
1887	5	2	0117	0	315	Orig=NW
1887	5	2	1117	0	315	Orig=NW
1887	5	2	1817	0	315	Orig=NW
1887	5	3	0117	0	0	Orig=N
1887	5	3	1117	0	0	Orig=N
1887	5	3	1817	0	0	Orig=N
1887	5	4	0117	0	0	Orig=N
1887	5	4	1117	0	180	Orig=S
1887	5	4	1817	0	180	Orig=S
1887	5	5	0117	0	180	Orig=S
1887	5	5	1117	0	225	Orig=SW
1887	5	5	1817	0	225	Orig=SW
1887	5	6	0117	0	180	Orig=S
1887	5	6	1117	0	180	Orig=S
1887	5	6	1817	0	135	Orig=SE
1887	5	7	0117	0	135	Orig=SE
1887	5	7	1817	0	315	Orig=NW
1887	5	8	0117	0	315	Orig=NW
1887	5	8	1117	0	0	Orig=N
1887	5	8	1817	0	45	Orig=NE
1887	5	9	0117	0	0	Orig=N
1887	5	9	1117	0	0	Orig=N
1887	5	9	1817	0	315	Orig=NW
1887	5	10	0117	0	315	Orig=NW
1887	5	10	1117	0	315	Orig=NW
1887	5	11	0117	0	180	Orig=S
1887	5	11	1117	0	180	Orig=S
1887	5	11	1817	0	270	Orig=W
1887	5	12	0117	0	315	Orig=NW
1887	5	12	1117	0	270	Orig=W
1887	5	12	1817	0	270	Orig=W
1887	5	13	0117	0	225	Orig=SW
1887	5	13	1117	0	180	Orig=S
1887	5	13	1817	0	135	Orig=SE
1887	5	14	0117	0	135	Orig=SE
1887	5	14	1117	0	135	Orig=SE
1887	5	14	1817	0	45	Orig=NE
1887	5	15	0117	0	90	Orig=E
1887	5	15	1117	0	90	Orig=E
1887	5	15	1817	0	90	Orig=E
1887	5	16	0117	0	90	Orig=E
1887	5	16	1817	0	180	Orig=S
1887	5	17	0117	0	180	Orig=S
1887	5	17	1117	0	180	Orig=S
1887	5	17	1817	0	180	Orig=S
1887	5	18	0117	0	180	Orig=S
1887	5	18	1117	0	135	Orig=SE
1887	5	18	1817	0	270	Orig=W
1887	5	19	0117	0	90	Orig=E
1887	5	19	1117	0	90	Orig=E
1887	5	19	1817	0	315	Orig=NW
1887	5	20	0117	0	315	Orig=NW
1887	5	20	1117	0	315	Orig=NW
1887	5	20	1817	0	315	Orig=NW
1887	5	21	0117	0	315	Orig=NW
1887	5	21	1117	0	315	Orig=NW
1887	5	21	1817	0	0	Orig=N
1887	5	22	0117	0	0	Orig=N
1887	5	22	1117	0	0	Orig=N
1887	5	22	1817	0	315	Orig=NW
1887	5	23	0117	0	180	Orig=S
1887	5	23	1117	0	180	Orig=S
1887	5	23	1817	0	180	Orig=S
1887	5	24	0117	0	180	Orig=S
1887	5	24	1117	0	180	Orig=S
1887	5	24	1817	0	180	Orig=S
1887	5	25	1117	0	225	Orig=SW
1887	5	25	1817	0	45	Orig=NE
1887	5	26	0117	0	45	Orig=NE
1887	5	26	1117	0	90	Orig=E
1887	5	26	1817	0	45	Orig=NE
1887	5	27	0117	0	90	Orig=E
1887	5	27	1117	0	135	Orig=SE
1887	5	27	1817	0	135	Orig=SE
1887	5	28	0117	0	135	Orig=SE
1887	5	28	1117	0	135	Orig=SE
1887	5	28	1817	0	0	Orig=N
1887	5	29	0117	0	45	Orig=NE
1887	5	29	1117	0	0	Orig=N
1887	5	29	1817	0	315	Orig=NW
1887	5	30	0117	0	315	Orig=NW
1887	5	30	1817	0	135	Orig=SE
1887	5	31	1117	0	90	Orig=E
1887	5	31	1817	0	315	Orig=NW
1887	6	1	0117	0	315	Orig=NW
1887	6	1	1117	0	315	Orig=NW
1887	6	1	1817	0	315	Orig=NW
1887	6	2	0117	0	315	Orig=NW
1887	6	2	1117	0	315	Orig=NW
1887	6	2	1817	0	315	Orig=NW
1887	6	3	1117	0	0	Orig=N
1887	6	3	1817	0	0	Orig=N
1887	6	4	0117	0	0	Orig=N
1887	6	4	1117	0	135	Orig=SE
1887	6	4	1817	0	225	Orig=SW
1887	6	5	0117	0	225	Orig=SW
1887	6	5	1117	0	225	Orig=SW
1887	6	5	1817	0	315	Orig=NW
1887	6	6	0117	0	0	Orig=N
1887	6	6	1117	0	0	Orig=N
1887	6	6	1817	0	0	Orig=N
1887	6	7	0117	0	45	Orig=NE
1887	6	7	1117	0	45	Orig=NE
1887	6	7	1817	0	270	Orig=W
1887	6	8	0117	0	135	Orig=SE
1887	6	8	1117	0	135	Orig=SE
1887	6	8	1817	0	180	Orig=S
1887	6	9	0117	0	135	Orig=SE
1887	6	9	1117	0	135	Orig=SE
1887	6	9	1817	0	135	Orig=SE
1887	6	10	0117	0	90	Orig=E
1887	6	10	1117	0	45	Orig=NE
1887	6	10	1817	0	90	Orig=E
1887	6	11	0117	0	90	Orig=E
1887	6	11	1117	0	0	Orig=N
1887	6	11	1817	0	135	Orig=SE
1887	6	12	0117	0	270	Orig=W
1887	6	12	1117	0	270	Orig=W
1887	6	12	1817	0	270	Orig=W
1887	6	13	0117	0	270	Orig=W
1887	6	13	1117	0	315	Orig=NW
1887	6	13	1817	0	315	Orig=NW
1887	6	14	0117	0	315	Orig=NW
1887	6	14	1117	0	315	Orig=NW
1887	6	14	1817	0	0	Orig=N
1887	6	15	0117	0	0	Orig=N
1887	6	15	1117	0	0	Orig=N
1887	6	15	1817	0	315	Orig=NW
1887	6	16	0117	0	90	Orig=E
1887	6	16	1117	0	90	Orig=E
1887	6	16	1817	0	90	Orig=E
1887	6	17	0117	0	90	Orig=E
1887	6	17	1117	0	90	Orig=E
1887	6	17	1817	0	315	Orig=NW
1887	6	18	0117	0	315	Orig=NW
1887	6	18	1117	0	135	Orig=SE
1887	6	18	1817	0	135	Orig=SE
1887	6	19	0117	0	135	Orig=SE
1887	6	19	1117	0	135	Orig=SE
1887	6	19	1817	0	315	Orig=NW
1887	6	20	0117	0	315	Orig=NW
1887	6	20	1117	0	180	Orig=S
1887	6	20	1817	0	270	Orig=W
1887	6	21	0117	0	225	Orig=SW
1887	6	21	1117	0	180	Orig=S
1887	6	21	1817	0	180	Orig=S
1887	6	22	0117	0	180	Orig=S
1887	6	22	1117	0	180	Orig=S
1887	6	22	1817	0	180	Orig=S
1887	6	23	0117	0	315	Orig=NW
1887	6	23	1117	0	315	Orig=NW
1887	6	23	1817	0	315	Orig=NW
1887	6	24	0117	0	315	Orig=NW
1887	6	24	1117	0	0	Orig=N
1887	6	24	1817	0	0	Orig=N
1887	6	25	0117	0	0	Orig=N
1887	6	25	1117	0	45	Orig=NE
1887	6	25	1817	0	315	Orig=NW
1887	6	26	0117	0	315	Orig=NW
1887	6	26	1117	0	135	Orig=SE
1887	6	26	1817	0	90	Orig=E
1887	6	27	0117	0	90	Orig=E
1887	6	27	1117	0	90	Orig=E
1887	6	27	1817	0	90	Orig=E
1887	6	28	0117	0	90	Orig=E
1887	6	28	1117	0	270	Orig=W
1887	6	28	1817	0	180	Orig=S
1887	6	29	0117	0	225	Orig=SW
1887	6	29	1117	0	180	Orig=S
1887	6	29	1817	0	180	Orig=S
1887	6	30	1117	0	135	Orig=SE
1887	6	30	1817	0	135	Orig=SE
1887	7	1	0117	0	180	Orig=S
1887	7	1	1117	0	225	Orig=SW
1887	7	1	1817	0	270	Orig=W
1887	7	2	1817	0	180	Orig=S
1887	7	3	0117	0	90	Orig=E
1887	7	3	1117	0	45	Orig=NE
1887	7	3	1817	0	45	Orig=NE
1887	7	4	0117	0	90	Orig=E
1887	7	4	1117	0	90	Orig=E
1887	7	4	1817	0	90	Orig=E
1887	7	5	0117	0	90	Orig=E
1887	7	5	1117	0	135	Orig=SE
1887	7	5	1817	0	90	Orig=E
1887	7	6	0117	0	90	Orig=E
1887	7	6	1117	0	135	Orig=SE
1887	7	6	1817	0	135	Orig=SE
1887	7	7	0117	0	90	Orig=E
1887	7	7	1117	0	45	Orig=NE
1887	7	7	1817	0	315	Orig=NW
1887	7	8	0117	0	45	Orig=NE
1887	7	8	1117	0	45	Orig=NE
1887	7	8	1817	0	0	Orig=N
1887	7	9	0117	0	45	Orig=NE
1887	7	9	1117	0	45	Orig=NE
1887	7	9	1817	0	0	Orig=N
1887	7	10	0117	0	135	Orig=SE
1887	7	10	1117	0	180	Orig=S
1887	7	10	1817	0	180	Orig=S
1887	7	11	0117	0	180	Orig=S
1887	7	11	1117	0	180	Orig=S
1887	7	11	1817	0	180	Orig=S
1887	7	12	0117	0	180	Orig=S
1887	7	12	1117	0	225	Orig=SW
1887	7	12	1817	0	180	Orig=S
1887	7	13	0117	0	180	Orig=S
1887	7	13	1117	0	180	Orig=S
1887	7	13	1817	0	0	Orig=N
1887	7	14	0117	0	45	Orig=NE
1887	7	14	1117	0	45	Orig=NE
1887	7	14	1817	0	315	Orig=NW
1887	7	15	0117	0	315	Orig=NW
1887	7	15	1117	0	315	Orig=NW
1887	7	15	1817	0	0	Orig=N
1887	7	16	0117	0	45	Orig=NE
1887	7	16	1117	0	180	Orig=S
1887	7	16	1817	0	180	Orig=S
1887	7	17	0117	0	180	Orig=S
1887	7	17	1117	0	90	Orig=E
1887	7	17	1817	0	135	Orig=SE
1887	7	18	0117	0	135	Orig=SE
1887	7	18	1117	0	180	Orig=S
1887	7	18	1817	0	180	Orig=S
1887	7	19	0117	0	180	Orig=S
1887	7	19	1117	0	180	Orig=S
1887	7	19	1817	0	315	Orig=NW
1887	7	20	0117	0	0	Orig=N
1887	7	20	1117	0	0	Orig=N
1887	7	20	1817	0	0	Orig=N
1887	7	21	0117	0	90	Orig=E
1887	7	21	1117	0	90	Orig=E
1887	7	21	1817	0	90	Orig=E
1887	7	22	0117	0	135	Orig=SE
1887	7	22	1117	0	135	Orig=SE
1887	7	22	1817	0	180	Orig=S
1887	7	23	0117	0	180	Orig=S
1887	7	23	1117	0	135	Orig=SE
1887	7	23	1817	0	135	Orig=SE
1887	7	24	0117	0	135	Orig=SE
1887	7	24	1117	0	135	Orig=SE
1887	7	24	1817	0	135	Orig=SE
1887	7	25	0117	0	135	Orig=SE
1887	7	25	1117	0	135	Orig=SE
1887	7	25	1817	0	90	Orig=E
1887	7	26	0117	0	135	Orig=SE
1887	7	26	1117	0	135	Orig=SE
1887	7	26	1817	0	0	Orig=N
1887	7	27	0117	0	270	Orig=W
1887	7	27	1817	0	270	Orig=W
1887	7	28	0117	0	270	Orig=W
1887	7	28	1117	0	0	Orig=N
1887	7	28	1817	0	315	Orig=NW
1887	7	29	0117	0	315	Orig=NW
1887	7	29	1117	0	315	Orig=NW
1887	7	29	1817	0	0	Orig=N
1887	7	30	0117	0	0	Orig=N
1887	7	30	1117	0	135	Orig=SE
1887	7	30	1817	0	315	Orig=NW
1887	7	31	0117	0	45	Orig=NE
1887	7	31	1117	0	45	Orig=NE
1887	7	31	1817	0	315	Orig=NW
1887	8	1	0117	0	45	Orig=NE
1887	8	1	1117	0	0	Orig=N
1887	8	1	1817	0	0	Orig=N
1887	8	2	0117	0	45	Orig=NE
1887	8	2	1117	0	0	Orig=N
1887	8	2	1817	0	315	Orig=NW
1887	8	3	0117	0	315	Orig=NW
1887	8	3	1117	0	180	Orig=S
1887	8	3	1817	0	90	Orig=E
1887	8	4	0117	0	135	Orig=SE
1887	8	4	1117	0	135	Orig=SE
1887	8	4	1817	0	315	Orig=NW
1887	8	5	0117	0	0	Orig=N
1887	8	5	1117	0	270	Orig=W
1887	8	5	1817	0	135	Orig=SE
1887	8	6	0117	0	135	Orig=SE
1887	8	6	1117	0	135	Orig=SE
1887	8	6	1817	0	135	Orig=SE
1887	8	7	0117	0	135	Orig=SE
1887	8	7	1117	0	180	Orig=S
1887	8	7	1817	0	180	Orig=S
1887	8	8	0117	0	180	Orig=S
1887	8	8	1117	0	90	Orig=E
1887	8	8	1817	0	90	Orig=E
1887	8	9	0117	0	90	Orig=E
1887	8	9	1117	0	45	Orig=NE
1887	8	9	1817	0	315	Orig=NW
1887	8	10	0117	0	0	Orig=N
1887	8	10	1117	0	180	Orig=S
1887	8	10	1817	0	225	Orig=SW
1887	8	11	0117	0	180	Orig=S
1887	8	11	1117	0	180	Orig=S
1887	8	11	1817	0	180	Orig=S
1887	8	12	0117	0	315	Orig=NW
1887	8	12	1117	0	315	Orig=NW
1887	8	12	1817	0	90	Orig=E
1887	8	13	0117	0	135	Orig=SE
1887	8	13	1117	0	90	Orig=E
1887	8	13	1817	0	270	Orig=W
1887	8	14	0117	0	135	Orig=SE
1887	8	14	1117	0	180	Orig=S
1887	8	14	1817	0	180	Orig=S
1887	8	15	0117	0	135	Orig=SE
1887	8	15	1117	0	180	Orig=S
1887	8	15	1817	0	90	Orig=E
1887	8	16	0117	0	135	Orig=SE
1887	8	16	1117	0	90	Orig=E
1887	8	16	1817	0	0	Orig=N
1887	8	17	0117	0	135	Orig=SE
1887	8	17	1117	0	135	Orig=SE
1887	8	17	1817	0	135	Orig=SE
1887	8	18	0117	0	90	Orig=E
1887	8	18	1117	0	135	Orig=SE
1887	8	18	1817	0	180	Orig=S
1887	8	19	0117	0	135	Orig=SE
1887	8	19	1117	0	90	Orig=E
1887	8	19	1817	0	135	Orig=SE
1887	8	20	0117	0	135	Orig=SE
1887	8	20	1117	0	90	Orig=E
1887	8	20	1817	0	0	Orig=N
1887	8	21	0117	0	180	Orig=S
1887	8	21	1817	0	225	Orig=SW
1887	8	22	0117	0	180	Orig=S
1887	8	22	1117	0	180	Orig=S
1887	8	22	1817	0	225	Orig=SW
1887	8	23	0117	0	225	Orig=SW
1887	8	23	1117	0	225	Orig=SW
1887	8	23	1817	0	135	Orig=SE
1887	8	24	0117	0	90	Orig=E
1887	8	24	1117	0	90	Orig=E
1887	8	24	1817	0	0	Orig=N
1887	8	25	0117	0	0	Orig=N
1887	8	25	1117	0	45	Orig=NE
1887	8	25	1817	0	135	Orig=SE
1887	8	26	0117	0	90	Orig=E
1887	8	26	1117	0	90	Orig=E
1887	8	26	1817	0	135	Orig=SE
1887	8	27	0117	0	180	Orig=S
1887	8	27	1117	0	180	Orig=S
1887	8	27	1817	0	0	Orig=N
1887	8	28	0117	0	180	Orig=S
1887	8	28	1117	0	180	Orig=S
1887	8	28	1817	0	315	Orig=NW
1887	8	29	0117	0	0	Orig=N
1887	8	29	1117	0	225	Orig=SW
1887	8	29	1817	0	180	Orig=S
1887	8	30	0117	0	135	Orig=SE
1887	8	30	1117	0	135	Orig=SE
1887	8	30	1817	0	90	Orig=E
1887	8	31	0117	0	135	Orig=SE
1887	8	31	1117	0	90	Orig=E
1887	8	31	1817	0	90	Orig=E
1887	9	1	0117	0	135	Orig=SE
1887	9	1	1117	0	90	Orig=E
1887	9	1	1817	0	135	Orig=SE
1887	9	2	0117	0	135	Orig=SE
1887	9	2	1117	0	90	Orig=E
1887	9	2	1817	0	90	Orig=E
1887	9	3	0117	0	135	Orig=SE
1887	9	3	1117	0	90	Orig=E
1887	9	3	1817	0	90	Orig=E
1887	9	4	0117	0	135	Orig=SE
1887	9	4	1117	0	90	Orig=E
1887	9	4	1817	0	180	Orig=S
1887	9	5	0117	0	135	Orig=SE
1887	9	5	1117	0	90	Orig=E
1887	9	5	1817	0	135	Orig=SE
1887	9	6	0117	0	90	Orig=E
1887	9	6	1117	0	90	Orig=E
1887	9	6	1817	0	90	Orig=E
1887	9	7	0117	0	135	Orig=SE
1887	9	7	1117	0	135	Orig=SE
1887	9	7	1817	0	180	Orig=S
1887	9	8	0117	0	225	Orig=SW
1887	9	8	1117	0	270	Orig=W
1887	9	8	1817	0	270	Orig=W
1887	9	9	1117	0	270	Orig=W
1887	9	9	1817	0	225	Orig=SW
1887	9	10	0117	0	180	Orig=S
1887	9	10	1117	0	180	Orig=S
1887	9	10	1817	0	180	Orig=S
1887	9	11	1117	0	180	Orig=S
1887	9	11	1817	0	315	Orig=NW
1887	9	12	0117	0	45	Orig=NE
1887	9	12	1117	0	0	Orig=N
1887	9	12	1817	0	0	Orig=N
1887	9	13	0117	0	90	Orig=E
1887	9	13	1117	0	45	Orig=NE
1887	9	13	1817	0	270	Orig=W
1887	9	14	0117	0	180	Orig=S
1887	9	14	1117	0	180	Orig=S
1887	9	14	1817	0	135	Orig=SE
1887	9	15	0117	0	135	Orig=SE
1887	9	15	1117	0	135	Orig=SE
1887	9	15	1817	0	135	Orig=SE
1887	9	16	0117	0	135	Orig=SE
1887	9	16	1117	0	135	Orig=SE
1887	9	16	1817	0	90	Orig=E
1887	9	17	0117	0	135	Orig=SE
1887	9	17	1117	0	135	Orig=SE
1887	9	17	1817	0	180	Orig=S
1887	9	18	0117	0	135	Orig=SE
1887	9	18	1117	0	90	Orig=E
1887	9	18	1817	0	135	Orig=SE
1887	9	19	0117	0	90	Orig=E
1887	9	19	1117	0	135	Orig=SE
1887	9	19	1817	0	180	Orig=S
1887	9	20	0117	0	135	Orig=SE
1887	9	20	1117	0	135	Orig=SE
1887	9	20	1817	0	135	Orig=SE
1887	9	21	0117	0	90	Orig=E
1887	9	21	1117	0	90	Orig=E
1887	9	21	1817	0	45	Orig=NE
1887	9	22	0117	0	90	Orig=E
1887	9	22	1117	0	45	Orig=NE
1887	9	22	1817	0	315	Orig=NW
1887	9	23	0117	0	0	Orig=N
1887	9	23	1117	0	180	Orig=S
1887	9	23	1817	0	225	Orig=SW
1887	9	24	0117	0	225	Orig=SW
1887	9	24	1117	0	270	Orig=W
1887	9	24	1817	0	225	Orig=SW
1887	9	25	0117	0	270	Orig=W
1887	9	25	1117	0	315	Orig=NW
1887	9	25	1817	0	315	Orig=NW
1887	9	26	0117	0	135	Orig=SE
1887	9	26	1117	0	180	Orig=S
1887	9	26	1817	0	180	Orig=S
1887	9	27	0117	0	180	Orig=S
1887	9	27	1117	0	45	Orig=NE
1887	9	27	1817	0	315	Orig=NW
1887	9	28	0117	0	315	Orig=NW
1887	9	28	1117	0	315	Orig=NW
1887	9	28	1817	0	315	Orig=NW
1887	9	29	0117	0	315	Orig=NW
1887	9	29	1117	0	270	Orig=W
1887	9	29	1817	0	315	Orig=NW
1887	9	30	0117	0	315	Orig=NW
1887	9	30	1117	0	315	Orig=NW
1887	9	30	1817	0	315	Orig=NW
1887	10	1	0117	0	315	Orig=NW
1887	10	1	1117	0	315	Orig=NW
1887	10	1	1817	0	0	Orig=N
1887	10	2	0117	0	45	Orig=NE
1887	10	2	1117	0	45	Orig=NE
1887	10	2	1817	0	45	Orig=NE
1887	10	3	0117	0	90	Orig=E
1887	10	3	1117	0	270	Orig=W
1887	10	3	1817	0	135	Orig=SE
1887	10	4	0117	0	180	Orig=S
1887	10	4	1117	0	90	Orig=E
1887	10	4	1817	0	135	Orig=SE
1887	10	5	0117	0	135	Orig=SE
1887	10	5	1117	0	180	Orig=S
1887	10	5	1817	0	180	Orig=S
1887	10	6	0117	0	180	Orig=S
1887	10	6	1117	0	180	Orig=S
1887	10	6	1817	0	180	Orig=S
1887	10	7	0117	0	180	Orig=S
1887	10	7	1117	0	180	Orig=S
1887	10	7	1817	0	0	Orig=N
